,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
guinea_pig,0.1764016943765534,0.22067147555611788,0.3145502413303217,0.22697557398837132,0.21069378632663416,0.33856980966190897,0.38838420611249513,0.5483891881737033,0.22507058366293187,0.27404860354466165,0.683113372609252,0.8886140578252683,0.16504417887939493,0.30856885326315275,0.7163776965501663,0.4540598267237519,0.17382600543605908,0.1105635484804256,0.11653471553983696,0.48877959719178554,0.6414535836834965,1.3394700194419378,0.38017845585872434,0.9622108045100171,0.2529043805562249,0.2546571439240659,0.5594045756437585,0.8108182455901969,0.2462482661718004,0.27774646447697093,0.7512826981545869,0.21700725816842925,0.7866262707986436,0.4947334546470502,0.14837359844852804,0.31609064013102095,0.29690821632638886,0.31345994100508134,0.13645080036336898,0.6591772541878251,0.0,0.16210035121938504,0.2917495265758119,0.2616555846935068,0.5451175111443636,0.21337533649931784,0.1365778218340603,0.5360439975384503,0.7420406037042406,0.6796931214374125,0.12323254593452448,0.24830314720126545,1.1362618041495443,0.16399033269248053,0.1754879144234489,0.220643077274001,0.6720278654509222,0.3968498559869055,1.030957222333706,0.11581805201528528,0.22298366089938182,0.7258913393633663,0.13589242546970015,0.861766124008371,0.2891960238864282,0.1998037339642914,0.16123250946566303,0.2389270280261273,0.16406068678730445,0.0930512178780144,0.8360271353142655,0.11462495150919383,0.1990661960106056,0.4022317750432952,0.13752867404218172,0.4277199177178356,0.2579832251229255,0.7723394326948271,0.977883256227568,0.37278780188855687,0.8283085728754292,0.9298968281805472,0.25327630033470494,0.4550132242146814,0.7922692437364385,0.16078781494918426,0.6341796970786419,0.9376453239705127,0.32866564281803534,0.31165518356073807,0.298799260497311,0.6233391989013073,0.1781293825527439,0.5721942817071726,0.6844638755094878,1.2183362701042793,0.5779178003082701
hawk,0.17544940153220878,0.21387461929088536,0.29614090449250197,0.2653614544913403,0.21054255421703094,0.3553072870016323,0.39664052938963656,0.4171477854103366,0.1918828574081548,0.30745495283848656,0.5830806906305044,0.7946779917047222,0.1504947669787965,0.22388385812851463,0.6653087101273142,0.40907618674595114,0.21585287360472227,0.14705401241796534,0.12580200218887638,0.4940137854007828,0.5204865254083195,1.3116661731038899,0.28923267052020063,0.8397933402160495,0.17419228858805869,0.1926770312717806,0.46980031847337844,0.6849623026247689,0.21408246437120382,0.27179933276597734,0.6291236318614353,0.20729397707929864,0.8535262332232239,0.37681822549616595,0.14782517979109844,0.22692119585563286,0.23974338625282765,0.232460215188537,0.1409198837984883,0.55187660679452,0.16210035121938504,0.0,0.2608972620045612,0.15211217922431364,0.5320425786215691,0.14984189013601346,0.16074865579270425,0.5021025752117255,0.6526078658500198,0.5639310193791756,0.162492976626203,0.1883303528029593,1.120100910341716,0.14967336540486653,0.18251677905779895,0.17460230384010422,0.547615564269822,0.39722585963528567,1.028413006323136,0.16932204366890824,0.22930258657685765,0.6815545613875336,0.19792863889766743,0.8231293408692393,0.2599566364299042,0.19039298451049558,0.17240709269211574,0.23661317870369136,0.16608019057200163,0.15220514029645982,0.6940310583416944,0.14672862503778128,0.26232936514453387,0.3022818777710927,0.21353629004307406,0.350132743465733,0.20988471609038584,0.7321232338008963,1.0472339647626348,0.2616293594099569,0.7394173786479967,0.9252886586002372,0.28345437215109937,0.40543116922451305,0.6810422616249105,0.1845341022311111,0.5924040565048412,0.7545162519066733,0.3200247486194373,0.3572791454438927,0.29098557399922687,0.49694437563831517,0.1898159647629445,0.5096709329719005,0.5278698410237058,1.199802569458221,0.524593122455435
hippopotamus,0.19166838019852694,0.216467151272562,0.3219954000924976,0.352356609983569,0.3015050487227562,0.39911702812183425,0.5273335983371277,0.4430982903490429,0.17577382080895831,0.3018780157937009,0.5230779425291832,1.0023026589214183,0.22724603115877207,0.35215094480857134,0.8645588312927545,0.3611672594411335,0.2689595801440059,0.24638880165890287,0.24269390385870793,0.7577591971123201,0.4739559965135125,1.4338297342892123,0.32137486098964696,0.7761005941840857,0.23202204616825073,0.17459146999989705,0.3542005355622626,0.702408134262124,0.2662340399589648,0.3101770648844183,0.6706983543038629,0.19867054189507227,0.8828392279069915,0.42042582726104616,0.24902888297795522,0.18600507030269464,0.17030736606537955,0.28907081435150916,0.2728921860910045,0.454438819271306,0.2917495265758119,0.2608972620045612,0.0,0.23651372516751856,0.6349271137904383,0.21050314599069675,0.3554086665477968,0.5748634554050374,0.645708781474579,0.581473813673766,0.27674981082732675,0.1937972870735486,1.1906065448986338,0.3362504533636915,0.23064351571514186,0.1924963671312212,0.6442039169062652,0.5581955106368468,1.2116652593376493,0.31990999219182037,0.353536554285915,0.7492610780238774,0.32683539456932287,1.0377821595133843,0.3685988418739342,0.14665843539716172,0.19797242164483464,0.2159608784601167,0.2717993836183864,0.2680397776366271,0.7186806517665183,0.32548437101474736,0.30314087108327936,0.31211727184418214,0.2599508220239125,0.21495961193943536,0.3039676407023264,0.8196654204607338,1.198002567042027,0.36780879947490563,0.616063468716924,1.0925400793654658,0.4384710960205698,0.36599623764117595,0.8878341684951487,0.27302386704848924,0.4495705336081762,0.6998208207512095,0.5055737004666365,0.5887516259508594,0.28965156700583183,0.5115735797151825,0.27741997752348935,0.6989475907629167,0.6288346225512798,1.2040734616223971,0.6917668156898911
hummingbird,0.19048866395614317,0.24503791403457365,0.34258761246429414,0.3686527190504091,0.2659854584552328,0.48303722272468597,0.3903360210205782,0.3580956450544319,0.22044954865528255,0.44693602385684317,0.40561621072362,0.8219126656706084,0.20221385917984358,0.1850666904616498,0.7302134883707789,0.36014096544969587,0.21979522040064925,0.2013786958977699,0.2301964910362474,0.6558244431052762,0.41829255158079837,1.5041694354140072,0.25192718631856537,0.7892200687168807,0.18696341883991785,0.19964705805681304,0.3775492415394178,0.5819495021851443,0.22665148168854166,0.2792473240374854,0.4664764099609895,0.24078739983441855,0.8978737062048524,0.2526839249611902,0.2331198026908421,0.18314336678388166,0.22247220428343606,0.2360123856916122,0.2565712424177108,0.4215855939771108,0.2616555846935068,0.15211217922431364,0.23651372516751856,0.0,0.6884119551167738,0.16759962044385335,0.3217751022795564,0.45590559529477215,0.6652976960957084,0.38417623207236107,0.27998161916577746,0.19040330161414032,1.149511691578357,0.2247952204720911,0.2539680590236313,0.23888912127218132,0.46396488329217533,0.5171162198278889,1.1654575025812026,0.3136890437340555,0.3387717808467763,0.7317647114613948,0.3005173344631863,0.9864343223759842,0.3067286151573775,0.20408106124551673,0.19383343663089758,0.2470486623601953,0.25167572517304004,0.26228030200417696,0.5207234866542618,0.2567173156629926,0.3644999172418937,0.30425309215976715,0.28667689015084874,0.27272552348830936,0.22976864250035733,0.7170103027461966,1.1570755307935132,0.2972435426455846,0.5987804253143763,1.0871126334748522,0.4472638746425015,0.3253466938363109,0.7111013238586503,0.2842382941946813,0.46382785308043284,0.5509217610315253,0.4556392632892926,0.5672353789626459,0.258496935269249,0.402884028557404,0.26889124445725654,0.542203222080066,0.5027585892795463,1.2947824044086405,0.6660569416128383
iguana,0.6300027749849462,0.5660968231004673,0.5335848709607287,0.5122137454618133,0.5322769123414567,0.41665229054165853,0.8305014334433036,0.606930163599803,0.5436596571804089,0.4862062533811091,1.115070581617916,0.6884898322491366,0.5108557864719958,0.8832014452270369,0.5513128996719765,0.8614760124284991,0.7596645284754568,0.6600239502109149,0.5194919055998296,0.4995213774472782,0.7250225314988575,0.6748750425195773,0.6179862747857335,0.826599139563746,0.6737866986915041,0.6329663530454891,0.9613633635386902,0.90387213251492,0.6731100470596068,0.8149992793370684,0.9398483507083806,0.6161161272798261,0.7783067747821262,0.8410939644682289,0.5599764480601721,0.6863280630053125,0.6919769641522999,0.6100135122226356,0.5344049374997657,1.1312436851655563,0.5451175111443636,0.5320425786215691,0.6349271137904383,0.6884119551167738,0.0,0.6894832874073737,0.5321744102704262,0.700662683679451,0.8092832780124583,1.0860648133988904,0.5000776307767716,0.6715342220341336,0.7346792741160133,0.676093037011174,0.4879015970878532,0.534397282526553,0.6849763885736531,0.4291872754380437,0.6585972112867851,0.45142142981109257,0.5505489576394589,0.6319787063963076,0.6867577288654447,0.5848510224280976,0.6858880633573297,0.7312815461587805,0.638127974625788,0.8472499200064525,0.5116722222934937,0.6034329239707601,0.975227195605165,0.5575857466152331,0.5088100578133277,0.5524850326806516,0.5939471389895299,0.8092251650566367,0.5862623616202189,0.7547343559444014,0.5891898366699899,0.7367111413383168,0.8719181208793925,0.6116640283530466,0.4354615735723182,0.8355261423163166,0.5309858687000936,0.49633839305539196,1.1319285289794998,0.9504401831670533,0.40722901752006635,0.3974837452366925,0.7491372899821751,0.7757448465089188,0.6206783468369508,0.6985099341977365,0.7134963163775281,0.6507585084712375,0.5495689209013171
kangaroo,0.1419313324409901,0.18750098669449344,0.30264017515844577,0.3270113336694793,0.28444667150318237,0.41790564833645183,0.36076017761372015,0.4734611762227757,0.16926597068233862,0.33719184420284976,0.4716585916175394,0.92198391817507,0.16289973989641626,0.18692222355226618,0.7858944983070799,0.3300216199846674,0.15953020727154177,0.13369057112178784,0.17811343223979315,0.6714714311761509,0.4783575286656758,1.4961215401527885,0.27302259140409735,0.8477336617434189,0.21457954682039504,0.14747983841980283,0.37464581820874,0.6434678177850603,0.26129406033674696,0.22917319341705988,0.5169440736483962,0.1535400961007658,0.881736554450933,0.3097552758375286,0.15231765412397802,0.17428333893943715,0.1847886149493021,0.24030721457659765,0.1966446638113466,0.3833323722696035,0.21337533649931784,0.14984189013601346,0.21050314599069675,0.16759962044385335,0.6894832874073737,0.0,0.24510590649507602,0.574359388704607,0.691561226631207,0.45219698248824336,0.207004781085796,0.13706187624991772,1.2134881241184596,0.18349565469181983,0.2180462544572246,0.1726030307605434,0.5791153006623397,0.5072581748021935,1.219207765066313,0.25836879483945296,0.2897503747023906,0.8209709708199637,0.23528847972862865,0.9902995543283428,0.28348764513098346,0.12839685305811088,0.18270848037180198,0.15577897047998712,0.18269495688650672,0.18152757571401168,0.6038096577276119,0.22270097577411918,0.24754390053466813,0.3079418953470946,0.22347510280980343,0.244528406478559,0.18780417314275322,0.7981706269393029,1.200037214890864,0.32199313974107435,0.6844938342235509,1.0479393749172587,0.3680465076173859,0.38179916318923335,0.8239233255552492,0.20003770410630706,0.45302509497582844,0.7656348906566735,0.46828803704410726,0.5143809494514313,0.2678774927599997,0.4726399637790991,0.18003871914441172,0.6105838593421054,0.6115181444287207,1.3536771697390506,0.6516252070772037
koala,0.24892253908064454,0.27205007772151024,0.3350198152737014,0.21769918931735666,0.2416685129823195,0.3517849660554013,0.4467771840703887,0.6202806310738707,0.27584254562214183,0.25564112953952955,0.7890970688148742,0.9107584367532386,0.23507439728687962,0.3477039063863605,0.7395599267006379,0.5051210769247887,0.2325893428951703,0.14259020274449075,0.11520759203904707,0.42703342293318547,0.7742869148483799,1.195911165635218,0.4753857032796226,0.9384106807968621,0.2786582566637177,0.27553014323671965,0.6000379643872226,0.8704495108118033,0.28724080591977985,0.3151636719623522,0.8568273446283141,0.2650186635456321,0.8687190588634179,0.5981277921943814,0.17483950191087583,0.4045141635389188,0.3284537505453019,0.35540842368829983,0.12285360270534895,0.7413597946660646,0.1365778218340603,0.16074865579270425,0.3554086665477968,0.3217751022795564,0.5321744102704262,0.24510590649507602,0.0,0.6596255949469328,0.7425493672443942,0.7676079514286068,0.1513810166400733,0.28217765532906713,1.1518783476789825,0.1486762738057953,0.20109818330451568,0.2160011892293775,0.7544906122606418,0.41937327473782715,0.9524267319095205,0.14998483550612007,0.18177382724796198,0.6439059912718126,0.1537199603507562,0.7571279870208438,0.30909628966549285,0.223714654257421,0.2059473122922576,0.26356203869967576,0.1628320914159046,0.10996991588989902,0.931705300930771,0.11760167796996879,0.1968670563661028,0.46451046267958573,0.18362674752887953,0.5024297027954265,0.33918277017613085,0.824814700134316,0.9976696863930291,0.3329219358753721,0.9231046394867922,0.8807386060450102,0.1886202649327089,0.5467344285438698,0.7800110441696224,0.1736791776747303,0.6894830841712284,1.039077599229149,0.30902947688040805,0.28925922000821,0.36470379571435596,0.7031090668361095,0.185651037680317,0.5670355195321358,0.6621382139711961,1.1784706663828484,0.5657385212831265
ladybug,0.49796295193765616,0.5733781840991468,0.6355388670666826,0.6003127201492646,0.43874696623863996,0.726080027458431,0.3995155974825544,0.3898466668034555,0.5633318633045691,0.7670659148126211,0.47746071691021497,0.56672350243821,0.42950531255754354,0.4995301498637038,0.5615243193295918,0.5498669452130241,0.5171917996291839,0.5145542801437335,0.5725111452905888,0.7410477939567093,0.46956662905301594,1.1925624094798613,0.3960758590778861,0.6317883948350804,0.5430940551751289,0.5518511844880098,0.7509889666646355,0.7147923658056397,0.5356726576824928,0.7070780696015371,0.4857859338985133,0.6143349024288014,0.8242866985447678,0.3515288318345642,0.48566611158620754,0.43472267986490065,0.623208021825426,0.5745432640021222,0.6004836007469394,0.6998772972339365,0.5360439975384503,0.5021025752117255,0.5748634554050374,0.45590559529477215,0.700662683679451,0.574359388704607,0.6596255949469328,0.0,0.6493997659307275,0.4868331995877687,0.5549159619309567,0.5957900178648738,0.7938366585595275,0.5848688478217954,0.554249700763169,0.5677596165856249,0.37557027981493274,0.55666264818961,0.9810276637824245,0.5368309027546001,0.6766004760650135,0.6602052956583545,0.6242651996949204,0.944305765836011,0.6284666342257679,0.6169923541657424,0.47753030276098074,0.7493973294279497,0.6444109461521776,0.6097362742248509,0.5185525590938134,0.5029060829260378,0.6686063885365814,0.44338726805943995,0.5827245688495477,0.6237992558621117,0.5480982851501486,0.43843973635554634,0.9851525161213689,0.5479259504069725,0.5931372207373619,0.7591048711330308,0.727921292201015,0.387829610388009,0.665825565643267,0.654528070911842,0.7926288964689578,0.6124670445514282,0.5054288990158402,0.6554651322151905,0.5239469883231574,0.4677447474958617,0.6524408446538641,0.36686877362025483,0.6957206813919639,1.0295385574788536,0.7982801872102486
leech,0.6035173177703994,0.7454152129314262,0.5780280195350205,0.7324840288254396,0.661193520460941,0.6825722229175959,0.6863468478433279,0.539102914589247,0.6116897871055444,0.7831037886610395,0.7469351229930301,0.7751573524807668,0.6271449754833978,0.7465539661305006,0.6343810806520807,0.6581272992835054,0.7599114733314094,0.7234384787391823,0.6857908975564811,0.9138219960920342,0.5865431248034181,1.04555042291899,0.568141488020206,0.563125255050704,0.7199570613451145,0.6314522148332099,0.7168375998645184,0.7511728050143718,0.6965704896509362,0.8540248311595433,0.6072745091890628,0.6735025156728838,1.09568722992279,0.5738011320931428,0.6959475745582984,0.5688349674396436,0.7430353761003817,0.6917043698332792,0.7386389103930147,0.7763241181435989,0.7420406037042406,0.6526078658500198,0.645708781474579,0.6652976960957084,0.8092832780124583,0.691561226631207,0.7425493672443942,0.6493997659307275,0.0,0.6797699069421377,0.7710777608210854,0.684947614830452,0.8331364805781638,0.8300047240101784,0.706432418746236,0.6356042952277273,0.6219341945455379,0.7314006725895699,0.9511997655732952,0.6663103138190943,0.8082700211089733,0.7161487528572181,0.758359897898282,0.93310777924071,0.8790979013362943,0.7073975663582475,0.7157629660432003,0.8640342281340053,0.7934383516233745,0.772339335503736,0.7097883758968068,0.7332358523754042,0.7746832032439112,0.6195517472875082,0.7601205762443904,0.7021879158592828,0.7517468204852684,0.6654078802646252,0.9774527315439067,0.7364868626525523,0.75549925695849,0.9483772732151836,0.7635120329716387,0.5367985982024888,0.7730148089227491,0.7340726164901547,0.8662464876128166,0.7010393007205287,0.6460071784340304,0.8391972922112243,0.7577404829828271,0.6242810865468533,0.7282964500837503,0.6414195482964596,0.6873052711508789,0.9106733638019545,0.8891243798737003
lightning_bug,0.5156150067928091,0.6585307753829689,0.7252170902369225,0.7468908237712932,0.5742599808754633,0.9558174282742106,0.4510162708893115,0.4320273584961539,0.6026768048669369,0.9879260098244051,0.20924191525335378,0.7720267071921898,0.5305712564636507,0.32825449159802034,0.7453415223341606,0.3618298085369983,0.5090269095020574,0.5598824931847413,0.6777370023454956,1.0758022316189548,0.406427039143732,1.5479594483797956,0.43438293083508517,0.6249450694752047,0.5708002015286269,0.540350541801454,0.4675196659391727,0.5323623325183567,0.5587784555975129,0.6509872800594669,0.25727316562363733,0.5935571839375595,0.9628790388480439,0.1691684025970459,0.6005485981770703,0.38193392726130115,0.5735952904074557,0.6049428896517064,0.6976667860440324,0.30845429495415144,0.6796931214374125,0.5639310193791756,0.581473813673766,0.38417623207236107,1.0860648133988904,0.45219698248824336,0.7676079514286068,0.4868331995877687,0.6797699069421377,0.0,0.7382862954721642,0.5149603918159531,1.0933052926639029,0.5671844299574975,0.7375193995625693,0.6244267974113653,0.399134424507837,0.8248192198506789,1.2337818160482366,0.746047623148791,0.791220034574173,0.9138873423130589,0.6743189763863056,1.1771930208492518,0.6896639442464452,0.552414270517469,0.5331206986340509,0.5975439741519215,0.7433518377090754,0.6599148526141458,0.2655452902182116,0.6350933093289084,0.8154150881556887,0.5308205835648385,0.6913451517759237,0.4672737181144556,0.5881316704613082,0.6875683291273083,1.322980601081348,0.5316336034149581,0.6257223314718796,1.2131657522035455,0.9141585964323181,0.39879966558242197,0.7437859247982543,0.7542755652147014,0.4733406956756644,0.4477134808860296,0.7981811434237611,1.0172299124660378,0.6187710942282049,0.36541024350706774,0.6579388803738406,0.5732462143614836,0.6212447985727568,1.4277432878226086,1.0502666308528823
lion,0.2070851426333269,0.21294420370764655,0.3363918536527071,0.2519156826148452,0.2858406093173357,0.3340189217857066,0.41603899703311786,0.5657223389138331,0.2207886233315599,0.25219954839889525,0.7284539640757197,0.9011535736133719,0.1766434839105776,0.35456470262844286,0.7007193417555035,0.4748945645045076,0.19707112870122145,0.1417695189221473,0.13964131422148074,0.4662712492178881,0.6285686229531584,1.2647458916019898,0.3922197959373933,0.9375414889488088,0.2311263084597619,0.24069711492405865,0.5351434266270676,0.8008031555446726,0.24987035376301503,0.27584122531776345,0.7576010776670186,0.22843399720832636,0.8048395864341836,0.5190105579515963,0.1451322475295369,0.31178457204257704,0.27926771229867486,0.2967673091185563,0.13503313903250758,0.6539722887584594,0.12323254593452448,0.162492976626203,0.27674981082732675,0.27998161916577746,0.5000776307767716,0.207004781085796,0.1513810166400733,0.5549159619309567,0.7710777608210854,0.7382862954721642,0.0,0.2471040415727871,1.0903784187708339,0.19351329856682664,0.15134198057265957,0.21187707005316547,0.6979525838391366,0.4120376016619012,1.0296222564681141,0.15831960697132186,0.20606495599548502,0.6980157253632123,0.18273436317549818,0.8502127888629789,0.32196494666575226,0.21034659988891902,0.17071552501664067,0.24208461495897915,0.16208762089073736,0.1389960441677105,0.8439465058643041,0.1554131788970382,0.18001206744026266,0.4016864574000858,0.17114344363998246,0.39904060580722867,0.2417090656529871,0.773155280122985,0.9959661288390916,0.3849413773472873,0.7775488638560739,0.8542497951398903,0.24785171183892774,0.490171535263222,0.7643466671923218,0.15648181388374904,0.6380869737183263,0.9280829658634802,0.3573815460370392,0.3149808202475427,0.3161944279056529,0.6122108561560002,0.1931261591996506,0.5909713778656368,0.6481046770079197,1.1399908129522942,0.5593390042064033
llama,0.1573317741310779,0.14391443168834073,0.2909534327113449,0.3157047033732726,0.2931114357193155,0.39371631177450606,0.4658578418158913,0.45823252773157863,0.18209265838416322,0.3084512301740854,0.4916208809964615,0.9416804299680532,0.20107608934993193,0.22387327019105085,0.783496167888162,0.34068028345881096,0.1894114644922522,0.1645742882396447,0.1679692560373569,0.677111815237318,0.4866594797491577,1.4627791490710766,0.2898638880467136,0.8350689024287471,0.22005972657340434,0.12190307737554662,0.3728123953217132,0.6884563348929602,0.24843814939977582,0.2457183427510503,0.5936268302008962,0.2072457129235029,0.8525241832105723,0.39058686931665043,0.18156435122361236,0.16923912820475262,0.1364455824606221,0.2032090387150094,0.22250639812616557,0.3962971171619638,0.24830314720126545,0.1883303528029593,0.1937972870735486,0.19040330161414032,0.6715342220341336,0.13706187624991772,0.28217765532906713,0.5957900178648738,0.684947614830452,0.5149603918159531,0.2471040415727871,0.0,1.2254520966969187,0.2000187320365039,0.21487168495961828,0.19770271851534715,0.614384078593422,0.5058557158022188,1.238088969521273,0.28528568562316203,0.31074144966038053,0.8364205615831546,0.2691326003850899,0.9578399418457574,0.2809441429727847,0.13086271543762096,0.18179846692102486,0.16493471955222472,0.19703614879501763,0.21603276516233516,0.6760886095520908,0.2583861756124839,0.24746336120343604,0.307691917989807,0.24083506085100237,0.21097642668633876,0.18324933876256233,0.8317314587014824,1.1834130513788497,0.29791281184630514,0.6523082585089545,1.055255215014386,0.37479351444940745,0.3730819282767709,0.8729275134330852,0.2137355655250347,0.43709321408748014,0.716995140660347,0.49613979306833933,0.5349708278157114,0.25805326498204384,0.4634306065888979,0.2276224214966419,0.6780331342249716,0.5754500054353493,1.303155568335364,0.6153243333607401
maggot,1.1321236633317873,1.1911867179598996,1.024117200377978,1.2139612061594653,1.1321073879051888,1.084718353848557,0.9953420735144479,0.8468923191640318,1.1087723013356532,1.233748661769142,1.1862665009416775,0.6811537630101694,0.9989248273910898,1.2794098119909019,0.7059428392458349,1.2424838605752073,1.194717163368644,1.1551577170741487,1.1698349497472307,0.8135060719206031,0.8839700899894287,0.5922907337489793,0.9096442342937407,0.7461340397580928,1.25336650309803,1.1463404086034084,1.1761742753235378,0.9969925649966638,1.2063846503068667,1.3443334727032448,0.8339940237403565,1.100445728399129,1.0135720490255657,1.0163714496881258,1.0617989843118143,1.0916674044952446,1.2801143135714081,1.1707883346621946,1.151244359650794,1.2222723217618876,1.1362618041495443,1.120100910341716,1.1906065448986338,1.149511691578357,0.7346792741160133,1.2134881241184596,1.1518783476789825,0.7938366585595275,0.8331364805781638,1.0933052926639029,1.0903784187708339,1.2254520966969187,0.0,1.2827763513423487,1.0834610243297722,1.07851041732272,0.7976173235044761,0.9051815713727884,0.6291515887513006,1.0256089017256247,1.2128379233318705,0.6337831072190021,1.2342413727556936,0.8917577769229726,1.2770551759085855,1.2531772225186684,1.1728020842341165,1.3952505253784757,1.126010040253216,1.234714278103169,0.8662471863682281,1.1181929724024267,1.1995741427726359,0.9781606436294011,1.2294179417655184,1.1960418976219884,1.125078924534154,0.5274502322631369,0.7768395541861324,1.216327052884763,0.958568280457212,0.4945737930332085,1.0361077300618462,1.0685374574392952,0.6631262700993742,1.1705933527840486,1.3694332691166546,0.9461199235118202,0.8922969994760979,0.9288214134949084,1.1427441298041878,1.0028385479397912,1.1951998895288547,0.890928388192012,0.9890702031839029,0.5713547478065848,0.965332795947426
meerkat,0.2128320401888737,0.2021131456145956,0.390840228236199,0.23819233317998822,0.23053764430649992,0.467034364216538,0.3836578002508223,0.5754843151269369,0.29830674147873293,0.3490041395611301,0.5470067025018264,0.9302312544782593,0.22839516689724582,0.1969734845361636,0.7943087655054719,0.41952712049880037,0.15641297845874524,0.12092140677107055,0.14003651381025206,0.5081587994023744,0.7046853406474056,1.435793112607914,0.40600425006315843,0.9821816125841047,0.21363568722370885,0.23864970679937503,0.521552157662166,0.7488635631964666,0.22078019059181175,0.2537902429972243,0.7088050928148224,0.2687589605342243,0.8442255193095429,0.4455403069016064,0.17604014496083198,0.3074836835558894,0.24504360446952855,0.29456012482801597,0.13348879904836186,0.5850402644806627,0.16399033269248053,0.14967336540486653,0.3362504533636915,0.2247952204720911,0.676093037011174,0.18349565469181983,0.1486762738057953,0.5848688478217954,0.8300047240101784,0.5671844299574975,0.19351329856682664,0.2000187320365039,1.2827763513423487,0.0,0.19332577093340508,0.272443006803762,0.6554089570827559,0.4551559820228709,1.130153125397239,0.21341900461473928,0.19990244021059933,0.7885270012329016,0.15538196311220664,0.8496046156014178,0.18710592832366213,0.19455845952586692,0.15178177450857888,0.1815417737596201,0.17944566117111782,0.13023624537587153,0.7328593861444506,0.11999928582082031,0.23424035462718185,0.40663455980163465,0.18783783755058092,0.42026081676440197,0.2540878639929425,0.8519267550365374,1.1370728483170258,0.2463102499031743,0.7965209827341306,1.025035657619256,0.3092249493939728,0.4625792092975627,0.8348096762229837,0.22936541826520518,0.5520142434304868,0.8960309063476457,0.4011932585657474,0.391961814019821,0.2821730990871094,0.5787891646804719,0.22125294271104334,0.5473962278906093,0.6130363698507011,1.3680728095723524,0.6017451773114622
mongoose,0.17283133832937114,0.14530236810020436,0.2631011513717747,0.24310992415774324,0.2528083922203118,0.2926801840507658,0.4694703372538481,0.4970072134335778,0.2020758780493659,0.22860900569304377,0.7059743399559559,0.8861878116299455,0.1610395161775895,0.3809386863856523,0.7164210248254704,0.5063900020712941,0.23123722633736332,0.17276136429282707,0.1528941881777297,0.47191152164237427,0.5895033976981496,1.26295077202768,0.3190575343156148,0.8618695056479978,0.23887342750102347,0.2147208248382252,0.5829072162416995,0.7641034296190281,0.2506996810974974,0.31069543873996996,0.7234595824537924,0.2018867578870217,0.8526396602098251,0.5157934190341313,0.16366540034595733,0.27410775831916,0.24868403988486432,0.275980851920579,0.14095312509377678,0.6756018940732121,0.1754879144234489,0.18251677905779895,0.23064351571514186,0.2539680590236313,0.4879015970878532,0.2180462544572246,0.20109818330451568,0.554249700763169,0.706432418746236,0.7375193995625693,0.15134198057265957,0.21487168495961828,1.0834610243297722,0.19332577093340508,0.0,0.2109558585501864,0.6422058386204321,0.39156843341075875,1.035345165714894,0.17237083785365925,0.21329931654228196,0.7336656361237082,0.22153038694077498,0.830451898907098,0.29238627320550226,0.21395954789074223,0.19792089729354934,0.2601183552866214,0.1641958741937225,0.17549313335328565,0.8045523175005125,0.18342986002079376,0.18459388537915034,0.32350389572552285,0.18860908713623203,0.36502438761481126,0.2322227197051926,0.7652437287338469,0.9727698131740314,0.3442645595316449,0.7132082420339598,0.8889130295529568,0.2506283303845811,0.48068962375503654,0.7661649110613944,0.1646793450227393,0.6886962717846284,0.881438996811814,0.32384399065238023,0.31532977850422983,0.3121755113758785,0.6065024707153687,0.22361381713308004,0.5808857286141311,0.6161579648250517,1.1313926913528163,0.4906162690678443
