,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
rat,0.1557849663741755,0.3285886137399997,0.2145893480563138,0.20004017070668445,0.19220063059389103,0.1434087918876109,0.2504528933220017,0.2727836829571385,0.3115697669837433,0.19567840178593943,0.26707380199934294,0.32717993025672354,0.27769095510036357,0.33264125492061636,0.29242281579414475,0.23221077550843283,0.24383375481627667,0.27496547655570314,0.14859914466375945,0.23202080858884333,0.25365546377322434,0.3739061807646834,0.2858726915547033,0.25306854496136977,0.25778433517325583,0.27648260586953066,0.29485692972550126,0.3216346260954328,0.25863459003035005,0.3187586361581851,0.2730388728586265,0.26704031763303293,0.2828820853204147,0.2598838856623451,0.24981682226243285,0.29988124198648924,0.26873377442578017,0.29460193003184554,0.2692859431956416,0.2587917442245411,0.15653282284944037,0.3053527307306013,0.21124915111357467,0.28310016140012784,0.22650763768711912,0.23807233174275555,0.2458535970020289,0.27242555576120353,0.2590269514443324,0.26767621098479144,0.2890969122628356,0.2957596521336482,0.2942277386003842,0.19277222010009099,0.15784455929488128,0.28488265807591184,0.29415601888041976,0.32802755280518936,0.40757204172764083,0.2812446365421435,0.1774752603232188,0.39137078580580953,0.272771004251941,0.31918037006785194,0.2941719050050383,0.20946015226133552,0.19245055006747125,0.28178572631845744,0.29860356703322755,0.1273339919501556,0.2709615292072015,0.30621679567841753,0.17802820283539245,0.4537837825490608,-2.220446049250313e-16,0.30791460980019125,0.2736076739832709,0.4227895999115767,0.3109542225166281,0.3020029186691041,0.3237895783093655,0.39915634459174953,0.2407113634082404,0.2053890590339953,0.2721950694168984,0.1688016830938549,0.28930664964004305,0.35662115427673,0.24231374067889488,0.3068962514904904,0.3162781792892463,0.24708086744062274,0.2683843710206335,0.28593654895658616,0.32826443145199813,0.2614038757934348,0.31980946605228233
reindeer,0.216711583970164,0.26520692558164616,0.24703542392361455,0.24365050333820382,0.29737507137826613,0.25161407897133525,0.285698076313898,0.3132292503408789,0.19679645429413717,0.20663180455212948,0.31524440028771983,0.30391087689275054,0.24650165659635448,0.3001635508090441,0.34451373157268617,0.2865562711616102,0.32304812524234383,0.3409511834191279,0.26665652660561,0.2989370622716716,0.3371948433974601,0.34876552521379467,0.21666420917019202,0.27521940427666947,0.2823068105020382,0.10722765814073432,0.26887646786750363,0.33603511974879596,0.2529488099479833,0.25911514809373015,0.3309697595757085,0.2789192174171823,0.29280830624266496,0.34832742814826667,0.2039142261108401,0.15119363528963525,0.18301608743232967,0.2460464945368065,0.2858474530233306,0.29611101860844147,0.3290413273723449,0.2683061439562714,0.26203790354799406,0.29685733103923395,0.27982921794671867,0.21145274315632245,0.31481901504067644,0.3056453453535115,0.34431773046554026,0.3132854851522884,0.2510965574052305,0.20024528776573935,0.3703154514764402,0.2862955879019258,0.266123769044751,0.08644952422657393,0.3941342914456475,0.3702746374709964,0.39832063027503584,0.3030786084628634,0.24663211107479988,0.3868326517027537,0.2784804491804628,0.2637236190632365,0.24472542443246592,0.2640599360258137,0.27990212856128494,0.1815509997965914,0.304915536767809,0.2765266984052517,0.29510721382721317,0.34821330191636135,0.22418311450735184,0.3828745894211445,0.30791460980019125,0.0,0.271610313742247,0.44838793265408605,0.34260334642182366,0.3395735358476315,0.29031739587165484,0.41966613427461286,0.28602277768911644,0.291403032420935,0.30915177034496466,0.24957011650162908,0.29790535552729025,0.2909024016263736,0.3136600121995351,0.268793060584551,0.3153129353506292,0.28793968807615145,0.2164810184516307,0.3223407460611474,0.2649735485016821,0.33547843186951354,0.22916153547588536
rooster,0.1943932210338073,0.21026882077642328,0.22769361225322626,0.26775380392300896,0.2671285916252589,0.27617187446319047,0.2838401385180317,0.3060580473098843,0.24342639217412776,0.2367923872178187,0.30779346246832096,0.2591925558751035,0.19550974689278555,0.23697322310657487,0.3057495887032099,0.28923548097858365,0.1306665433211378,0.27201043565595695,0.26185386694922563,0.23605973245206247,0.29985554398741565,0.34451294791574605,0.17310606072639434,0.241795662974994,0.2022180087148735,0.2501109102742418,0.30883072502030673,0.31871411310992837,0.21038212914211785,0.2047628991237287,0.287538235344432,0.29148079982681363,0.23558812141513152,0.3294319545651916,0.24945102099688987,0.23382389411833826,0.15827304817086651,0.21940380012124772,0.22167732781309035,0.263850467583966,0.22755035132084567,0.2285445216180242,0.22959223400182638,0.2811137355326392,0.20560142773965584,0.22844676929502306,0.30272369948845923,0.2803514852129043,0.28298701153490946,0.2843945816878978,0.2687698240773526,0.18744008454519445,0.287423680038862,0.26771527724306854,0.25683147858595845,0.23914660015066802,0.3826085108898355,0.3595230018833818,0.32775926085219187,0.2571764741795133,0.2817955518477403,0.34394711527103294,0.2836452075085292,0.1409982911440828,0.24231695001601228,0.19018467345029533,0.21401905722614767,0.3184678091958598,0.2354308810360909,0.2688608776855458,0.24856124242468913,0.2932419283324966,0.22744497926697826,0.3651889096107537,0.2736076739832709,0.271610313742247,-2.220446049250313e-16,0.34022500214432716,0.30430079059770343,0.2956599582721797,0.347846609460582,0.3229234962494353,0.2646149783909345,0.2362458506715308,0.28385416555816934,0.24852560838061089,0.3268776266397302,0.32056753931043014,0.2725937118330308,0.2734470541594878,0.21493446656004112,0.24376837252066663,0.29521043732600083,0.30067131407520153,0.3106289752293009,0.2937805873220515,0.22354916489796972
scallop,0.4149697556605503,0.4371031027993113,0.4422145289121189,0.4560488289917367,0.45465908649907416,0.4465058067588836,0.370969113245989,0.4294863669902216,0.4693376145398571,0.43886964623285385,0.4420325171737588,0.3894791922112737,0.42142237627740387,0.46430024669897463,0.4447399794587539,0.38121656581225627,0.3491899975389755,0.40468412842362134,0.40062494262322024,0.4373405984329114,0.4405282290680107,0.384722628265617,0.3922806088596633,0.3487503418013912,0.4681307326290499,0.4495473132400577,0.4189189142220765,0.4108333636139313,0.400882092932644,0.45146674852366986,0.4291923102659815,0.47509676090344566,0.33400302380324454,0.43961844706895725,0.44009006552926777,0.4598909517109474,0.40591686339567157,0.41882198605750454,0.4556846314084043,0.4237361464440027,0.3901104220943792,0.4701629863184208,0.4355052167227129,0.43571698593992914,0.40597616935606085,0.45007575029379787,0.45626941642060326,0.4000870391421476,0.40379174953593044,0.4032306397763237,0.470169406921627,0.4469597345972036,0.28909814859960403,0.44357583358973085,0.4462170623199786,0.4546741864955266,0.5040651300640734,0.4900280589900302,0.18346530578552422,0.4758419918053145,0.41758606042875945,0.1988494805939377,0.4744681338400971,0.38665462318606625,0.4166533822560805,0.38864152990604905,0.36860339604484826,0.4391907568164065,0.39342142240490796,0.44112174906695045,0.4255755950244823,0.405026795098248,0.4118185220074213,0.4923385028914671,0.4227895999115767,0.44838793265408605,0.34022500214432716,0.0,0.36951183912683216,0.3579502083287549,0.4371747381236981,0.11813793039398746,0.4450436793038237,0.33361830817401417,0.45311126769365273,0.39763715052882687,0.39554504600804274,0.40064355657447404,0.4594138049604106,0.45635265354532906,0.44069548429633165,0.38685701547940476,0.42094871231101205,0.41286720061339244,0.42428241373568587,0.42030181563540747,0.4351828089164653
sea_urchin,0.2833098961347068,0.3704630994597835,0.2795657301872505,0.30600833545606687,0.257202297676565,0.24282470486250685,0.25485574152553747,0.24397782665415235,0.31979203548307034,0.2901744248022544,0.24455129867169778,0.24636779769193629,0.3616653244237923,0.34323941539399594,0.21463183687661713,0.20291910077640962,0.32884828217224993,0.37806229641947176,0.2909682671703372,0.2822095789358481,0.2580295799136989,0.16135766189859557,0.3455448159724639,0.21433966582077557,0.3066260982121096,0.3233989413832543,0.2844162172556949,0.25512343278559213,0.3039638496363546,0.308129300546758,0.2463961930208005,0.3430473650488727,0.16447514920339457,0.2735986170803528,0.32457703689143313,0.3110322585447166,0.3493769751250473,0.3083695650359034,0.34241131952683856,0.2488192953249202,0.3398159249124838,0.3249676025711693,0.3059653282909349,0.3194264943826677,0.22146185981261546,0.29912253026205027,0.32829812468395747,0.2698997345105162,0.18837548359450274,0.24826199070577215,0.3412523262598064,0.31876844252353476,0.26788377129599283,0.3196240092112056,0.27610480034961193,0.29764940843887644,0.343860502249961,0.25444174625182303,0.3515960322478433,0.3303350448824417,0.2720677967112778,0.29247770013732954,0.33742089292356126,0.2589610247055951,0.2860721227719143,0.3346152687855062,0.3320181594638313,0.3383999872157859,0.3360870850931582,0.31306689242954355,0.2860457937154378,0.39482698030271934,0.29800673559958313,0.43485804018360297,0.3109542225166281,0.34260334642182366,0.30430079059770343,0.36951183912683216,1.1102230246251565e-16,0.15265591167000914,0.24241485721052314,0.3694525615555082,0.3095301061874789,0.22729979918153986,0.24354322199923784,0.30950982385695447,0.18868219040659362,0.24765827770033866,0.2396265100325088,0.3329972986978106,0.2895413181168013,0.21734491548848534,0.2680442036560845,0.24648132524365518,0.2646092655693377,0.20559325594552813,0.2895073559833985
seahorse,0.2668282144338052,0.3276073919304058,0.26594372975282554,0.3148047895198315,0.23965377764301865,0.26549753926840947,0.2342395854694146,0.2488799104910362,0.35156686719453445,0.315443511679683,0.23718550888988144,0.2287931167320052,0.32874817555032354,0.3436932971888381,0.20055651051942947,0.1741366347653418,0.2855330104098388,0.3302195229900672,0.26766395616651384,0.1912049625612896,0.24479592789206717,0.1681742590882377,0.33771510907331836,0.17717623260939686,0.30862289217222894,0.30083814106243345,0.2103402572913644,0.21229857091279525,0.29059020647353606,0.2937595908618146,0.20856413697375709,0.2967709210335926,0.11290673855468991,0.2716814190042792,0.30306110544778375,0.2755137353752116,0.31055793681509714,0.3025597199982434,0.3123017537267119,0.1978079452914574,0.30813413493405795,0.2842842573082479,0.26595641944096726,0.26900664573217503,0.14218824103105565,0.2750580672939458,0.28578906198454246,0.2524693172272604,0.1563224432086726,0.21521336063588303,0.3075781792915371,0.2858334118958282,0.22992115139634417,0.2584155688615327,0.2330249809628061,0.3111249658547176,0.332965759950415,0.26769337606772436,0.3663241222684095,0.2927210625178761,0.23619988626103772,0.30651518712052794,0.29988100750111246,0.23814317930873385,0.2505963662767976,0.32754886670367345,0.2951342142676109,0.2990817617787298,0.30220255428785536,0.3010973331360527,0.21496684665231136,0.36906981806757166,0.29281072488408233,0.4247586124139964,0.3020029186691041,0.3395735358476315,0.2956599582721797,0.3579502083287549,0.15265591167000914,1.1102230246251565e-16,0.20748204326074404,0.31599180826041673,0.26746530448827166,0.18136349679252506,0.24574533309834623,0.2716727253515807,0.14884737226176048,0.2007078829907355,0.24532452477294897,0.2841115686871294,0.2532117832396572,0.16939626721043577,0.2367304318662824,0.21427002327311762,0.20961919796066875,0.17425527500654703,0.257734266561637
shark,0.274493327048129,0.3807115384464359,0.29498151231775793,0.3022510637924911,0.27319648418149556,0.29331681518604014,0.3030333511114679,0.3435495535077969,0.3167761937263951,0.29395007125555617,0.33595603337399005,0.29868899971669005,0.32847531474442937,0.36036034952002605,0.3404555797779808,0.15736933289162836,0.3667944850735082,0.3588409880394585,0.3257275256957871,0.2673552184553294,0.3201530180142421,0.22236276539504907,0.30189731993992286,0.24322537355159024,0.33158597549023305,0.2651793997135403,0.1270147970120088,0.3198888056213076,0.3064347519573405,0.277438136464465,0.30700836817741006,0.27998489378334346,0.16107087404011,0.34122983114386374,0.3048810515298398,0.2876411724938259,0.3322853676919838,0.3038555819125993,0.29201735315942645,0.3053850740239683,0.37261559449266035,0.31999192860165093,0.24778332664521285,0.32988447785903285,0.23024738585346394,0.2975486627046414,0.3276608740156054,0.34474491410263275,0.3022948755232536,0.3186745839182188,0.2619809886839679,0.32297326895828204,0.362817593602634,0.31062662021394005,0.2710296302724249,0.26655745476627857,0.3481797163633015,0.3600800767717873,0.3789244174904681,0.2994797764813365,0.2487052261530276,0.3544014873910599,0.2821118771790124,0.3262172646579866,0.25897834180124246,0.2983632037894217,0.31635640446617086,0.2613267277003024,0.36821072832950485,0.30697296441475774,0.30848488156904386,0.38271138034634167,0.3441145677740173,0.40973603908148304,0.3237895783093655,0.29031739587165484,0.347846609460582,0.4371747381236981,0.24241485721052314,0.20748204326074404,3.3306690738754696e-16,0.4028064645013478,0.29676027868172383,0.29619645187614174,0.3052004675614505,0.3152720163792371,0.11464337682151826,0.08836115213995244,0.3259979464045639,0.2543218207158663,0.303664100228872,0.19528002737032535,0.22709338808715485,0.3105845325310582,0.13625077504228178,0.3158403192564684,0.25020857112805284
shrimp,0.3921032611781333,0.4178581007516071,0.4186957356870723,0.4640226128272079,0.44643193013783833,0.41721250540358357,0.371964947872246,0.3918464636580694,0.45688776257152874,0.43121095839916235,0.41398997862137754,0.39080021433200096,0.4356503612976673,0.45180405821600655,0.4114420956144975,0.3450470047671623,0.36085327545253176,0.40027774694876783,0.3927255588790318,0.3779070634681172,0.3910155260302737,0.39002441961429213,0.39673139284187253,0.25843982008773136,0.4349414670592011,0.4119493860271086,0.3720956208431889,0.37973955108178536,0.39648561771545765,0.41259685656412803,0.3774813613928726,0.46084950557304705,0.30918736955226933,0.4239907563033436,0.43704890828911,0.40881302511708806,0.3798745280293785,0.41768501640477085,0.41770773658223337,0.35153438085898303,0.3757674556997448,0.44323479496727647,0.4050080434571621,0.4162975314619859,0.3382929790868954,0.42152843339263224,0.44223567544334186,0.3977076504007139,0.36819733081847383,0.3801350711974161,0.42811851426635517,0.4046880507167834,0.2436779515888159,0.41832946799996984,0.42184014033390227,0.41625274859548544,0.4673833028665022,0.4742493557113917,0.17861957191185351,0.43955608193242723,0.3847504342071357,0.18594555638751042,0.4390945233105539,0.3695761337004455,0.3895010947077928,0.38681263241492914,0.3718536088514248,0.4259322887507613,0.3860210973400061,0.4307510952049868,0.3457367537291126,0.3993577541316612,0.375730826727817,0.4779946867101875,0.39915634459174953,0.41966613427461286,0.3229234962494353,0.11813793039398746,0.3694525615555082,0.31599180826041673,0.4028064645013478,2.220446049250313e-16,0.4029163905450781,0.342185177922426,0.38163179982336126,0.38323997055154957,0.3868310782759613,0.3529371424159853,0.3909478220652888,0.43341475843403454,0.41303981350626484,0.363145088298104,0.38968890315347104,0.3794064269846045,0.38495622139325314,0.35900209394683436,0.4110864730889572
sloth,0.1885121061379762,0.24490715523492956,0.11964920604027718,0.1911947936887498,0.1636572253300843,0.1895524678763113,0.2655808941677097,0.34635911426068355,0.2828106002489762,0.24284457382687752,0.33752423731910475,0.2905416318067402,0.28025973450604014,0.29855386295372044,0.3226330130364842,0.2938002563743536,0.2707744134360257,0.28624684079287344,0.21324672543291145,0.24144376205916218,0.360323608043433,0.32135596618381557,0.2958108019708595,0.26568139470340113,0.2598401974780049,0.2814736169302162,0.23554795920652394,0.3170486706525575,0.2864307382369603,0.25170797148968704,0.3401143321532969,0.19487932445348144,0.2724463364477758,0.3409174294959092,0.24148532188473326,0.2473145983226891,0.2255559439530942,0.2800927048035853,0.13637609676577334,0.28799646562352055,0.23536126937073398,0.2675974678851287,0.17710695535234222,0.26313566784826137,0.18102136508990374,0.2081519055405534,0.12699099427170002,0.2972380625329868,0.30496159356110975,0.3191288952475685,0.21841873131902245,0.19990666116284272,0.32943551930375325,0.11131341936291672,0.15355309754203428,0.2525271243404299,0.40601709910239314,0.37477915769251613,0.4282741239637835,0.10366034031295579,0.15083445530802742,0.3746773288907932,0.23091220128950762,0.25112885143933017,0.2071942210760379,0.25692201620727073,0.21969776915036254,0.2099795376657857,0.25080515458703356,0.17818743984765817,0.24001737840465287,0.24594011676573801,0.2592498946155576,0.4496786967220834,0.2407113634082404,0.28602277768911644,0.2646149783909345,0.4450436793038237,0.3095301061874789,0.26746530448827166,0.29676027868172383,0.4029163905450781,-2.220446049250313e-16,0.22970097993604033,0.2760869902989507,0.21612098289389803,0.2673624683462992,0.3298206226172806,0.2302397629388897,0.2250610027628306,0.20728964417967077,0.22133294502152356,0.17513746448919887,0.30673387310842637,0.24991651721859165,0.32233369136529133,0.21436400391311183
snail,0.21451203417541986,0.29840363764373334,0.2272809321115168,0.23398550305359356,0.21289908626977627,0.21614351424094924,0.18336746644113555,0.18344832620577278,0.31732790596872695,0.26658699518180984,0.1885749930177456,0.1988417684848358,0.2855575731946971,0.2847848948641538,0.1865157337180139,0.23081088020557738,0.22598538235937438,0.2833199439116083,0.17274468780744368,0.19361957949771347,0.19754660387776635,0.29557673631982506,0.266025667564175,0.1899657043806724,0.25551137776510957,0.26166018193692375,0.25914330935915153,0.22477679141073825,0.23221636014210756,0.2818101920682049,0.18823050053973756,0.27878738169812045,0.21536352942406423,0.23452443299751347,0.2642075157911814,0.26411394299974733,0.25589052647825516,0.24748771667625025,0.2858657555346201,0.1715932383737533,0.2327479304078125,0.2770794368591021,0.25052561064306,0.23962868371106483,0.19656645864096467,0.2501383895142474,0.279248217377593,0.14567768364872735,0.13864025689835102,0.16873258845614192,0.32352413772138233,0.26477921306412355,0.23073011256034448,0.2301756614793915,0.21758075512729957,0.2811613710123735,0.32137982535515397,0.24345781456820514,0.2976732186961132,0.29341512232495437,0.2192188125607012,0.2779504479449747,0.32449121141695736,0.2293219622405288,0.2588755468044531,0.25371845642650304,0.24046760362556807,0.30047294023350923,0.2984446231417103,0.24138324096392827,0.17938603177993273,0.29507628477364967,0.2028249813730424,0.40587861749777276,0.2053890590339953,0.291403032420935,0.2362458506715308,0.33361830817401417,0.22729979918153986,0.18136349679252506,0.29619645187614174,0.342185177922426,0.22970097993604033,5.551115123125783e-16,0.22370049055331132,0.18542475838094907,0.2307828853963535,0.294904191466257,0.23993745214822737,0.31412865726302597,0.2649790885249277,0.1602415722404632,0.23602665199766348,0.20704536347745683,0.2701387344731554,0.17503859805930477,0.2587139046466116
spider,0.28568039804020495,0.3493669369194856,0.2902055323332503,0.3000037055164839,0.190913087905073,0.2776662253661428,0.21666874153133875,0.14085714633240864,0.3568635262048422,0.3232364884083557,0.14674401582998764,0.2361653404152968,0.33193335984161965,0.3025496456004769,0.18744467466520376,0.26071589388608174,0.3255481301842431,0.3613455905915006,0.2597222245896298,0.22212956227425096,0.1507809693181842,0.3573552649206839,0.3271987193077688,0.17345864241440334,0.27558681206526936,0.26224744260757094,0.32578133263595654,0.19233848028103073,0.27830307222511796,0.3134918139712224,0.16232573556410146,0.3416371421885146,0.27510122631874145,0.19250566701406369,0.30723489574473317,0.260116556114081,0.3063343474501611,0.2864135038824692,0.31344122060762214,0.14722079553125111,0.33670575797200486,0.2837560559684762,0.328726005821772,0.2701240802238475,0.22023715731217064,0.2805678571394008,0.3287885368394021,0.1860370701150822,0.20471237657128516,0.176907617941914,0.3442639377037606,0.28530631444371024,0.2817319789572358,0.2985006830377477,0.27441836668831754,0.2807667489554574,0.24946003944621742,0.19284892180609614,0.4083927238263191,0.31178133768721805,0.3062802283038103,0.35921538366842753,0.31249620514057175,0.2731108595913082,0.34105855886797165,0.3537627324623076,0.3488919444754528,0.37084034061313587,0.34957713917697175,0.27193775626755745,0.182296108605005,0.3642658936859088,0.2663155556299608,0.46319903396857276,0.2721950694168984,0.30915177034496466,0.28385416555816934,0.45311126769365273,0.24354322199923784,0.24574533309834623,0.3052004675614505,0.38163179982336126,0.2760869902989507,0.22370049055331132,3.3306690738754696e-16,0.27802820071763534,0.2847055862270267,0.3033386442465471,0.06630611478567694,0.31778791246357174,0.2908158006085736,0.25506059477321585,0.333021246122978,0.17467054669082915,0.3154324853170042,0.22622358546844723,0.27662048634800895
squirrel,0.20716805454987242,0.2666581775265675,0.19400411425099184,0.1828887787504737,0.21698177820416564,0.15562044843451794,0.23767964542327935,0.2816645755453905,0.2727661941780034,0.194648262180937,0.2736731642418426,0.27603968452768035,0.27334075181311634,0.23269616798201154,0.24920652723996362,0.27664084458464233,0.24225034508904086,0.23209572227637143,0.03821983700974607,0.22953947521785545,0.2872118756848512,0.3850083687569309,0.2833494530509537,0.259234967707606,0.2414500601708338,0.1890364238429495,0.271517234232478,0.27118861104525815,0.21088134809120085,0.24327151141488657,0.26329819205842353,0.2831706696204468,0.2643095619313184,0.2896107686305045,0.18095008224735287,0.25928803794654276,0.23621690842284537,0.24711227210278186,0.24572683846762144,0.23465834306517952,0.18459514340526317,0.23214173763101786,0.24833334813239838,0.2217860704659702,0.20360963914178343,0.20491515218109801,0.21235406453187877,0.2581857570046051,0.25217416791853753,0.27387906227750525,0.27907727916355685,0.23927273700155016,0.3030355598097495,0.1664931192138539,0.13867651151990934,0.23460575118826754,0.38972692411366106,0.32047316385830416,0.3913783103692966,0.25972638440872875,0.16817107863300917,0.348966734968037,0.26906490005366546,0.24239408326052958,0.2563629953052269,0.24730309029513553,0.22064002324258836,0.2601543126217185,0.24593504676690026,0.17459493689054673,0.24445604877253957,0.26110030353855185,0.14589144243779195,0.4199957186180757,0.1688016830938549,0.24957011650162908,0.24852560838061089,0.39763715052882687,0.30950982385695447,0.2716727253515807,0.3152720163792371,0.38323997055154957,0.21612098289389803,0.18542475838094907,0.27802820071763534,2.220446049250313e-16,0.315516921979601,0.33019884099647157,0.2716359182726592,0.2717952051502238,0.29949183431128223,0.23168707352950946,0.2604391513425347,0.26842938555793017,0.3019642951539695,0.2714479545070593,0.28158466966853135
stingray,0.2351692727671545,0.36232530815223163,0.2633698368562676,0.30326422547243626,0.21094418927244551,0.24252961621450153,0.30166858515985706,0.29377919873875613,0.3256539180591729,0.2867430729026381,0.30120036567863495,0.2600038860421179,0.30972303335088214,0.35174225383000535,0.3052983156671144,0.14140377299087004,0.34228351177928296,0.3599968589183705,0.30381804272914625,0.25347659583446047,0.2925005210000662,0.16561091774707737,0.2973820570338843,0.20405622369646104,0.3083351541748204,0.2788817804539854,0.13302990298272543,0.28993600177729606,0.28248299354492834,0.31603633470126336,0.30000523968049664,0.2584953060942172,0.13704038576041655,0.3309351707096463,0.3107147513296623,0.2672156630478185,0.31998384186011375,0.29026349494170345,0.29579547845283316,0.2697010385675187,0.32690666963599935,0.314953191398602,0.21626332009512772,0.28267492090192703,0.2062515932164708,0.2621442507243419,0.2871494303933254,0.29645331499346117,0.22595569936271687,0.2743324668868854,0.29767129275888493,0.2981668894401194,0.333882776813923,0.2931455879942304,0.26045545468411047,0.26045644783628763,0.37046324517842977,0.2794515921327645,0.36198699642864585,0.28227044750343333,0.2316405589765831,0.3205561758569597,0.29262773766354133,0.275907073695426,0.24418408924021917,0.3065366641438979,0.30052542065395094,0.25622606748310994,0.34664921447936214,0.30494897740720384,0.27200082998778996,0.36331639905748625,0.293427352457748,0.422271543530665,0.28930664964004305,0.29790535552729025,0.3268776266397302,0.39554504600804274,0.18868219040659362,0.14884737226176048,0.11464337682151826,0.3868310782759613,0.2673624683462992,0.2307828853963535,0.2847055862270267,0.315516921979601,-2.220446049250313e-16,0.1289118958370833,0.29435391852855775,0.28912866494587075,0.2458939578502085,0.1445410050258461,0.1855619174635923,0.31418216793627873,0.14273978054203118,0.27472555580495484,0.2548575620724325
swordfish,0.28092023782223285,0.38928565854001496,0.3006119562303208,0.3330669991271,0.2846250064274437,0.31438587536666573,0.32228551582092724,0.3115192574570529,0.3425856629813071,0.3125097797280416,0.3129235040917683,0.3127457923394972,0.335799129430998,0.3431893732101593,0.3402189655643497,0.1471502357401312,0.3815465700552373,0.3758952816747594,0.33144867543747714,0.2711666815242084,0.2946296202080524,0.24001268591884872,0.3114808754727749,0.22280212932991783,0.3236609349952335,0.2647078034472464,0.13967447778479236,0.2881015873298164,0.30344623358518086,0.29954564129652916,0.27177781345217467,0.3300477857569434,0.1416105273759194,0.31742647417838576,0.32528892903395923,0.25531864854764097,0.30819466863641554,0.29606130212340476,0.3349996835218937,0.2711142349379292,0.39975604046633717,0.3064906227759334,0.2936845244924875,0.28886967637124994,0.23206406285986614,0.3025113054988482,0.36692915338589005,0.3420529764651141,0.2742656725496021,0.2866037404306069,0.3076312145201462,0.3224146007048112,0.352940525356376,0.3441960865105508,0.2946540968603729,0.2605766598444228,0.3482993390538691,0.3319541485602272,0.34930440406744345,0.33615645515694514,0.29222421616972016,0.3397631727075874,0.3023941719549953,0.2866742554890004,0.2814415869833784,0.33290843811015813,0.34966427586042137,0.31552044315153316,0.390677709407505,0.33594550670958667,0.2837182092081689,0.41413140620805633,0.34597450240035,0.4082692847809857,0.35662115427673,0.2909024016263736,0.32056753931043014,0.40064355657447404,0.24765827770033866,0.2007078829907355,0.08836115213995244,0.3529371424159853,0.3298206226172806,0.294904191466257,0.3033386442465471,0.33019884099647157,0.1289118958370833,0.0,0.340827942511022,0.30226353947985896,0.2679776569400295,0.21216800832415017,0.2550014055202585,0.3116921125470036,0.15831084806666795,0.29053901645197466,0.2658218421025308
tarantula,0.24197333729815185,0.3077969185834396,0.23197546185704587,0.25686744976182274,0.16091430447753818,0.25038015034583294,0.2208345853495025,0.18188152296259963,0.3252550963444475,0.2827343632492989,0.21840596086291586,0.2810714689601723,0.324695336840385,0.3304554272578346,0.22292522787787306,0.28089912015838436,0.29914630471841286,0.3484750225223824,0.2471200454286534,0.22050605412182123,0.20660720189922244,0.35403608339551085,0.3444317280839345,0.17223521712557244,0.2703414678502606,0.2959918055725943,0.33120357875435746,0.2665509252419961,0.30304157879734905,0.313759867344808,0.20972440989685892,0.3050742415018156,0.3015559068373741,0.24540677798073485,0.2865499539257633,0.27740423145781945,0.28773845111148055,0.29991587269099174,0.27441514599270433,0.2121999065217649,0.2749376594475529,0.29058670475998305,0.2888425132671112,0.30882509805989167,0.2052927227672856,0.2718903623902138,0.2960415328624044,0.23274002306770114,0.2167558864582313,0.24432776481851604,0.32325053589338293,0.2656789579258123,0.27797865234910846,0.252202566337289,0.23021614434791293,0.28042488741286165,0.3143453028873251,0.23314134980499523,0.41797926555490783,0.2753144415635995,0.270906585471108,0.36579192159061236,0.2846817419940979,0.2849011317651947,0.3238885315625849,0.33131131433569305,0.29478841338578765,0.34251405205187924,0.3058615647353502,0.23693692688239498,0.23264512965022655,0.33048238613168757,0.2588579232451389,0.47604083597087044,0.24231374067889488,0.3136600121995351,0.2725937118330308,0.4594138049604106,0.2396265100325088,0.24532452477294897,0.3259979464045639,0.3909478220652888,0.2302397629388897,0.23993745214822737,0.06630611478567694,0.2716359182726592,0.29435391852855775,0.340827942511022,2.220446049250313e-16,0.3042706926829861,0.3030078944589093,0.2568713831918378,0.300088256977704,0.2112293450279421,0.3235380715927101,0.223001871220322,0.27190991646692486
