,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
racehorse,0.2579393158275082,0.21367988109294744,0.1995221524289682,0.32281606251443007,0.24558711125905097,0.24414759512381257,0.38948084657191817,0.1817322274421811,0.208822375163071,0.28609824650932314,0.9181953517724573,0.32568948483275284,0.16133920404931978,0.49589026653033075,0.42118603915693753,0.6193159042010712,0.44963886577321743,0.2842926425139578,0.23882721886427705,0.40730404000995557,0.23912694902069254,0.8053249282609222,0.1363310067833856,0.5540534342395345,0.32230322145755763,0.19352425924889616,0.8694526128116542,0.6088875557184558,0.30742635885021974,0.6200282186712947,0.4999458340247108,0.24635547623964438,0.8433644531012092,0.3906397444746479,0.232446798705494,0.24374283328859203,0.2635334866537008,0.18244561608684762,0.23452800259507312,0.756496095886344,0.24133674332304256,0.18064381904177074,0.26573515635200107,0.2101002878550754,0.28511712883614027,0.30529783572130154,0.2998492703771448,0.27747884871499007,0.40882405446895576,0.7586120830405456,0.2446382137851939,0.2326402066913279,0.5396966473700036,0.3831993842196235,0.17686343281506745,0.18493787723290112,0.2708338445162136,0.21995453841947976,0.484483723616554,0.19996298164785176,0.27890551917383055,0.426385903532814,0.2955776587553399,0.5473178440280961,0.3873667544138243,0.30411848368666583,0.3064370351523419,0.5869957870962133,0.24360094513422736,0.2815540793301118,0.614147165199628,0.20317889664432087,0.3064249675728208,-2.220446049250313e-16,0.3864718821472566,0.20559194290618754,0.2109358419411691,0.3817121138081061,0.5642129542775879,0.34059354406467723,0.5942840149604316,0.5914002908091036,0.28292602316640836,0.5849911734087674,0.44005424121024983,0.22767303066444977,1.154264718834059,0.6701217417457529,0.1848348086982503,0.2504617328850478,0.3210155554868469,0.49693429265314726,0.31658487605429575,0.2877016124752305,0.5902301726435344,0.6065883448049172,0.24794858773026018
rat,0.1688905214183346,0.1923118325915688,0.3299106519497783,0.19418732326219978,0.20356246046900983,0.33379545093929397,0.36558458645848,0.4866940354046455,0.2146432803050421,0.2592629931238263,0.8066464759776932,0.7081790119417715,0.19421958089971392,0.34970334545470116,0.6333928459618217,0.49059160309200267,0.15905260175649172,0.12231730437507615,0.13972822644120964,0.44395370448027194,0.586325969640862,1.1580692344546957,0.35797422864517203,0.8694168526518469,0.22651666825840855,0.20719527457880094,0.6866852524245863,0.8052204768787206,0.23126971795598394,0.2954885565048978,0.720143019711181,0.21841080924150347,0.7392163165160492,0.48749656181535916,0.16463201976479158,0.2773011761701688,0.22957113601575752,0.3187161479125934,0.16742559210249053,0.7223801736396129,0.14856689359435948,0.20767416009353934,0.22694605464543882,0.2519931215268527,0.492897503520732,0.20005515937166707,0.17256415113781853,0.48637337013239235,0.6335729097203013,0.7596210057497967,0.1715462501122249,0.2113022927638214,0.9442211318608762,0.16973767439475995,0.20597345714517956,0.20515938303695114,0.5879919571261394,0.3768678492559322,0.8171669965372614,0.2161730205487793,0.19637948934222593,0.6041133968088093,0.14971635938794703,0.7588710723817975,0.23468996848818147,0.16522850785278198,0.13001795540265326,0.22147424925157388,0.19511186642203848,0.11144865939234816,0.8380780103361518,0.19328744447452484,0.15086882097660403,0.3864718821472566,2.220446049250313e-16,0.3186538918077092,0.2460099747841722,0.7012957745426116,0.8218814972357786,0.34126834920320526,0.7727690447074593,0.7901851281219853,0.26430006365918235,0.5236184017542993,0.7554977402384171,0.19880071050880677,0.8397662975613154,0.9145154522274714,0.3490201428707582,0.3414223905433261,0.2732317979124297,0.5787692243312194,0.19432682287262182,0.49974769946330344,0.6699258200598573,0.9716178033840427,0.5063671785187623
reindeer,0.23051713614613412,0.2360904159455698,0.27549878708601083,0.37883674601865025,0.3206197582708956,0.37882032767055385,0.4267874627414192,0.2895884080322074,0.19643222856386078,0.3297432566442121,0.7537910195118424,0.5870332012578479,0.1927198925346274,0.3938066946254434,0.594129388041414,0.511193577092582,0.3355515377525956,0.2584065700289374,0.2550573843976126,0.5671149676331011,0.2943941031007711,1.1091179927983545,0.1994884517991833,0.6822655679383827,0.26771678495344675,0.1414000051509876,0.6110764700661395,0.6349722005733829,0.2892499073489463,0.4317202814924592,0.47586283121339323,0.2272207634728861,0.843394510855112,0.37302500731218435,0.2305938378621979,0.17515814118599038,0.19556986077112304,0.2324817941411237,0.2954189765697187,0.5302665247841126,0.286742703347027,0.23387597753433675,0.17894397444427124,0.19437507130378517,0.4955567601278763,0.22846541093754824,0.35082856138541696,0.42766738825571904,0.5013477299726277,0.6398282540062185,0.26946496049872526,0.15974538499712287,0.7602663494826011,0.3743080386859484,0.23683336545154976,0.18753895386930808,0.4099509239482434,0.42258914212443943,0.7530769184231942,0.3022261248417206,0.33828532325445193,0.5618862612828743,0.29592387546005594,0.81513149829666,0.392398399395366,0.19590711986410558,0.25681236253435136,0.3527690033631101,0.27630840659020406,0.28848922204243754,0.6060073971624536,0.28926821564619987,0.31388977159300235,0.20559194290618754,0.3186538918077092,-2.220446049250313e-16,0.2454868734353941,0.5840181731047565,0.8388396706279494,0.39062533692518064,0.5937554196616439,0.7960115265905775,0.3828524464289286,0.5526298692524039,0.6377283770377318,0.25268572977902015,0.8922629693610992,0.6412403353119955,0.3794279870942706,0.42033239191592187,0.25939457478061645,0.4634808620963885,0.30032711766991405,0.49926833037134233,0.6011086917213588,0.8254059636010771,0.4114543635595579
rooster,0.16210448149010936,0.13464555519841903,0.25550628115647256,0.25887828330956675,0.25857090176363373,0.2697300106237581,0.3740563682489598,0.34722276613112435,0.17682389975808355,0.25423211086953124,0.8100706922987309,0.5436503084844317,0.16783898070456282,0.3290194968122476,0.4935836759376494,0.5391737193918557,0.24976212458289526,0.17682562204559993,0.17720810526433894,0.4212938266534766,0.3675507132771826,1.0488241987147955,0.2269146213113331,0.7957799300548198,0.21873505528837422,0.17030515699948356,0.709225675818597,0.6441476052621213,0.25004438684002495,0.3460650004086677,0.5007525817583036,0.2090444906773229,0.7300272485100641,0.37592644217446003,0.17373321394641206,0.21951750791610436,0.20187013928245967,0.1661096625458678,0.18291701569398733,0.6421388480450901,0.18735045061369837,0.15402816833167687,0.24732059656293826,0.17085088816684157,0.3959285894678164,0.17413398404299119,0.24896710589680948,0.3959531575443904,0.5596797914101133,0.7159385487534663,0.17610450200561112,0.14093464148233725,0.758186553783352,0.23384320466236264,0.17260298667124274,0.18840856801585526,0.4166539538876626,0.3085745142395605,0.7469049221174737,0.19373061833993188,0.2507872776729403,0.6136527048607168,0.22870909392288108,0.6836759516573536,0.278377181591161,0.19839587383674384,0.20416515617806041,0.3420872211436631,0.1771172980687432,0.18957976236407592,0.6539708558173537,0.19765458929143986,0.19107768951358206,0.2109358419411691,0.2460099747841722,0.2454868734353941,5.551115123125783e-16,0.585411185752557,0.7178577206777506,0.32555288338615884,0.6288186573072221,0.7110285469970153,0.28488295092479565,0.5182373061404755,0.5988651861872162,0.16606163372992833,0.9096664481677652,0.7497026488701766,0.3384092544488311,0.3122123292040897,0.23434327298025348,0.47170428256821906,0.21118415448605277,0.4539722162950123,0.5436179733610171,0.8439305187735563,0.3641430919072838
scallop,0.5892879723172149,0.6498925615008668,0.5142209795639134,0.6713116195289244,0.5150967620991123,0.6097283198266334,0.47512997634514464,0.40417143475006934,0.540715612801365,0.6876332709508495,0.9757125681185007,0.3732492938633616,0.44390765414495525,0.766564109698094,0.45446610396550946,0.8439058109772424,0.6847074211634921,0.5590719078980975,0.5528142952622441,0.5320771546854812,0.47840562508872786,0.6873880159991932,0.3852201205253536,0.511843845912388,0.7017338350453551,0.5379273091899663,1.0656532650061723,0.7987511835549569,0.6645359108510058,0.9811281771795983,0.5579933976024741,0.5945055044302321,0.9273958413977107,0.5408510313864014,0.46976210658209294,0.5369506349808388,0.6933415057051704,0.5740637834824915,0.586889290338819,0.9615402077975499,0.5311206733706046,0.5009908809904176,0.6487986158830229,0.5209007121534648,0.4815099724202112,0.671594155105474,0.589477034752642,0.3088079080092365,0.48519138271432216,0.8110807553354751,0.5354855999703019,0.627037344879863,0.35261992296842226,0.7235666276171733,0.502667981989011,0.5369561015616694,0.4100202376365645,0.45390635836953463,0.5083976674294362,0.4824257285586795,0.6497394050194204,0.369646101244962,0.6220072937351837,0.6818965069755181,0.7634729170088842,0.6636194531351214,0.5895872233859916,0.9754686559442599,0.5848444065121848,0.6416890005984726,0.6417280528695053,0.4988071572041125,0.6775092302268331,0.3817121138081061,0.7012957745426116,0.5840181731047565,0.585411185752557,2.220446049250313e-16,0.654197523697141,0.6660066406739907,0.688368416608882,0.4402429157977241,0.5702388476881004,0.6585779187062517,0.49183720584008683,0.5860882615059642,1.279061354356927,0.7501835539630867,0.3854211044010162,0.5068342428474004,0.6211661544081835,0.6340172190966178,0.6806076508476748,0.34636131797961445,0.7618318491928395,0.594850300522092,0.5797096099374119
sea_urchin,0.8480597569766624,0.7613815243596458,0.5542825371386604,0.7042551415907077,0.6776176707516353,0.48223423199780213,0.9042515389129062,0.6098307969927657,0.7120673617946625,0.6370758216891449,1.4989753641474728,0.3999385871500928,0.6708652029380087,1.1974212547773737,0.5454958037818146,1.2574577392758755,1.056291855442735,0.8370595150548973,0.7161968873573362,0.44756419513773515,0.6299230234370203,0.36662433497929037,0.6405326557882383,0.8697550959495823,0.8568843550710588,0.7791842152908224,1.4588665017418636,0.9196507106600434,0.9106781003733289,1.1609452232588953,0.9610365020799384,0.7686747617748304,0.8135552012901165,1.0419095240038172,0.712943226835613,0.9394720605981294,0.921834353071387,0.6984291887369992,0.6860728191218517,1.4206252196709728,0.6344119139911466,0.6747024633158349,0.9108746853579148,0.802026494958428,0.34950926300250507,0.9684821401109809,0.6786830274659965,0.6569247673093614,0.6809192565404918,1.3422293620517345,0.6519755391448478,0.8548581341248924,0.4789033260896657,0.9311003568700451,0.5938939217832236,0.6886791283941438,0.6165701883704757,0.4701833178343422,0.34131241038378035,0.5535078753477747,0.6890842135783419,0.6085510166311421,0.7087440370665435,0.4015073285287045,0.9085850056660452,0.9670275538300821,0.912058502249977,1.225069464132467,0.6610581949867802,0.7281715443813372,1.0830926565868728,0.6312068960851211,0.6800191471699469,0.5642129542775879,0.8218814972357786,0.8388396706279494,0.7178577206777506,0.654197523697141,2.220446049250313e-16,0.8981197920424272,1.0362803238470408,0.538539984017669,0.49890553891745093,1.1769402055716462,0.45014925027157704,0.6059793627348387,1.6270150545293656,0.9910030432612478,0.4281956562118151,0.4168178198435085,0.8845162358416537,0.9986207931985354,0.7784376723520577,0.614264590027225,0.8746195324241965,0.3631778759392139,0.40080727712704856
seahorse,0.3072446286879599,0.2745015774674472,0.4170441561255871,0.32723498758899117,0.2768917406410101,0.4554713406775067,0.4277808609084788,0.4353152528224523,0.3410636746209411,0.39249337060563305,0.696538791830988,0.6762898053409593,0.31645133405845427,0.2740438756649839,0.7200132009419704,0.501970714339626,0.3204019922677852,0.2825436938636535,0.27155603094296765,0.5528904682389787,0.5173402952561656,1.121640948246488,0.3969856666742605,0.767020445376015,0.27090235137754404,0.27884813353426896,0.6611209044257591,0.6949226015318772,0.2903330377354324,0.4019777098648617,0.691217439995018,0.33360092211848036,0.8564247186306064,0.41704508198601675,0.32303655172579326,0.30429106546104756,0.2322540707989541,0.2925204449653711,0.2734405274446152,0.6422113713973805,0.3312431504818304,0.24849016315764327,0.32239949858818273,0.26420116389749493,0.5955611836685976,0.28924307667327254,0.29471383310607324,0.4645620951839702,0.6197020173390828,0.6070427608893438,0.3394004689830672,0.26178990116130296,0.9433382500552083,0.22290354497952358,0.3215533076146587,0.3390889988597817,0.5244398714802029,0.47191638662200786,0.8303685143098151,0.3386478157633792,0.3267326300627963,0.6170982462372032,0.2956546577112602,0.6919922109767875,0.27968532330510976,0.26939955711592944,0.2774538528036882,0.3597452167198626,0.31377930160667666,0.2933179906489721,0.6679216916868411,0.28523257093451737,0.3882631014326602,0.34059354406467723,0.34126834920320526,0.39062533692518064,0.32555288338615884,0.6660066406739907,0.8981197920424272,0.0,0.7215582577384261,0.8684874915117609,0.41163208052923206,0.446025607765827,0.6721946146442253,0.3623698815088121,0.8342260960895068,0.6782118457398544,0.4200041425480633,0.45705217982396085,0.31551877830676267,0.6095246292521121,0.33504914546160325,0.46983173919604104,0.5978322734199919,1.0250178698513361,0.5294343457476252
shark,0.6439960094995388,0.6340058157068454,0.7530671562454984,0.7375963638881018,0.7014498569901266,0.7769181918530448,0.6770284695363131,0.655682610431172,0.7213310683475329,0.8166685763970319,0.6593981439732481,0.8285028901779341,0.6916521305580865,0.7064814711434069,0.777415887943697,0.5794862349718073,0.6688576853956066,0.7042131049192052,0.7638578572249072,0.9651933037846444,0.61974808046354,1.1672550088364075,0.618137624522439,0.6955385272536745,0.6883557460407548,0.6524999744038346,0.6433958748846472,0.7109119937288558,0.6437504792397007,0.7318438401979204,0.5442940620084205,0.7245497404027132,0.8659408965746959,0.5377436244659103,0.7333689949001706,0.5227269481658062,0.6544659106900788,0.6398657550509752,0.7558455681208497,0.6859233754097898,0.7946857286190763,0.7245379311258205,0.6046360576692684,0.6001339144661404,0.8289041332874028,0.6663854790465309,0.8734481250309699,0.6020892082893018,0.7327661322638592,0.6482728447024602,0.7537990727969639,0.6412264841496431,0.8937404436657466,0.7728682106135949,0.7107256043999945,0.7178811674578174,0.6308432226021813,0.7575075092399446,1.0352825029798434,0.7784340822394357,0.8187089378333731,0.8540450382694512,0.7906303673001713,0.9876312562700986,0.7347549980845004,0.6976620051816501,0.6491296061983729,0.7652567568831492,0.802931745639403,0.8049660661835605,0.5876946853090094,0.7846456390406048,0.7524585910936124,0.5942840149604316,0.7727690447074593,0.5937554196616439,0.6288186573072221,0.688368416608882,1.0362803238470408,0.7215582577384261,1.1102230246251565e-16,0.9754023708774883,0.8957852942311524,0.5598095850061324,0.9444022411348687,0.8033619949632296,0.706741024715158,0.5125571841182107,0.7834424500300317,0.9372680370526247,0.6629251615650049,0.44016999434515824,0.7943158939547161,0.7083700642331272,0.5809475197350823,0.9954316847065808,0.8437982135761366
shrimp,0.7657816556194015,0.7498979150749261,0.5553381099303496,0.7236524431784566,0.6893428100365647,0.588604590755941,0.725907103251156,0.5838220411405801,0.6626102905970155,0.6453285229219266,1.352734729056718,0.4097315566124431,0.5882693089748718,1.0663148003551326,0.49203608819419875,1.1995121546886836,0.8871301009787025,0.7271198904924112,0.6398825300914556,0.4006195505731368,0.7011957554633756,0.41929018577989097,0.5834124370350645,0.7451730611316345,0.8436500091992204,0.6800021889150416,1.3035613604790774,1.0011432117367622,0.859354308543921,1.0610394585979042,0.8922612989001525,0.7145336140957234,0.8477627603712048,0.9434451353110085,0.5600164324456329,0.8047343739598649,0.8682532139687762,0.6902866857628063,0.6765801303552166,1.303914304775081,0.6258223584066653,0.618922210809782,0.8512317475598832,0.7768006145157912,0.3832603970189691,0.8656110090383817,0.6184546169308669,0.5236117294950187,0.6803620375662365,1.2543673580355308,0.5796303240450335,0.7836061385931442,0.32204929329355747,0.8571780192032104,0.5675350385508848,0.6355420808379948,0.5922691999576439,0.49740259428093003,0.40417388016019884,0.539739942005237,0.7002937627902416,0.4366286116439687,0.7551785760476306,0.5417474947608192,0.8352755258457666,0.8529415041402221,0.8173136426270292,1.1030976270469774,0.6083968548549685,0.7452188673113128,0.9630307209644413,0.593657460765634,0.6648743243228339,0.5914002908091036,0.7901851281219853,0.7960115265905775,0.7110285469970153,0.4402429157977241,0.538539984017669,0.8684874915117609,0.9754023708774883,0.0,0.5135731488889757,1.0697803591689323,0.5119197737543573,0.5882738766832112,1.5002949235950696,1.0291883629281233,0.44319787257249466,0.42446917539765083,0.768931160058831,0.9180274651056122,0.787535551244392,0.5243186917459369,0.9035742182331559,0.42600181742674503,0.5166338733039237
sloth,0.2634682376821982,0.25299963174169204,0.1834280185130971,0.23952784221462142,0.22397397381466988,0.19041007653415176,0.46863069547822056,0.37447749512734463,0.19987359229544377,0.19518136633401517,1.149309011298945,0.4815852204563603,0.19050603849444614,0.5956273622304025,0.4832172166341623,0.7644192831257016,0.3976304433442439,0.2246435090483313,0.1471632918332938,0.25525510875769597,0.4902438747608123,0.7023590415861394,0.2908765069368483,0.780953570454298,0.3384002198651431,0.24239813238061647,0.9946833818690716,0.8018599292882628,0.3826119086853944,0.547469562647842,0.7725890008483144,0.2288885815002648,0.7621618027238164,0.6331478480596486,0.16896235291627848,0.39449828283912736,0.3242833044456819,0.2744737705665381,0.15905791549359882,1.0033656723580149,0.15778693080747563,0.1747825561003583,0.3476556656173624,0.30424515158567944,0.2421419155354022,0.33660715716708345,0.12850666183651016,0.46626393356321627,0.515106494100422,1.024780795612457,0.1565081009623065,0.2750937152768531,0.6045340886260013,0.3017121103351661,0.1453729776917413,0.18557083756204762,0.47495867096041844,0.24765093618198397,0.48166767582946346,0.13322266770997448,0.18912681644759854,0.4137856533975395,0.2106515200202902,0.4697535318227062,0.37336836323139544,0.30096010468293966,0.2960203815579181,0.5195962743586819,0.15799694537500908,0.16894165330403443,0.9151054015118256,0.15123079780438642,0.18555777759622294,0.28292602316640836,0.26430006365918235,0.3828524464289286,0.28488295092479565,0.5702388476881004,0.49890553891745093,0.41163208052923206,0.8957852942311524,0.5135731488889757,-2.220446049250313e-16,0.7324311573662377,0.48305245720413126,0.13793989401799167,1.2609510932550096,0.9650456492555186,0.1839458538731774,0.15866237475360356,0.36078375216589653,0.6924041516535723,0.22428172845142258,0.42766555449693033,0.6832697853525729,0.6264313911265653,0.28135013712124524
snail,0.3948998375590671,0.5209097285754453,0.6426234459433346,0.5410208080016,0.47687732683958284,0.7098144388441296,0.4172835893168926,0.5569392490982412,0.5067787077517423,0.6893928187864324,0.3994247675907615,0.9405248078949603,0.5321953336192655,0.32888607404019177,0.8016078915824483,0.31452674529549773,0.3722056170404011,0.44211426710060087,0.5199383369651143,0.9464922396674207,0.5786936395513318,1.3799291089408463,0.582675360805978,0.6427518953498239,0.4763621119945277,0.4964505678060025,0.5046237139486087,0.7061414083215574,0.4789396046139023,0.5019212014775487,0.5067019012007876,0.5255524872681843,0.9739324299325808,0.2899770731265945,0.5304781385049493,0.3390108687701423,0.44041329298590837,0.5190861972326255,0.5834509090640152,0.478941374228085,0.5679817585485674,0.5317276634042405,0.4225815059065382,0.4286214405553558,0.8893564184956617,0.4158381880076579,0.6241110324191221,0.5003949563362141,0.6075182203674255,0.4038064998789268,0.5923279500634596,0.45045669494328944,1.0569133062062297,0.4893021514221131,0.6167072633255937,0.5746884793389874,0.6279820578396597,0.74662878018386,1.1672388787067183,0.600379249923294,0.6355005544309669,0.7780818691257103,0.5735630295000276,1.0913693390872534,0.5855610857061058,0.42880327045221245,0.40220889320122244,0.48774678288893614,0.6259545358884319,0.5420245033733664,0.5209650174543488,0.5794110631612371,0.6523552480218245,0.5849911734087674,0.5236184017542993,0.5526298692524039,0.5182373061404755,0.6585779187062517,1.1769402055716462,0.446025607765827,0.5598095850061324,1.0697803591689323,0.7324311573662377,0.0,0.8866814707598638,0.6484477946088804,0.585263249609232,0.5799064241939864,0.7216414369742928,0.8520740277490684,0.5046317200918744,0.4494881379404614,0.5416776148030282,0.6193736529598668,0.6808571978945518,1.2111746004310133,0.9227837919427715
spider,0.6407599610843349,0.6694920888708666,0.48478036390327606,0.679971374435862,0.5165122754751317,0.5726880695284895,0.6826221320088863,0.31178007619086967,0.5568087206582714,0.6755754143829114,1.1039061575791769,0.3744008634085336,0.4862635676852698,0.8207443146556197,0.3854575384742318,0.9699489572190954,0.8412074547479207,0.6458046582891226,0.566911091958537,0.45054351995222186,0.39395029700566064,0.5873507599793839,0.4202239104265679,0.6527048970912246,0.6472843118980247,0.5786545130942182,1.0711692884803514,0.6639558327323092,0.664687217658852,0.9690129265917128,0.6071926328494083,0.5949880656563544,0.8557295734583883,0.5944339621378087,0.5178974755198105,0.6136575942611869,0.7352571580686881,0.5364171144007972,0.5622157330485393,1.0631336042556838,0.5404583442244713,0.46251799579476816,0.6990519588304847,0.5134309089706849,0.34256836239705357,0.6905853320950286,0.5537682703811706,0.46485228625757913,0.5602357713413488,0.8610598596379598,0.5253701535426188,0.654546770543985,0.43564944006620554,0.7079288422125437,0.4984729798056823,0.5215159648593006,0.3246739580393344,0.4395105726409544,0.4177942644432755,0.46798418226172045,0.6242352022458961,0.45922245503350034,0.6578770594284936,0.537718331947808,0.801599862803275,0.7536343772257075,0.6968526327144136,1.0017511245326183,0.5493254883562635,0.6309338284839527,0.6338418359897804,0.4887137563211239,0.6671690445152043,0.44005424121024983,0.7554977402384171,0.6377283770377318,0.5988651861872162,0.49183720584008683,0.45014925027157704,0.6721946146442253,0.9444022411348687,0.5119197737543573,0.48305245720413126,0.8866814707598638,-2.220446049250313e-16,0.5275570142073195,1.3763960916548843,0.6460001503392054,0.36663757531313546,0.4579963697969309,0.7081497754116837,0.7131748991836422,0.6740681247922757,0.4808838536926414,0.6745720805440247,0.5271760790617036,0.5088702140415284
squirrel,0.16317207165076297,0.1652073070578456,0.13717256633420183,0.19844059310450535,0.21452057277495307,0.15038386683417881,0.3867429165918502,0.33188166191436486,0.11423556390503553,0.12110640322172972,1.029194491370609,0.48055385812122176,0.12728210926194927,0.46712950729944247,0.4516097237084812,0.6605561847938645,0.2948387693692792,0.15880509947685695,0.10346379625144175,0.2994659124132273,0.40311376555565803,0.8510725149535341,0.21867384653242727,0.7680840843800436,0.23787273322068092,0.1428680042562518,0.8350479263416853,0.7387895755809242,0.2843812936768555,0.3973714181234882,0.6668379964623652,0.15018134028636787,0.7646578021360542,0.5282938536019155,0.11394741014180865,0.28863776580470646,0.23601586982632294,0.17947459833861157,0.11889343448483847,0.8192134833093644,0.09999278326399386,0.11287595208839474,0.2340773902290929,0.1968186910896571,0.2669212166010091,0.2203354347370644,0.11971244520648061,0.41286503985793266,0.48894952599017405,0.9098403961667648,0.09926293105847384,0.16782586204248684,0.6671458606896989,0.24960488020141647,0.09296743185238121,0.11697180015464115,0.45827628114246544,0.2352474942746351,0.5564969125059813,0.08997595831020666,0.17186384663834608,0.46988381511031374,0.1630728253811794,0.5827347880828684,0.301678633993931,0.20075884033534508,0.23688604541553815,0.377184618369256,0.08639368266154734,0.11607831920697509,0.8370465583069985,0.11691904788495933,0.13773873846573637,0.22767303066444977,0.19880071050880677,0.25268572977902015,0.16606163372992833,0.5860882615059642,0.6059793627348387,0.3623698815088121,0.8033619949632296,0.5882738766832112,0.13793989401799167,0.6484477946088804,0.5275570142073195,0.0,1.1065691602837016,0.8832008754171602,0.20452467469552926,0.17756948196724143,0.26222900176952024,0.6277130374163433,0.15347113934746948,0.425112878082472,0.6181631507947196,0.6753616842688511,0.26805585816638167
stingray,0.8576123011562166,0.8944067379432736,1.2118684505728032,0.9694468879886631,1.003712363041228,1.2127304668271686,0.8900185106041831,1.158119488456696,1.0191013594057314,1.0995274273418205,0.34740089513944716,1.4308227203628432,1.0781361296381562,0.5335459235634656,1.2860601983663804,0.4462922471071452,0.6484308612373595,0.856148129261019,1.0014374211893495,1.4131807712224467,1.0695709075142117,1.7186733520955593,1.1266296765367452,1.0612427622634424,0.810418903408182,0.9399329411031437,0.3072868531508758,0.8736465385719532,0.7467068508086873,0.5344580181029264,0.8269774365656664,0.9992840176755104,0.9293034974436889,0.6879163301402068,1.03219057622378,0.76880690489282,0.8002399445747317,0.9628960595739708,1.0090864708907996,0.3888899129442269,1.0606624545112433,1.0380316055979424,0.7783631616316112,0.8807113397109743,1.447640019729983,0.7206257387599444,1.0606966460364666,1.1492120622945212,1.1709331069298647,0.4808122950884385,1.055876241460524,0.8202525899506002,1.5790421670431245,0.7895206482294854,1.146115268303859,1.0263086166936608,1.1630393346181815,1.2925835196376572,1.629684321438255,1.1566353803432987,1.0245988439409242,1.3024696467394947,0.9722972089930443,1.4436283671931984,0.8366178418576538,0.7499028921417363,0.7745086650154268,0.5057427701857682,1.052558758960289,0.9337495167848394,0.8147789573836528,1.0916037463549548,0.9915064170009378,1.154264718834059,0.8397662975613154,0.8922629693610992,0.9096664481677652,1.279061354356927,1.6270150545293656,0.8342260960895068,0.706741024715158,1.5002949235950696,1.2609510932550096,0.585263249609232,1.3763960916548843,1.1065691602837016,0.0,0.7503593154053385,1.3761435793923416,1.415410185639319,0.8484771800340377,0.6956385070092513,0.9170180918067533,1.2135077022167806,0.8019514343473725,1.6295029784552775,1.4309104265214034
swordfish,0.7231493259037994,0.7940191037599503,0.7496508176970679,0.8877979187217918,0.7475271158307402,0.9084443931174224,0.7858002947457698,0.5158980098993332,0.7594934378128269,0.9720089140272404,0.6008109303598972,0.7656922900469199,0.7532744186089129,0.6672095589595853,0.7959023320020291,0.6862939226607159,0.8427795160259546,0.8341980524706802,0.8395987617154709,1.0092267981817795,0.43911342583543467,1.1743310919400636,0.5969407588848301,0.7225054960941972,0.6700329925582691,0.6893796095128237,0.6117862118633096,0.6041468937392881,0.6937236434811636,0.813095600889473,0.4956152173332815,0.7743575917731689,0.9437198583192006,0.4606944722472307,0.8194590694734021,0.5336876269026529,0.6861360445660194,0.6560320690833588,0.8501766723914115,0.622071924536491,0.8778566970713557,0.7326686481488995,0.6784204568444706,0.5564709298353177,0.879415712898436,0.7409908651410948,0.9664954935903587,0.6144444662728115,0.6832771831832498,0.4745856184811815,0.8709356694363029,0.6950584269943105,0.8801533078473909,0.8653709563303325,0.8314871580983066,0.7786109709784943,0.542028302075976,0.8692070573745487,0.9909155564635126,0.873865704358959,0.9755026549415842,0.8676158571385769,0.8967222003944484,0.9297243418946322,0.7969908489533817,0.8002308839690124,0.7565511919675267,0.8751636067104382,0.8547719215993894,0.91768206010281,0.4307591066047831,0.8596049994481407,0.9741340712085031,0.6701217417457529,0.9145154522274714,0.6412403353119955,0.7497026488701766,0.7501835539630867,0.9910030432612478,0.6782118457398544,0.5125571841182107,1.0291883629281233,0.9650456492555186,0.5799064241939864,0.6460001503392054,0.8832008754171602,0.7503593154053385,5.551115123125783e-16,0.8509283929644451,1.0137124930159007,0.7436031560538716,0.5119638948928162,0.8937643764262592,0.7649557744223138,0.5388638509134431,0.9988818513021147,0.9059666056936789
