,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
iguana,5.352038027133513,4.789934099710361,3.525819982814026,4.199776642932611,4.378822111623524,3.3680849131655197,5.976544059125541,4.3853961324574895,3.951461159397755,4.681589668454905,9.924607973347264,4.188443513459577,3.990941503946312,9.056683274329666,4.123592031095448,7.539874207631636,7.847335201964941,5.686807934019299,4.18237863045087,3.2893976485170024,4.806825525592712,3.549758272642319,4.16524809282344,4.9562436132393985,5.791850036143664,4.651167873324053,9.396080193617367,5.895746570005915,5.8733393487625944,8.13860770731312,7.362134218914379,4.86923356240202,5.4504904620448755,8.119586137035432,4.122455751640057,6.209875186285586,6.16099651239939,4.3200437759141,3.797119188761674,9.61730256848561,3.647939713719789,3.89945817520438,5.944396443819033,5.170981882192483,0.0,7.224837376834621,4.127221056972627,4.629879203987592,4.460225165434672,10.244064517231237,3.8605775309537234,5.632391577493402,3.8548439200658757,6.354539441945662,3.039039007997055,4.240839971242784,4.833331695958933,3.438902843198225,3.8795961599401227,3.068043423772104,4.533788716346012,4.063396367785215,5.22175736871866,3.7054238425089174,5.831002599397274,6.867052864690012,6.082902447659261,10.869346993906623,3.934225063235823,4.781232099174337,6.780175635110342,3.9077720696839013,4.360282641163796,4.409637094226479,5.522789081243806,5.839847213696817,4.69541277872305,4.598980148714529,3.8802658320223182,5.716600169490889,6.094298160566809,3.868688677026429,3.034288977552432,6.595307135316833,4.638001472542929,3.589586421396583,10.521385322190412,6.337715152213026,4.206094099788605,3.910563928019882,5.938587742747512,6.650279148979265,5.2937719885008265,4.439917758881326,5.7453792785096045,3.2241479257259056,5.349044639396993
kangaroo,3.7887347190785694,4.605162607243293,6.725061713905548,5.201225158073838,5.233703074940081,6.360323540609089,4.210324469558382,6.238639810429457,4.752278805656582,7.2442856100154716,4.834425982244788,6.888459110529647,5.50662030870211,4.129164388789634,5.395334774628696,3.3303034789567647,3.702678276646052,3.774356149987981,5.45066722155415,6.747380512285035,5.137205245733264,8.762169100093878,5.3830799252799695,4.44158635112231,4.115326660282922,4.436449109477465,4.372331349326821,3.3537057578898235,4.141242510264421,4.37321838324991,4.833189292900428,4.461931664735958,4.148664927891249,4.965088421992813,5.382267945877132,4.042876136179622,4.186489000812725,4.926311123674669,5.297827302963195,4.03087703756928,5.50447677107788,5.300072423482475,4.218731304142951,4.219236515078694,7.224837376834621,0.0,5.724283266485374,6.601636182951791,4.519570395090006,5.411666588046502,5.339830052607956,3.5702682470892233,7.328712579774547,3.701959244046778,6.614196495660376,4.821395483170882,6.075843482624391,5.987452688561117,7.65009693184876,6.8306624012306685,5.402680811541412,5.514621977467494,5.135562546978592,6.0451341674324715,4.703817769670876,3.612762726340218,4.341310146148152,5.721754871458899,5.262097717393377,4.288424962523739,4.122466568314261,6.48704597215634,4.545840250659346,7.347810678378107,3.9439491097600254,4.262969244316552,4.254672829640173,5.687551713041445,8.26588564825703,4.193320951884255,4.864120957434266,6.4637090870592715,6.2799738563693985,3.4460091335651564,6.7618761895428925,5.8136981664942,5.199895523347171,4.630549964205999,8.693522717546932,8.798401310373281,5.0648658523426,4.462842873041257,3.6780217481520605,6.0649977887840025,4.375801239196037,7.276264749508707,9.753876719959122
koala,4.577767625384256,4.438338863576885,4.21314434585947,3.3774705916834837,3.823485739168604,3.877206207071629,4.759901853573964,4.180435488783763,3.3508879739618567,4.519446945815376,8.477228233234406,4.668219861967322,3.8011722746903436,7.281751843476387,4.106344936886635,5.7570808908001885,6.759738258625795,4.436959853976559,2.819918276062814,4.436359004733114,4.433979737219093,4.898254203970197,4.317226184434349,3.6812296445075767,4.392840879556457,3.690958289618061,7.730162027855089,4.870400955395415,4.426315655634376,7.029850585035049,6.822804927040432,4.458156392720191,5.177993747445766,6.8816025915824,4.050442768035113,4.892108715605689,4.595689187627188,3.7264931650141655,2.9377489997891586,7.9018852882444985,3.5069242287156532,2.9654954492736763,4.520794980435629,4.350158512957544,4.127221056972627,5.724283266485374,0.0,4.957352980958544,3.417791231959076,8.735945996438772,3.464657732911266,4.543234127947176,5.085739141721318,4.956426655682171,4.034678099875412,3.0161062708529234,5.031431386715367,3.953321204671178,4.413002992590383,3.68393118453169,3.1422113829277696,3.2753766887684215,4.155436355237531,3.510195648374925,5.205806531214891,5.060923515330825,4.7090158119704,9.318245221645343,3.9899768047728545,3.3393801444912348,6.054260543272611,3.6939927851832657,3.8896008834825073,4.544145068512141,4.449674412208411,4.636997156700761,4.656308150326261,4.341218567042982,5.544911505064953,4.108406849825068,5.740831697582252,4.550841338774573,3.2377043139652772,5.086830952474369,4.920098114931194,3.7634732874850965,8.968601745674505,5.5329250035839905,4.953147913658112,5.161036163703112,5.675524931419609,5.878105934505136,4.294909674727296,3.8552271102987583,4.845894727869295,4.045705193488815,6.749638237586706
ladybug,4.844766430480016,5.1586462164468845,5.204426370987822,4.983253419822878,4.297890607996533,5.52287972247983,4.455728802059463,4.097270740704278,4.724269353616757,6.698480438430826,8.169251476805876,3.8432189122421905,3.483839672098227,7.267571014806491,3.7592699147946442,6.734159864430114,6.325086028607182,4.717304381468446,4.927080600962381,4.004674938536693,4.402516007500128,5.69527156761442,3.481371292148409,4.563174139138537,5.349108612182329,4.607239519279684,8.602705432725248,5.40530642072708,5.62349222170146,7.650563803870202,5.74078717562047,5.170940215611304,4.991742308593583,6.2604895415400446,3.4357491670494698,5.184458736689709,6.001025773379346,4.668503875428215,4.623021895208843,8.45998267331607,3.9585005846141352,3.9854983978366936,6.018021799252409,4.5844259371559835,4.629879203987592,6.601636182951791,4.957352980958544,0.0,4.209589062310478,8.228805890135202,4.4512079300098435,5.5337662327829245,3.8995718933278036,5.2572798201297655,4.615837151155397,4.661681978465213,3.697227940062608,3.991671326224729,4.712875682410275,4.049827099962521,5.462507832292559,3.94725277904161,4.680452235444626,4.611012770788295,5.495548204658912,6.367988036901469,5.178191278341457,10.167968343960483,5.042106908551124,4.878777326320471,5.230498456692721,3.842441980671571,4.856315118965231,4.4401641821296645,5.331061618972784,5.332090831714321,4.559560434141556,3.154268714428505,5.469910563361438,4.859223995108212,5.356590727899907,3.6071849853473075,4.7989337825057765,5.399912180385537,4.459467520923905,5.137722689681286,9.593405659437934,5.469611220175527,4.996377934725566,5.336470365853161,5.235123960679726,5.582832289613469,5.573946514374599,3.3186671354553545,5.361634892896886,4.89184066923974,6.833440239880065
leech,3.1567370370148087,3.5062826544164327,4.155203796360301,3.476172227093623,3.631036256558051,4.003165483067398,3.475888358398539,3.790301443573617,3.106424446686826,5.212961586511981,7.034968127703772,4.245584126144189,3.29027833932378,5.982294832251671,3.036513969279215,4.715392133373209,5.2240507674984755,3.3618486451270893,3.2997969728191383,4.139016178664874,3.418243712848392,5.809495988380042,3.04302766347227,2.991868567266477,3.53053149893459,2.7494794784589502,6.50253982647796,3.2663199009240853,3.506017341095393,5.736468060274133,5.105002511716166,3.6310196867815243,3.767672105731696,5.544218927550571,3.4120092749334665,3.7742970513716965,4.172622474810368,3.10180781372288,2.965828182156405,6.519336612711074,3.092225306885963,2.962664741313597,3.9663905487851845,3.3430878936025916,4.460225165434672,4.519570395090006,3.417791231959076,4.209589062310478,0.0,7.344962190418818,3.1755865362960853,3.4866986312111115,4.524146906949791,3.8725465106185735,3.9519448884047526,2.974819034483143,4.076524027976869,3.3408647432341003,4.489249875776914,3.8066374235159257,3.649293520509314,3.0153031628531757,3.192277487106172,3.3944626673472644,4.076461663387146,4.3299866606121675,3.9953231309533406,8.195042807298922,3.6040797214404523,3.1875984677161227,4.479588614911167,3.721995650294087,3.13141045200711,4.6516711392790215,3.4460779178295056,3.5671600142158697,3.3302967088660638,3.6493355952597795,5.532821521604404,3.3679168364621437,4.339664376791087,4.070105960083371,3.7602835402246244,3.9300166045985176,4.5702826901185905,3.6154908236924705,7.662217229086987,4.083066807855182,5.584117390923353,5.766098183950053,4.41254157522622,4.547453001881227,3.4833903865916755,3.3458688632969587,3.603892929852932,4.301880932667543,6.9969421588383165
lightning_bug,6.574545892600578,7.935371862472676,9.827827752143317,8.203640158543758,7.447149077985224,9.9328233074124,6.134947423581895,7.946895584117435,8.034157789474833,11.078472580116998,3.9617253701805533,8.91203082998183,7.831341674560686,4.151155634363896,7.583457902354795,5.020914601544078,5.289323505267662,6.319783253145667,8.523329788126555,9.591189706040403,7.3199671218706355,11.840588329945167,7.6604988483828595,6.7922129694036615,6.8499316898909575,7.582805831089392,5.737221396392314,5.997585751114089,6.81381827760234,7.060571262551254,5.080048950896654,7.656565298423052,6.9041257854753475,3.9960758353314536,7.999457882635467,6.009348196060215,7.265105950086578,8.070166659191543,8.3706336303504,4.870064816382196,8.334343186875374,7.9158672224207205,7.39246893142133,6.414254556858363,10.244064517231237,5.411666588046502,8.735945996438772,8.228805890135202,7.344962190418818,0.0,8.663474305982623,6.669475076593014,9.730930154508743,5.556861261141108,9.810799940034542,7.955545388157296,7.404574724128726,8.654316844634776,10.091526786659614,9.645645165464588,8.64957784785567,8.092505401868847,7.522432958569275,8.969548213132908,7.520058774820706,6.613763628686526,6.264177743141527,7.331788128547135,8.822743671274026,7.318507710156674,4.850580679390466,8.819048458682486,7.9830188540476,9.534168702650764,6.919437523940614,6.792113561837699,7.2783741014121635,7.825542762543912,11.070761582336036,6.616526830917276,6.940025414976626,9.330220710955588,9.437237493938536,5.6807943508716745,8.41282937964418,9.224304532462087,6.108935670159993,6.136089964917086,10.925103567053672,11.6054566855324,8.003491021941208,5.430353668471785,7.123739651854605,7.892773345004975,6.449742373310179,10.455887271252763,12.48384846152762
lion,3.890491205964508,3.6159713003257674,3.9774292841168393,3.6648444273889367,4.195822299910569,3.510667902630678,4.067448474272362,4.395377080849113,2.968885484225886,4.3347278704766365,8.125168615468702,4.465973239191371,3.4603286350059106,7.150281537000317,3.5868430796292343,5.7848407564838755,5.896579799920725,4.125030926235964,3.515752628752767,3.5435555877459572,4.176599065778852,5.024855857150452,3.788091460999127,3.783773747458891,3.889842974969663,3.371584745396104,7.274384933484929,4.248639608929138,4.0345328986990125,6.1378463892160005,6.126904295615907,3.854894861535593,4.133718370865568,6.82474849165214,3.44162154458669,4.76951967871082,4.52313041190661,3.078091063653225,3.054811501923466,7.4458855232176235,2.8353173559427027,3.132100343778501,4.256201223080126,3.8740401632934502,3.8605775309537234,5.339830052607956,3.464657732911266,4.4512079300098435,3.1755865362960853,8.663474305982623,0.0,4.220966083113713,4.175591460480589,4.781390496586096,3.220846573234396,3.1575026307065817,4.806599694052903,3.6354637838694206,4.302241562364137,3.3663654504059424,3.1767796559466253,3.076514971195913,3.8103346637349857,3.609578593123042,4.6156122289750945,4.7373578481817455,4.54814138728244,8.703970564483475,3.309441243019043,3.46490559840841,5.344055833970239,3.8123029175873833,3.090391686347872,4.71501099129773,4.042165329656333,4.013467354089584,3.382973799367591,3.824275629100163,5.24400880085093,4.266661860799564,4.8368434490151655,3.4854068525552124,3.4692528464146064,4.715633530944012,4.915746896357105,3.0513248847542314,8.50010230832635,5.135659374959929,5.345381398114065,4.954847099202474,4.503909231139648,5.411955846782306,3.9030842778937727,3.932607057455578,4.323973450892212,3.4307509054320726,6.352311237797864
llama,3.0602952287767287,3.2525583060889045,5.181034765195987,3.6934898377887375,4.180436983084867,4.7454538486474815,4.129713112614237,5.077935608369731,3.681154253909779,5.656147553612912,5.90474421479379,5.640620441476807,4.566454723383366,5.208644875424912,4.2864217303608285,3.698582536888587,4.402081743734336,3.253724626816702,3.8680207291370285,5.351525473071588,4.244638274492752,7.1347797707668414,4.296423891648319,3.45129982283528,3.675274747140389,3.2785950179327568,5.255594814187533,3.1213703092838845,3.5006330926459124,4.633308537893433,5.435209975541996,3.7027096043393937,3.4299943805199105,5.685661995009798,4.175704955533404,3.636705365227004,3.44237601822866,3.6581568739218464,3.856180958003255,5.360773640955788,4.115942653466939,4.1677652639884695,3.504817751993833,3.7258743474866494,5.632391577493402,3.5702682470892233,4.543234127947176,5.5337662327829245,3.4866986312111115,6.669475076593014,4.220966083113713,0.0,6.134476378634132,3.3201147145709675,5.160735723264143,3.796715900310807,5.199151143158392,4.485108424192939,6.251091499082614,5.418057993857017,4.228175715775672,4.3492574349823,4.101871038357713,4.4008089702757545,3.7654575621064676,3.543375842664614,3.688040644564401,6.638286632210679,3.943485954238607,3.301267888730249,4.409944138984547,5.187148217448937,3.3061159283757275,6.0280296624723,3.1625465795302192,3.7568225568162323,3.515657435192255,4.843693145528891,6.90449789008075,3.4270897809605394,4.109151852840617,5.147821956185716,4.804791133197789,3.428585382443496,5.889813707881712,4.495518983679564,6.171917992212062,4.095685826380832,7.203616379772895,7.383557389565143,4.494690711092755,4.20361938592174,3.323018529794327,4.928057488950258,3.6388015412728323,5.742460135817708,8.357043665278242
maggot,5.50332930138676,5.336728025292271,4.346835366355638,5.402205389110621,5.388583702748859,4.720770384105411,5.412130601087058,4.296539495869416,4.674197063692332,6.171297155469208,9.737485445296647,3.5086553722205394,3.80076752201827,8.725943676219282,3.880112794295752,7.840733286524453,7.600887729379813,5.618109216267552,5.1302408766791,3.3270114008959335,4.421663845215507,4.527715431525011,3.6036263720615342,5.170007638230397,6.265366519450446,5.168915644225152,9.598639887194194,5.865540868977998,6.278259841219501,8.420340931371761,6.28189579157917,5.2387198152441,5.605501561308161,7.502204406537202,4.086664474499121,6.3331006687782985,6.8971880739079285,4.975646188516619,4.535663640155876,9.401601718252088,3.9456281515268423,4.220276481632948,6.750622438496748,5.173480364848674,3.8548439200658757,7.328712579774547,5.085739141721318,3.8995718933278036,4.524146906949791,9.730930154508743,4.175591460480589,6.134476378634132,0.0,6.557773493224191,3.8118046736699416,4.71620820484537,4.308770926538622,3.5422302175639024,3.7730981003243573,3.5669778549839912,5.311548134016839,4.270752382608071,5.219250509056239,4.514300836602971,6.334084357278999,7.293820114244308,6.36033850873167,11.205863613646901,4.6414871283909305,5.277677943352654,6.1966295211269165,3.8716300198738867,5.15014140307792,4.070440619979494,6.118475143494052,5.781698657880019,4.584962631091304,3.7116131068807334,4.2660521128008195,6.115566758966432,6.256212220091654,3.513100288915943,4.240317721815635,6.70638041149866,4.428620428071648,4.370626793298527,10.7375423311409,6.420496702454387,4.607095203195874,3.9741028972820147,6.102836365251531,6.477982692806473,5.841837422508408,4.02862397254773,5.859914890070202,3.7586550630933795,5.285970135793395
meerkat,3.277920874051919,4.17170553629569,6.138593294144808,4.173625678875909,3.669072089339895,6.009161658658885,3.546230052969788,4.965328390249274,4.313808497756455,6.917369799907914,4.697479816167229,6.185066185670576,4.628160783800569,4.240881004952772,4.516911467358742,3.081858900071961,3.5895548322754705,2.969351275575091,4.5205569340987,5.92878689228768,4.6865841777940975,8.037781303197876,4.696886358181939,3.6718697567001346,3.546460621087966,3.801960784228969,5.037453620829994,3.494892715293766,3.44264231754309,4.976057614245321,4.822937059527875,4.393348165064956,3.8259613257143177,4.426011066542887,4.3667914293370815,2.944919213853794,3.6121833866423207,4.316410745663109,4.4947180290777204,5.102580232090031,4.511629662933127,4.3627536070102115,3.622991758188598,3.548707197334044,6.354539441945662,3.701959244046778,4.956426655682171,5.2572798201297655,3.8725465106185735,5.556861261141108,4.781390496586096,3.3201147145709675,6.557773493224191,0.0,5.7924217656776715,4.383264070430224,4.915411956942197,5.108745269696991,6.813963527215076,5.714945305249306,4.8649413009206866,4.303406786103474,4.315686109561725,5.2748503501607065,3.9226922062475382,3.4208688412936286,2.846760797785893,6.502761978212577,5.078068193658314,3.59366870784531,3.7046637934125495,5.163892673422234,4.099001988205822,6.411816745136189,3.2791522517014773,3.92274550331622,4.191183009223481,4.726597120009334,7.794778289978801,3.2656326987398665,4.0648301394013835,5.672019325067686,5.474950608218692,2.688457148934588,5.865688383045471,5.51892219105758,5.907261607742859,4.0288179402838615,7.499840866643443,7.914687244871864,4.530264413399881,3.660370533414845,4.1104834080630654,4.6970367441862475,3.995390492744464,6.59104359218858,9.151481086394517
mongoose,4.770973795796013,4.065384756067375,3.3871858721376165,4.0403792334415565,4.395005956258809,3.3792974299604803,5.218004977061435,4.46253198022666,3.4850716024427277,4.251755469788582,9.34992593457741,4.18693942321691,3.6662015573325752,8.430918278925521,4.055630484410064,6.967113793726508,7.175862592058853,5.005600244610918,4.009124264022987,3.1113208525998943,4.638207846056894,4.226988532274125,3.8177976788663277,4.573676637810435,5.198846961916061,4.0877381586965535,8.771648309703489,5.382286537536851,5.231207736555868,7.398122293474883,6.984382214147712,4.2128583086732965,4.982911586618575,7.869155539271096,3.749796796889764,5.750333943264471,5.565254978349272,3.7512623908887424,3.463110660285182,8.868599218557764,3.0682220764340293,3.805292336856658,5.228990861070278,4.622001342572464,3.039039007997055,6.614196495660376,4.034678099875412,4.615837151155397,3.9519448884047526,9.810799940034542,3.220846573234396,5.160735723264143,3.8118046736699416,5.7924217656776715,0.0,4.054052903512078,4.982542737453172,3.2290494235624796,3.8527593684346604,3.059467609482139,4.046330136418171,3.7472905773134393,4.425628117296852,3.824971330886559,5.233142751582691,6.066587385287362,5.650382650599236,10.012744454667226,3.4743080309505707,4.296287477694737,6.361262355610695,3.709178075638833,3.8237098214667786,4.223060721799973,4.916945066196441,4.882608569485283,4.263862521880523,4.128718615934525,4.302198247259252,5.184761672214753,5.543517709476655,3.6015167703952393,3.1984809904939846,5.96402638304865,4.981037200800075,3.21487255580333,9.834743927191504,6.045681317496733,4.50409146750876,4.192029535354645,5.4029553752109445,6.375739602982309,4.773143338342934,4.113132420833633,5.332834454279018,3.1613717949878306,5.606958993032229
moose,3.752645722671857,3.7885899543737263,4.174603221904448,3.3988380244111474,4.0216553482096815,3.6357323377611874,4.012384231465027,4.24849127164863,3.183779572961214,4.680943457425962,7.629419567772699,4.61822153063689,3.5087672112822554,6.566941221374958,3.5899254039693367,5.018220759787243,5.844467627819408,3.7551885709701947,3.2435237342106986,4.177450718299218,3.9836472160296914,5.421456192080643,3.5681713799444443,3.2637501052408746,3.8483614561862827,3.1748963577239104,6.767267173310526,3.9513673380820804,3.9242897448715426,5.973498365889854,5.833640722436704,3.606819005622616,4.091405440624044,6.350484889256638,3.839272484994151,4.393699145309892,4.233483406012852,3.358185275035113,2.898768159459381,6.893353112897891,3.274529434700485,3.0265546745514746,3.9481760209549144,3.703879699234081,4.240839971242784,4.821395483170882,3.0161062708529234,4.661681978465213,2.974819034483143,7.955545388157296,3.1575026307065817,3.796715900310807,4.71620820484537,4.383264070430224,4.054052903512078,0.0,4.700129681315541,3.6591311965043167,4.541122157386093,3.848868412107146,3.2364509360371687,3.245017523744427,3.6589948744734286,3.601782330052785,4.622743553294506,4.55594176270188,4.2752329977883115,8.368718849539526,3.5989677573274728,3.0140676402009485,5.184086394201267,3.797769172280562,3.2354227226204717,4.687905227796878,3.747891281201999,4.011095175737256,3.6132749217923235,4.069362854890976,5.5404003101842525,3.8474664461826884,4.7526155548714835,4.294729939540348,3.520214834857975,4.395764359884969,4.882947238092076,3.5005235467758222,8.028223848218321,4.822254812217721,5.582989438954004,5.505881220873894,4.868377195493157,5.051685383027332,3.511068889029547,4.090243706907647,4.0633155584101415,4.1632729400951,6.682027086289813
mosquito,4.515553197018347,5.3796181701288415,5.286860847442377,4.92309633698446,4.154610067230559,5.702531245191773,4.541942939127031,3.3438487381290996,4.751385578390994,7.278639585895015,7.665211415474688,4.04912127801416,3.723117092163579,6.992807771040019,3.304154798456107,6.211770411126859,6.286345564749937,4.484719473239602,4.805751717866828,4.609316009291462,3.526797878134984,6.225094519918838,3.453428959868864,4.214690268712438,5.4056827752526395,4.992185672021087,8.203574696502114,4.705500180346608,5.35261427785889,7.81667181433131,4.609066239645858,5.247762852912968,5.132755604448499,4.981296394036188,3.9196565983210707,4.807553000517253,6.230822105380371,4.832084369649946,4.5900123641787625,8.043453320202413,4.119379018620805,3.7487525541438793,6.179060457586406,4.1206483182655225,4.833331695958933,6.075843482624391,5.031431386715367,3.697227940062608,4.076524027976869,7.404574724128726,4.806599694052903,5.199151143158392,4.308770926538622,4.915411956942197,4.982542737453172,4.700129681315541,0.0,4.080689799149332,5.107779135576754,4.502835825845065,5.424015509953164,4.161681390695314,5.221989204718011,4.895530621193338,6.0133583628424,6.325982942185607,5.080945227984334,10.136941898955547,5.321910444851426,4.819191533130392,4.521088301692725,4.015724872261637,5.131312266084592,4.683327174257158,5.369553431888909,5.214509210960682,4.294137074716421,3.642835229395191,5.82314496750259,5.082064286344845,5.536113167341645,4.486121089122432,4.761331650967193,5.3773476912733695,3.4356713852901857,5.16819510782043,9.306755673297687,5.183531365559228,5.641669877496459,5.991720154441665,5.984979569283814,4.385324862704371,5.4950238428504985,3.649762442984577,4.892020632578828,5.436406816809309,7.393440264939213
moth,4.238563457056728,4.016169731869441,3.4025985352456107,3.6335961500107756,3.6823957139187833,3.741208760511735,4.702809665372233,3.5904035546570494,3.452297334915475,5.135426090001082,8.518424432718017,3.428141362917128,3.0775234045657687,7.606437050335095,3.4725511131808493,6.136298077696918,6.669031309268343,4.298687053495912,3.7759614542851176,3.4271471257784567,3.805296345219701,4.612867519195702,2.982790474084744,3.767435082317619,5.172655705080877,3.546696812281746,8.326398548540213,4.728768469271246,5.048361583195232,7.22441497475321,6.042001224196056,3.7474915536735303,4.493895800079335,6.721845338347989,3.408294523979093,5.049197613460394,5.237961525760674,3.893116298780485,3.2982411740201725,8.085874178257384,2.937129475667432,3.380212361417305,5.160609075492502,4.2198900942468995,3.438902843198225,5.987452688561117,3.953321204671178,3.991671326224729,3.3408647432341003,8.654316844634776,3.6354637838694206,4.485108424192939,3.5422302175639024,5.108745269696991,3.2290494235624796,3.6591311965043167,4.080689799149332,0.0,3.550373522170348,3.2836538717723474,4.226046951402762,3.468985239230099,3.8066626908456995,3.449032444094686,4.75946201340142,5.878532710249666,5.102532646147331,9.702361202392183,3.5020371304478304,3.631214505665972,5.494199985288714,3.214932665402797,3.965114623598272,3.510490615207016,4.501441778251188,4.57467647860805,3.8822202996823942,3.4312317979990685,4.362614334206761,4.579537844606704,5.05246364462753,3.7931983521636603,3.2633813872357202,5.349756642161487,4.4480968563026355,3.6129500013123836,9.364513564706403,5.339875744036479,4.261020184397527,4.57843098402254,5.305934313737216,5.562168846754991,4.413176722493353,3.546204632594781,4.764166583142766,3.530536181331727,5.725679106290172
mussel,5.9024714926038495,5.561811710373364,3.8232058264250495,5.136364315340927,5.268837280424128,4.11082562873735,5.764693832203031,4.299119171554584,4.703917640319867,5.397534446605119,10.317666899457627,3.599220870359206,4.072336014160576,9.051727104772045,4.485566458883429,7.786451667176721,8.398318335688035,6.07922606153044,4.818487765648689,4.089047505629077,4.834056275541184,3.8951432642368204,3.980370878560769,4.916365136162801,6.158231549130165,4.998061806632845,9.814348146255178,6.105557284012033,6.268636614653488,8.658061149729464,7.356945546596375,5.304418648859668,6.085686642010934,8.12806419237229,4.7795738471429745,6.65018711267591,6.735873732608889,4.826709229467325,4.191576491984517,9.664270443747542,3.790746589713324,4.176718706583309,6.6835135237137555,5.367668702800967,3.8795961599401227,7.65009693184876,4.413002992590383,4.712875682410275,4.489249875776914,10.091526786659614,4.302241562364137,6.251091499082614,3.7730981003243573,6.813963527215076,3.8527593684346604,4.541122157386093,5.107779135576754,3.550373522170348,0.0,3.501088335276749,4.7729247123249925,4.343009940363131,4.55383962192361,3.925095847304401,6.446746471653818,7.336869419003941,6.674846539105903,11.34340749907847,4.581537182378244,5.092436913447609,6.973510886010455,3.57223159783659,5.416960526128508,3.5361235286969137,6.17534124370734,5.563135946911111,5.40970497798747,4.401319911953707,3.9958133940726412,5.907816917984329,6.635252640966802,4.429796053193266,4.00806157355384,7.04189273117699,4.9705016229581895,4.075289061967233,11.028328836292701,6.653449414408477,3.761642094695916,3.7470576795749886,6.750372455730963,7.061672900314532,5.793780237590147,4.098603282355346,5.992159994664693,3.253617079618816,4.679528064626715
orangutan,4.923303168825366,4.616098495244812,3.4816103300489916,4.063036437379164,4.178948757940755,3.57751708622619,5.086770706648832,3.7622803204492734,3.749570554796353,4.953806925645021,9.385739268036026,3.9460442453624722,3.5799105876453496,8.308841618959502,3.772776738080034,6.951506958164175,7.310403256598845,4.904939272530486,3.779968653483652,3.5152914059920524,4.327201968885887,3.862940890840781,3.6692078755952093,4.43226052870332,5.356603374682584,4.252735363135423,9.080853695312602,5.578643700765021,5.573443781232811,7.864286591517036,6.795122057087454,4.786088218503849,5.347767483087368,7.426178914727244,3.6632441130646676,5.445924652172518,5.722723887437316,3.9319336863194994,3.476456373650697,9.091611964950259,3.085036834988127,3.271428316145671,5.67288623685664,4.794887762462907,3.068043423772104,6.8306624012306685,3.68393118453169,4.049827099962521,3.8066374235159257,9.645645165464588,3.3663654504059424,5.418057993857017,3.5669778549839912,5.714945305249306,3.059467609482139,3.848868412107146,4.502835825845065,3.2836538717723474,3.501088335276749,0.0,4.300358120507925,3.583602091298897,4.545765553457693,3.517463944877922,5.52027288468252,6.386308731863513,5.65194391638928,10.509091019343092,4.093330822654188,4.208159887986248,6.318368316362321,2.9723586931517176,4.416161709163548,3.9371921542843125,5.19763821834076,5.360534016071736,4.539685912826799,3.9396205267360873,4.333309300342026,5.069078641357277,5.87264810503529,3.565043463232992,3.1624099787236477,5.866136019578672,4.443684996246351,3.6073462085326162,10.12146667521455,6.01126596912551,3.833216204493217,3.7732168611010355,5.693184156577736,6.286416674172002,5.094616109103041,3.6222947671431363,5.487133461206862,3.2275316048277505,5.56579715329029
otter,4.453369834152993,3.8483452805348977,4.4027580143899145,3.7793036466091245,4.4426491959090395,3.68616323462766,4.501681443336213,4.716027807747865,3.449980507072124,4.349514579172479,8.107518005223952,5.0073228938204055,4.12680420484902,7.039764767119076,4.185723125128347,5.354163607786957,6.417822064457362,4.322876723794493,3.282444897208275,4.720628786122618,4.699037340607067,5.527426949554692,4.608005039552422,3.517877361751112,4.180839190742973,3.7212402463911927,7.139987492398247,4.302164250420196,3.7332283514092115,6.346014211643483,6.707416576390635,4.55107362340871,4.713160614924458,6.978760236103973,4.403342885339034,4.88488569118823,4.319128039430702,3.6757749870645346,3.5262886092206616,7.312319684204593,3.534275382993054,3.438917320881765,4.189672676334182,4.2172456552959305,4.533788716346012,5.402680811541412,3.1422113829277696,5.462507832292559,3.649293520509314,8.64957784785567,3.1767796559466253,4.228175715775672,5.311548134016839,4.8649413009206866,4.046330136418171,3.2364509360371687,5.424015509953164,4.226046951402762,4.7729247123249925,4.300358120507925,0.0,3.5050453570660856,4.123766492001795,3.842225239383439,5.07579351190992,4.440584589921174,4.688830180903851,8.514964561001847,3.9345728258481296,3.3263264599004345,5.944183950579834,4.342104291241801,3.6472002815903486,5.016340881185152,4.145883610889284,4.0668825446935255,4.401065883122986,4.518557128475259,5.909295892432835,4.337936314617129,5.3520462528189015,4.647207421698479,3.6167465749598007,4.928491848790761,5.444534530660331,3.721359293116422,8.3477227954716,5.56856187850536,5.775910004009704,5.570129237344489,5.405196958016605,5.687319897242405,4.0448911280409625,4.312444444031105,4.371789717333333,4.07899523571039,6.94550074734034
