,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
guinea_pig,0.7834243135260524,0.6292152371135028,0.3366413571395055,0.5196923081767573,0.46451588230523844,0.3803855385201602,0.7576834917999536,0.3305376895436336,0.37329189522915307,0.49727892662229045,1.4984638108123647,0.3220211732386288,0.27825143778199224,1.429330387643545,0.4319262577316597,1.306136686528584,1.4122701076398507,0.7649850740968828,0.3699042128113521,0.31687051217812734,0.5131959404298791,0.2701277982239918,0.3811936927240833,0.5306732057998742,1.0006501882456342,0.5666191951162115,1.6501939907030554,0.9977629340613042,0.9637469893605971,1.6322573334633015,0.976404549322094,0.6071844984573709,0.9266007389170511,1.0006594738779957,0.371654719490207,0.8943279888963418,1.0329133237335522,0.5350010835753876,0.3756983406158497,1.5953427015990738,0.0,0.36685482907674793,1.0436483056506045,0.6441837492206283,0.28107803208338644,1.3395978821906276,0.38703214321218393,0.4164353737606392,0.4692342735080024,1.3258449642336783,0.341694911767476,0.9141505774641299,0.31420306556576805,0.9659608965644126,0.26904291823858484,0.4644982023692258,0.4415133618997854,0.29360186597054494,0.24187680129974787,0.22395866715185841,0.46717617744126205,0.3803340332833657,0.5194631287421563,0.3637513235213248,0.9676916967698836,1.2064608764908982,0.8905741325020176,1.7202944702728598,0.4492929305736296,0.5165769145376657,1.04814856743271,0.25718332659747567,0.6073231096159266,0.3221058331729736,0.8524478174062075,0.8625053613199316,0.6341287364589434,0.3728655859348371,0.3339624537661888,0.8077360134552118,1.064140384027386,0.3467673119766135,0.3004966778865644,1.0819530120754972,0.4281717113191793,0.36800177435847214,1.7056720771937113,1.0497152551630173,0.2325846762643734,0.22251440638353537,0.9989237809502061,0.9775980789011245,0.7960270305906773,0.3640862459827857,0.924241351029254,0.27085144390725446,0.37028967122039613
hawk,0.7862629197914399,0.8026058854318388,0.4234785759467633,0.4619780570529014,0.4261434986407717,0.43991997217038636,0.6403505753193626,0.2945153326121649,0.40498812435369513,0.637139306540399,1.319551723509258,0.32153640634245706,0.3470583126682455,1.2154444219168303,0.36313930812981365,1.0928151339400332,1.3640318034678673,0.6734510189375976,0.3277646709354527,0.42561083810255884,0.38559264805264293,0.2617788455163178,0.38469916190923437,0.4138338087757053,0.8366303809078931,0.5681648317325044,1.4710486849483837,0.8635414894465394,0.8153977570682954,1.6489621958989829,0.8345519117590217,0.76439725964498,0.9790956799541385,0.7683058843672961,0.38886745582120796,0.7124232319558184,0.9706875295296873,0.4820062802533691,0.33208898189673386,1.4172525057037189,0.36685482907674793,1.1102230246251565e-16,1.0228932504616082,0.5223797141441486,0.33135447545828267,1.1304300333597976,0.2608980994769954,0.4083767622997855,0.36980318415732893,1.1155611165629828,0.3771684489276914,0.8261943467189964,0.37047899398203443,0.8115924373883652,0.41231341278308065,0.35672254269355885,0.3474533176271146,0.3696342351210907,0.32356279797349474,0.25885306629833116,0.40995058123449957,0.33222182031093783,0.6176868934270948,0.34773419094238944,1.0853249376884673,1.1280258542364021,0.7822622991244412,1.6761574301381654,0.5784720483913239,0.3927199187192103,0.9039743819303475,0.25380340572416027,0.6970191261603029,0.28583005611919965,0.8940312662558929,0.8145664967191498,0.6644158296936961,0.3675947736807995,0.4137391216558902,0.6264043099113987,1.0160610748074528,0.4355455104758893,0.31434821916058575,0.9441161331651833,0.30976968626459755,0.4337490800542665,1.5780578260084785,0.8607263363752276,0.2744507426844104,0.3009464623522925,1.1622491960073704,0.759085249919419,0.7307289989869088,0.31478734760197113,0.7563822846039029,0.3592197089021877,0.4249415974162739
hippopotamus,1.063106934620952,0.8996356153499508,1.1016969573946016,0.7558942683056267,0.8116119338201432,0.994299992716221,1.1709836900321355,1.1134841895119412,0.9165836757832022,0.7695345962311658,0.9180247750035561,1.2520974361404795,1.1167843342224004,1.0611033153396534,1.2205533025394273,0.7767647740806399,0.9522166549445484,0.8952856857142629,0.830811566911508,1.096145994297362,1.317967171399441,1.051681385241241,1.3095550549143549,0.9649908456885538,0.7603358948892275,0.8336442995147104,0.7069349512863461,1.1390344132714496,0.6369088044294724,0.8553166801995984,1.4182971853061717,0.9563889613431319,1.1049381671298588,1.1629310755572528,1.0430661724686887,0.8935180467265873,0.6151408745639415,0.9875377401990177,0.8811808268974526,0.9428361624994717,1.0436483056506045,1.0228932504616082,1.1102230246251565e-16,1.1095263081453677,1.013056469957691,0.9762634193187615,0.7567952276067229,1.2082013962093403,1.0158580816930356,1.1206343755753043,0.946683242299486,0.874048468797114,1.2915474495384538,0.7870414111914799,0.9839367428120394,0.8325845431371348,1.2490262959497487,1.1124225655172202,1.1573137553107833,1.033591971281915,0.7798692733516613,0.875469742082646,0.9737566604871553,1.0512122450431833,0.8143505513753659,0.5300655733265094,0.5671062783329935,0.7232922835369489,0.9902585243440679,0.7965817226952512,1.288000903215583,1.049483364174058,0.7224232163588202,1.1166605306645965,0.5779316427057001,0.9864859597338115,1.222683859695851,1.1871791798912148,1.2227821644887822,0.7836738753071655,0.9525570575119866,1.177649812959459,0.9477771780770202,0.796580564133127,1.2043695403055568,1.0347397475513882,0.7416602496463611,1.0690619546921114,1.036489905008799,1.1506361419302813,0.8334244859765024,1.1071695399687933,0.9000295221590886,1.127337309310332,1.0301025681691396,1.0070022758471602,1.2769874300867818
hummingbird,0.8473041576102334,1.0192888282078314,0.7817074006485322,0.809812947878457,0.5876192134673478,0.9322302561646236,0.5916027640025276,0.5247740456188594,0.663512860551277,1.1100921729874407,0.9754728870266154,0.5639824812241307,0.5703052431106692,0.9257690539071972,0.5817941789300971,0.9493343312157824,0.9650436642361028,0.7109743190039082,0.751393052310624,0.6709901512311695,0.5841861281533984,0.753268893039373,0.5605492359751112,0.6466349898684626,0.7838665176074646,0.8498865732700427,1.1413902820691437,0.7620180304991406,0.8236798059653081,1.341649814179649,0.565636561487664,0.8889710076387575,0.9367550461604554,0.5290341902896769,0.6437102853733088,0.696056484056429,1.087697126717752,0.7834819722516335,0.746929978474032,1.128357225389831,0.6441837492206283,0.5223797141441486,1.1095263081453677,0.0,0.707323294234157,0.9510824644800289,0.6827705968395977,0.6279638987004008,0.6997575663739615,0.7404375304079192,0.7621632270188807,0.95503214939537,0.6556485627555426,0.7340983902460017,0.7311199391642365,0.7131998809258424,0.4608960502239102,0.7061412330228423,0.6456634572092941,0.6829104300077032,0.7749384680071795,0.5603952773338963,0.7849785782365462,0.7513393868855347,1.0979163784482007,1.092699381763404,0.6906571356539828,1.3537911732834513,0.8859627944102557,0.7639428849973822,0.6003589259038357,0.5969036958311054,0.9754540197875711,0.6158155547776767,0.8856819714567766,0.6995834345505743,0.6830747624296447,0.5667836532295514,0.6854197964299353,0.804304102402341,0.8477485399685314,0.8124006792806001,0.7126398638840237,0.8646226293702878,0.42822075919665914,0.756944739452327,1.2191424072483135,0.6256541905407356,0.6149268724200122,0.7449074971737417,1.114748589071873,0.5628907117630073,0.9247572406120204,0.5826495853972244,0.6267175658277213,0.7649582339560486,0.8196636375318184
iguana,0.818304963368879,0.5875033724801324,0.2428630761633439,0.40085983520109936,0.43302505360974397,0.2302356405592848,0.938329336528287,0.37874208058115466,0.34281440176020184,0.3952735680073548,1.640832426924626,0.3204694077933118,0.348753544878326,1.639394956309153,0.3775297925962271,1.4522995075355287,1.5434506564240946,0.8942930330793681,0.38112602811502894,0.21391571373672102,0.5177183822527673,0.1332475476814844,0.38834516273321895,0.6063478737119549,0.9977389265005615,0.5408246981526313,1.706245132213939,1.0695491746254346,0.9903827757407045,1.6397633019536402,1.0627350189942835,0.5947928408235412,0.8613520394681904,1.1514403791061343,0.3746126139218787,1.0055535621204326,1.0887025110436461,0.4361319290654184,0.31187895743042227,1.7619777920690463,0.28107803208338644,0.33135447545828267,1.013056469957691,0.707323294234157,-2.220446049250313e-16,1.4166827716580501,0.35872667884645604,0.42271660982771986,0.47737069899706175,1.5101142575570903,0.3247242560973814,0.921445196580972,0.2619418090556901,1.125615227853065,0.18495454570199754,0.4125983199133233,0.4546812821755447,0.2461317989813956,0.2504626291557921,0.18227996630975596,0.4645522974680645,0.3683504461648024,0.69475884268334,0.29063500879294524,0.9545411769907479,1.3515139050396454,0.9897082955227704,1.8119175174363513,0.3408340953107726,0.5770954503690665,1.1173880354098857,0.3027024742315385,0.4427385667046001,0.32428437421186795,0.8879100114805033,0.9814870398233784,0.5541752009746455,0.4617704252404611,0.20668849648675935,0.911696820014985,0.9860912139661537,0.3055808172896818,0.18485593414224366,1.2625432726875636,0.36570325278174365,0.27164404945327925,1.7736966425919038,1.0280349013818715,0.20840167687319122,0.17717687216903166,0.9258236832521572,1.0071381359086558,0.7682577289668983,0.4182523154963307,0.8957936005698276,0.19261332613393622,0.276443745339811
kangaroo,0.8628606679578368,1.207852493368537,1.3581629057568865,1.201901956094388,1.1120220195332648,1.3385181784601454,0.841369783190594,1.164908838182051,1.0911701996256298,1.3986785742926187,0.4635944693628903,1.2768358344105484,1.2050450677776474,0.47489568521065517,1.1807397805460003,0.4743810446279041,0.5676197522995314,0.7572850449519747,1.1120355219162268,1.4113960798111138,0.9986968103573233,1.3971063679995404,1.2029415285592377,0.9281018638071303,1.0040741613878639,1.1340770310833985,0.5056594257714605,0.6748948715213611,0.9501286124761036,0.7773966419741868,0.6557386460933032,1.0031867783516464,1.0461700297181897,0.5546641330672715,1.1403652136323912,0.7554542037518193,0.941593344367594,1.2463473316879585,1.2321315939548376,0.40268399142538525,1.3395978821906276,1.1304300333597976,0.9762634193187615,0.9510824644800289,1.4166827716580501,0.0,1.124912498481802,1.3144272010905738,1.104363710669769,0.4356279909437082,1.2880388837297265,0.7385411649661596,1.391390561726106,0.695085554157899,1.4435769478865303,1.071938580517939,1.0757881550348218,1.3286487766311108,1.4258544653498975,1.3892109222565054,1.1594677273660277,1.3057170931500088,1.2783511158700054,1.3482987828437003,1.1909143793398604,0.668663812295001,0.9145595837726973,0.5997862033786988,1.2573332558313777,0.9842034954457657,0.6867872844398104,1.2876017206143033,1.220095180896856,1.3020117676443266,0.9319895366556246,1.016058273940871,1.0156139211713344,1.1749423945402862,1.4135323829929725,0.9476775604437689,1.133630633783167,1.361351569907084,1.3199175131474403,0.6261678978637324,1.1059183912571886,1.2723233754151277,0.5129897021645697,0.9561407322117321,1.394635479793783,1.4466704138524291,1.2195237207375735,0.7259779798552874,0.7566453438996827,1.268929575879576,0.9805153170816503,1.4680558176996956,1.4907675593735004
koala,0.8297222804850475,0.7405373790558922,0.41949598207916194,0.35798922259987276,0.44211657820496575,0.38916352029719736,0.7701229245608168,0.41518192751417404,0.36227352584716477,0.42542693997427083,1.4144148990346652,0.463884789464057,0.43077664002534766,1.28279389666694,0.5110283302218319,1.0606591790476256,1.4323777289693405,0.7127124327966907,0.22670702803297105,0.4794461631787359,0.5696576516764267,0.2854284199420063,0.5748527669919825,0.4419561204838779,0.7416333686488423,0.47573881440008337,1.3918538228452246,0.9721767132933635,0.7257868241813368,1.5243428899931832,1.1018851681672832,0.6958872196693039,1.1114930955388305,0.9751634864839822,0.48719764253555753,0.8009085338679137,0.7751354689950518,0.47067751960360693,0.2639057259088532,1.4310888256886674,0.38703214321218393,0.2608980994769954,0.7567952276067229,0.6827705968395977,0.35872667884645604,1.124912498481802,0.0,0.5865523337250909,0.3881398351286016,1.265671628679448,0.3807743244407267,0.7976988556778093,0.5281309311466797,0.8798312676823747,0.4194525205824061,0.2827486533418695,0.5925172666006306,0.4437316061873632,0.3603947868042563,0.31586507852887635,0.2919963132777461,0.3304612502800951,0.5837606597781168,0.34825300604042186,1.0201549916956794,0.9273324805341491,0.7641377065028445,1.5611204761011401,0.5159900225913817,0.36607088891597106,1.1242839724556042,0.32832891223238336,0.5466928100805877,0.3839806542952706,0.7712710170546687,0.811353502047643,0.8209575059141773,0.5282676646421886,0.48295570074470506,0.6020776110360229,1.1479079834194157,0.5289292885831989,0.2741321522503929,0.9597179388329299,0.468186654870128,0.40673474807406673,1.5177577967327003,1.0063879428669773,0.30308554333699533,0.3425759953106505,1.1140662254822102,0.9819276121310424,0.6826037691205658,0.3992912194528523,0.8429703815284727,0.3519194581490718,0.5078589593295569
ladybug,0.7631586976510887,0.8628623441526418,0.5834325316335075,0.6935496745097185,0.48176241531244524,0.7074618481049472,0.5592646965966936,0.36316334348821677,0.6441900122772811,0.8760848139812537,1.1975907813338442,0.2900306386365853,0.3040277971603985,1.1518164275693994,0.3610616708886466,1.2804817582323127,1.0994654445161722,0.6723801106183153,0.6123653544225995,0.35351263604752337,0.48916748701831947,0.41783237444166876,0.3068738237152747,0.5881104319869055,0.9695169625478628,0.6542122240607824,1.5576471777320262,1.0196211179953791,1.042545563451683,1.6001295031594749,0.7049356352423939,0.8087321961995071,0.8262912395612361,0.7372684520316132,0.2942445605097892,0.7732616496546335,1.1817681206181962,0.6446580865830116,0.585613906916971,1.48365115695015,0.4164353737606392,0.4083767622997855,1.2082013962093403,0.6279638987004008,0.42271660982771986,1.3144272010905738,0.5865523337250909,-2.220446049250313e-16,0.5085059209026606,1.030345460891917,0.5461785878031662,1.0438790676798944,0.2853382997417979,0.8436149214029095,0.4914980460713473,0.6111698464534632,0.29088593567071397,0.39374430207183353,0.39377934335108533,0.35051521560167365,0.7861047099895594,0.4098155258888525,0.6316149973333376,0.5285884823763204,0.9674625813595423,1.300540501220129,0.7935810681395579,1.7070630313042443,0.7202903548266522,0.7304019327540027,0.7288748898048307,0.3233541681438078,0.7565015138176785,0.3476739738379446,0.9704106389657157,0.9253106210145389,0.6311823170706063,0.2391954506328181,0.4491049225533439,0.7261474014036337,0.8487520884058279,0.2972319070818624,0.5379680154570228,0.920629864250153,0.3587504923135656,0.6686552146914917,1.5896524663062248,0.8490803054681731,0.3130092507037344,0.3696524639052262,0.8031718796366272,0.7828509611174719,1.0321386609653858,0.2597885435498175,0.8864969534382785,0.4803501902390753,0.5131900697452536
leech,0.7197621746575755,0.8255910399360671,0.48592953875259004,0.6028075399923283,0.5848968620576582,0.528723922359141,0.6557236315403596,0.38375417514811094,0.5338360277148885,0.7045836087129222,1.2749091918577387,0.41334332440549615,0.45690772980163985,1.192003738740187,0.3956038869751983,1.0846105645869533,1.2916299738927035,0.7054315109064335,0.4175327165286057,0.5091268839423582,0.4624278568548802,0.4276307841548699,0.41258782911797054,0.4776200665935164,0.8812082138919098,0.5139737860025272,1.3594691281830102,0.7841442049437939,0.8034523480824458,1.5300880341862544,0.7995489792187177,0.7699459133479806,1.0330976652992983,0.7703914618819435,0.4882504062736496,0.7504106046637107,1.0974668237008858,0.5736814381887528,0.42547892033166934,1.3358127387390495,0.4692342735080024,0.36980318415732893,1.0158580816930356,0.6997575663739615,0.47737069899706175,1.104363710669769,0.3881398351286016,0.5085059209026606,-4.440892098500626e-16,1.0913838115540997,0.5110981619492803,0.847105103463341,0.45064089118750705,0.8844037537270703,0.5076334674567551,0.45940851762692925,0.44819602800003155,0.4199011751458358,0.3755930244614004,0.3751704894304765,0.5729884149998161,0.4260952328060912,0.5663975877789105,0.43210088549600256,1.0469974594526155,1.1200666156737011,0.892564196058093,1.6050552986478706,0.6679075788445727,0.6372052787074565,0.9127626750886032,0.3782190905966475,0.6842435527362141,0.4213491923671847,0.8527161539269532,0.8395970089791497,0.7346347193087285,0.49992766000307487,0.5020047888586248,0.7176191596622676,1.0388834167762133,0.5354485670219369,0.4637117669946337,0.9570985508855034,0.4190832228267245,0.5168866410234454,1.4661728655122346,0.8437303285935737,0.37933477342848954,0.4410182171306606,1.0647073767718482,0.8350688627097497,0.807072852366513,0.36879173808122634,0.7731896533242506,0.44873030932239677,0.569294325457359
lightning_bug,0.8305290956377975,1.3838089394836317,1.484139905848859,1.2819861961562709,0.973966852037681,1.6162791492623825,0.6327730805100062,0.9574257386383769,1.2838042678830426,1.75007296069067,0.20100991620631692,1.1365600919786825,1.0808231051240487,0.22644583754533198,1.0150954029364627,0.3515277904128342,0.41208608353518905,0.7076217491901421,1.2626438868870604,1.4385617052269493,0.9052688096842724,1.543615007784163,1.0518087308984454,0.8310259776532113,0.9379482202355006,1.235508716496604,0.47035301547927166,0.601426406995031,0.896408080137454,0.8612280984462415,0.36205724473809076,1.1688039574165545,0.9717217799977235,0.2075146126630154,1.1285343438480422,0.5941121280451178,1.0569288048633203,1.3485773768172342,1.333478381477533,0.3266031488208332,1.3258449642336783,1.1155611165629828,1.1206343755753043,0.7404375304079192,1.5101142575570903,0.4356279909437082,1.265671628679448,1.030345460891917,1.0913838115540997,0.0,1.469804092188827,0.8592317700089157,1.3211273559122958,0.46909331397882326,1.5694954442752027,1.2191699167583376,0.815974224075539,1.2951519532468376,1.3640470840351009,1.4190137795956437,1.350914974531754,1.2169308494833884,1.09373220779584,1.3955743813889412,1.1587919072619866,0.7990108214085113,0.6743669351154252,0.6635098497262925,1.5379334788316164,1.0754572273972154,0.3216221430071904,1.2017174372657182,1.441876502222487,1.2158093923601276,0.9737317417643696,0.891094035716293,1.087446408216226,1.0281455397396244,1.4725798947763544,0.8139037912866542,0.8856024845612542,1.4032937329105724,1.462944942573278,0.5023006745219205,0.9566557098790922,1.502636780484366,0.4762240770374755,0.6246316067364434,1.327095406005205,1.5044606462491492,1.2594959257393126,0.44015134253431576,1.0258134109790231,1.0176413448415824,0.7433822596538193,1.5941313005146553,1.5281434737712472
lion,0.8617678542547066,0.6971740307187546,0.419756921777632,0.5738601347565317,0.6876709074801475,0.36832010954282624,0.7531759199492413,0.5305872414534536,0.4070021578165399,0.42149673288573397,1.5596674049946522,0.4663768974024789,0.45488591277174073,1.5207252329851757,0.5004837434202056,1.3849687132176252,1.3964543233507194,0.8640673024260545,0.43889992902697783,0.33752734024382314,0.634141945253759,0.26880828419859115,0.572508255430517,0.6462456273393868,0.8450791264264218,0.6080099617842636,1.5065044679198922,1.0538400327816528,0.8567691791319005,1.4838025056268325,1.071999932781889,0.7149505393919471,0.9827252679976075,1.1390327608317599,0.4454007500685254,1.0100028187682477,1.0505174453237356,0.46039535565980605,0.39389988036560875,1.5515888877398596,0.341694911767476,0.3771684489276914,0.946683242299486,0.7621632270188807,0.3247242560973814,1.2880388837297265,0.3807743244407267,0.5461785878031662,0.5110981619492803,1.469804092188827,0.0,0.9914354777954926,0.3639701669787957,1.111808298138448,0.30124913475155135,0.44152771712645944,0.6294923585008867,0.46289491576805075,0.34622875336619086,0.27741535813856444,0.38227196382914885,0.3903931375228997,0.6738041449946348,0.45341777238214553,1.0942018460988956,1.1027402528008956,0.9622416477992073,1.6193271613205444,0.47797825477147415,0.6072469000036633,1.1193438665484268,0.3939491949033411,0.5127015935991637,0.4422864404533101,0.9284169394453016,0.8539671351065403,0.6006942912947482,0.5032687111354244,0.4318507415362297,0.9357064765607981,1.07529343060533,0.3536477894883465,0.3653133925646793,1.1269337406217752,0.5099707770061268,0.328495035655185,1.6318893742934326,1.131374895592779,0.3526290680336863,0.27204450227545207,0.9251666354605588,1.0439435347460226,0.8113157431982168,0.499566588443739,0.9151348679863939,0.24758007022638784,0.41039207536555733
llama,0.7581516604346124,0.7866168157148851,0.8805867993249303,0.731888729405058,0.842158511942499,0.8283496538709425,1.0099222125042828,0.8449114157234856,0.8157586658997447,0.9057378702576258,0.8505142679423043,0.9242619563264236,0.990365938622635,0.9144238763447802,0.8876532864117117,0.6997548715880053,0.9744562735526615,0.7242192067381699,0.6258833636424078,0.9975105987523174,0.7904425702205505,0.8943994720976591,0.9205996116865133,0.6879519936009063,1.0642427419978453,0.8124974798235153,0.8707343758888484,0.803756821956201,0.8840271614664431,1.0584135428741688,0.9775030105535434,0.8730038676212859,0.9559924610638139,0.8550774138189502,0.8040037328396505,0.7488753061944076,0.8204850048218162,0.8724622133482566,0.7887651147342537,0.8875844583808753,0.9141505774641299,0.8261943467189964,0.874048468797114,0.95503214939537,0.921445196580972,0.7385411649661596,0.7976988556778093,1.0438790676798944,0.847105103463341,0.8592317700089157,0.9914354777954926,0.0,1.0693491459579068,0.7064347586779958,1.0018379755842506,0.816834079782156,0.8673043452727496,0.8619962441956275,1.0164201159314095,0.9685805897095681,0.836973356073793,0.9879049666319717,1.0229811648598854,0.8198734737005074,0.9823472108791075,0.8182399926889002,0.8237573433924489,0.9798919746160963,0.8660467112856136,0.7497746890932064,0.9466732295819542,0.9131912594836794,0.8502469114780635,0.9200423898155271,0.8022570626743962,1.0292322377595433,0.9052157983070186,0.9997752545270171,1.0213167793955336,0.8165570651728998,1.0117609526789757,0.9809326984824877,0.8689639482572059,0.7982908986697196,0.8944456067940307,0.8871159310278007,0.8798037893886885,0.9156041990680472,0.9478777779031857,1.0349607058570334,1.2040741642105843,0.7416639789866768,0.8122686987151622,0.965291071186518,0.8608444824256115,0.9978126203028365,1.0921052610284783
maggot,0.8139709887929568,0.7277630450892482,0.3550785029765653,0.6789024298010621,0.6479595192518215,0.44251526011636266,0.7018015513071897,0.3477788555754232,0.4904338475740804,0.6639318412952802,1.5292020946340874,0.21684581764220145,0.2882353739990484,1.4670929177149086,0.3030255657901576,1.507711604910695,1.3809449570484855,0.8105825841557801,0.5606566999107188,0.2074181795609994,0.4065970211373816,0.24174614568971886,0.2507376959174563,0.6265136070865291,1.1381379676848693,0.6685738515719363,1.7188953479937785,0.9791003586598195,1.0927359256088636,1.6866201559800242,0.7441810472633277,0.6636499107260778,0.8582774875182224,0.9510588893371351,0.34238923131424803,0.9950785017608654,1.3376469762949514,0.5846213669326051,0.44708810994568504,1.6257588209769662,0.31420306556576805,0.37047899398203443,1.2915474495384538,0.6556485627555426,0.2619418090556901,1.391390561726106,0.5281309311466797,0.2853382997417979,0.45064089118750705,1.3211273559122958,0.3639701669787957,1.0693491459579068,1.1102230246251565e-16,1.1432051399135779,0.28163691761124976,0.497234532236175,0.3459063191416354,0.24406123622836695,0.23090152764153637,0.2359730906797579,0.6212748821837468,0.3845085854266982,0.6482030311710996,0.42142609437448486,1.0935824388603317,1.468036707254048,1.0350125999840616,1.8672953879661,0.4763497010754515,0.6913903493749719,0.8792685904764941,0.2831570720381098,0.6656102764513698,0.268720516792327,1.0807501910056303,0.8932731174181779,0.4677687480217715,0.2715732343845696,0.2508926534203755,1.0067719079304494,0.9889973653762749,0.2359941264126587,0.35518591022812973,1.2397303087100262,0.32374849681084794,0.39507807659039473,1.7896676980450628,1.0039938565556217,0.2564921457276673,0.1854529692206237,0.930086727428348,0.9120506473233513,0.9207845101508993,0.3219270712489446,0.8811123293680093,0.25203706619951294,0.269601726040529
meerkat,0.7116083039673817,1.0843945479990778,1.182170865744754,0.8298998404570603,0.5729787240747093,1.2632416439715577,0.6438563161886501,0.7398481053455193,0.9725294135153375,1.3356215236362772,0.42665459151262763,1.0575269329917132,0.9029140425681786,0.5184023161153068,0.8793551551249026,0.4294723360511158,0.5653223736986661,0.5120752873543155,0.8026343762740591,1.1351728243742905,0.878959488925229,1.176228732692447,0.9777073435632778,0.6836732189346372,0.8186487371736096,0.9115148185943546,0.7276425091981844,0.8245511081411784,0.7181341257189426,1.0795754417427363,0.6772505242441418,1.055780996089253,0.9807139905259046,0.41150297503507627,0.7923404816942414,0.429412083188906,0.7653270363102102,1.0394929514210047,0.9513036626118034,0.7291547187107761,0.9659608965644126,0.8115924373883652,0.7870414111914799,0.7340983902460017,1.125615227853065,0.695085554157899,0.8798312676823747,0.8436149214029095,0.8844037537270703,0.46909331397882326,1.111808298138448,0.7064347586779958,1.1432051399135779,2.220446049250313e-16,1.1608973584902118,0.9545959174731596,0.701678713549404,1.0213067987636477,1.1527114015478324,0.9971139302354699,1.0006110824030794,0.8494350256517444,0.976679126013585,1.085903036343662,0.9025519452087145,0.6531713791155109,0.42490231753043584,0.8650297495358101,1.2619820296522573,0.7539709614610033,0.5851302666696346,0.8269516535711243,1.0874770369398425,0.9958094014123939,0.707091678779131,0.94214606121922,1.0805126454001723,0.8494740588360413,1.29120818839724,0.6272122956789214,0.8555182597636042,1.0961417109816551,1.0499471311351307,0.41688735941340727,0.8248694323454614,1.2212506813295587,0.7361124694331889,0.7761709061805053,0.9981235165838103,1.1632450360279616,1.0541535723825513,0.5010550466809585,1.043032106095279,0.784431162110771,0.8886814958905813,1.251120482308213,1.3203728975789897
mongoose,0.8495762059315906,0.5530680853672013,0.26198184476375397,0.4925316243836897,0.5581410689458128,0.28471836538415285,0.884270384365756,0.45898668554316,0.3657275324374979,0.3662363466031968,1.671826854827625,0.36143969923937425,0.37900650733486974,1.658261106316234,0.4724600073468609,1.493044652625472,1.5461259375815364,0.8742891924354297,0.4395009173401311,0.22740188632671454,0.595613022912461,0.19019519259460194,0.4219541654659724,0.6633108255659395,1.0286680438778792,0.5630549651827008,1.7301388415835615,1.147930149622519,0.9924334860452696,1.6176603688831142,1.1143599764462777,0.5738933787497917,0.9461803380626368,1.2420174623245313,0.3951347518508914,1.0643405821465746,1.1126059332795533,0.4411857528877885,0.3511470415874094,1.7410214091016707,0.26904291823858484,0.41231341278308065,0.9839367428120394,0.7311199391642365,0.18495454570199754,1.4435769478865303,0.4194525205824061,0.4914980460713473,0.5076334674567551,1.5694954442752027,0.30124913475155135,1.0018379755842506,0.28163691761124976,1.1608973584902118,0.0,0.5053255750140724,0.5624261681492929,0.2809101510703882,0.26416787475690473,0.21100701524630106,0.46450591035440547,0.4123975824141952,0.6280002222447099,0.3949107276299463,0.9708636748196732,1.292373069107682,1.0636380899358615,1.7541313380049046,0.3575271287691958,0.6176848744367268,1.1878438201364956,0.32117281862591207,0.4749920457781158,0.3225753000075625,0.9099976293527194,0.8525818882657564,0.6195812362847828,0.4568182420062221,0.26212966747188415,0.9533761645802468,1.0119722039155843,0.31921119737037196,0.2574611972537989,1.2784999398859578,0.4704009786854776,0.28091798187013006,1.7749845350127607,1.149546823329378,0.23643612904657718,0.19561128617088686,0.9530735810929893,1.1080637707316394,0.8123817243781397,0.4362687744143201,0.977481339683296,0.2063129590458005,0.3014336614463303
