,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
iguana,8.664174670102797,8.464879151531575,6.826601266998434,6.763155925123267,6.701237729581746,5.433339419262284,7.897368007072583,6.7235190261717745,8.01567273133442,7.7928765196820535,12.608587021224778,5.979099034025921,8.024075632884804,11.765300282129173,5.836174233997437,9.312079880757324,11.532159649376093,11.255841682795456,9.362441600772348,5.658821509091646,7.803998232856382,7.737679146851701,6.547377725618725,7.716946179646155,8.161020799443268,8.584465967931678,10.858071230796213,8.083141524842837,8.138845643382723,9.733688313516563,9.413195599532902,8.962031708829869,7.623937480664339,10.674284432888504,10.257285872618663,10.043607783519136,9.20542099469882,7.124367752755161,9.762095696990917,11.29189730095193,9.237920791896528,8.608633702500235,8.22614575654433,8.730467272569602,0.0,10.481693067602874,9.782219407516793,7.203719585851907,6.796717793136814,12.35750788919483,8.062473612276671,10.04765378824126,6.6092900564558645,12.206346902085228,7.99341651774804,7.474859355451231,7.099633888221567,4.945896675949683,6.024962247846668,8.065722236732826,7.761031633738776,6.027095024110146,9.399763525841314,6.19558001236486,8.099715627296618,10.516473808115803,9.545177733980656,13.990827191694404,8.214954185119499,10.40219065121469,9.122571160207595,9.313943761009853,6.769352190490192,8.26911875068225,8.479160223910364,9.1739523335266,7.485345818110355,6.798305227387453,6.454796018322791,7.810753151403563,8.542465213071692,6.147512727190805,6.031627981572078,9.02570766247929,6.664839194550937,7.940823641849494,12.50772413955376,9.28412715320807,6.739304187220748,6.723172228317785,8.893203567289836,8.662718484903317,7.789039740534566,6.626953725496132,7.673061706067141,6.21104821812158,7.401304855712131
kangaroo,5.490772073840231,6.304004747521015,8.403870180890365,7.847347655392405,7.4531454457545205,8.75564421046454,8.325517955841715,9.314748033935865,6.534804098923167,8.667661882313627,11.035137372534866,11.329526995469655,6.828434426435687,6.863209582441513,10.591758234144312,8.915696917018593,6.244780444014434,6.369106952252168,7.121024377502971,10.406768834679633,9.335139574511329,15.646313650333447,7.74956325811097,11.137056310276382,6.608433766521866,6.18501071790106,9.7587155914719,10.320808644487423,7.212445716832263,7.383018290485268,9.668941439458525,6.277133945282671,11.202514495086275,8.10049763284387,7.426322868125577,6.212391040969058,6.186895841596009,7.1450472633388005,7.556076295233359,9.507670925109212,7.857736150266599,6.704904513141767,6.512927006725591,6.154210099928275,10.481693067602874,0.0,8.332227021829292,9.860903960338087,10.177175960754138,10.396682131910964,7.218267388989596,5.870766609393563,12.947223661280166,7.3687718538508795,7.902904665522976,6.555728519570942,9.871673463934803,9.28327254217884,12.767222256098815,8.64125295795066,7.617192209234189,10.690506385106655,7.328525558956795,11.559935525837629,7.4733332740624245,5.430733555694223,6.234245001779996,7.3996601785971645,6.964873434136926,7.16364678263165,10.258665242604085,8.305403550359179,7.037934648343078,8.986137267822603,6.712310520690889,7.286654215837646,6.309230788307905,10.758495097782369,13.404609514709014,7.9907358040897245,10.650706865605333,11.899189722714228,8.547842867205935,9.113492232905477,11.702872985996322,7.575054320781414,11.416851140223358,11.297836132994947,10.237670156385551,10.682830277081608,7.314335013064147,9.423274324987782,6.153279725329436,9.839087785475071,10.204803056594393,13.293883575298178,11.655301154911328
koala,7.791820781796212,7.980775804160529,8.14572534218056,7.86246268061021,7.812505795870414,8.586927388586183,10.309358416548864,10.495798126694401,7.613294491425606,7.361338610967884,15.28485831203999,11.682281808776724,7.046977257316155,10.73493091921109,11.459957173690595,12.068233125231885,8.795509385368558,6.277638219472322,5.167616027534162,9.17218346599901,11.847972834878076,14.63849849558821,9.39504120227648,12.96158791562197,8.520716403385343,7.625006893263938,13.420113962085244,12.87216949253854,8.840744020531531,10.244680848979064,13.26953923736376,7.585482472514309,12.845931994781319,12.275171025354242,6.551038614021166,9.93149658897271,8.826082871668795,8.553675093908721,5.4048820150383685,13.876641641459928,5.555993087640953,5.938966367900075,9.110129058632422,8.307738358232195,9.782219407516793,8.332227021829292,0.0,10.943868992683928,11.591149914987293,14.699929742222574,5.785103972218564,8.167200088842332,13.10728353975818,7.368965305817508,6.60139764358646,6.834699963251871,11.550245739822797,9.338181131601791,11.9811625485301,5.877319349406673,6.7168702206731385,11.005449213793206,5.970814594550786,11.685725698315327,9.101861542197481,7.65212443481082,7.522791230687426,10.751787825576525,5.970566345873694,5.264734461828839,13.565996742807561,5.256946069646998,7.318585092514267,9.660791485304133,7.466797893126801,10.047099183073852,8.623068770291967,11.862094376448741,12.822307361362926,9.589811738266738,13.398546152887219,12.050673211074825,6.729557513407886,12.073059896099329,11.912004150315957,6.170620855331338,15.143310156804956,14.22477474277483,7.93720156378636,7.760195148043635,8.96394651702619,12.512048999920237,7.0913976699027605,10.479173293823425,12.15600532429785,13.231386918482889,10.207805385447609
ladybug,8.0106625765138,8.73473664269016,8.123874645754182,7.53029731025325,6.3824451171003185,7.7698911360530305,6.00197275594948,5.923494348107682,8.5688386475909,9.971908549830628,9.891250948891114,6.187652601117119,7.907004799092538,9.547820693658185,6.30070680662274,8.09086954075467,10.025293336726934,10.489991839268106,10.022147006259914,7.585002329953856,6.748778558702633,10.77680365153072,5.841623283929181,7.24976958314553,7.6063711986850455,8.529175756138912,10.044375199384609,7.715506122177815,7.517724058334072,9.288880745630216,7.295131501378887,9.363281310828992,7.974447796385369,7.615809629676206,10.11708285794653,8.488951028624898,9.047766351949981,7.411178481515295,10.506343383667563,9.65709972334518,9.591417056047272,8.832830294057064,8.085939759211955,7.591607415292285,7.203719585851907,9.860903960338087,10.943868992683928,0.0,6.698331778329697,9.493326378509865,8.823227031315977,9.871151996347406,7.586533667845145,11.666456500662575,8.950908191572616,8.160007862189431,5.6494876333246316,6.241813266368042,8.184158571463099,9.144039372844672,8.866433362168156,6.639938501654996,9.416252935891988,8.035235732421551,7.999047180229175,10.045325197100437,8.57099594607544,13.445856627444757,9.500006601650256,10.722884301411314,7.361438022692662,9.451381017468611,8.047565248184464,8.162124958407903,8.523571105635975,8.63585946265023,7.572321034825013,5.751477788202784,9.005443920233091,7.087097049408527,7.594944042795613,7.288945409116671,8.340224184873051,7.093103385791795,7.869341134266563,9.467242107887177,11.361603576282779,7.9874185302565985,8.006476246961414,8.945928460450782,7.859294810502918,7.219013607484115,8.305252148440948,5.295327496164469,7.766500801746418,8.43722992138793,9.526960770203926
leech,8.418146037536639,9.319953872483149,8.026362167448031,7.159526492508959,7.000589436539453,6.829004438302029,5.8761112429219935,6.771659003155241,9.040364832055669,9.8357665479523,9.019577988838618,5.938411772012445,9.548937468685569,9.940757791831349,4.708362857738328,6.319305547933903,10.890663251289643,11.933279397690717,10.970669047870674,7.278942080672776,7.189380448858959,8.680688738318128,6.694942871346006,4.7140465396380415,7.634184790527717,9.14897826857887,7.655655588153634,5.285131615939475,7.304209204250188,8.204485909910925,6.6000968259163155,9.776534848068943,5.875441604828056,8.558478298835071,11.915167914001888,9.44884673356279,9.151498256720588,7.5853613578216015,11.506099787908632,7.866218397449031,11.073618092653456,10.121962778390047,7.841950456501853,8.80713742324646,6.796717793136814,10.177175960754138,11.591149914987293,6.698331778329697,0.0,8.856375659488018,10.049774111454463,10.4092268756412,6.562547344450598,12.775160817309946,10.122137850070699,8.59244116196553,6.51105392584232,5.8897809075510095,6.7328402371071725,10.382614291379852,8.9302730723952,4.877550707990275,9.995884624404653,5.8539081847513055,7.824349143095729,10.308217604640808,9.634988441166023,13.109501001458659,10.256753309754899,11.704931047592167,6.17721035700248,11.207086375419545,7.663723367074207,9.78384999501404,8.645338225009844,8.86533960495017,8.063090005881165,5.19473226563095,7.660522998174889,6.400901849464228,6.015122840296113,6.188785203300857,8.028659531849398,5.736774615598566,7.56328017562735,10.066075813802454,9.03698940125282,6.471150585527866,9.184846196520601,9.885063404198746,8.673059351827046,6.27249020308416,7.947694543629561,5.465773544078129,5.277661448079006,6.332889549633452,9.890703474157833
lightning_bug,10.360250780891883,11.693089363292975,12.553794449357268,10.583103665279783,9.906343469784442,12.052951970311508,7.91996794974782,9.906050681928264,12.106338625854546,14.413346821051427,5.402340700735312,10.581913697496978,12.226631525163812,7.920834284115533,9.360217284568687,6.553003595693871,10.81269261793437,13.171766029571264,13.769578663920107,12.335171165882725,9.48313623946354,14.868077423809305,9.953221262178307,8.320274837333065,9.67142603701942,11.70825033669643,7.407353328149921,7.696807011426328,9.2845721437037,9.338785146511453,6.355394742060101,12.295197892541665,9.18070873970256,6.219409657423175,14.219486389820851,9.976626345721826,10.809740478643166,10.75642333831861,14.160260435739838,6.1801826308249845,13.93440787560241,12.728863323578643,10.186607820958166,9.98530255341848,12.35750788919483,10.396682131910964,14.699929742222574,9.493326378509865,8.856375659488018,0.0,13.281077787325602,11.845844032631184,11.991293855472591,12.93141721750902,13.838662425631126,11.893075083414749,8.890869272304837,10.685478338340912,12.402132066122753,14.283749915085975,12.166585734565983,9.973426849357013,12.581880343983574,10.943251525459399,9.990148999746994,11.588029882924696,10.744194963405196,12.50335397365228,13.444233600784804,13.757840295838474,6.050411518673653,14.00470557999951,11.374924951200262,12.764133648070043,10.931891853747352,10.689284610935076,10.459493335924094,9.3332983952269,13.346895110862688,8.456096505018103,8.298780679830008,11.500048934318656,12.67979199634348,6.868524221210007,11.075959100527104,13.770773834805482,7.731897509377681,7.4597621406834005,13.734499231394285,14.839420311864487,10.96005749474194,6.919236892154339,10.733133051738065,9.122767003737717,8.123910711983253,12.627882089694808,14.937894380431906
lion,6.323115165924394,6.336064044491283,6.934302145941699,6.884687365205969,6.916696211877755,7.020878652246101,8.664473053055136,8.724441659011239,5.985629274787679,6.438454471258987,13.698630982470045,10.011184306368985,5.392464812367053,9.962559907018885,9.673472396909752,10.533828819901576,7.8255830363755585,6.235040983023175,5.38067398106586,7.959572791732567,9.484356817692346,13.449155858501383,7.356800098193811,11.355444022064994,6.856981121210721,6.274045097710544,11.792684797114878,11.036265385206267,7.275528566139048,8.785830088470535,11.279077601866417,6.315791667384316,11.04011103596931,10.537792923086739,5.88599558238374,8.079408142175355,7.325269665743439,6.714194826113506,5.480509915166279,12.080894144751637,4.92553109446379,5.34329641165457,7.196004374351272,6.8297046617137855,8.062473612276671,7.218267388989596,5.785103972218564,8.823227031315977,10.049774111454463,13.281077787325602,0.0,7.068749540779439,11.215353668447484,8.07152069704674,5.088551231231101,5.736506094840449,9.746813324316527,7.717762233565789,10.706477725382317,5.365599566754788,6.011573811428697,9.584028940474544,5.74061145639461,10.458283235011699,7.952688768398994,6.884486397914203,6.316821979338389,10.191700566249148,5.2320840889243,5.755589811275823,11.652169397106471,5.556711374003739,5.857207243550765,8.088106432730328,6.339083719912295,7.967873823522895,6.4230161603632485,10.030977814102014,11.27422124647372,8.547134463396327,11.24538714108566,10.323942530866805,6.088235729409211,10.384755864712533,10.396178521466354,5.115494815202132,13.641481291711704,12.18864679644282,7.3567837726072804,6.97624413787344,7.378473635867211,10.598451528390441,6.017737411536704,9.061689267004672,10.556313951044448,11.425308745798517,8.96718487934641
llama,5.7769440849236,5.479782908745718,7.51556554959101,7.897432069207978,7.5255865733219025,8.30652062804064,9.426878472821638,8.81735816949506,6.0532571226953245,7.777706613600321,12.301999543725872,11.189825591444004,6.4887247578022365,8.29450650334997,10.745432718398245,9.914066294298822,7.329409277251875,6.549078678617464,6.2092821615445475,10.185239100732632,9.167736279205881,15.383095347972958,7.428094136209473,11.51651116486356,6.971215227317169,5.0444399995910025,10.84847528760828,11.083462807571244,7.471732264512634,8.44637540750264,10.676621264701195,6.501701270346906,11.669600142623278,9.496285073942527,6.915933277759102,6.147813001268281,5.472044179732432,6.408486474820764,7.254912308353833,10.605351949743799,7.486621461968623,6.388471074267382,6.47230004990713,6.129456241849745,10.04765378824126,5.870766609393563,8.167200088842332,9.871151996347406,10.4092268756412,11.845844032631184,7.068749540779439,0.0,12.809758367913238,7.807126921426945,6.871480332572185,6.2576516025526665,9.995450027412035,9.124938077389695,12.615910155409356,7.941374641667139,7.704769370679905,10.88901897812885,7.37570693912921,11.616417585542298,7.850752359925947,5.478186429317536,6.4063824085661825,8.467573497983466,6.396656253701904,7.200404215153878,11.247005031818595,7.7702720626138255,7.050620202484854,8.045733495696537,7.262813692917951,6.410835888972622,6.163874539353298,11.040445040573852,13.157584427913443,8.26561514980522,11.074489619589189,11.993222900402008,8.159884793687734,9.9029537402619,11.88032700066944,6.78784969481244,12.607377875180843,11.550764371167253,9.635604725457421,9.991862452263742,7.117952375561031,9.990885045148298,6.792623786831803,10.266453330924334,10.652548601056601,13.024956070943613,10.541197517125218
maggot,11.058567254331946,11.542003556631403,9.338643231777308,9.82793606592372,9.430583919147567,8.663579510737295,8.25992659443816,7.947007722789076,10.952929164860059,11.626944922212534,12.375113961899377,5.912505500996643,10.699408162356256,13.234363067813474,6.152973215077627,10.082835383611208,13.473322804906408,13.833776782783309,12.825690081161405,7.196769305427023,8.557024631872421,7.183562345545212,7.973441638473747,7.048458621053949,10.575063591474047,11.169849641748645,11.072984352337823,7.927001025119522,10.272895436537686,11.458287010802804,8.674909807052789,11.47250876094303,7.752245746343535,11.280084790697757,13.020567097776905,12.023790747037305,11.892954188287685,9.718075552980348,13.067861305748016,11.178425378070857,12.382452471949119,11.72598798508903,10.712285761429177,10.960316607210789,6.6092900564558645,12.947223661280166,13.10728353975818,7.586533667845145,6.562547344450598,11.991293855472591,11.215353668447484,12.809758367913238,0.0,15.195525295824416,11.171634437874625,10.286405032048801,7.564063621569295,7.030043861322191,5.8624475299806456,11.215377013321751,10.965881258205672,5.752453370696602,12.078130346870518,7.047897833655538,10.395059084111628,12.999914447217927,12.091603918586614,16.324483080642285,11.46070354504805,13.667137715192071,8.352120364830636,12.292753157032093,9.941388864665447,10.599742607949828,11.332442729905827,10.977383955499432,10.016987879996403,5.566757024366321,7.318670011331996,9.406949577041749,8.430376698745201,5.355994492340555,9.138762590371142,9.379013104988513,7.317330773813465,11.433774225483512,12.594435374225739,8.905055946981888,9.48558224562743,9.669013742586245,10.68026848721645,9.178739934432082,10.38594356323886,7.243102722296816,8.092057414822536,5.680722392389116,9.579489183655815
meerkat,7.931050116091892,7.759958160714461,10.591558406250451,8.688954612970726,8.595896393536622,10.836842537210245,10.394443356334566,11.710544869849956,9.374118539714578,9.991631906589374,13.21378711588441,13.283222511654449,8.74055844522751,8.191568139867597,12.635126461580652,11.385115179032418,7.002243073318986,6.383831208353582,7.106091970779321,11.148529284886312,12.70770054101392,17.276191796561495,10.47715992620038,13.736588740733445,8.246077766233142,8.606265457080664,12.51512663578393,12.799078890834288,8.458381594832177,9.32168725957118,12.840927625318452,8.974123506059055,13.15022155968126,11.032589850939516,8.237673392388686,9.30237240850758,8.363483929325108,9.28085805988317,7.010907566082875,12.707916633868768,7.855097552455769,7.565925449251211,9.53530353619328,8.239679452346198,12.206346902085228,7.3687718538508795,7.368965305817508,11.666456500662575,12.775160817309946,12.93141721750902,8.07152069704674,7.807126921426945,15.195525295824416,0.0,8.577994457479063,9.078803202742423,12.145256726828636,10.86065091134286,14.31450744211551,9.03091978797847,7.868122729325935,12.573735386793198,7.144854342695882,12.952875717115509,8.168385110641085,7.565985244200119,6.811889435166098,8.29270196650464,7.912222484395584,6.698047429802862,12.914833757462704,7.50659384425655,8.547701706963027,11.084010834692974,7.669748307940631,10.572050133298145,8.666707143811992,12.982940312305491,14.962968390660535,9.23418350149397,13.184104805195743,13.779632722204855,9.549811568871272,11.52619654222572,13.51476105971555,8.961610722329874,13.702841428529297,13.940086744577176,10.965753937159128,10.976018143122435,8.903230935925794,11.997281121209436,8.252414557959865,11.37552146125224,12.22058650008882,15.356360074276912,12.716951627124692
mongoose,6.358062598683923,5.845770110761542,6.03518443914042,7.2639759107596715,6.962322392804283,6.833213454837932,9.40768886918126,8.236581311793005,5.800969212649181,6.176717854394237,14.24645816969489,9.944013799066642,5.079632041295287,10.820635888766475,10.001279513155579,11.30978832485822,8.884779648249209,7.032050351765672,5.697660886856339,8.071601776048386,9.273168331048016,13.451782869690437,6.789081774414993,11.44823891109288,7.45673742959587,6.007651410063467,12.69688393217659,11.358421180508921,7.841278856371799,9.745824039217577,11.459842143661108,6.059988318535798,11.626633835526484,10.939454618930156,6.0852631064309435,8.00500425338694,7.389149962169386,6.683289234176373,5.673968476133467,12.783938086232915,5.726291682266769,5.591630177802941,7.181841795963495,6.728593818506653,7.99341651774804,7.902904665522976,6.60139764358646,8.950908191572616,10.122137850070699,13.838662425631126,5.088551231231101,6.871480332572185,11.171634437874625,8.577994457479063,0.0,5.790434717662794,9.517671535551685,7.756449406494266,10.700354121891303,5.255804260179913,6.450476742734288,9.969654554077081,6.497191393226956,10.645616719341055,8.230217285682155,7.361312656273534,7.231039170423038,11.09401818745212,5.278510555454972,6.561631716336401,11.905572728604971,5.7486373652764815,6.354684963953032,7.008047227243259,7.167636218653647,7.714013936307258,6.66908730253615,10.227517657924219,11.174596715697119,8.784865256528201,11.437469022091783,10.655175889975954,6.186088174574872,10.9479747040482,10.486747226454044,5.047807735632339,14.571671592685034,12.367763498204999,6.717707478577877,6.6230773627502915,7.635634914268712,11.055064467092015,6.791135751078406,9.24131167495152,10.929839456726855,11.456824323598505,8.050908291212988
moose,5.5434600714526905,6.107567333657404,5.824156114616816,6.635401511179179,6.222439713012591,6.194616847202517,7.948385679734564,7.049532092291749,4.881323511144498,6.327589825071942,12.443070781192331,9.00136489228032,5.070397337905582,9.238227477372124,8.800464058824941,9.373932590844293,8.336941669551221,7.138677442881411,5.867700914296514,7.926069316085157,7.9976616306523285,12.681424770442147,5.639369192774593,9.855122688551534,6.341328932025255,5.081208516651724,10.503929343889764,9.913506095583514,6.8940807765043335,8.424287880675422,9.727253373578707,5.533018375048853,10.223104100839098,9.377611638892688,6.69903030396825,6.908037218262617,6.37868266148676,6.101402934013588,6.493256425140941,10.632893689776232,6.450228035063224,5.451860153938323,5.716957078939699,5.937605667948424,7.474859355451231,6.555728519570942,6.834699963251871,8.160007862189431,8.59244116196553,11.893075083414749,5.736506094840449,6.2576516025526665,10.286405032048801,9.078803202742423,5.790434717662794,0.0,8.353007291304884,7.10404344438219,9.73842537001558,5.993538706118525,6.257685264597544,8.532426111975163,6.27928263956845,9.703744063327555,7.526137318561749,6.222957324434438,6.540943421439468,10.094741903370275,5.719798389319297,6.687715225307618,10.374832674361746,6.432256113811915,5.823122914384056,6.858236611049262,6.3229948987482185,6.276849946858122,6.038030959838766,9.166854508049255,10.783056311327844,7.722340964116569,10.147980296151598,9.804191501769855,6.020925526130614,9.396359871764128,9.66098102357551,5.449398476537068,12.599982649123133,10.777049064176985,7.104233205456469,7.37084108463072,6.8215895419165555,9.331065410416736,5.493466123280055,8.335146402122641,9.444014579376987,10.536353475744162,8.390103564711662
mosquito,8.461269981953873,9.162131695953681,8.202726237201224,8.090546226473089,6.892214707752615,7.951896832945653,6.740382375297915,5.12208982823975,9.018863470415884,10.66643954510463,9.64234099757397,5.999436781761196,8.530237345385602,9.933297427627501,6.040183746461137,8.10265335317016,11.036374019168282,11.314413135139764,10.602880124299405,8.090196782224286,5.600088891601906,10.527964813730582,5.760064488604999,6.8781977308938895,8.114896286832593,8.919857178421577,9.79009173449753,6.728298867103441,7.818130496013365,9.813929023913202,6.0900754711030975,9.665708564915445,8.095662467167118,7.019229653013843,11.001037822442015,8.674373264211981,9.33019078328679,7.542015956757605,10.936633080447741,9.222973247059562,10.4964668646727,9.163844109436411,8.498052402589643,7.649908521750297,7.099633888221567,9.871673463934803,11.550245739822797,5.6494876333246316,6.51105392584232,8.890869272304837,9.746813324316527,9.995450027412035,7.564063621569295,12.145256726828636,9.517671535551685,8.353007291304884,0.0,6.5209163915129915,8.077631513627216,9.89199320402646,9.11552958128962,6.8149596510344725,10.365097476922301,7.748959269724058,8.538827190106044,10.469318707650114,9.404659054998675,13.90827858961331,10.094638198726,11.450839542429307,6.520421446491556,10.149787217189015,8.419233067737641,8.094950993431388,9.306012024813088,8.443220642321528,7.726285176344196,6.428121911408482,8.662151041302382,7.441738759745081,7.6670922211257,7.635447114970003,8.375530322738538,7.780174265872179,6.54248192354682,9.882288062687289,11.341712024278872,7.451079076380203,8.491041489370442,9.523221411044158,8.733775375235401,6.610258127723526,8.75577015145603,5.7102352951193955,7.257739869291801,8.259411389104912,9.652060860696196
moth,7.533026332619445,7.5341379788538365,6.814726408180482,5.752544073926365,5.502185977176039,5.429713847681589,6.429813475375977,6.161303256439316,7.606830183736505,7.813668174259001,10.803740603095404,5.305097432363365,7.507729121813028,9.981334377857785,5.3622563407868915,7.6335044810543415,10.111559294787552,10.066743446944525,8.704145111899113,5.543514538252763,7.350155660633934,8.76148830609419,5.837932308015661,6.720048462158641,7.288499827409986,7.8874438045651045,9.848881489160737,6.994022134878608,6.832104707313801,8.485513322811109,8.279641780285287,8.394401254309031,6.8287139434435105,9.241723386199752,9.795797952196764,9.083090006711666,8.268034618038566,6.5751344778157295,9.153591514931698,9.67682790522802,8.637797053074634,8.053676566209438,7.549433074975979,7.739135755776182,4.945896675949683,9.28327254217884,9.338181131601791,6.241813266368042,5.8897809075510095,10.685478338340912,7.717762233565789,9.124938077389695,7.030043861322191,10.86065091134286,7.756449406494266,7.10404344438219,6.5209163915129915,0.0,6.19894300920735,7.929904178957638,7.0841523504450175,5.721292179776266,8.12815996805265,6.035919260488011,6.655503072730132,9.492184582580537,8.268623417016217,12.652482662225085,7.896856202301971,9.390923021076958,8.006133559423139,8.562502633991546,6.089932503741272,7.764407074381636,7.261677724187557,8.381582413565441,6.488673740893891,6.012249558617384,7.0880625365615115,6.447115094204268,7.488538313259538,6.328469796591612,6.048253888176761,7.630568701523932,7.21979359554649,7.779986896962382,11.062908019740435,8.558013645773128,6.570750458103242,6.987532548397083,8.172952311343689,7.379702447755274,6.699193837851727,5.286820596474613,6.680369856624021,6.630351417662215,7.669867858864099
mussel,11.01028865478469,11.094898793187435,8.938600079587545,8.827854119122941,8.790692929811579,7.522475761357581,8.247327138316427,7.96109712450978,10.758385939952717,10.493575848979344,12.889158069805518,5.549731119533623,10.550777430643759,12.990409542589116,6.130061809631709,9.869427901872275,13.625924513356896,13.711391218764133,12.034803889557875,6.740134863911975,9.120967250853955,6.292693202360314,8.055249704426007,7.0877959981444985,9.944268725508122,10.950066165959898,11.451189569037606,7.844245109448628,9.748508074683828,11.1454367454774,9.719521017426745,11.379221197555088,7.534175798721562,11.841652325436288,12.900333751186391,12.357204895105426,11.585902957279766,9.298495936606159,12.152127193095142,11.424496050467045,11.674263487063582,11.077547536274562,10.571718556203372,10.779085477127888,6.024962247846668,12.767222256098815,11.9811625485301,8.184158571463099,6.7328402371071725,12.402132066122753,10.706477725382317,12.615910155409356,5.8624475299806456,14.31450744211551,10.700354121891303,9.73842537001558,8.077631513627216,6.19894300920735,0.0,10.588807080843628,9.656197144754683,5.829328733823844,10.822539589076362,5.675980503313376,9.650014565182703,12.81219462545294,11.835530385939629,15.950081777238102,10.80566808838592,12.769407167029026,9.255420370159285,11.44677220063714,9.316873154591796,10.138053976184116,10.502675589650678,10.875383152152134,9.881839173559234,6.533503290939027,6.145463747447697,8.740697499942806,8.938181991174561,5.8851834191759735,8.171261405227126,9.738798845044732,7.129730941927643,10.575236036920302,12.678382174002126,9.346479863191133,8.13862547622182,8.612793371753629,10.841698035779968,9.433740176268172,9.786870558460235,6.736588287384775,7.771536270403513,5.126117438138685,8.457456898881478
orangutan,7.035713405938618,7.2663743555478915,6.459211206757346,7.497341498018827,7.0451134025062565,7.221497368560272,9.478873065263777,8.538536284060765,6.409082218514362,6.907502704627441,14.851853889180452,10.045801532330762,5.670402674919899,11.048523234305224,10.110950686626774,11.662368245563307,9.219810722451454,6.998813701199142,5.6780372348371415,8.457407853848887,9.822740641559117,13.399902441490685,7.5448519079495435,11.981804477442735,8.367185871329967,6.753397978035467,13.34654839155066,12.022530352582729,8.644363462166037,10.450334129951388,11.918362609713803,7.013967959883742,12.027038538695537,11.283131090473914,6.465301672750837,8.94942130464499,8.395713386155458,7.208116601610538,5.728214241305292,13.475651111497086,4.76673745607024,5.500148252097511,8.36289092560218,7.622977954574658,8.065722236732826,8.64125295795066,5.877319349406673,9.144039372844672,10.382614291379852,14.283749915085975,5.365599566754788,7.941374641667139,11.215377013321751,9.03091978797847,5.255804260179913,5.993538706118525,9.89199320402646,7.929904178957638,10.588807080843628,0.0,7.043177878871182,10.01345093605647,6.363573608244683,10.894107286805093,8.842804071044265,8.068176815346382,7.768702323790634,12.05376560574017,5.770198394243162,6.087943577238122,12.494201019829587,4.799767282303549,7.13120114823641,7.607557326080964,7.611980190390405,8.926380018957625,7.299488904431614,10.49085700839343,11.190637725204343,9.31556549288639,12.20925695335417,10.869475017239063,6.2702731338109325,11.247716179326186,10.52732572228762,5.096417806675939,15.031779184821412,13.013589795883409,6.328372390604608,6.362193171542058,8.123128975040009,11.584362751006665,6.9763713795786915,9.365440806522932,11.553714589616911,11.671872779190117,8.505918972436143
otter,6.845721394198757,5.98538874945832,7.273919322078451,5.82753569647375,6.486495660592863,6.129474118461059,7.769374452918369,8.39149153384042,7.0622736064747995,6.713826333181018,12.117712392997035,9.067426086541834,6.98991684762571,9.229636278583843,8.777859107543444,8.979931194596343,8.472390253744074,7.870658058079876,6.3690370318363065,7.664135590023152,9.535921424274392,12.281147566782257,7.597439892700843,9.627994122331136,6.510299565695593,7.245173986382011,10.700007735049235,9.275333249249359,6.0675858602842805,8.116317137991192,10.567992743542106,7.901784232977885,9.706076871564145,10.119626815099462,8.572691186700958,8.803520924127959,6.840780165936547,6.774441014106495,6.730678090753855,10.847213515149548,6.954407283970435,6.629493759881351,7.098152654357752,7.108432632263727,7.761031633738776,7.617192209234189,6.7168702206731385,8.866433362168156,8.9302730723952,12.166585734565983,6.011573811428697,7.704769370679905,10.965881258205672,7.868122729325935,6.450476742734288,6.257685264597544,9.11552958128962,7.0841523504450175,9.656197144754683,7.043177878871182,0.0,8.442179022234104,6.528783955960132,8.681829138101687,6.935318595461742,7.199514101440906,6.815576922085205,10.181421816587726,6.581809349878272,6.658272539513581,10.644288576119472,6.960672302931411,5.445988765527476,8.246603592037067,5.9327396014958556,8.196560053643207,6.632674593684915,9.367322229450998,10.355103426585437,7.158728707749365,10.1519888129943,9.695789853531089,5.8193882319007075,9.265480039361362,10.136539836435125,6.508662249469023,12.095083893319213,11.380489887680309,7.643413146312109,7.002217074905571,7.751847126260488,9.555058131891421,5.868385366297395,7.792919085549783,8.908477764112538,10.301319040387366,8.867770553525004
