,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
racehorse,0.18360867741489484,0.09752736531087236,0.2093282189059793,0.2617703892351696,0.24403179661139784,0.16602670551008114,0.3973250949393524,0.27089812878054853,0.24547992486407455,0.20537239554782094,0.5881296327537583,0.602598594250363,0.18883658556098148,0.18596941290101243,0.590118567084411,0.3137753014635827,0.3108455906322899,0.3048317570079826,0.25406167381321487,0.46198722834621586,0.3513496867354653,1.4106243686724276,0.1906108842190095,0.8662924781463499,0.20647512682592972,0.19032292126637618,0.4956913461089083,0.4368221360769614,0.2167137158203316,0.2522805644018288,0.44945412032731136,0.2659336596343328,0.789224162325584,0.16460546285714883,0.3270604720040563,0.17999795888922143,0.10860592162744698,0.17094301225877861,0.22247458701772627,0.3931525049280755,0.33648585098169814,0.2226779100796723,0.16869729764333297,0.18087477402527286,0.3763973474852913,0.13155108565589702,0.30843459006067653,0.3644967801653617,0.7546316675374951,0.4074822263511716,0.3136723691156732,0.16727769253637392,1.2881975611177865,0.22535378057434907,0.1717407523518425,0.2005906401616543,0.2814504340464461,0.25743570735277255,0.8182077947916034,0.26312327974741734,0.18278663354688562,0.8404857972138317,0.3302292530783323,0.37372997449945633,0.20077048250205543,0.1941142234860117,0.2626801973981209,0.2194020005386237,0.23532487970361682,0.28273333993341465,0.5577056626304309,0.2796898470683148,0.17979796844138551,0.0,0.3055703393922763,0.26824226254855066,0.1265026911607946,0.7755895771005261,0.5978912672213852,0.16381132722988156,0.41718808108681193,0.9159931026089823,0.31763602738301866,0.40525112239537975,0.7050837931291759,0.2265885733732781,0.4809635662980436,0.870445612853816,0.23470294726313035,0.21542829859874357,0.21434953376275767,0.4057929530727762,0.2671265630543884,0.2744582986877464,0.38509589853024573,1.1928413062513497,0.14660897929418248
rat,0.12444245642150875,0.20755807158570094,0.2851533861252591,0.10648173754885937,0.1435747362007378,0.18318943974973056,0.21547253100678387,0.5492435326737426,0.2163732717315633,0.16505372294776133,0.8034996698239514,0.7917315175065249,0.10230641678250718,0.22493520931541144,0.47829082768249087,0.22813337826781765,0.09687716767207788,0.09947392755849815,0.0829962759897156,0.328457273440223,0.6440045540104093,1.4503267428452093,0.2884740636109294,1.183363088365038,0.1550260057481081,0.20787253854638066,0.5545476695754554,0.7760515514293214,0.17804633670095693,0.13543405272220166,0.7479123239787129,0.19861483855914674,0.5017031386264168,0.33015185721013507,0.13032409924348465,0.2243487084007546,0.2365265119450145,0.314701009694468,0.1427020435569788,0.6344598311116147,0.09069083523815724,0.15717392295288324,0.19089278191670733,0.22238245690720293,0.3288190678853784,0.16478920320227775,0.13663857736763108,0.2563900532341431,0.8598444412473896,0.6472013624661221,0.10189972203318576,0.23879209512236566,1.325619797665415,0.16528395138515162,0.11415759848951412,0.16920818297413864,0.568941913278551,0.2221522890115858,0.7676834674179609,0.14115163007096543,0.14733606649081632,0.7345291935471995,0.11184824535264648,0.4782834125350801,0.22684630913933534,0.1529584063828685,0.07932420086455416,0.1073797518380617,0.16903498182259125,0.07336030322911846,0.8762393057183457,0.1249947179188966,0.09697294563913528,0.3055703393922763,0.0,0.34644870328358657,0.21209928498712316,0.6615815559327376,0.4777775331133851,0.30165907943883397,0.6510109612653558,0.7904489850289503,0.157690090423815,0.3779959590359173,0.8094205469459559,0.12473682963278443,0.557152862011537,1.1709062386017397,0.18618101246873675,0.12313471475735871,0.2689143673396258,0.4893997609260575,0.1709344596226089,0.27503977402267066,0.54396666414504,1.3349488140737678,0.23212094968197294
reindeer,0.28283289684935986,0.2884302441726633,0.26301715294624295,0.3423757456511668,0.3906835528388354,0.28864400789082,0.5345637151573883,0.38130334667417054,0.22498483685463666,0.3149832990895046,0.6348555314240811,0.7640792449089403,0.23726802924873103,0.3986441482213511,0.590611311195544,0.38247975484944763,0.40008779025774566,0.4017057983086485,0.3350162974206451,0.5671792129409063,0.3451723193088536,1.2971703039202112,0.16917052378923614,0.77591361132202,0.3111089613124063,0.18494825354824906,0.543582261398039,0.6173293057607395,0.4235104170270687,0.3688753560733191,0.3759551723076766,0.3163272824313862,0.7272539562658199,0.28417533513573734,0.2979518254146657,0.13489767969799316,0.2369018535393903,0.4011993066947279,0.4016088901256727,0.3351342554627499,0.47234550811559106,0.34276061692878346,0.20799235264495686,0.3210999330890316,0.4960961068389509,0.23450238180524097,0.46254650669696584,0.4456307240403834,0.7253855778576888,0.4511237562083208,0.3907157769934728,0.21014651273251828,1.27426678336014,0.41160910273010376,0.27007102672057515,0.223030986203421,0.3713936370286598,0.4385631791345105,0.9237084957239893,0.4528597880264592,0.35239213604650665,0.8466962954650946,0.44580630214304606,0.5941598683441873,0.4011963051657852,0.2822486003925604,0.32582888162173873,0.27383687440047566,0.3816225379065835,0.40657982645553914,0.5894282854210688,0.4533261810991249,0.2852253912569417,0.26824226254855066,0.34644870328358657,0.0,0.3107270032560395,0.820670899963172,0.7571660113116894,0.42251658516049184,0.41017280332991113,0.8793627549766767,0.34809295142785945,0.5023378044011408,0.8528121660353916,0.3101460814730286,0.6544259111563422,0.8067394549339661,0.37449550028005396,0.34709070855431123,0.3756727368342422,0.2771651273933068,0.38278366733369973,0.4610558253980168,0.46717038320754345,1.1081453951865778,0.27280605657212453
rooster,0.1760053668853756,0.09221694991848794,0.24884567294267412,0.1794353098799123,0.2064505874505902,0.1701316556452096,0.29192309931029525,0.38972954017665884,0.24824936426959143,0.16563323384540585,0.7203892028817223,0.6757915205179226,0.14579893958864698,0.1026724897804876,0.490718007490623,0.2780132769128324,0.20556907614371756,0.19698032707616298,0.1492912153377849,0.3858641470852465,0.4815427908408684,1.395418347605931,0.23809221419862647,1.0934645156787515,0.15212033001432967,0.15569623803692723,0.49032657813363034,0.5666149079487054,0.17613692811492965,0.16270576848518015,0.5794769122867369,0.2630250254695772,0.6910880317330408,0.19382205167093147,0.23130377439922367,0.19358361237876454,0.11770920051941025,0.13939552278073075,0.16882249884563616,0.48351118860423703,0.2280519347246044,0.1337530652064982,0.22514854599643686,0.16097695370812026,0.32536844802007026,0.11186373283374695,0.2209449371482175,0.31537673888391726,0.8782703218739474,0.550717116736645,0.19892814101289857,0.1309957622802026,1.3095986432684636,0.1404879495075606,0.13056822684703684,0.19112715745647202,0.42874074013776786,0.2107683003794324,0.8382827079163815,0.1902303280534111,0.14462927374908352,0.8096219163507984,0.23233176183075221,0.3144243867190484,0.14027692893212518,0.17475961399675444,0.19041095226520133,0.15949015618242934,0.17112755640773714,0.20344677909710085,0.6722706345567231,0.19044956595030316,0.12252335218447574,0.1265026911607946,0.21209928498712316,0.3107270032560395,0.0,0.7194855767507026,0.5568783048900848,0.14437021785842508,0.46296171984262713,0.8478948934834866,0.24903653629039202,0.3872474628246887,0.7296657532606226,0.15395612795354663,0.4936976101911885,1.031969621869033,0.22621501120201015,0.1582788345765993,0.20352023043630874,0.4547113886165016,0.21531921457001257,0.27839468347094276,0.3827405762217303,1.2876888927232604,0.16549585837415903
scallop,0.6510533226576305,0.7709464306967363,0.7046526690589621,0.7555552394290315,0.6164431293645954,0.6984709069359233,0.6229244841170236,0.8394090748206392,0.6943192014628465,0.6977728850210627,1.0666502133070321,0.8660975411938183,0.5953754314667106,0.6948391086621815,0.7941444197662282,0.790355946394052,0.5890160477543371,0.5843038538657666,0.5894064216178077,0.6177991322358714,0.9323095269057086,1.0643843129859192,0.704652872453809,1.1973046737216577,0.7239545671110333,0.6181328313479229,0.6992519705241852,1.085859512081435,0.7388228844096697,0.6472387783421019,0.9513606190499496,0.6233267745948137,0.8237164050190389,0.8124893696939628,0.5423262155747912,0.7014587650521187,0.7401881508565837,0.7218206832150617,0.6385681001544627,0.8408401616194515,0.6116356945859664,0.6036922809016126,0.7262899269124106,0.676939911257104,0.69156085687476,0.6497181256317612,0.5912188741724528,0.709373736555895,0.840939948287319,0.9766053072677646,0.6373294909731553,0.6682805538233383,0.828957811289386,0.6741772776839423,0.6332913732561658,0.638629718761665,0.9300879499093645,0.6546088611814783,0.8502147996131884,0.6088532901610544,0.7440360884743163,0.5556993635434659,0.6363882049953364,0.8622691346622509,0.6818687914352737,0.6063842321315285,0.6264279692456262,0.6403466586623996,0.6291822264674765,0.6481163908133378,0.9982048250673494,0.6422813244807825,0.6579959220691234,0.7755895771005261,0.6615815559327376,0.820670899963172,0.7194855767507026,0.0,0.8460082429903056,0.7014071284401526,0.9486495313773865,0.5526395667754729,0.595367624663498,0.6678564949328394,0.8237087243843176,0.6510121163640491,0.8736478172791697,1.0066471264348864,0.6080995382408558,0.6778572991689471,0.6406124985204289,0.9507196624025752,0.6360293111290798,0.7404298695264402,0.8935025287781188,1.2852466677552594,0.7736423653705324
sea_urchin,0.5819802810007142,0.5216266555602345,0.6197296683137171,0.48847025642370967,0.5257094722212696,0.4612243180917587,0.5025709369498607,0.6719604661999768,0.5839806667374032,0.49985508402715084,0.903963232549231,0.7462468484049363,0.5464094737069919,0.5912070015156139,0.5450131839722849,0.5940068893434018,0.4974401705059346,0.5404945083288979,0.5290642744455797,0.6565721097313166,0.6306928946646533,0.9620600800376918,0.6762055767564505,1.0949398405163409,0.5656217680747777,0.6215022324396396,0.8125553841629136,0.8303100248394564,0.5192778654516979,0.5137013433064201,0.9005773378281687,0.673801248907415,0.7025463163397614,0.6631175028206291,0.5850271304709862,0.6762839695528042,0.5961580896041958,0.6076202529060362,0.5196040869978358,0.882079344308873,0.4465533319021675,0.5546193299041275,0.5732419082803424,0.6344932510534536,0.4169290104139536,0.6003908861586491,0.47376888354210667,0.5451544153957641,0.9932808020854829,0.8355200008672291,0.4238428584888848,0.649633841936637,1.1157526777610147,0.5599049882660398,0.5209925264106555,0.5524532889289813,0.7304530412172523,0.4620977999484849,0.7368074770379218,0.42334107641665586,0.48348251209607174,0.7975199969461252,0.52416936090198,0.6082678740844418,0.627490079870391,0.5791806149246217,0.5597006580547914,0.5549628246233246,0.521450037015097,0.4460330093484003,0.9867410485639861,0.46803417353461607,0.5297581162804735,0.5978912672213852,0.4777775331133851,0.7571660113116894,0.5568783048900848,0.8460082429903056,0.0,0.6075964135113799,0.8972029341195714,0.8446864547933443,0.5385295183357186,0.6518070764605891,0.6506038190481673,0.43067816275697113,0.7109049027953604,1.1736237426958693,0.5331363497847219,0.4257130561990219,0.6576061703210316,0.6882775243076402,0.5318017955275991,0.5151870907977831,0.6824474215188101,1.079672322563129,0.6205643390445357
seahorse,0.2475847381443771,0.12974661549895505,0.31795108655000637,0.2626358950802766,0.21131891388696766,0.23932286159292315,0.3516218908541422,0.428593623262161,0.33441017201094825,0.22561545142013906,0.7639713281061221,0.6795083559459223,0.2223883672255902,0.13279204595454008,0.5940804176390333,0.3824900830783101,0.24163922800789128,0.23547196419189487,0.20655558830948817,0.32546622520992396,0.5426914524076076,1.3802604709470336,0.3194755849933515,1.1027011932295943,0.19955978036534205,0.22511621980348884,0.5151657083750996,0.5818767154357518,0.19342634929819913,0.20329210791930064,0.6797712516651784,0.2797960154435021,0.7770909154782523,0.31712487451107196,0.2909968630855605,0.288033072810732,0.15705571510322147,0.17630538846211907,0.16607678772115964,0.5351703995602943,0.27266146185678786,0.17585120584148473,0.2944596307114056,0.17662087840218188,0.3626926628897955,0.1755694614451453,0.21010058271326493,0.38056164457342867,0.886741417786685,0.5317033908732458,0.23818187321182516,0.17416384726571954,1.2426903828453224,0.14407505525127318,0.1549123656505853,0.258054375478901,0.43929624902401476,0.24876110401185836,0.7973403072686345,0.2162880718885556,0.18583857253852054,0.7673476112107062,0.2604205896741011,0.3596405620826072,0.16325100507031243,0.21013528420661398,0.24247345522214292,0.20082301915387601,0.18457425723465715,0.24593804786204942,0.6336792357789518,0.1909738614248213,0.1935275365887802,0.16381132722988156,0.30165907943883397,0.42251658516049184,0.14437021785842508,0.7014071284401526,0.6075964135113799,0.0,0.5687891310816517,0.8534067626107891,0.2685629535542974,0.4533997621460737,0.6103192484801261,0.215372663717307,0.6035324144609355,0.9420098293197325,0.22448237476362165,0.2146252077303853,0.20856506249138373,0.5865311514464211,0.24754398615583495,0.2865029337127194,0.3871733193360932,1.336417849144576,0.2486378722041278
shark,0.5259672197955914,0.46107456454367535,0.5484660830863441,0.5875699307835565,0.5942068765727491,0.5158423120207856,0.6628621267075652,0.5540152925935484,0.6018635904305958,0.5831221012309381,0.5159148490606965,0.8198949656385627,0.5651347932136772,0.5588635231969001,0.7956997188602918,0.4546144426950769,0.6422340834093717,0.6526764782169043,0.6061999107034539,0.8632105214372348,0.5301348197896143,1.3881359895051661,0.4421662550197081,0.7591099211194905,0.5406795690187436,0.5208203684486132,0.5683767716365222,0.5286748306409319,0.5451594213264408,0.5973786704190047,0.42235818681596127,0.591396921395982,0.9640310395593213,0.3919902863013045,0.6541741102285538,0.3958290301474706,0.44124378782345475,0.5226532664456076,0.6258811245245589,0.4119683633709079,0.7458301700528411,0.5930290648142571,0.48284599712403176,0.5219234692684203,0.807655969067511,0.47337269279149785,0.7240787262221307,0.6039180039097402,0.7367824134676504,0.5361691531115236,0.6902299170074748,0.47902523827539023,1.2220765909013642,0.6123789418512982,0.5631711620306099,0.5039844283431487,0.442366378355167,0.619770983375298,1.1582760204333569,0.6852035703920213,0.5458736414685845,1.0552108926215624,0.6791669061378944,0.7682521965800007,0.5537799331859605,0.5370310382498935,0.5636732519152698,0.5599250369334181,0.6971321060034308,0.6831016296446315,0.5430381342893813,0.6831805922719266,0.5127178269447812,0.41718808108681193,0.6510109612653558,0.41017280332991113,0.46296171984262713,0.9486495313773865,0.8972029341195714,0.5687891310816517,0.0,1.1057234156063027,0.6954206752373038,0.5089277689814777,1.0759722085409107,0.6302066192884829,0.5232883330004217,0.7394744989026041,0.6496304177598748,0.6611772799806936,0.5552290493556571,0.43659714733426824,0.6141393417709882,0.5799729921541767,0.4930649161238194,1.1318971824808988,0.49098560115335466
shrimp,0.8463886118652144,0.9164938845153754,0.8324995655002205,0.8707816070315191,0.8825098067484939,0.8377275666850931,0.8799410626621995,0.8776241641649715,0.7447572096789226,0.7498485193277658,1.4205919959630138,0.7945379888954321,0.7096157069537035,0.8748624312193517,0.6425403081514374,1.0635128963460274,0.8125581332227247,0.7713196709603009,0.755468819273367,0.6379693536354416,1.053996373823337,0.70239401759315,0.7914927925563109,1.071329486812292,0.820619764101227,0.6714820403785031,0.6662018358805618,1.2159481810211221,0.921855558027264,0.8003208216495317,1.0928925551179727,0.758190836953183,0.732766092959837,1.0464983533563947,0.628093664416392,0.795824355367834,0.9142662938990366,0.7949676146262816,0.8383702767962982,1.040761648385137,0.7776719579792702,0.7391825426713952,0.7989163583855805,0.8902846351631174,0.5428836998963458,0.812776754669291,0.7336490049459968,0.9126202338977633,0.9837902048643177,1.189317910754453,0.732180211130036,0.8337958516646862,0.5856208936968412,0.8565804581468728,0.7697734662399648,0.7668559713183511,1.0409633975879222,0.7477960700222733,0.5908747373631487,0.7658982199361719,0.9467691332438812,0.5564992780716209,0.7989074300724235,0.8749791136252426,0.861991375442911,0.8308326557161303,0.8348678087106509,0.7647568830313103,0.6458333438685516,0.8132364339092963,1.0508455669623473,0.8277332854722774,0.8352370440663568,0.9159931026089823,0.7904489850289503,0.8793627549766767,0.8478948934834866,0.5526395667754729,0.8446864547933443,0.8534067626107891,1.1057234156063027,0.0,0.7106194538388955,1.009259399311447,0.5814574569873224,0.7202801535832394,0.9507005936424813,0.9257635688387135,0.7462805425177912,0.7738800677413065,0.8970297165756527,1.0342013145783513,0.8614124234419305,1.0087958133063784,0.7803675968382384,0.9119853696234479,0.8307971955250473
sloth,0.1657586166859455,0.21690849070235518,0.24746352008477157,0.16431285594919476,0.1772866226609876,0.20655123912418527,0.24897985783458,0.6030517418615534,0.21106292482910816,0.16049667162207237,0.9457637708262768,0.9181739006625136,0.14661638904090268,0.2331487652190739,0.5694234728498213,0.33108980724588843,0.13263048491690166,0.10856316472695848,0.12020634362248239,0.3252003233948656,0.6765874925809288,1.3315814848323213,0.30061409203886624,1.202958334180645,0.2017659307944598,0.18735191621153402,0.556810849922456,0.8366306509582803,0.28559215726085907,0.14430455602614511,0.772513125630384,0.17091485279783725,0.6122588625095524,0.3795568553504981,0.10366830942578997,0.26157005285416235,0.2506468385292432,0.27885188133855876,0.14567747281473964,0.6508911839822379,0.151629193902716,0.17065242616162246,0.2428295378675499,0.2539269975817051,0.33543791539736,0.14659130077814075,0.12244356061240724,0.39690016520305316,0.8908790936355648,0.7251234109642625,0.12414152608511042,0.20932129547913936,1.2172569078034203,0.17664656231825204,0.13347215100185938,0.1991544695652675,0.6391737354040391,0.26761370357673986,0.7507756459798645,0.15877374911677722,0.21194768215912174,0.6422791301176964,0.13439550913983322,0.4961177163677354,0.26320667221632,0.14637944201784958,0.1449032119979542,0.13652371954845333,0.1331386241982534,0.12300908019307577,0.8871978818202768,0.14795573395047046,0.1329213704700729,0.31763602738301866,0.157690090423815,0.34809295142785945,0.24903653629039202,0.595367624663498,0.5385295183357186,0.2685629535542974,0.6954206752373038,0.7106194538388955,0.0,0.416235581275161,0.7436353230354317,0.12896326663055024,0.663937644295433,1.2032860153852112,0.2070784672355146,0.1864495541749257,0.2771472795145785,0.5228642717140275,0.17384974422374166,0.3773396379335503,0.558472719167859,1.3929329194762667,0.28838413490463066
snail,0.26111215057558956,0.40893112267979204,0.34293545842652295,0.3847469957335059,0.2849763353552629,0.33202847427795834,0.317453147470771,0.5717248807385396,0.3977933340650235,0.4002666585785094,0.6998879437131094,0.8929343381822956,0.3712997487310832,0.39676072879257085,0.7006672607987141,0.33073169920142453,0.30156724373164234,0.3507344852272416,0.37845450622364707,0.6905753966893373,0.6131902609268391,1.4542128699579817,0.4430408578866959,1.0088914724435214,0.44329622415725556,0.40116294587705814,0.5587692458763602,0.8301418850790868,0.43539797719655937,0.3850901622897964,0.5818261748122611,0.3488027631555909,0.8115327620206907,0.30534726783248356,0.4054736201070771,0.414572197793178,0.36578640579031774,0.47165396564469286,0.4180366127625721,0.5520652038415639,0.3816813167141392,0.4145484985719078,0.35018790326376115,0.41398344272254495,0.6346881419095738,0.3438999897891474,0.4131233788797285,0.3556226865069385,0.5606830091038744,0.5615318058062622,0.44034231841012417,0.38925814641493306,1.2798033117218992,0.4476211718912112,0.3951725518895407,0.3970927673929874,0.5554501559741118,0.47502165605627356,1.1244928275778925,0.3272044446442718,0.41643575334719096,0.7773418046589071,0.4055100782222356,0.7637449032212018,0.49340091990317725,0.3067517553666528,0.3740199323083857,0.3871847525956691,0.4736372231893945,0.35101499327427566,0.7516356278637599,0.39407139933949487,0.35412837016380216,0.40525112239537975,0.3779959590359173,0.5023378044011408,0.3872474628246887,0.6678564949328394,0.6518070764605891,0.4533997621460737,0.5089277689814777,1.009259399311447,0.416235581275161,0.0,1.0044405108431387,0.3432747565510893,0.577634395553366,1.059868478462035,0.41446401746757444,0.43486125748773186,0.4243031697612849,0.5413361814083333,0.35576539416214537,0.35750275567672984,0.67943977867137,1.335237442622958,0.4752152153128927
spider,0.8541605489885797,0.7378870380375835,0.7832890650549182,0.8166129804607507,0.7969336857089073,0.733181198926292,0.9655892930622505,0.6117159320837877,0.7470367274006519,0.6523217224782945,1.2707395626153732,0.5019319781110932,0.7222722142533518,0.687979414896903,0.5256281655253201,1.0368651009897107,0.8679068538193967,0.8128199699224362,0.7198805476836512,0.5406109691442162,0.7445080754002888,0.7016983959244893,0.7539446080062722,1.0055120983298984,0.6909560787425566,0.7113690571489796,0.7333988341855324,0.8186593987074123,0.7099222130830103,0.7179224978872787,1.1324719298092143,0.8000878937550365,0.8004142325164558,0.9022634233250276,0.7276609873492059,0.808952137096479,0.7788418496828834,0.6175570000649169,0.7091537409846419,1.0463913199899486,0.7581425318689927,0.6299261105270141,0.7660438941376407,0.6672417952609493,0.4148495217149738,0.7579465931875042,0.6699948050637017,0.8387174350139802,1.0098802195859473,0.9411833561218627,0.6640412763304944,0.742701722258014,0.9154597440509631,0.7122176642731775,0.6673001866036545,0.7163822284317678,0.8523764454411764,0.5213763735180623,0.48224792564624586,0.6637906522679493,0.7448836744207765,0.812390618335451,0.7928441746653438,0.6080111723803439,0.7348239422931249,0.8521413625857637,0.844309792266181,0.7411795732782105,0.5837636041311824,0.7511592394425709,0.8831157103489069,0.7128009381573797,0.8025220738691752,0.7050837931291759,0.8094205469459559,0.8528121660353916,0.7296657532606226,0.8237087243843176,0.6506038190481673,0.6103192484801261,1.0759722085409107,0.5814574569873224,0.7436353230354317,1.0044405108431387,0.0,0.626292810569308,0.8918116373186491,0.7274325585468767,0.6022182833487415,0.6585815002386104,0.8314772467516539,0.9790308394425139,0.7787748169835168,0.813034914568896,0.6070284855902073,0.8114840435749494,0.661099879964934
squirrel,0.1272528601506614,0.15821443239806465,0.19602512091784152,0.1135582085447766,0.1359703621497108,0.11358123440504075,0.21359579728426858,0.46155768550076826,0.15058276101395962,0.0830350314866547,0.8953698938932075,0.7191379551399815,0.1020658118282417,0.15496982797325598,0.4345848817812987,0.2804605380936136,0.1239388610597173,0.11811847945213905,0.08465251813783015,0.323754798638189,0.5390729329371349,1.2820392622654546,0.25338445183948755,1.1411950826215813,0.16198702745461946,0.13919846439041061,0.4941634871567764,0.7714251130592099,0.22711868725387818,0.12268824154308566,0.6945495867585767,0.17255880345577013,0.5967216206323139,0.28415674810558333,0.11435342267590609,0.2011290019385108,0.19598284135097077,0.20350054193020317,0.13402570566428695,0.594877136295803,0.11270875966590532,0.1135485836914778,0.1696925078455358,0.19784349790603328,0.2260750345123863,0.10214455595130434,0.11414444704978344,0.2966414413059183,0.8037703288123048,0.6435501139092934,0.10530597286892451,0.1688050877362579,1.2506422505557846,0.1577792409536225,0.09753221271505397,0.1249531184293835,0.5425574536621145,0.17663062689987852,0.7103157099236981,0.07991121550303437,0.1675114762222274,0.6381573502216398,0.14600907097208438,0.4433708183867019,0.21633101379619535,0.14419027456882405,0.15428327078792914,0.1160093379099345,0.0983223818136022,0.09142183158412309,0.8361636241523724,0.11768823352023905,0.11082442044975516,0.2265885733732781,0.12473682963278443,0.3101460814730286,0.15395612795354663,0.6510121163640491,0.43067816275697113,0.215372663717307,0.6302066192884829,0.7202801535832394,0.12896326663055024,0.3432747565510893,0.626292810569308,0.0,0.5579548387442139,1.121238959957232,0.1516261603891249,0.11065705843445706,0.24344920330711062,0.4820792392880383,0.1444648018514164,0.28130985712101353,0.46179971811290055,1.302256113544468,0.20719730993427143
stingray,0.5645324233023029,0.5496146586214725,0.6034155322468535,0.5056080059153546,0.5126055907951086,0.5355961228840393,0.5677414355555405,0.60637447838529,0.6600520576402709,0.5309746594282687,0.6547312912051173,0.6859165082381312,0.5596503100441483,0.5140901207680476,0.5983491136246539,0.525044462752472,0.602893588869996,0.5786917951277457,0.5690932178176169,0.7210223286810873,0.6545146489296767,1.265368121429372,0.6026242095858627,1.0587197679745182,0.5752073890450257,0.5966460552196665,0.5991389946860368,0.7264090730881965,0.4926550844724893,0.5737470573185178,0.6429424960866741,0.6568375441680887,0.7349823439632011,0.44871019970562476,0.6579442941163798,0.5733881451781456,0.5992106110826771,0.5006092304997236,0.5462741343552624,0.759753122687897,0.5805096870355602,0.5674078365685273,0.5738081760583533,0.5335270739165687,0.6294740074892292,0.5517770055369,0.5891074283626707,0.4981760549554147,0.8862909348122563,0.6683565715991221,0.5715244160092068,0.5873714422762899,1.1810505958201691,0.5463555240312403,0.5692202051621387,0.5449567112556013,0.5901890886946025,0.5213136396246995,0.8963044267060986,0.5131832269120085,0.5094775630268713,0.8449824308989071,0.5785251543233434,0.6827743385998395,0.5367084471397732,0.5979110941581525,0.5507643183595884,0.5978378951161611,0.5751169791093411,0.5434919360670183,0.8559817198664093,0.5185642260597862,0.5226710456524326,0.4809635662980436,0.557152862011537,0.6544259111563422,0.4936976101911885,0.8736478172791697,0.7109049027953604,0.6035324144609355,0.5232883330004217,0.9507005936424813,0.663937644295433,0.577634395553366,0.8918116373186491,0.5579548387442139,0.0,0.8770961152449223,0.5914479462485138,0.5735767939904284,0.5387933794111528,0.6186657611361837,0.5376262075084792,0.4680136152387038,0.6385756479977576,1.0698234555887978,0.4543657332430915
swordfish,1.0835034966952442,1.013881781300903,0.9834232592942932,1.2051800415359248,1.0994403509031447,1.0309016684220056,1.2628382607488673,0.6153882852200151,1.0533143738552997,1.131108333650091,0.7789675521963799,0.5883740428194639,1.0129126816222669,1.011452222890071,0.9319160481567969,1.1560168270831281,1.2396247913158347,1.2282651704496428,1.1289046756973107,0.9995256283330033,0.6885815035128775,0.959487899966811,0.7967955901333226,0.7032910950622553,0.9870403028892264,0.9196637008322908,0.7456726561241298,0.7249832134450152,0.9783689438701473,1.0951967910953648,0.6869524214956227,1.0601783765592723,1.1467365588040686,0.9421888977769514,1.1086016773667486,0.8591414068535498,0.9319532454409943,0.9602762963009531,1.1144934231721806,0.6763146232899147,1.2481122468342174,1.0001442315349511,0.9672376401684755,0.8754271937657747,0.9816424850129284,1.0298482294427822,1.1900226837184622,1.0052879256832905,0.7477288240808833,0.6423624461651118,1.180597144344649,0.9473733830083546,0.9355005278706388,1.1003025550204608,1.0575360005572383,0.9277666001714479,0.6544339462514617,1.0093697417694858,0.9704456067215538,1.1827178827582905,1.0956610176984765,1.0552912589570351,1.2157071921916116,0.9383734034631988,0.9696933613435429,1.0929876139714072,1.118661892224723,1.072062979779699,1.097284235908449,1.229684588158668,0.5825320678671358,1.180196394585122,1.1192155668609878,0.870445612853816,1.1709062386017397,0.8067394549339661,1.031969621869033,1.0066471264348864,1.1736237426958693,0.9420098293197325,0.7394744989026041,0.9257635688387135,1.2032860153852112,1.059868478462035,0.7274325585468767,1.121238959957232,0.8770961152449223,0.0,0.992787085236305,1.145595046887494,0.9593417972712234,0.8611573265071625,1.1689604312981758,1.0052930040656844,0.6744991735433569,0.7527387024800626,0.9349791452032118
