,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
guinea_pig,0.9037356673546113,0.985960945257052,0.8944164944259043,0.911128874726055,0.7920078049270237,0.7741366821727518,0.9436572803830767,0.9794490812799387,1.0617509713924496,0.9615396899607359,0.9514348862688448,0.985083950638079,0.8448225183440364,0.9802457974250995,0.8682561309388018,0.9264502716430147,0.7609977748636573,0.9794543085347037,0.7163570844681804,1.0833003102194503,1.038506851975547,1.0106336707117083,0.9526475992297079,0.9817685395711807,0.9961523325274668,1.0305904478631078,1.0265792576837702,1.0548312499625447,0.9147610741580574,1.0246680022864214,1.0010958759486313,1.1097910802113253,0.8832354682039077,1.0254569313657813,1.0025031564854072,1.0920476959310659,0.8803908018182873,1.0221530002580865,1.105248789018724,1.0509680280128293,0.0,0.9359927586869102,1.0658660007524885,1.0101435303956592,1.033222417530761,0.9880862684780738,0.9791759922521522,0.9450083889123928,0.9190876752044714,0.9231311925643254,1.0619404023124024,0.9761479948563074,0.9366397497495736,1.0426461890556462,0.9217389006672035,0.9731872488235265,1.0331885296366072,0.8828290651287729,0.9347288196392532,1.0480141756677375,0.9305840482583236,0.9370972697575485,1.0007243468870164,1.0513703738906988,0.9440465802628546,0.9956471226812219,0.849059501753924,1.033026300140928,0.9844664593230592,0.7748950652660501,1.0608104829728746,1.0332731839506701,0.8134620499065082,1.012544667119061,0.7201988285204126,0.9997096930302288,0.9777910172702096,0.917607384328471,1.0093748498365958,0.9662965438872615,1.0534140540696713,0.9226541063659965,1.0258473898834797,0.9936083680101702,1.040120067397051,0.7270074981545019,0.9863976018442008,1.0391207375541176,1.0450752948268915,1.1128688196191487,1.0566558489735773,0.9980188127964685,0.9802662997167141,0.9869075417834816,0.9970916823635033,1.0022559613022015,1.1420832624840354
hawk,0.9293108681668864,0.959240118184762,0.8956372308390899,0.9824112129545782,0.714176700474883,0.8814160927098597,0.8605307608212099,0.905264004279888,1.0502273207529318,0.9799635713245957,0.8414272228942444,0.859584813329263,0.8283509497336592,0.8413579122350542,0.7666790198317357,0.807664884839741,0.7340120635990106,0.9504947697267487,0.8791514938990553,0.864638296883446,0.9519395459229044,0.9788291776622081,0.8851850550492365,0.8787150160491375,0.6710151767370172,0.9614359932495573,0.9403450816452708,0.9087623786981088,0.7929286221505484,0.5347538084613616,0.8971023029365256,1.0208860405128986,0.7804720160519628,0.9056468458470635,0.989729676045277,1.011629428397285,0.8672703870847938,0.854304624482978,1.0592096669530435,0.9105997900646492,0.9359927586869102,0.0,1.0410248329486456,0.7927795751585334,0.8350658486708818,0.9481528342351243,1.0344462620800212,0.9119707782100344,0.8297203034542662,0.8185993813559621,0.9884733393608518,0.9140764405640901,0.8851794236546231,0.9411732377419458,0.8719996412870906,0.8992649852597083,0.9352821340555281,0.7301313921880652,0.8599357815881954,1.0232284170532815,0.8746881083467885,0.8869984907340971,0.9181687161457283,0.8675070860946414,0.8728708020516927,1.015528707328846,0.8938137294762154,1.0323006193640898,0.9281148390895024,0.9190171709024801,0.9349049808700569,0.9843691508842862,0.9877737278086188,0.9235215863161421,0.9800388369325462,0.9208069531429734,0.8836259776215547,0.9173408842107358,0.9872913434547766,0.7937966053997834,0.9563821969797682,0.9121365924937844,0.934944618961454,0.9135610825260985,0.9459590092268351,0.9177323031633644,0.9421279810318004,0.9074907270141868,1.041819684570573,1.0246295171918525,0.9336565756848636,0.8319803885128831,0.8787307742746957,0.8523991556647712,0.8611289749539001,0.9309753119541012,1.0049932030118909
hippopotamus,0.7079244291703355,1.0334680225700286,0.8677106306503655,1.068975520285833,0.8770356348482964,0.948499893095856,1.0748073331435573,0.9957820797063697,0.9608754830975297,0.9245968501919507,1.0287692642100674,1.0864236163434267,0.8226488743124822,1.1310387199441823,0.9764585040993572,0.8606094989976893,1.0399679748426731,1.0355091507144618,1.0414631509882926,1.1123327890190513,1.0682762959084078,1.079614239816765,0.8436450676420667,0.9728357408162233,1.0445377424503433,1.0390346990729653,0.9368118945629081,1.1119836002211727,0.9780632595027953,1.1021931180600062,1.0324557793448081,0.8249852596904836,0.9203351372713223,1.113737172821187,1.15417019402314,1.1304232685328597,0.8706874360843514,1.0736702458818728,1.000803030908071,1.0887561244529798,1.0658660007524885,1.0410248329486456,0.0,1.1345049265730425,0.956105594272525,1.0191032347449374,1.1162034815446857,1.0893350662097132,0.939375785639277,1.0032141056416395,1.0346054104932814,1.0503066875574814,0.9893333854966853,1.1290800986024094,1.0243150115863835,0.8176323412464935,1.09750448022909,0.9368429589629441,0.9485863901634738,1.0470334159441186,1.011881905925043,0.9485436817023144,0.9545010443521492,1.0914522730473362,1.0139851055605813,0.659734793976208,0.7360833625604167,1.0627422108168394,1.0418917549639344,1.0406140685750114,1.1105165280500537,1.0510784262812582,1.099441672810633,0.9469356256718051,1.0332915360989952,0.971417684259658,1.0445368724655375,1.0260160160887348,1.1050784233524757,0.9917275418657218,1.0066109272633674,0.9935843168883656,1.0694119248529648,1.022319809952217,1.114482680775927,1.0332122417761809,0.9250313469137482,0.9973532414404471,1.141252944043371,1.160553905981686,1.1646036510287823,0.9302283640697787,0.8061834543733823,1.0735131928700279,0.9555153373719124,1.036927892177667,1.1290383814825218
hummingbird,1.006682025062784,1.0444803533117741,0.9620292466264003,1.0638028886620614,0.75260019182014,0.9928876411088392,0.8722321118747941,0.9354885608758344,1.1571025557270957,1.0937605363679057,0.8552913864035081,0.9765101208451894,0.9472896878021261,0.9409172601527188,0.8862727643586544,0.8980875306733958,0.9504852129459501,0.9924995196265964,0.9164741141106552,1.0478172346692591,0.98781245631325,1.0529309879093662,1.0065711551047376,0.9589632033084461,0.8698950193481361,0.9759855568042789,1.0010443222588556,0.9086577324148046,0.8617721139274622,0.9757052560612699,0.9373243881918406,1.1340708346971502,0.8757068072639085,0.896031221609649,1.090831482330582,1.049737692569463,0.95948053078289,0.9447732821435316,1.1427192451802874,0.9581062538292082,1.0101435303956592,0.7927795751585334,1.1345049265730425,0.0,0.9965788230881716,0.9576819700361441,1.076235213082121,0.9796541803255205,0.8891568633734558,0.7895552312294197,1.140047489543155,0.9909293956829119,0.9986435231326019,1.0045017615791043,0.9883386887891914,0.9871590406279939,0.9435507824090293,0.81901854063006,0.9563817637467132,1.1165681920900563,1.009936526753013,0.9836974382505972,1.0450924312035423,0.9194284324094448,0.9350854263664974,1.115970493895043,1.0123587408446137,1.1320302172867727,0.9905915620661804,0.9995114237397128,0.9533822009184697,1.0830604730696562,0.9655819719150388,1.0249317179834336,1.0222970367438868,0.9765795996234495,1.0621650008059362,0.9846250870791815,1.0601769877564773,0.8990404326509102,1.0295328692430528,0.9993546229585923,0.9888362880644207,0.9112974919655111,1.028145716656027,0.938302289656728,0.9955625523021412,0.918505331708721,1.1074858389734075,1.1872494623961296,1.0164561589728798,0.9621702323356183,1.013830401437722,0.9332883488281577,0.9478443715534003,1.0355010312075237,1.1722634974449186
iguana,0.8952497523628827,1.0016446879889456,0.9222556956660655,1.066398134323018,0.8054605128979688,0.9765358859837426,0.955671054509258,0.9426060815949331,1.072756120625902,0.9901525432935715,0.9022837166832931,0.9207048247468645,0.8724813271710403,1.0214262011469584,0.810627139398896,0.8258712318774915,0.9326210767545546,0.9666229155452634,0.9563945298869129,0.9480712390853081,1.017766046401581,0.978200186386375,0.9327926269770046,0.8641026913706493,0.93843041872895,1.0178616355949375,0.9953569033076228,0.9454670619413904,0.9677298245815288,0.937069974537866,0.9321658214365917,0.9553408984069756,0.7839774174969234,1.0113791508949905,1.0583810626822032,1.0803504706597904,0.9130608313372265,1.0513040889408276,1.044588396508106,0.8904633727702925,1.033222417530761,0.8350658486708818,0.956105594272525,0.9965788230881716,0.0,0.9865874355607526,1.0189419269603732,1.0117303579237515,0.8051333897263961,0.9112695555107596,1.031990496971404,1.0068572749519462,0.9168135151289026,1.0446276097027012,0.9350813185942923,0.9242513911007713,1.0028838018767674,0.7650274058994446,0.880819431357278,1.0136046808751138,1.0009876120013752,0.9093590912047692,0.9459780018962999,0.8984480675336044,0.9907596439799572,0.970782638770783,0.8741922296403188,1.095589756829683,0.9599182561667723,0.9926166230131579,0.964344558704237,0.9825041981207004,1.0647255907953022,0.9538764838898083,1.0233800982784274,0.9588807785806833,0.9865838197197686,0.9688082931941142,0.9931519546377418,0.8138818230217835,1.0174277450219025,0.951084532127671,1.0047344610611275,0.9544148261955061,1.025824400444753,0.9350688300967415,0.9795820861171329,0.947813043201615,1.045634241540666,1.0858901012494484,1.066022946577411,0.8013844196087014,0.893067961218975,0.9372761977504375,0.9140748913357345,0.9239624344706895,1.0659196685964616
kangaroo,0.7237148999273352,0.7889367276745266,0.7642192342812946,0.9862757741748419,0.7227748945842204,0.9342343321629895,0.9709524824739675,0.9551075092819917,0.9864586187772751,0.882366744785327,0.9364276096270985,0.9905006342029317,0.7592468933560391,1.0399774252627292,0.8995304316804211,0.8976628671800838,0.9563501509420057,0.8687914404395249,0.8811409110871803,1.017673603119581,1.02816362360759,1.028821995311498,0.863955080728469,0.9286559153985895,0.9608706662228973,0.4707761526083115,0.9728051437796147,1.0203654457924314,0.9377895805335026,1.063238674665124,0.9735039458525117,1.0114947447109388,0.924637194635693,1.044841071369419,0.8908266191433748,0.7396824970231999,0.6669075235609636,0.9381681718064849,1.0336996106838787,1.0117004621245103,0.9880862684780738,0.9481528342351243,1.0191032347449374,0.9576819700361441,0.9865874355607526,0.0,0.9198651227896798,1.00746776228975,0.8917364928958481,0.9060403370663701,0.9564186242641737,0.6768768390057918,0.9445006872648146,0.9089780457249326,0.8204682264813982,0.7115364294458449,1.0153155586846587,0.8359792211700351,0.959150853607212,1.0194103015467746,1.015966113606592,0.9559706795418934,0.9213869964692011,1.010650992201029,0.9201108956446953,0.9198460288950538,0.8417169666209128,0.999653994809804,0.9281264927416217,0.9397831449259616,0.99445892348183,1.0455537970777147,0.8053152186233259,0.9155608067216122,0.9625121979736948,0.6335538983657955,1.0289697725421512,0.9674965962790293,1.0727472996555978,0.8921869300833019,1.029642947902378,0.9534643787096596,0.9875834620575178,0.9771556002910685,0.9828129290399772,0.8976334814371012,0.9678293610684983,0.9563929410579746,1.0520496228942253,1.0485956092821993,1.103375446778186,0.9833408415174756,0.9564145892368544,0.9830652189406871,0.9656613266762929,0.9445039606169857,1.0328281297564226
koala,0.9654291061383304,0.9679461275697999,0.8313163273695441,0.9699898081991235,0.7894115640814061,0.9622629769636952,1.0526419345629359,1.0613313978096768,1.0828970307169934,0.9988358562736832,1.032495918772889,1.0857041813032826,0.9395412847399005,1.1257155473645155,0.9774172365937807,0.9685499755724741,0.9941538956640154,1.0512721594259111,0.9289504515666636,1.1153788629391994,1.1445489421364838,1.084946250084456,1.0259906341877483,1.0296204894646257,1.058279146512913,1.0143382518481279,1.1009757640555529,1.094747786239875,1.0241783524392378,1.1196526474535833,1.0885589431532952,1.1262540368159981,0.999384018413112,1.1298834596377125,1.0903070385418985,1.1366447805507784,0.9690179486672486,1.1028185337605316,1.0818029563372031,1.099891976570521,0.9791759922521522,1.0344462620800212,1.1162034815446857,1.076235213082121,1.0189419269603732,0.9198651227896798,0.0,1.0774768488192885,0.9968331716969513,1.0212179806285107,1.066964555220678,1.006339363457789,1.0432281017956402,0.9122098491339045,0.8546045091052686,0.9943729162189784,1.0960988113774055,0.9178280751736618,1.0282975132512522,1.0309538719370812,1.0415023226278068,1.0150406664355542,0.9685948049971214,1.1235224361920304,1.0329973923507683,1.0587275284999609,0.9163812728301314,1.1138617085252995,0.9578264349667501,0.9041825649887085,1.095564736298884,1.109251061751231,1.0302621372572935,1.0752079566822146,0.9276311531122908,1.011125721343656,1.1487318389830767,1.0213708852110743,1.1223900911721436,1.010960691700729,1.1324246236877364,1.0102494751239885,0.9717598351735649,1.1137189612965217,1.0767080090394465,0.8856498119036246,1.0691722971885185,1.093232943656726,1.0750736019355287,1.1820013538103222,1.1765988128158635,1.0719719074854466,1.0465337827010222,1.067504472262217,1.0432866106313214,1.0602060151251864,1.1975448649490101
ladybug,0.9921415179037321,1.0340240024553076,0.9746706702511582,1.010705464192301,0.8010871393545632,0.976931972631346,0.7776010802242374,0.710751306880608,1.088308592934414,1.0487677750515834,0.6025484176445174,0.7299262277786298,0.8720635327381053,0.9699785993442532,0.6581757440088045,0.9088623770423457,0.9323033795709578,0.9616159225721043,0.962382978018277,1.039924864824159,0.8519684991638136,0.9845355550026489,0.9167776181238178,0.9059332536635425,0.9884551281196867,1.0246674580635513,1.0376444521807706,0.9280189610192051,0.9310672185671862,1.0326393578500845,0.7774180068022521,1.0925958107173337,0.8228429804495292,0.8106234647576045,1.0521762947328626,1.083426677912437,0.9490704909320675,1.0358275913398678,1.1039802038937587,0.8899130684556291,0.9450083889123928,0.9119707782100344,1.0893350662097132,0.9796541803255205,1.0117303579237515,1.00746776228975,1.0774768488192885,0.0,0.8253178969249944,0.6557651570054325,1.09362278982742,1.024239798647854,0.9230886062700334,1.0454908208051799,0.9497758911941405,0.9733329588955721,0.8418339023645728,0.7670144188068874,0.8967420075149009,1.087170394345018,1.0192073477733008,0.92858559897746,1.003969991572331,1.0327895464879562,0.9400414323471812,1.0547595552200615,0.9430591960236848,1.0766819900833184,0.9612656129813625,0.9676773116944568,0.9523158925186341,1.0356584449946689,1.0652800764994828,0.9401517197912944,1.02364955991388,0.9889226988504735,1.0073513271497663,0.9296801350131355,1.0172113753089906,0.8669246896195666,1.060216038192619,0.9318821466509901,1.037069549027102,0.9287807160371435,0.9091074948519199,0.9960588455015048,1.0196298989164074,1.0194992783998904,1.0331030233553453,1.0909878934957495,1.0098595082409367,0.9298914940557639,0.9895674928578219,0.7317915628241998,1.0034641679439982,0.9477649827122239,1.1052540590757283
leech,0.8237199165982257,0.9394100017291795,0.8287855948067837,0.9416252728262986,0.7041761038509481,0.8653476578262613,0.8355942045224634,0.753259505806207,1.0144898683089214,0.9277663117997744,0.7347882964158582,0.8514869180036131,0.8062111974325978,0.9826291696932354,0.6108347056580478,0.7347572485235058,0.8486160652250582,0.8960227018099862,0.8352522908722945,0.7776971112870295,0.8187186375619175,0.9028209688567188,0.8749343403235258,0.7563207743390384,0.8831975617117094,0.9295549798296169,0.8813482691899173,0.8540200900488213,0.8438528384829246,0.9402542662669962,0.7546452240761807,0.9484675357738154,0.7227254726436116,0.8838662491718725,0.9529076413648224,0.9714647863870918,0.841569962318474,0.9205647924360303,1.0141753770647486,0.8333906378544106,0.9190876752044714,0.8297203034542662,0.939375785639277,0.8891568633734558,0.8051333897263961,0.8917364928958481,0.9968331716969513,0.8253178969249944,0.0,0.6762367819624655,1.0086687245675656,0.9229895924543242,0.7081582171290872,0.9316684920106852,0.8165430890515909,0.8577415804028764,0.8467097859277992,0.6485889085631332,0.7938839355328251,0.9922909447492967,0.9027117402012669,0.7788210098079176,0.9076338365851229,0.9088337115867858,0.8677649227045018,0.9412508453523603,0.8233467826183595,0.9930032592519474,0.8947392309912846,0.8897800091452073,0.8647659531385471,0.9380011644245067,0.9548601001900869,0.9191221677832433,0.9198526944846659,0.8883646387270528,0.9745508427633728,0.8420501697768148,0.9154286426783154,0.6499148427255168,0.9333906929320546,0.8320053038181219,0.9543867873895328,0.6974781858323319,0.9256550269276211,0.8789607973218968,0.8560975880365688,0.8663948956142926,0.9723102218251157,1.0456899031604507,0.9935557097941221,0.79158325297755,0.7828017046991107,0.8070831992229182,0.801669715374271,0.5338795668826803,1.0106081776681874
lightning_bug,0.8935438343346469,0.9567952699270175,0.8863899556288825,0.9902496243910981,0.6480412119375711,0.891981844737154,0.6874652796873628,0.5751313619708398,1.0275891597613265,0.9862861331723191,0.4308103222310413,0.7427313357502014,0.8198126745431487,0.906143233020832,0.5828671994794774,0.7421986325207467,0.8535967482351047,0.8928176940689455,0.8822123861281665,0.970190709154476,0.6161692108852037,0.901546678141774,0.8745207772022154,0.7620590696204735,0.8810054914624827,0.9207204716502941,0.9043853341308252,0.6949732853621756,0.8575390315986792,0.9395002656049277,0.5713438514445461,1.023733090503934,0.7170941832278164,0.649113824951947,0.9760647817418723,0.9713220801581286,0.8526064907829441,0.9557094925132023,1.0322652038975988,0.6604891170875367,0.9231311925643254,0.8185993813559621,1.0032141056416395,0.7895552312294197,0.9112695555107596,0.9060403370663701,1.0212179806285107,0.6557651570054325,0.6762367819624655,0.0,1.0252302894353027,0.932526673369467,0.8317352549854041,0.9785034683866523,0.8978350364831968,0.8759156516876054,0.6142716332311665,0.590744493694409,0.8158316586998757,1.0025881352172048,0.9436926141801767,0.8388622254312962,0.926557458145781,0.9308966777164746,0.859279356769233,0.9898510299662868,0.8807824668550048,1.0109385467706755,0.9068020306533702,0.8954601570082986,0.7039107920837528,0.9829934128402206,0.9724323705706078,0.8778827825444724,0.9485265783427708,0.8761584877454506,0.9719034190673378,0.8776729881681471,0.9182561387641851,0.7361971458400896,0.8966079235385775,0.8701041127118457,0.9524942613365194,0.7912833547606652,0.8293069861363784,0.9149095717331175,0.8620864141159263,0.7928808629618344,0.9573876591384646,1.0588477818105002,0.9515784818016365,0.8477682837035326,0.9016281541108044,0.6650460804715013,0.8589532082727934,0.850906507358484,1.0554233835763984
lion,0.9727125928304454,0.9251891206670692,0.9205801306468935,1.1161271983931107,0.8969894405246716,0.9959829296083375,1.0367743540774033,1.0772986190524745,0.9427950706140756,0.9896536217683173,1.0457456421397477,1.0647545411599255,0.821673825612587,1.1279276281617068,0.9570614669890238,1.0045934381308483,1.0059734438457502,1.0749863107078104,1.040375573528033,1.0960526439533356,1.1344715050623668,1.0692798208650138,0.9212670957021472,1.022861508792465,1.0805787359422319,0.9695622272922545,1.1083182284893922,1.1038068288128309,1.0554101112548797,1.0677682306332223,1.074302244664537,1.0195698638476487,1.0022822810421803,1.1421759545151942,1.0795473559294362,1.0732207127958915,0.9066800758732053,1.116566589869278,0.996374528144253,1.0998444513618297,1.0619404023124024,0.9884733393608518,1.0346054104932814,1.140047489543155,1.031990496971404,0.9564186242641737,1.066964555220678,1.09362278982742,1.0086687245675656,1.0252302894353027,0.0,0.98447206765024,0.9722419383359202,1.1006458538799655,1.0212514496435825,0.8763302133470878,1.1035838259591768,0.9536967634948361,1.0196219541626212,0.9915061219459075,1.0568246057571637,0.9629544048925474,0.8765646145709662,1.111763719408342,1.0788846468090036,0.9952521229033647,0.9451056630692287,1.0467620982051895,0.9911203540337167,1.0533278162661281,1.1147507982206037,1.0406436248148654,1.1335742319705275,1.0217582773744884,1.094097696900383,0.9387043275715129,1.0918070172855625,1.007766208148574,1.1080445762299242,0.9770129561315488,1.1341323933004916,0.9980230106698404,1.074951525032964,1.0971785361757602,1.0839215140456138,1.0411867783883595,1.0638403842702986,1.1142278680955782,1.1349044657849157,0.9915761131344459,1.1919157893095853,1.036016508225703,0.9996303234241017,1.041061245726802,1.0625469783403563,1.0571042630401994,1.0879766626367529
llama,0.8534552749803553,0.48602175324226243,0.778026599960844,0.9495433246792473,0.7976889053118708,0.9403887571213356,0.990042264956561,0.9757755025735306,0.928614053643774,0.9321887477959941,0.9616077130276168,1.0106547376285473,0.7230399715455843,1.0626213658332875,0.8997816269343911,0.9274742538669023,0.9340978318354333,0.9169626257352735,0.9520453186808432,0.9999423718683645,1.0538075962701332,1.012774123806452,0.7935567496406019,0.9657890696874686,0.9574369476825847,0.7153988851665689,0.9931203109672236,1.0347351075620461,0.9300436637426874,1.0152644517907794,0.9891831840990586,1.0303319521903873,0.9301187044494705,1.0589155398701386,0.9572664754703901,0.8207098625304409,0.6406095150426424,0.8679343019280178,1.0664071679335279,1.0416615038243875,0.9761479948563074,0.9140764405640901,1.0503066875574814,0.9909293956829119,1.0068572749519462,0.6768768390057918,1.006339363457789,1.024239798647854,0.9229895924543242,0.932526673369467,0.98447206765024,0.0,0.9624627810125773,0.8840226604726128,0.8489847404718391,0.7976889850346471,1.0408935041575667,0.8667563720755928,0.9852254583440407,1.039672437484653,0.9676768064696523,0.9794599138905942,0.9711290150527591,0.9503693691126047,0.8982314765667649,0.9412910115324987,0.8773664528247422,0.9630249863989059,0.876227096099845,0.9392822421696839,1.0459825364155353,1.0244414310511687,0.9241562088948323,0.9149279816372778,1.027987506987594,0.6936071737213131,0.973608517666442,0.9918743155794886,1.0539004978989353,0.9334318524429427,1.0191470102654037,0.9859559737577763,0.9695650010413086,1.017280993489351,1.033016113253944,0.9765911455219403,1.001384121260644,0.9789797101026376,1.0710388358952154,1.0418783368774798,1.0914420306759527,0.9851257764992428,0.9602755182389167,1.0054243539538021,0.951486930113739,0.9772588857295361,0.9499422670187655
maggot,0.9008705185738175,0.9552121403125685,0.9093474449685142,1.015371848363396,0.7986966666096478,0.9019867682879298,0.8684336566156479,0.8772054091196655,1.045210454150087,0.9697441047819655,0.8484504679993254,0.9313938540062392,0.8058446111684179,1.0194858025080606,0.737133340855119,0.8464665014436191,0.8713006166609176,0.9240057142941058,0.9058385094445147,0.9104438773538636,0.9214907576912965,0.8432248936228647,0.8834170517179529,0.7627690379578267,0.9746120433164169,0.9727004728235205,0.9705769272887479,0.946445765486037,0.924173622191831,0.9797424426222507,0.8365607624671985,0.9911014991982843,0.8222786200206602,0.9714753735927826,0.9954438883369032,1.0083761936538203,0.8568019354302164,0.983622216662664,1.0093201170420643,0.8977516729296956,0.9366397497495736,0.8851794236546231,0.9893333854966853,0.9986435231326019,0.9168135151289026,0.9445006872648146,1.0432281017956402,0.9230886062700334,0.7081582171290872,0.8317352549854041,0.9722419383359202,0.9624627810125773,0.0,0.9896787071882012,0.9129069799824506,0.9101978540185204,0.907311648437288,0.785355660885758,0.7821318166738053,0.9701676595327126,0.9574832664333347,0.6673158851564402,0.9586548795948284,1.010491152263127,0.9534226318860882,0.9486653312282907,0.8402292748085711,1.011333701766147,0.8935077826416595,0.9228689985400557,0.9035784408974022,0.9489557394469054,1.0062121192535511,0.9457166838432886,0.9437898120917654,0.9329105025954894,0.9654740433400322,0.6711794045487447,0.9531507522128846,0.7057459891571181,0.9950012593089107,0.6258182646895358,0.9714100088940523,0.8354529360236089,0.92466155028098,0.9224240096546326,0.9501177914636975,0.9576900735443441,0.9696071369731268,1.0496447880855622,1.0398940283531901,0.8729724208437961,0.8780962302107335,0.8391609323755868,0.9250507723469035,0.6959147747420039,1.0486300107306004
meerkat,0.9472555077660247,0.9406964945943117,0.8811093085301434,0.8992469697616811,0.7792854748368669,0.9506661088872984,0.9822884905456741,1.045066722800086,1.1430608008269372,0.999081025997296,1.0096001100241458,1.083575120422221,0.9711807232226243,1.1192227148720442,0.9399536148615802,0.9848448811039778,0.934578775725197,0.9314950837874912,0.8398501749301995,0.9462886073947615,1.1115766894361392,1.0979208244670515,1.049115824214187,1.025140122128727,1.0407400575784713,0.9979062758303169,1.0768736994054136,1.0616113874908708,1.011047361945245,1.065536003499712,1.0542409612260362,1.1178574461602273,0.9867690124785409,1.1119921100405972,0.9832889183270375,1.0577381756597721,0.9464913419423459,1.0243021482069015,1.1164602380548894,1.0594206271413829,1.0426461890556462,0.9411732377419458,1.1290800986024094,1.0045017615791043,1.0446276097027012,0.9089780457249326,0.9122098491339045,1.0454908208051799,0.9316684920106852,0.9785034683866523,1.1006458538799655,0.8840226604726128,0.9896787071882012,0.0,0.5312241692101878,1.011300722379004,1.0762470485508089,0.9323720643711944,1.0404412158939451,1.0729352987766285,0.8994403488146069,1.0265018278737303,1.0430849676763332,1.0841832357451637,1.0032175330959616,1.0851079206401668,0.8972058808670466,1.0373505633641056,0.9700392952139015,0.8568288299632786,1.0730061151110715,1.1039408879326966,1.024650206573375,1.091401367442649,0.9922238508908848,1.0122914891274195,1.123587592860416,1.0252899248243392,1.1034358231326598,0.9510416085614052,1.115767881399101,1.036324522573997,0.9056097692632992,1.0397129482392735,1.0712139639077243,0.8998967403114506,1.0902308166927424,1.06809763743468,1.0591847037293962,1.166112614807102,1.1530200134156134,1.0446571940354972,1.007355221910076,1.0413185186016567,1.0286101696001395,1.025661580854709,1.135872064390216
mongoose,0.7762111701455702,0.8843454656275883,0.7929747161061519,0.7981640284735667,0.7031903570566517,0.8274939971238613,0.944764998782146,0.945314712036118,1.0371795612931891,0.8363352376985943,0.9185785355975158,0.9885833036846335,0.8588900508866515,1.0221103889294685,0.8478648946516981,0.8868365304062661,0.8070016698854522,0.8090865747880094,0.6944668328307222,0.8951016224376691,1.0100684396976864,1.0149743942647749,0.9607148224949315,0.9389182725485345,0.9544170991240181,0.894732631584164,1.002230930850474,1.011353315276302,0.9434826773713124,1.001723670042732,0.9668417026474969,1.0357234784323932,0.8800083463455167,1.0446988534404498,0.814582935782732,0.9964683348341716,0.8331477726264082,0.9833179388942149,1.0698869958489823,0.9767574631789693,0.9217389006672035,0.8719996412870906,1.0243150115863835,0.9883386887891914,0.9350813185942923,0.8204682264813982,0.8546045091052686,0.9497758911941405,0.8165430890515909,0.8978350364831968,1.0212514496435825,0.8489847404718391,0.9129069799824506,0.5312241692101878,0.0,0.9001171198260622,1.0060507219346808,0.8278054581663943,0.9564271872398211,1.0297408605094507,0.7785765174728468,0.9352768277900684,0.9112931405595409,0.9960119946004666,0.9329430863828913,0.9481231877995979,0.7456817440301013,0.9528531291255434,0.9092830709629697,0.7312115673974312,1.007077948106194,1.0258518185431849,0.9320543628662121,1.013915615924735,0.820693449714558,0.909996389638781,1.0272558725306258,0.9434819356006354,1.0235145114586859,0.8763583236515823,1.0479693953161897,0.9415133099739554,0.932302409603745,0.9382608481260958,1.0172122176606548,0.7732239984997757,0.9928460644935627,1.0084881439830142,1.0392475599306352,1.0767493408295385,1.0865104069053306,0.953593549254751,0.9093486385221032,0.9760784424589803,0.9663734068746158,0.9114767533394054,1.078404275969199
