,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
guinea_pig,0.5530529443754697,0.6549764152157248,0.6179364889952785,0.6145723532322968,0.6570970462925251,0.5794811759262644,0.7062711350282652,0.7442935165095527,0.7129542454333235,0.5902141627693384,0.7482611928432378,0.7543527990228698,0.6382700733795251,0.773893676132508,0.7535705462588205,0.7240924376261008,0.5857719363390862,0.5574698668018848,0.538521162043097,0.7052965466705293,0.7559805133772378,0.8458719633674019,0.6778249004142162,0.7119258379280416,0.7357527842419401,0.721742907082286,0.7443845443504655,0.8169293527746148,0.7003804570584937,0.7440334879505827,0.7601830459224519,0.6966237710536867,0.6702356828882124,0.7951838774745896,0.6590205595804294,0.7492883178975671,0.6259026207029703,0.7600042587870827,0.6736100152564409,0.718357836726167,0.0,0.7405292796556853,0.5832114623905876,0.7560636376454294,0.6341287956922147,0.6903528614563429,0.6922667221821209,0.6933911270733922,0.7104777436858182,0.7243927326480629,0.7269127153183387,0.6403174930368463,0.7284277208541919,0.5951996168082224,0.5982976543852644,0.7321609506268649,0.8883966352134794,0.8138859942067432,0.8619721329661593,0.6814989989127206,0.6021500911135156,0.8317565398134005,0.7359502932902828,0.7272474231759783,0.7031285921250245,0.573692152908709,0.4615069403451507,0.7125781343469128,0.5756162143978106,0.5834360159258921,0.7360188312776691,0.556325364075167,0.5308157419014738,0.8371197953350443,0.518226149012865,0.7531146445833173,0.6336632696520647,0.8093477761896347,0.7592778216412482,0.7298874135099173,0.8062755770357554,0.7981361788451053,0.63904482769549,0.6336215055881128,0.764526092394679,0.5680495577780248,0.7466826913438568,0.8278180171968837,0.6925825613415122,0.7169970147868038,0.7638139440982775,0.6426553167139294,0.6867372101883273,0.7609729470156599,0.7720056894161529,0.7477747770353113,0.740717980617384
hawk,0.6849754312517419,0.7225628867682101,0.6589653814271703,0.6618636552737395,0.6448978669818328,0.6120927989896414,0.6798219676687433,0.7153123756211144,0.6833835451926976,0.6742208896972245,0.7048008334101394,0.6355647364214426,0.7256912965241771,0.5892805740335053,0.7085311306284436,0.7031184810715869,0.6646623688158583,0.7493921542385783,0.6242767303470943,0.5795689043740346,0.7441538728094304,0.817661521849709,0.7272162525569511,0.6890205495967311,0.4827962899314519,0.6142897284844221,0.7246012093614278,0.6435097488488795,0.6063519290131216,0.4516928732582236,0.6910063965468781,0.7153414140921882,0.6552978476567244,0.6925134912392186,0.6091712954857746,0.6192725832893079,0.6599137747033187,0.6008246762906382,0.6996297353491858,0.6382722462056792,0.7405292796556853,0.0,0.7166963239169315,0.5702019241855716,0.590436431533237,0.6377209412010039,0.708595868191907,0.7058864354238884,0.6904887866260018,0.6938845495709268,0.6366721260504574,0.651102449850816,0.778752084076736,0.6227698105272585,0.5822812464518621,0.6463589196381193,0.8477124840311719,0.667073280675848,0.8775094007534847,0.6911011953349073,0.6156859000074468,0.8253880954893171,0.6355999990766551,0.5778645245711309,0.6657976885020646,0.7586959403787984,0.7329677939424537,0.7188955367765228,0.6781784193062862,0.6865209890433541,0.6905269328721323,0.770146190836537,0.6563081167213154,0.809266807401253,0.721054836749437,0.6775388904021491,0.6329268113614446,0.8849269742150516,0.7395941345546218,0.6984905723563029,0.7445082912112515,0.863431454979336,0.678924960876155,0.6887680393197763,0.6993042180956793,0.6347518148100075,0.7300745678141007,0.7220934076003919,0.709468651729265,0.6502634292752865,0.6312830316924727,0.6472029482217752,0.7075228140695305,0.6414937420701693,0.7127566324647814,0.714177069715433,0.6723918820003885
hippopotamus,0.3833869367840541,0.6496528440476844,0.49660864196246374,0.6265592724946933,0.630939233443521,0.5311565947459572,0.7407824837628801,0.715476370867877,0.584404740846136,0.48666915393805465,0.7313036510639783,0.7211208089524815,0.6127672938274017,0.7648263408055614,0.7479867561712676,0.5952014879556388,0.7003439136953074,0.6910525368653028,0.6563930124680356,0.6494048039706809,0.7380472088978738,0.7502008870042679,0.6238737622557745,0.6625848638031346,0.6740801275590634,0.6532589346991692,0.6216313168319366,0.7810117048668896,0.6584139834105786,0.6983016665450594,0.7227838329636005,0.4621698903501728,0.6157399562891,0.7736529579081396,0.6783915894351821,0.629018751477335,0.5958912759991764,0.6799501403997227,0.4841676991518301,0.7096890075380831,0.5832114623905876,0.7166963239169315,0.0,0.7386909710545241,0.5023874068849778,0.5995536522766168,0.6354161170938407,0.7051195416138818,0.660675041657496,0.7170236159727178,0.5837295711416441,0.5947227254144635,0.7448976382260167,0.5977245382540015,0.5452916003368724,0.5641316960422663,0.8394459217796074,0.8131375171040642,0.8561601840851198,0.5338385500481546,0.5454826541832165,0.8168349601429654,0.5929677206936884,0.6508258607099204,0.6158191915878101,0.5008722239601876,0.4851647105134707,0.6009682055382668,0.649709976221584,0.6243516984820773,0.6899960916401058,0.6480505519814583,0.6558858216535504,0.7967279690956209,0.6011969865440526,0.6711701035826948,0.635723265625889,0.8538754844457438,0.7194517851262602,0.6771947642810238,0.6566964566977697,0.827428672620099,0.5536508616213909,0.6564905250386548,0.7544129068843238,0.6579590229270095,0.6064732512842963,0.7085653236592836,0.7089534474780004,0.5736317562847331,0.6526999321796887,0.5887879550765587,0.4984107172354935,0.7522000711764206,0.6334652141037361,0.6972693925742451,0.5703130370815521
hummingbird,0.6984593158546226,0.7678818559386416,0.7152301778346558,0.7381509039173281,0.6011642909429356,0.6547426745529832,0.6110075035744634,0.6676793314163233,0.7538822961257095,0.7264257872816685,0.6300373737651433,0.5629797844736589,0.7516880020013036,0.5453748775391943,0.6636823268715096,0.7110962421438586,0.6815693748670304,0.7382555440047648,0.6081887310863018,0.6937703296805205,0.7319075240666533,0.7776340106019914,0.7450803432737946,0.6973966902274997,0.5807297840650619,0.6637907308362881,0.6752020403432196,0.5564944358720159,0.6105491107937076,0.6586065063940261,0.6685578626531689,0.7429544827625327,0.6431921838196253,0.6330772643785978,0.6984295859029879,0.6579228348184782,0.717352742514135,0.6394240923796966,0.7533229515231857,0.5775436616031573,0.7560636376454294,0.5702019241855716,0.7386909710545241,0.0,0.6085592890434863,0.6818958537487424,0.7186222752045618,0.6418904760611658,0.6635384251050395,0.6029567390500068,0.7400466137520438,0.6969314354409577,0.7691759442665811,0.662682361400196,0.6473221330800544,0.6921708376167036,0.7794167434938519,0.6809205874354429,0.8420479946388802,0.7278891871678742,0.6542144737419485,0.8172222193356857,0.740855089024477,0.5668761565296494,0.6707075450399345,0.7721187373998275,0.7349907502369215,0.7705330343586916,0.7432201630607926,0.7224687662629943,0.6190815624756161,0.7698697045058354,0.6601120329782352,0.8374975410115741,0.6935132028384801,0.7118880069097518,0.7010945696819659,0.8508961236092074,0.7324129057050304,0.6787357996967109,0.7551181341152546,0.8358165786399249,0.6725286192926693,0.6398498196156903,0.6815841286937556,0.6198221640695089,0.690865486352382,0.700246463684875,0.7306036915971195,0.7489611832711525,0.5940177726151089,0.6518395118044967,0.7377887118397686,0.6470206142091572,0.7098938629783609,0.714836206462185,0.714693881461657
iguana,0.5201612519370569,0.6702906344193863,0.5479912535186033,0.6376949757234719,0.5777662690741342,0.5391690657312722,0.6517337652499853,0.5995659438448907,0.6610308391273396,0.582027805483029,0.6085508055663408,0.6205713482780184,0.690035654567292,0.6815217036676221,0.6038498881185473,0.5302861615056199,0.6683688609617322,0.668406003467963,0.5825683486537712,0.4729778737232383,0.6224941851437155,0.6725937836067856,0.6832823675119425,0.5185618831790824,0.6025959383119982,0.6250573328546758,0.620517066016023,0.585459156925987,0.6147350747350719,0.626945813267552,0.5844610901772693,0.620579450848378,0.5241732711403757,0.6471912461063332,0.6502698193120267,0.6011573185307372,0.6087108636519466,0.6341888896186082,0.585820059920838,0.4909239932162867,0.6341287956922147,0.590436431533237,0.5023874068849778,0.6085592890434863,0.0,0.5782234959717414,0.6075879682314156,0.6461165798747541,0.532347687936986,0.5980783178641028,0.6067067018012681,0.5853283403289413,0.6751251731129406,0.5524007094793009,0.478178869407115,0.6182822248670443,0.7353928980344075,0.681758051311371,0.8108523325506022,0.5955679454015584,0.5482695951516467,0.7389293898426076,0.5760861206019108,0.5097416896006953,0.6143045469005616,0.6373377715809149,0.6064549598457449,0.6634219600276884,0.635747240368953,0.6021867061867893,0.5085243781380221,0.680526026360931,0.6120649100642584,0.7992227994191615,0.6147094977954144,0.6849053254720434,0.5951856626528719,0.8131565519830478,0.6040087962690974,0.48957446814363753,0.6256877925915859,0.7461432740745071,0.5532797696414613,0.5744997324231601,0.6102290972221872,0.5890936300329422,0.5846483970183504,0.6219028478100201,0.5909304855457926,0.5806318871560247,0.5562455440751053,0.4808871616559315,0.5896178470807087,0.5972347412569826,0.6188565053236,0.5891591872765233,0.5812387797865406
kangaroo,0.45560615398486226,0.5634986831039315,0.47106498754458564,0.5839712184953938,0.6354609927406462,0.5873913211085899,0.7049128848031416,0.7159546372953774,0.6616565063921702,0.6100000383337317,0.6950150329422785,0.7194587414067201,0.6157349661063909,0.7250916944166201,0.7364941186726276,0.6827669990790912,0.680581830020629,0.6789250984626108,0.5877853553401179,0.6144114347563043,0.7200479759843946,0.7615711147685744,0.6277137062724635,0.6532255460700935,0.670252952439119,0.5187060708640685,0.6445859241528421,0.7528357357820973,0.6567395121801455,0.672300902994377,0.705890043839987,0.5928152976305486,0.6753559588533653,0.768865772822294,0.5714285240196786,0.46759378975564825,0.5365776773833109,0.6157867547866139,0.6118150103966177,0.6360152049666943,0.6903528614563429,0.6377209412010039,0.5995536522766168,0.6818958537487424,0.5782234959717414,0.0,0.43472707733333804,0.7237496115679941,0.6915146082297979,0.7063452562221085,0.6086923727624598,0.44553142370108634,0.754653626327495,0.5213758346214401,0.47717222235308304,0.5625529151455908,0.8287965238026241,0.7405495316857076,0.8846044634448922,0.6454037274927106,0.6004937790713873,0.8233543970072407,0.650791980584849,0.6281245123069976,0.5977554705675775,0.6810600938317458,0.6439565987219703,0.6280762051958015,0.6412732205447278,0.6074516401876288,0.6122499251723187,0.7032512741020036,0.5302642684904253,0.7819660395476153,0.6426224190677235,0.606997239889768,0.6380110711171324,0.8742424810886278,0.7164258968433065,0.6932850160860564,0.7242563769167177,0.850057992149117,0.604130836971649,0.6604030463359156,0.7015716140787931,0.6015061543464238,0.672405911572453,0.7240792885557841,0.6922929309426111,0.6494543076888045,0.646610251741824,0.6276055207895522,0.6282903761158909,0.7176518429167067,0.7034743546461897,0.7106733148865526,0.5405660201868995
koala,0.588400739669999,0.6479096036957029,0.5112693662711533,0.6138810612121683,0.6247050298944807,0.625290790801961,0.7421892282652477,0.8062279246578182,0.7547169781532133,0.6853223818094288,0.7778813701619323,0.7299448636212738,0.7048588674915933,0.7820713387761326,0.7658871647482338,0.7559556501053937,0.7127957767258803,0.7274795789005339,0.6370073775256077,0.6966471959630813,0.8350716981383141,0.7685415034748281,0.7393578136786155,0.7449913585363264,0.7254114924835464,0.7173563059569824,0.6923893603554047,0.7924414284566168,0.7296982241119849,0.7210379232399415,0.8052354085523573,0.6105229344922973,0.7106367268810432,0.8319313196914818,0.6605146168597216,0.7126774118375026,0.6931967377977353,0.7237680303802486,0.599830127992983,0.7382134906154963,0.6922667221821209,0.708595868191907,0.6354161170938407,0.7186222752045618,0.6075879682314156,0.43472707733333804,0.0,0.7657131816670086,0.7552199234278071,0.7828759931328925,0.640805484160814,0.6238526200216277,0.8037936026328807,0.4939556123226033,0.5418428926995625,0.7158216725614579,0.9008596389832888,0.8110944521364588,0.9109888312496268,0.5856230401684895,0.6026109941272608,0.8583227268115009,0.6500796522162238,0.6930182874203532,0.6212589974154883,0.7388046233526706,0.6484319013367845,0.603751046254365,0.664887056420594,0.6157292667344493,0.6992049840419113,0.682993172357591,0.6524084124024434,0.8777745536080306,0.6603251320657655,0.7486313407859675,0.7418046245245755,0.8901150346014929,0.7589906571903398,0.7142801768585397,0.7679334580732745,0.8802761441967336,0.47713151579516855,0.7053418691504862,0.7674938050739104,0.6187181197439007,0.7116371366963137,0.8061090875153804,0.7299232696973506,0.6556434020291507,0.6586445882302707,0.6602860066949705,0.6479033781704728,0.7890545981022656,0.7085093594753697,0.7917644588099341,0.6421054469825253
ladybug,0.6964628429599979,0.7694845783069354,0.7201010154970889,0.6914609141541198,0.6461307738325341,0.6812196643966005,0.5141963476339395,0.4505937173019553,0.7743241713463218,0.7173157717306211,0.39805685500054144,0.5239355989511573,0.7148085155129196,0.6415958221000787,0.487600275083056,0.704803081360573,0.6995301666016794,0.7562368351697841,0.6457236466852917,0.6849026139720124,0.5590337010627285,0.76125690492307,0.693181903030397,0.6383463156724537,0.6900590718226429,0.6865991726790404,0.7487421589680299,0.5768445864277447,0.6781339249037329,0.7490445743344385,0.5140499730388883,0.7614003433462503,0.6334654660549771,0.5437126431047191,0.6947133458698983,0.6938560355359713,0.7190247555422898,0.7131615069610436,0.7706701474481208,0.5043534257932154,0.6933911270733922,0.7058864354238884,0.7051195416138818,0.6418904760611658,0.6461165798747541,0.7237496115679941,0.7657131816670086,0.0,0.559850146086757,0.4197795899515273,0.7714765345919911,0.7183209583486304,0.667168106991825,0.6999110176907216,0.678130710918762,0.7244687502909253,0.7273809002896469,0.6280001655287238,0.809890344613257,0.753867282783453,0.6994499249159288,0.7921705311678389,0.7463899699092429,0.6540935744680445,0.7168493835146954,0.7460507316167506,0.7049915203349219,0.7494635883846281,0.7482837906509471,0.6982986795258506,0.5712447300257198,0.7521502377963364,0.6619370951244148,0.8715074249399357,0.6850326686558921,0.7272806507092229,0.7045359831160233,0.8213541324494552,0.6781128271697037,0.6619717460645003,0.777025460642545,0.8227933343093925,0.7195244829264855,0.5022696387457273,0.5693985622723287,0.6729902937644684,0.7125121506699433,0.7672829140966982,0.6384378345634922,0.7503117536424161,0.6878277265533849,0.654965769361409,0.734607913825976,0.5027160388726138,0.741943757469303,0.6099017519144599,0.703078912356554
leech,0.6364780775865156,0.7473016202447411,0.6538248487276741,0.6891643811883854,0.6013678542246095,0.609170877269189,0.6196530972832369,0.46663773982220963,0.7362261485566368,0.6900833535769214,0.5214282703953836,0.6308817344360824,0.7166548085090839,0.7407355208887202,0.4656123300795075,0.5279389836262286,0.7118153215379774,0.7487834745415313,0.6265384373269922,0.5424516951360633,0.4926669938314436,0.721216922933289,0.7082708926066371,0.568906106599594,0.6479167114464498,0.6881254857495955,0.7111217825446073,0.5877252259663799,0.6699346158388632,0.7298876182073653,0.4595365185222605,0.7277215950783366,0.5753771168676268,0.5683232013130824,0.7432161363715268,0.6907595838521627,0.7050024900896923,0.6730664442952827,0.7302107827373534,0.4924241431522851,0.7104777436858182,0.6904887866260018,0.660675041657496,0.6635384251050395,0.532347687936986,0.6915146082297979,0.7552199234278071,0.559850146086757,0.0,0.47197679885545346,0.7736607637136383,0.6963988775093075,0.5051037840637127,0.7167650838970319,0.6214916393638281,0.689861266738704,0.712206543181043,0.5355011483750803,0.7721217605122975,0.7519832389876299,0.6540911253037169,0.7344091775949245,0.7174694077591167,0.6508782223052552,0.7360761109963431,0.7204186646217321,0.6959466313713949,0.7803128560528227,0.7194396099521854,0.6940376208196465,0.5825449957610003,0.763137987914477,0.6741185052726509,0.8315928960482922,0.6518724844984232,0.7531808683326846,0.692368986270325,0.8034544100642403,0.5524796595300605,0.5097098133238437,0.7108858641365147,0.7714328193129432,0.7116952832362917,0.4795590721283532,0.5840993797509777,0.6503376527790388,0.6068386453716021,0.6703678526674166,0.6027287476162246,0.7708285666623091,0.696147276905038,0.6093015000764078,0.661289081504016,0.5527846310629957,0.7018292450177271,0.3351361606092096,0.6965873051256599
lightning_bug,0.661087170971249,0.8102087512063572,0.711422506992045,0.7234237680546716,0.6063391229475332,0.6723071473664257,0.48328542026550464,0.3853146408122543,0.7633896323156827,0.7058843207999654,0.3449757984032862,0.5437828306824106,0.7264102308806892,0.68732187303939,0.4853174094243615,0.6209135922654333,0.7090696851260294,0.7277911711660912,0.6495779772628061,0.6651663216054147,0.42727714852156246,0.7286830615444263,0.6985474440622378,0.5923421833663668,0.6607081619019931,0.6599187768098754,0.7266965390039435,0.4991516775960083,0.6886459292245456,0.7347052917413524,0.37952850995415127,0.7701247104843962,0.5853321219382119,0.39422104730976126,0.7201262854029941,0.6686986751492496,0.6952407060618175,0.7058477174258245,0.7700950203622544,0.38153059059277367,0.7243927326480629,0.6938845495709268,0.7170236159727178,0.6029567390500068,0.5980783178641028,0.7063452562221085,0.7828759931328925,0.4197795899515273,0.47197679885545346,0.0,0.7752543684594493,0.7244062377859432,0.5999258521495107,0.7254906045352417,0.6695568322190473,0.6794207217817997,0.6133193852928449,0.5555750543963538,0.80214648087113,0.7647953072801605,0.7080592761671026,0.7884327276750344,0.7231535259671852,0.6455256650691001,0.7354935099367194,0.7364509880053689,0.710644237644606,0.775863777279428,0.7663406521725481,0.7085310841610856,0.49884298984827324,0.7698665430679963,0.6749128103676739,0.83084789486442,0.6649977017461717,0.7211853358818527,0.696315926362775,0.8061538600763539,0.636348038261261,0.5992223268624164,0.7323043698833589,0.7868985876533656,0.7305340730831889,0.5301882614608192,0.5449563310378289,0.6797739865706917,0.6708989167871136,0.6877203830823038,0.6416493800887219,0.7669300028355951,0.6759817262942381,0.6367364617148668,0.7398084863256238,0.42222950139608706,0.727565256551274,0.5351746761853943,0.7158542401716605
lion,0.6188609894544688,0.6888513825509377,0.6306868487665009,0.6933864720217441,0.7158739522993158,0.656904290838462,0.7533153329196609,0.8180089180143361,0.6324863367503701,0.6438210954857231,0.8033482545236432,0.696954184251924,0.6885768170094201,0.7424085842553497,0.7862923097391581,0.7204655432530648,0.7524331237766536,0.7380593800968023,0.7089978917449643,0.6553250871362517,0.8362901523973695,0.765823722069209,0.693303547242161,0.7364379816494437,0.6858133048077812,0.6333588660384502,0.6712878706912854,0.7653133772693455,0.7300919248181382,0.6172520774328658,0.7982504762294765,0.5225127588495966,0.6683932428315738,0.8047518955542895,0.6356941646665134,0.5814668935689059,0.6254908661366022,0.7300890193116031,0.5602888524056869,0.7468954842698782,0.7269127153183387,0.6366721260504574,0.5837295711416441,0.7400466137520438,0.6067067018012681,0.6086923727624598,0.640805484160814,0.7714765345919911,0.7736607637136383,0.7752543684594493,0.0,0.6188955014897518,0.8174799084749544,0.5978987520714402,0.5957777045127002,0.6158765621970465,0.8528860554022427,0.8330343184039625,0.9167096248695263,0.5824237869545418,0.6407342669037943,0.8759868476105298,0.4515205065245754,0.6617605074837645,0.6406235544045358,0.6911711428563537,0.6736163901001138,0.6123150331249237,0.6802483337883823,0.7134364371981996,0.7272367587870399,0.7462342846743163,0.710294414172446,0.7907985129150529,0.7106006493249185,0.6637355699288515,0.6942057026950691,0.8967197332883968,0.7679100711798301,0.7356150574851021,0.6818379900424589,0.8596964109156983,0.6209434528177282,0.7536159047968896,0.7797446744510872,0.7042634132792384,0.7190427463739938,0.7327285040717278,0.7573471789893331,0.4452775945458741,0.6578963892391195,0.6713874221356436,0.6514759436072292,0.7928634483622948,0.6796016561783835,0.800714444704877,0.5358991319020476
llama,0.5189990662661402,0.3204045474324054,0.5083400759072982,0.6202184292161471,0.6728747127807747,0.6252388733131872,0.7226271145137996,0.7247202136940698,0.6041300702817219,0.6096682461770102,0.7178533700175502,0.7350918249246436,0.5718243081127266,0.7186036933293038,0.7295948176240012,0.7134424686104087,0.6513463910227131,0.6534137419178646,0.6209685181667529,0.6271977626149335,0.7387844965779489,0.780466373026687,0.5679150188143484,0.6796825190024636,0.6722537422967712,0.5334769367778429,0.6662143162326625,0.7602598479763532,0.6722961566213568,0.6638065059578838,0.7330508491910769,0.6306666718050362,0.6789846789610109,0.7825100070104616,0.5979292284484639,0.46835876423097966,0.37667339938546884,0.6166677383963571,0.5854237216485774,0.6584131522898735,0.6403174930368463,0.651102449850816,0.5947227254144635,0.6969314354409577,0.5853283403289413,0.44553142370108634,0.6238526200216277,0.7183209583486304,0.6963988775093075,0.7244062377859432,0.6188955014897518,0.0,0.7161933016038012,0.5257580297612963,0.5287398571538299,0.5665436941316584,0.8366134484656921,0.7429700331915705,0.8788064900750565,0.6442986922233883,0.618387096818931,0.8036951153443112,0.6638664450991256,0.6089793963606219,0.5954219668140498,0.6320497648748096,0.6252673238295638,0.648833362784092,0.5689509376188191,0.6341552668241792,0.6414326098278244,0.6642730784852678,0.5669737285688552,0.7599038275258104,0.7022882010936089,0.5796149701597489,0.5684996808838471,0.85322815753692,0.7245971277942728,0.6933554773194611,0.7405938762250873,0.8160749338172568,0.5813161334826893,0.6665350999741929,0.6942751244988444,0.6383646005086071,0.7028339506219101,0.7328824827560381,0.6718865322212586,0.6527156628096675,0.6553864315439296,0.6492581254262102,0.6156246299744841,0.7385863801999472,0.7024995836527775,0.7119617091029005,0.5151445274274942
maggot,0.7025829271015195,0.7275960219084571,0.7366824659412852,0.756452128949722,0.7212050722302283,0.7340054800232868,0.6122045058139008,0.6335879139793715,0.8120464618492939,0.757451795021629,0.6413502089336057,0.7167453244579742,0.7449993236070723,0.8127917065418896,0.6044265208748447,0.6517151877950926,0.7034076652032231,0.7814708192406246,0.702395603946921,0.6719377172845797,0.6106829798457776,0.7289792979457638,0.7070077176139397,0.635424398772124,0.7581170685252098,0.7561448761909075,0.7721906860596802,0.7139424637049823,0.7610885171943991,0.7804900066313688,0.5913802623197012,0.7938548483884451,0.647592078943677,0.6431687812175426,0.7856901786563095,0.7431291195029892,0.7038519758972631,0.7576772779309557,0.7731026343824323,0.6068376224665608,0.7284277208541919,0.778752084076736,0.7448976382260167,0.7691759442665811,0.6751251731129406,0.754653626327495,0.8037936026328807,0.667168106991825,0.5051037840637127,0.5999258521495107,0.8174799084749544,0.7161933016038012,0.0,0.7506417607804697,0.7147614905983934,0.7748620015355172,0.7277617644216535,0.6692510607469815,0.708922523963319,0.7961621592147821,0.7442840292556799,0.6865702163840969,0.8235903326003645,0.7422695133661615,0.772130378120329,0.7025465519566644,0.6996556477306503,0.8032424193410488,0.741702058523686,0.7526961115860356,0.6600455515204147,0.7740933949617715,0.7375889344330886,0.8730176542400386,0.7001330850159347,0.7873426849485377,0.7026964712449557,0.6858552595507524,0.6639481402289089,0.6217461732664467,0.7844491949738209,0.6330066153724375,0.7453335101365266,0.6220202384363842,0.6896098779592468,0.7177444159211125,0.7433361589928056,0.7663777201741738,0.6868997494788519,0.8230772271000666,0.7963390037094371,0.7307520612924873,0.7267865261399082,0.6066109843590761,0.7796029260255111,0.46353899781113606,0.7458350693488677
meerkat,0.5537236091192218,0.6005151906007622,0.476859493646335,0.5218531558884898,0.5895232062754697,0.5413022582814857,0.6647051140507588,0.7649747360885387,0.701149743698433,0.6138058384100558,0.7457072777105636,0.7330106787910274,0.7115620374273162,0.7013751745602687,0.7466512045510427,0.71193426975428,0.6591434266716417,0.6493254819499477,0.49342034108619603,0.6007852993322638,0.7774230250365811,0.778071263712473,0.7286613070905306,0.6915980644541064,0.6554694047664602,0.6551873775314798,0.6697265441078158,0.7575150659708744,0.6754205985336857,0.6593114123697745,0.7522157023279172,0.6307267021318292,0.6753375497940195,0.7662280010223257,0.5566707070033524,0.6144997147450733,0.6196344251582151,0.6659558992870329,0.5706510551076266,0.6730901270054364,0.5951996168082224,0.6227698105272585,0.5977245382540015,0.662682361400196,0.5524007094793009,0.5213758346214401,0.4939556123226033,0.6999110176907216,0.7167650838970319,0.7254906045352417,0.5978987520714402,0.5257580297612963,0.7506417607804697,0.0,0.32921174952087273,0.6889961054566167,0.8416594959837987,0.7962656673585842,0.8937498779114288,0.6050508095438611,0.4528598474603598,0.8237000786103243,0.6170416942193507,0.6553724544797278,0.5578796229574055,0.6841759527418615,0.6064613833382162,0.61574360551392,0.6290844676717886,0.5051377759353914,0.6400322415674089,0.6328761742450769,0.5892288170800049,0.8650620175022046,0.5784941506650395,0.7065351765804718,0.6908748142000315,0.868237899365411,0.7408230066014363,0.672221041761321,0.740253170795374,0.8471380004444593,0.44194355538216457,0.633730742748019,0.7238956461910222,0.5423756701768053,0.7112918439538367,0.7726211045054158,0.6669845971350556,0.6213236912379254,0.6651657534231873,0.6062951863843753,0.6195584257774003,0.7162609380967183,0.7099661394807268,0.744837167975219,0.609854820429638
mongoose,0.446902312324523,0.6343038495669823,0.4349581501623316,0.4769176335232032,0.560684699190852,0.41917214653062557,0.6467194224060292,0.6688146804628925,0.6405963385629453,0.5108568889222233,0.6745920614160105,0.716876759526872,0.6814421934127347,0.6618804769522938,0.6692470315078561,0.6274060039066829,0.680124258124264,0.6230165480310897,0.43462407519713764,0.5381432684262012,0.6744318031361357,0.7654695939036673,0.7087168685669313,0.6434649669377113,0.6153001818027825,0.5760889197262492,0.6389677715752106,0.7122083563669612,0.6461925138204541,0.6627630590628667,0.6438969753174046,0.6176740092780982,0.6335379877509253,0.6968550706600907,0.49086633531708374,0.5495099692597352,0.5940505952951693,0.6432829167603847,0.6041165246504412,0.6057649334050934,0.5982976543852644,0.5822812464518621,0.5452916003368724,0.6473221330800544,0.478178869407115,0.47717222235308304,0.5418428926995625,0.678130710918762,0.6214916393638281,0.6695568322190473,0.5957777045127002,0.5287398571538299,0.7147614905983934,0.32921174952087273,0.0,0.6108990882806764,0.8078757467776105,0.7182470537515867,0.8830232371077171,0.6181061385310036,0.4308476925921794,0.801758532965983,0.5662911405835495,0.6260014129684358,0.6184414269775979,0.6481636149415456,0.5862452548350098,0.6278166731739093,0.6263786775076374,0.4293565692557184,0.6282817710477431,0.6748428748381624,0.5265151784254941,0.8384720496249821,0.5164812150118575,0.672210822050418,0.6685493772801251,0.8585358452531547,0.6789695784173255,0.6300599006312042,0.6827446788092011,0.8389252145230301,0.5126120572370847,0.6080888683794501,0.6851565032289781,0.48923081164827026,0.661279891989111,0.7052506836632675,0.6293051219468873,0.6094147217334337,0.6398957485438206,0.5812226931037102,0.6059101074540134,0.6504398866258932,0.7004908094812479,0.6433692532168857,0.6045117962320291
