,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
racehorse,0.38711147403401536,0.35500663367172425,0.40154753492564543,0.42681350379601457,0.46208339946388377,0.4509966242476673,0.43094917779417474,0.47728174201150253,0.3983526675275335,0.41138240518943936,0.46783001055751683,0.3950664746161512,0.3602335373391258,0.44587777556465935,0.48371313900975577,0.4227186835914992,0.4287330036479564,0.3723399210234406,0.4418228798441114,0.3914913937990744,0.4831871855991363,0.4523244868307844,0.32125040566698415,0.4271571417838813,0.4264522413285835,0.35116780691172367,0.38914216907630195,0.4286663879196938,0.4009621330366058,0.3765620124908964,0.4518596100545206,0.3874535817486483,0.3918689409284468,0.46276062993317746,0.4321336838620857,0.36784389464946954,0.36812873846667415,0.37430025195798555,0.39930562249892,0.4292136931635683,0.4213246888073433,0.39637228158316384,0.38279720797834993,0.4262373471644636,0.3955330352072277,0.36329954560781674,0.447676787311553,0.45452641802707194,0.4372299206119832,0.4324571081790852,0.36876843492634404,0.35820639435003887,0.473303866108269,0.4444726894443819,0.42985423612957585,0.3556729373163573,0.5214220423436005,0.49917674264356815,0.4504076884772935,0.43978728230074504,0.44113369408743686,0.47148700737924265,0.4000640012938399,0.40196101647191007,0.4261355364172874,0.3630705884738489,0.4010333795184152,0.4513931010686464,0.34834816640151667,0.45633328329277323,0.4413208107775848,0.4239296716265488,0.4060438230618931,0.0,0.4534664806712969,0.3828496799161639,0.36497855229010934,0.4923976022782297,0.43487471327296434,0.42480446423815355,0.409779236817419,0.4774949278318832,0.4496680342927464,0.40584539770786277,0.4631027441866583,0.42004353868143396,0.4222384452901897,0.40830523472905667,0.47607541209677684,0.3777527582106839,0.41135623244835284,0.3718867385293141,0.4396063979538124,0.44074982615056246,0.4039373158053712,0.4325503875039315,0.3538531941169478
rat,0.15558693214782504,0.3278417889481303,0.2115879855846824,0.19910377447535632,0.19214732347654584,0.14351118517404438,0.2512508114916282,0.2727903896809526,0.31206748491482217,0.1949210239416258,0.2678850175446267,0.3282302364616655,0.2774369534756762,0.33264346194225725,0.2931193443744504,0.23278978546152562,0.2445876511489835,0.27531386498761823,0.1484540977264842,0.23266221842114876,0.25402025540012374,0.37432960436175855,0.28603971712810117,0.2534261205335716,0.25751917386421286,0.2767043257968058,0.29362150312654123,0.32249473458788747,0.2581241043613446,0.31957401634715066,0.2730247013276048,0.2661868063662841,0.283329447825855,0.2605864678216644,0.2498973023122134,0.2998241929003599,0.2670059259700882,0.2924146427219184,0.2682518436848249,0.25966518946697736,0.15661954563388492,0.3063527241747913,0.21059422356319024,0.2833531349715047,0.22724724443880806,0.23768617647180068,0.2454639399284425,0.2731629626242488,0.25929785732604693,0.2684720487067672,0.2883071789201601,0.29516359122308466,0.2943049556854592,0.1927641843824367,0.15778955346320866,0.2843295141447688,0.2947174152134603,0.32894294812634717,0.40817590793372593,0.2814521799825478,0.17682670582095672,0.3920154897878525,0.2720417230206579,0.320118219262327,0.29454409614137,0.20934118490395148,0.19214446094708315,0.28243951693556957,0.2985988538209359,0.12679030919642864,0.27182249087142063,0.3060108111995371,0.17826582359043952,0.4534664806712969,0.0,0.3082043861182815,0.2741874515377908,0.4229668780004424,0.3111675711562337,0.30162058110654566,0.32370886189168324,0.40049477754426666,0.23969285625782188,0.2055486931443672,0.2727338731051926,0.16839463339890026,0.2896584450994577,0.3566963240116201,0.24239670254951373,0.30664747599455944,0.31570505950979066,0.24787604439488886,0.2682768619023379,0.28678158915732554,0.32769851728887267,0.2611858582354204,0.3185091184588493
reindeer,0.2168444080254226,0.2650029838729848,0.2455415121870178,0.24343524305765463,0.2975952940340293,0.25186152303557907,0.28586833128665445,0.3134321308040219,0.1969901758194954,0.20649420236187865,0.315522703026227,0.3041220930282348,0.2465569406444167,0.3003180219003916,0.34489571542749,0.2868455114838214,0.3233301323672947,0.34128505675559206,0.266848176484598,0.299225160290026,0.3375391645221989,0.3490745245181056,0.21683648835993974,0.2754962374610751,0.282391314211491,0.10732088979552734,0.2684319258395572,0.3363952540360873,0.2529073157403433,0.25935752211813345,0.3311770523748875,0.27871223589545735,0.29310814780556504,0.3487066597089936,0.20407097917605355,0.15124956919181887,0.18225771635502552,0.2450015142881502,0.28554445278105467,0.2960287341096496,0.3293562683415433,0.26840577056380566,0.26196571404610025,0.29712061820296576,0.27992770576299053,0.21145904573850172,0.31487487596820385,0.3059510043010597,0.34464236326638154,0.3135718657273199,0.2508937764150311,0.2001113925923672,0.37057233076668494,0.28652210939472844,0.26633913184843994,0.08628861741424898,0.39456796581962994,0.3706878213791853,0.3987090639001486,0.30333557425179514,0.24657983044798115,0.3872288118868107,0.2783334973501288,0.2639197758378008,0.24496072470637242,0.2642217316538188,0.2800120367134781,0.18169657108815052,0.30509202283605075,0.2765752862922436,0.2953046204251083,0.34832839955439676,0.22321105121203733,0.3828496799161639,0.3082043861182815,0.0,0.27189207225584233,0.44865019217181135,0.3428777855562818,0.3396056974937689,0.2904390191872419,0.4201208496321478,0.2857508972163708,0.29167573633361354,0.30948264482400845,0.24963518581374577,0.29819074977032234,0.29106306520671,0.3139090268848981,0.26884397404877936,0.31522979545391094,0.2880999045233681,0.21657980707104718,0.32264783947619047,0.26486152337328484,0.33561222196984786,0.22864007200720227
rooster,0.19443471336038953,0.20972732701304664,0.22545271171853498,0.2672623144465123,0.26731522441408206,0.2765497009107567,0.284455128822391,0.30623387993172546,0.24378460139899616,0.23641652530286017,0.30846679887312667,0.2597398038351608,0.19537404507856415,0.23699709809560443,0.30634115554027685,0.2898117934961054,0.1308841188308878,0.27236922717706724,0.2620231951743841,0.23654652271283172,0.30029402155826734,0.3448989103651088,0.17320916343118375,0.24214124561824524,0.20210358980706977,0.25035814309945714,0.3080311363838938,0.31937342718605133,0.21009721266256054,0.20517005607316263,0.2876772137760134,0.29099982609097885,0.2359393215799691,0.33011914023127664,0.24963724845652024,0.2338407816119561,0.15696046541426523,0.21772936704252077,0.22098860622165473,0.2642956590073585,0.227827933726086,0.22899772187058498,0.2292704300502374,0.2814147029164181,0.20597464453604464,0.22829453214795759,0.3026349783751434,0.28093171022326713,0.283332441406665,0.2850057337030276,0.26829290796590255,0.1870284600466755,0.2876009913980888,0.2679343585253525,0.25704842309924425,0.23882803589740476,0.38325442037272006,0.3602896854070021,0.3281937295060836,0.25741838814277285,0.2815673710846608,0.3444497726139527,0.2832472658752785,0.1412627724092742,0.24262375340213482,0.1902126447852529,0.2139624893344766,0.3190752554846935,0.23548648230364244,0.26876067980185525,0.24908067432670866,0.2932100888949418,0.2273391587955822,0.36497855229010934,0.2741874515377908,0.27189207225584233,0.0,0.34038209454894675,0.30457166746685704,0.29550486063819326,0.34794404684394187,0.32364707242506485,0.26400991756063097,0.23652092033500405,0.28434726231543594,0.24845911768833362,0.3272999165392857,0.3207081521693643,0.27282003518021103,0.27336279671017194,0.21454313650922718,0.24426934584450144,0.29529679072461945,0.30132076978540756,0.3103192906354827,0.29379279708562056,0.2225896925498123
scallop,0.41517281940598083,0.4370610360936621,0.44124853725752,0.4560100009338839,0.4549009279398496,0.4467831914823984,0.3709576432609534,0.4296975957133229,0.46963821663248384,0.4388944131794271,0.4422122210772208,0.3895052558535208,0.4215632359946099,0.4645028630200353,0.44500447066510807,0.38138639908233385,0.34917761501663624,0.40492681259249896,0.40083416214979073,0.43755970543840417,0.4408030812198177,0.38494340896074064,0.3924960118348857,0.3489465971900563,0.46829447977186744,0.44980896568507267,0.41869925026093535,0.4110247597299932,0.4009482643822091,0.4517286207626976,0.42939874177006054,0.4750570187651495,0.33418395705935444,0.43984860405977677,0.44032999958511954,0.4600903299688095,0.4054964422214664,0.41817238592055805,0.45556967721132235,0.4235615081526022,0.39034064586639106,0.47033330614096147,0.43555674048012516,0.4359721779112826,0.40597653070592876,0.45020592301135154,0.4563968240200842,0.4002573599489425,0.40403113434103555,0.4033557584234745,0.4701404339888021,0.4469914278533641,0.2892435361129164,0.44382050643015414,0.4464664988084093,0.4547282639074868,0.5044050783398764,0.4903270457029961,0.1835355976709011,0.4761166597918095,0.4176517701479625,0.19891765842267717,0.47447125191603856,0.38675937563336926,0.416904622561149,0.3888290194927668,0.36874633168865056,0.4394514415118005,0.3936036832121107,0.44125342158774383,0.42568277838713586,0.40516255587862704,0.411090222518507,0.4923976022782297,0.4229668780004424,0.44865019217181135,0.34038209454894675,0.0,0.3697138037714738,0.35802276512838116,0.4373484078578561,0.11749659870343998,0.4449485105580889,0.3338059909731519,0.45339841400496284,0.3977746605254803,0.3957795294255687,0.400825518115162,0.45966811489957615,0.4564941235176795,0.4407230214475574,0.3868606109581262,0.42113155328404805,0.41301335893646296,0.4243021262760748,0.4204591622629609,0.43492446056473566
sea_urchin,0.28348305844846455,0.3703392146093355,0.2782181566154033,0.30585846879180134,0.25738080863914725,0.24303244068096141,0.25486068400420736,0.24412703184544415,0.3200795285973693,0.29010555980607433,0.24459954123447558,0.2463532032412148,0.36179079721844987,0.343417298121073,0.2147643609434533,0.2030169747242263,0.32904860523376167,0.37839512363305594,0.29116619487268336,0.28239293670610566,0.2582536755981856,0.16148599714960954,0.34580063389288973,0.21451993679136172,0.30673136240499754,0.32365582483522837,0.28403718451385285,0.25527718679069056,0.30396849315895913,0.3083814136181867,0.24654126387673014,0.34290463800657045,0.16460278917560545,0.27377733181719,0.324811588381285,0.31118968985957995,0.34877542153242447,0.3074575368319883,0.34217730914808886,0.2484496886154346,0.3401079879085779,0.32509863938975303,0.3059387154916331,0.31968429329247217,0.22131160808704353,0.29918922853048613,0.3283724851523345,0.27007195198239486,0.18853031906350726,0.24833794656279107,0.34112426772335,0.31871736744370804,0.2680573118674182,0.3198588644145248,0.2763116014594327,0.2976159282578895,0.3441812359797186,0.25457323028555234,0.35190246183071183,0.3305920008903195,0.2720517476526806,0.2927360709754684,0.337331372229031,0.2590669120251031,0.2863174220811898,0.3348169735521691,0.3321609345843515,0.33871011083619695,0.33627750345814755,0.31314621644504825,0.2861266774408201,0.39497047812768593,0.29721397986658427,0.43487471327296434,0.3111675711562337,0.3428777855562818,0.30457166746685704,0.3697138037714738,0.0,0.15261859519114895,0.24251326002788487,0.3696722006867318,0.30931239924257536,0.22748839322255665,0.2437436240974491,0.3096162509560809,0.18883798828823306,0.24778996668468733,0.23980288507189396,0.33309239664100576,0.2894751606994672,0.2172445000100781,0.26817719754405234,0.2465591161002435,0.2645284350871435,0.20566007444759793,0.2890758646169429
seahorse,0.2668657560990153,0.3276010018943437,0.2652176897182775,0.3147966450614045,0.23966748752494527,0.2654411677062729,0.23353789240578737,0.24891058211242378,0.3515492539934105,0.3154677105721204,0.23661348771376167,0.22807953019210092,0.32881181131775106,0.3437621694067684,0.20023468835865665,0.17373816806437914,0.2850049896706476,0.33021354657027213,0.26769180942955606,0.19071673503191688,0.24470646061377466,0.16811417646447646,0.3377613009097651,0.17704201186900836,0.3086827171052392,0.30085240112896805,0.21022047499666896,0.21188261350278437,0.29063094435305714,0.2934923969928813,0.20858383165200578,0.2967584181654256,0.11270766460345205,0.271331629945185,0.3030955578877086,0.2755629921505135,0.3103090197320768,0.30212878839351687,0.31225114393091424,0.19640292848932484,0.3081235858357767,0.283615468427472,0.26598561730633863,0.26899940546162004,0.14115436491752775,0.2751079294210872,0.2858401564725557,0.25209239333310207,0.1562279183253884,0.21464691453209372,0.307572740067394,0.2858562949545057,0.2299399677233549,0.258427590170055,0.23302139692078339,0.3111588802961144,0.33288740289250707,0.2673028194406779,0.3663439398027175,0.2927366990671213,0.23623132186084173,0.3064722634293794,0.29988991974323,0.23763436133800253,0.250545206389169,0.3276086288655844,0.29519122221290217,0.29888570595777963,0.30225657632151737,0.3011528994853879,0.2142435348374846,0.3691423180571052,0.2908315255754562,0.42480446423815355,0.30162058110654566,0.3396056974937689,0.29550486063819326,0.35802276512838116,0.15261859519114895,0.0,0.20751621412117272,0.3153509702846895,0.26742395161820787,0.18128686582128561,0.24557145778111011,0.2717242646429907,0.14873789167404594,0.20073159215347247,0.24533037321760442,0.28416442147380494,0.253229948588199,0.16852862515249056,0.23676835314233047,0.21371322955198468,0.20963107409636395,0.17428318426452882,0.2575898226269001
shark,0.27460691563223527,0.3806752772640404,0.2940209650729977,0.3021990973806499,0.27331227960347715,0.2934232385056801,0.30277349127176134,0.3436945072499028,0.31689113579450423,0.2939520282088366,0.3358401052188489,0.2984193763099915,0.3285756466744675,0.3604995772600582,0.3405120194916291,0.15716443310248862,0.3667105089496224,0.3589996109882042,0.3258691468573127,0.26722427695117756,0.3202731479462648,0.2224412757529507,0.30202837841763763,0.24328461210376362,0.3316910656649025,0.26528626934118693,0.12677695902330988,0.31986148305445217,0.3064798046434277,0.27738039828258654,0.30713516881588254,0.27992426950097204,0.16105251774891993,0.34122535981351276,0.3050136120846877,0.2877514618129172,0.3319013922572214,0.3032358077948183,0.29189765785506794,0.3047012580649937,0.37278616953125754,0.31972011131659683,0.24779645009658136,0.33003020697986496,0.22972974402170543,0.2976260979084778,0.3277436821238775,0.3447449881251652,0.3024177331097859,0.31855403974895247,0.2619269286656518,0.3229852108434822,0.3629746491678957,0.31076242086062944,0.27114342770056277,0.26657283523831377,0.3482989715562459,0.36008332798555964,0.37909848593658324,0.2996085425643784,0.24873253407638318,0.35455030902183404,0.2820870394842989,0.32612243661564244,0.2590657681329005,0.29848649287603723,0.31646732464018745,0.26129745388813197,0.36835999754145166,0.3070560952021768,0.3082461236557267,0.3828293814126382,0.3428861719475671,0.409779236817419,0.32370886189168324,0.2904390191872419,0.34794404684394187,0.4373484078578561,0.24251326002788487,0.20751621412117272,0.0,0.4026892672666542,0.2966609865922467,0.29631590854853174,0.30526800603147597,0.3153716949229459,0.11462978516761524,0.08839400195976399,0.3261421221005333,0.25439217665887526,0.3036699293453943,0.19476978453992022,0.2271803258806101,0.3104570927908116,0.13621865113774967,0.3159473710668512,0.24995373422136857
shrimp,0.39218245152904996,0.4169360246591617,0.41543311114684234,0.46319116884569456,0.4467587089377457,0.41787085502730614,0.3734032520102498,0.39193127288798923,0.45773253721531837,0.4305417304993926,0.4154774933121447,0.39231275051368464,0.43547611723265023,0.45188528060205246,0.41254875169909533,0.3460090217375932,0.3621828547318613,0.40086033013896516,0.39290318756654263,0.37910627169091893,0.3916647968731598,0.3904181158856339,0.3970155527424746,0.25872608365506156,0.4347923581769074,0.41237211852339417,0.37055665224851575,0.3808946727786975,0.39593674047737293,0.41379618430827136,0.37750440095885796,0.459994239166837,0.30964825501913784,0.42531041503515554,0.43739932182401065,0.40879078949755476,0.3778256890462005,0.4151535497124452,0.4165433951329217,0.3531902632787842,0.37624560018326214,0.44500903592792385,0.4043842994890955,0.416758076630099,0.33968606691839986,0.42123205462014446,0.4419634483450686,0.3989414058919124,0.3686296189787519,0.38145920742576034,0.427234859672167,0.4039810403741395,0.24346231477393587,0.41865595123574983,0.4222002732188599,0.4156427850915787,0.46841882010565605,0.475788297515528,0.17861428874401164,0.4400135274877712,0.3841564772778002,0.1860393154239205,0.43833619122486767,0.3708419995620359,0.39003444229726203,0.38686173449507855,0.3716507285820677,0.4270545502080222,0.3860189156334236,0.43049391741502874,0.34706251364693397,0.39910846158907665,0.3777050526636866,0.4774949278318832,0.40049477754426666,0.4201208496321478,0.32364707242506485,0.11749659870343998,0.3696722006867318,0.3153509702846895,0.4026892672666542,0.0,0.4017897202479199,0.3425413041400238,0.38246678808854095,0.38297691081476104,0.387342069483002,0.35283753710989507,0.3912106784959861,0.4331831265101582,0.4123411143865662,0.3645763012887806,0.38962570692262555,0.38071719025448414,0.38418659609858985,0.35874070108926337,0.40950895879674754
sloth,0.18832591833581724,0.24490567273189767,0.11924345050735985,0.19119290160294933,0.16341822680237605,0.18912476765649,0.26431630919503624,0.3462138498119459,0.28239400813710935,0.24283117908062268,0.33653666695060125,0.2893212029811143,0.2801847262652092,0.298433871155405,0.32198846346303933,0.293068388546882,0.2696252796851596,0.28589235947120184,0.2130324938824838,0.24050697636664176,0.35996693788294143,0.321094521184632,0.2955884504859687,0.2652698909946005,0.25975702433806747,0.28120519807274147,0.23553546949666826,0.3162642723821356,0.28640078163221694,0.25090625851614234,0.33997531152557525,0.19487797655620864,0.27201422725292934,0.34014582252293535,0.2412548367372459,0.2471855156044933,0.22548624120208705,0.279929816958989,0.13637567055621302,0.28606289381717265,0.23500056038702477,0.2662488528802165,0.1770815123245565,0.2628474608418221,0.17941221459614232,0.20808532026312954,0.12691956366991908,0.2964091567791256,0.30465071429499224,0.3181617815609761,0.21841642220238655,0.19989039817503684,0.3292723464544386,0.11102723126122627,0.1532709967728716,0.25250622422212277,0.40560228770082385,0.3740073939192088,0.4280050710094656,0.10333242085950989,0.15079861582776954,0.37433387120130057,0.23090548615434936,0.2500852443755427,0.20680734444686644,0.2567599460503035,0.21958896506254788,0.2092434514954855,0.2506565936836884,0.1781137197207836,0.23872542578433664,0.24585962168384945,0.2561249653092783,0.4496680342927464,0.23969285625782188,0.2857508972163708,0.26400991756063097,0.4449485105580889,0.30931239924257536,0.26742395161820787,0.2966609865922467,0.4017897202479199,0.0,0.22935678743452337,0.2755387502076374,0.2160317145501527,0.2670165397859502,0.3296968000307394,0.2299961277064697,0.2249889619126142,0.20727440886532722,0.2199366543637068,0.17499259873900697,0.3057611216903786,0.2499037089463778,0.3222490023513961,0.2143420257328955
snail,0.21464135916056426,0.29817752487627014,0.22565788136603793,0.23372451532788896,0.21305762238747583,0.21637638810907234,0.1833806877480908,0.18355520810198145,0.31768549990603145,0.26644646593994803,0.18866162114304252,0.19889055081407814,0.2856236545466594,0.2849264318122119,0.18670737646610847,0.23106381359082107,0.2261343311142917,0.28362078927996237,0.17286488436136727,0.19377864798749345,0.19776438466073887,0.2958563185501436,0.2662478537598828,0.19017417978187567,0.2555676846798477,0.2619020548972152,0.2586372554194649,0.22500489004563762,0.23213813670367311,0.2821448980382958,0.1883335584417556,0.2785412806861377,0.21560436713945896,0.2347660304719581,0.26442051673891065,0.2642385096170151,0.2550953179607355,0.24635282885898957,0.2855166250766711,0.17120683322397734,0.23298877683645214,0.2772866960754031,0.2504192767590131,0.23985531256838954,0.19654056965918754,0.25014837210537977,0.27926833728474576,0.14576029017773529,0.13878118202813727,0.1687974453019988,0.3233191002450665,0.2646451986346656,0.2308860458827876,0.23036429588646568,0.2177639177364974,0.2810677967111411,0.3217644926346639,0.2437053865414388,0.2979868497962713,0.2936787730879339,0.21912493606597305,0.27825876888167667,0.32433423490592794,0.22951794946960324,0.25914684708567326,0.25387287925708313,0.240543249039061,0.30084139770078155,0.29861741560956956,0.24139499129315856,0.17939778110516558,0.29514990506985117,0.20189791209712948,0.40584539770786277,0.2055486931443672,0.29167573633361354,0.23652092033500405,0.3338059909731519,0.22748839322255665,0.18128686582128561,0.29631590854853174,0.3425413041400238,0.22935678743452337,0.0,0.22395886593442282,0.18543523188085909,0.23102236371715257,0.2950670424891717,0.24013508680868467,0.3141931076241624,0.26484125816553605,0.1601792607533955,0.23613180529457112,0.20719277321871343,0.26999806221356226,0.17506031780825826,0.2581449152813283
spider,0.2858396541544448,0.34898943511248914,0.2881412583356303,0.2995820643196201,0.19101885756584724,0.27803960283403517,0.21705425552057322,0.14085881237789244,0.3573832999100478,0.3229742400576888,0.14697773103304212,0.23660281640923808,0.3319579179816907,0.3026604393803275,0.18778617848884094,0.2612071188748627,0.326222840833154,0.3618243031556231,0.2598981478108894,0.2225542990823116,0.150989370678001,0.35775357967831045,0.32749956638199706,0.17369790893615833,0.2755706750521183,0.26251316758091503,0.325049019472893,0.1926987885122704,0.2781142785201812,0.31409214850266276,0.16233874323066766,0.3412399556499932,0.2755043883837581,0.19286648654624827,0.30749752967801247,0.2601795106913808,0.30523113407720326,0.2848914795966795,0.31288112380909194,0.14716116825662628,0.3371321213054773,0.2843147124670954,0.32852806112385546,0.2704110012675872,0.22060251469624992,0.28049298696666203,0.32874796553284547,0.18638418532590828,0.2049488280856373,0.1772223828013938,0.34389291747267525,0.28502130821698257,0.28191169192893806,0.29876247602349104,0.2746623045623229,0.28052078990126317,0.24986615129025158,0.19320979742028332,0.4089308476065865,0.31209513531702615,0.30610473545815753,0.35972733857569195,0.31216118513242774,0.2736533224915225,0.3414996350051247,0.3539879450978042,0.348994446202887,0.3715179165955873,0.3497717359672017,0.27186522759065046,0.1825933532321301,0.36432408386719517,0.26631398134753126,0.4631027441866583,0.2727338731051926,0.30948264482400845,0.28434726231543594,0.45339841400496284,0.2437436240974491,0.24557145778111011,0.30526800603147597,0.38246678808854095,0.2755387502076374,0.22395886593442282,0.0,0.2780138655987229,0.28506253865048026,0.3034720576386769,0.06628966652662727,0.3177699593419183,0.29053024367139335,0.25554382913042306,0.33316154999257563,0.17498169553996956,0.3151606628885131,0.22618682965334302,0.27576786496816075
squirrel,0.20723405417415597,0.2666178556342077,0.19306764608071192,0.18283482368109394,0.21704657653699067,0.1555843457555216,0.23719677209129764,0.28176136199307955,0.27279984170219784,0.19464192528274138,0.2733607825927368,0.2756317185667303,0.27341704245976517,0.23277230427983242,0.2490884666230928,0.27652502976429105,0.24184740760664603,0.23212202459924924,0.03820363560980489,0.22927812232311506,0.2872607516213207,0.38515198091053615,0.283442494158229,0.2592641016380045,0.24151952725234682,0.18906814861164967,0.2713393781579587,0.2710198563925865,0.21090886607274628,0.2431007179712158,0.2633873536063417,0.2831280387605417,0.26433307209076107,0.2894576001440924,0.18099374888027842,0.25937340183498614,0.23585842290114967,0.24653547792144914,0.245624423257216,0.2336388025952928,0.1845973150785506,0.23158695127916817,0.24835399656775325,0.22183305454085045,0.2029345760379414,0.20496479480767238,0.2124036113535488,0.25798703822883406,0.2522263419769948,0.2735994429926596,0.27904276917098203,0.23927735163410035,0.3031415759548104,0.16652729306216674,0.13869313658995464,0.23462219138404128,0.389830484429035,0.3203385128884543,0.3915181443253516,0.25980189206252136,0.16818698435103763,0.3490649762169564,0.26905087942258465,0.24207898941007822,0.25641023927775464,0.24738579516442272,0.22070844595089956,0.26006207344333565,0.2460170996032498,0.17463850067209152,0.2439992814542291,0.2611735131780809,0.14360332924488073,0.42004353868143396,0.16839463339890026,0.24963518581374577,0.24845911768833362,0.3977746605254803,0.3096162509560809,0.2717242646429907,0.3153716949229459,0.38297691081476104,0.2160317145501527,0.18543523188085909,0.2780138655987229,0.0,0.3156069513495585,0.33031203831249956,0.27172338022002573,0.271865985155626,0.29950543769481386,0.23115961961361353,0.2605249929643,0.2681491391681129,0.3019758722856529,0.2715303337081779,0.2813720937691422
stingray,0.23531322693221246,0.3621167274359828,0.26173074674489927,0.30302166084289517,0.21110128099667647,0.24280051978905504,0.30199481381087256,0.29397231111443034,0.3260345917947596,0.286599275992401,0.30155752216733933,0.2602306775904507,0.30979919350251506,0.35193147884010545,0.305696171843686,0.14152902028033443,0.34272215905818504,0.3603916467945042,0.30404849024878133,0.2537713447340173,0.292838676328248,0.16576961525884992,0.29763592414218565,0.20428982984583766,0.30842074465337854,0.2791454857029919,0.1324293274615923,0.29030401765525926,0.28242221958681024,0.31645260950950593,0.30019381090311703,0.258220067675629,0.13719773327922136,0.3313759593573774,0.31097170020299636,0.2673394827881077,0.3191938923379849,0.2891186554306615,0.29543043728613005,0.26969433833190415,0.32725530778333534,0.31529190347866876,0.2161234904236331,0.2829489427695372,0.20628708403499807,0.2621532131567834,0.2871663792452438,0.29683142002173246,0.22619199388010747,0.2746428088726307,0.2974359721971711,0.2980373971576066,0.3341236776791121,0.2933928883847572,0.26067993622156926,0.26033806205074594,0.37092990348069943,0.2797929514767825,0.3623804934182654,0.28252906459283333,0.2315407152872353,0.32092551633301636,0.29243852598605913,0.2762257001584645,0.2444480883484822,0.3067319847898172,0.30063799742765807,0.256547081054303,0.3468585967104537,0.3049933369436333,0.2722615929332982,0.3634300914724846,0.2930112017160752,0.4222384452901897,0.2896584450994577,0.29819074977032234,0.3272999165392857,0.3957795294255687,0.18883798828823306,0.14873789167404594,0.11462978516761524,0.387342069483002,0.2670165397859502,0.23102236371715257,0.28506253865048026,0.3156069513495585,0.0,0.128946680260704,0.2946029331440365,0.28917057054630657,0.24573069279387716,0.1444728203326172,0.18562561621595353,0.31457691023078294,0.14251237800662608,0.27480866325305986,0.25425868829706355
swordfish,0.2810586703690955,0.3892306179991637,0.2995466655155379,0.3329973968877268,0.28477486987210876,0.3145599872340905,0.32218299141651907,0.3116736172656315,0.34277965620318074,0.3125007622665177,0.3128746130847113,0.31262268090433065,0.3359095740241509,0.3433404302224825,0.3403569771914372,0.14700855855241857,0.38160527048334925,0.3761194192823869,0.33162264008578457,0.2711345644757919,0.2947830537350138,0.24013901463002796,0.3116507761884296,0.22289477675882508,0.32377189959917807,0.2648510361306887,0.13938524841079425,0.28811880463733175,0.30348357669090276,0.29960353349524915,0.27190957172972197,0.32997220864182053,0.14162406013315954,0.31748017097905823,0.32546502389432164,0.25543014613741055,0.30774028301932865,0.295354128727328,0.3348547605646096,0.2704799961923119,0.399997601105614,0.30631265673469044,0.2936964376922385,0.2890290544787212,0.2316740008817063,0.30259208417809136,0.36702733499904694,0.34214334323666873,0.27441298321131335,0.28653172364540247,0.3075619443681843,0.32241278474720403,0.3531211656208896,0.3443848509090295,0.29481460050201425,0.2605770617906811,0.3484860148109563,0.33201153924033777,0.34950757676568855,0.33634532903216163,0.2922534198538188,0.33995606813728774,0.30235351724954296,0.2866149079618141,0.281592142381642,0.333070608689806,0.3498006472436803,0.31563434853942873,0.39086050669932426,0.3360416351210548,0.28354557042027484,0.4142712921183035,0.344958031243094,0.40830523472905667,0.3566963240116201,0.29106306520671,0.3207081521693643,0.400825518115162,0.24778996668468733,0.20073159215347247,0.08839400195976399,0.35283753710989507,0.3296968000307394,0.2950670424891717,0.3034720576386769,0.33031203831249956,0.128946680260704,0.0,0.3410148734888002,0.30235191702282116,0.2679591596847257,0.21180859727716683,0.25511300739860054,0.31167040778759525,0.15826043674069568,0.2906467667074921,0.2655182381677944
