,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
guinea_pig,0.8737949304448325,0.9666914729204679,0.9043368233319381,0.7335867192275973,0.850913780652928,0.6263755191210211,0.9079473428768448,1.024535251320913,0.9609295001728744,0.8689060338724218,1.0110627460094308,0.9795456311386077,0.9148761392582435,0.8358746295282765,0.9445738619015511,1.0044387763944922,0.6031276072091911,0.9658610555800012,0.5049503900376573,1.0622398655130587,1.000404320960407,0.9868510475033541,1.0185998105224985,1.0760402540640335,0.9645063897899417,1.0183546447883896,1.0223667209339897,1.0706149071998845,0.8801963716047801,0.9632746455579325,1.04386731401554,1.1050514792932142,0.9520164073980372,0.970586499292243,0.8582311190209344,1.017438775213724,0.9159640698829086,0.957241965984216,1.0524279954125864,1.0561712422662055,0.0,0.9515952087617797,1.0173149474770855,0.9345306682132216,1.0600374515482098,0.9847658298015948,0.8189409050033846,0.874667147446077,1.018803243024754,1.0101088617284897,0.9987284043652271,0.9504320551450804,1.0022851218987707,0.9437950317173902,0.8592513898167413,1.0394787831640624,1.0252407109161459,0.9890660863241225,1.0188223355403037,0.9718189442631582,0.8116215368628168,1.017074101723489,1.0209516391910287,1.015870533799286,0.9032228132026889,0.9453807217803936,0.823536776095415,0.9320311923661307,1.0300869490961144,0.6019949284635124,1.0630586428055342,1.0009509501078997,0.5779201256090948,1.0671642368794116,0.47982824315638806,1.040056441756684,0.8689671357384969,0.9075969130313236,0.9211084834265837,1.0762620677301562,1.021164530038843,0.9426820848996651,0.9732925086804988,0.9579462924824468,1.0248493238306484,0.5105943598655401,0.9922878616305928,1.0762209138391872,0.9258782385476481,0.9791170792318896,0.9288134865001697,1.0577145071008396,1.0250988898970608,1.0232899621421916,1.0475420346178912,1.0546964486555186,1.043169437067008
hawk,1.038766661441944,1.020234898309383,1.0259072454514644,0.9391626910794599,0.8067881962232342,0.9116398537283867,0.843873660566231,0.9844588556061961,1.0326922263818938,0.9998237228475558,0.8933528295139921,0.8335916832870836,1.0204321633644209,0.67081619741085,0.8454319037671728,0.8669997746040083,0.6288584436357008,1.0158917129539573,0.8456705501595089,0.7424093375739556,0.9291686139459574,1.0293457971140407,0.9950942780810061,0.9741673073520358,0.4826996933229747,0.983680921338626,0.9535946680664313,0.881430060636828,0.7421162595274614,0.2792613217639205,0.9397042812087095,1.031821417798992,0.8510163336225378,0.8343610302770789,0.9176377430100768,0.9566667529492259,1.0143842991873444,0.7353444496071218,1.0640864474164613,0.8785742734161714,0.9515952087617797,0.0,1.0701546292255908,0.6301330144214319,0.7711390217221086,1.0122937397029994,1.0048031008244183,0.9070552813858955,0.9459903440434104,0.9020737963594431,0.9513832577238044,0.9279074466975847,1.0164545147609778,0.841501754200987,0.8583059106338357,1.000495059730798,0.9328712586513963,0.7727909231051541,0.9794194962342428,1.0218951777856495,0.7923578976767887,1.034571244068117,0.9588526263567456,0.7612608106685699,0.8622589161543375,1.0918523107118865,1.0376971239252974,1.02417101685847,1.0294390547868413,0.9444894002602595,0.9139114737015755,1.0068972636113982,0.9403694185626832,0.9940979938265712,0.9857485088158423,0.9883809272024652,0.7810924804168411,1.0230718933172005,0.9736498276361403,0.8218618845592539,0.9295683189894013,1.042940847540995,0.8916883977301043,0.8981312535709727,0.9414424208075961,0.903849006400165,1.0106171352604671,0.9142622278740774,1.0109898990934392,0.9018162776793492,0.7877285554063046,0.8261972126880315,0.9245709921874921,0.8567256267501646,0.8748978175861528,1.0210281870615763,0.8757292268001989
hippopotamus,0.47932183535078343,0.9714848612870747,0.7631841326630688,0.9340668945396786,0.9300616125707586,0.8559740320024509,1.0759808797229624,0.9619756721802379,0.7286882044198577,0.7382035449073956,1.0718801749967508,1.089672979965984,0.7584567599211414,1.0309139377084267,1.0766913472954207,0.7721812404034741,1.027976424953266,0.9865225126148911,0.9772286702647319,1.0322723956082447,0.9739599763728908,1.0328756027372108,0.7149077040172278,0.9547025990194828,0.9719163722185504,0.9497081018422169,0.7796593894021145,1.0916452505222496,0.9152593612022131,1.0265022166941933,1.0116578055063365,0.5623771522047838,0.9248397315731591,1.0538761041176634,1.0549841490927776,1.0094374142177867,0.799482484345941,0.9728250568156079,0.7973441623556943,1.0403951438835255,1.0173149474770855,1.0701546292255908,0.0,1.0858537998132096,0.8293232735249022,0.9568681694174895,0.9869995439987832,1.065271806423078,0.9534686373261035,1.0769320604619022,0.8753618335307752,1.0063597276979128,1.0105190788560117,1.0239448893365009,0.9692175584044999,0.6579259884890509,1.0615964939813118,0.9955888914773283,0.9435224689891775,0.8957032924580085,0.8823259396868429,0.9376339964225874,0.8464713335514513,1.008041601053141,0.9514155540432816,0.37986402807922803,0.5459926229705014,0.9121693937883091,1.0500134444045452,0.9926737800609919,1.0703864671494232,0.9520648695558076,0.9798416062208599,0.8486764055314377,0.9109775171245356,0.8935706975882923,0.9142887055861164,1.0320981241192508,1.0184367971800266,1.0229114549715976,0.8582918734673204,0.9909437593428108,0.9734149986979671,0.9293953008502,1.0814154205919626,0.9459800578442343,0.7948523747331926,0.9062809476854504,1.0238515342458057,0.9918631291958449,1.0478221065953284,0.8328198074319125,0.6245132753180125,1.1036549145767791,0.8737220044035856,1.0280815577544056,0.9473604637242219
hummingbird,1.0107844076844394,1.016084613289469,0.9706835387225682,0.9446616756872729,0.6750639177568829,0.9627147640282749,0.7237794733228986,0.8696539053179765,1.079216662467143,1.0566933275650496,0.7537496662202964,0.9006173888238586,1.067526703263827,0.7278622622164848,0.9025700581023791,0.8692318453659476,0.8783209991315992,0.9278965946247638,0.7738919265507038,0.9360103221172725,0.85132648556424,1.0052196137790004,1.0575481154667186,0.9524797304302389,0.6891186413547321,0.8570600670649439,0.9117925219587417,0.7451745949208964,0.7264277745346148,0.8221345745789879,0.8531947280578343,1.0874643293535553,0.8583471930663324,0.6970519084819443,0.961879539290443,0.8881979019894269,1.00868372611895,0.7698975861182007,1.0630901119805447,0.823746818626101,0.9345306682132216,0.6301330144214319,1.0858537998132096,0.0,0.9235819429580896,0.8648613231258658,0.9363614560365975,0.8813573818168151,0.874379448450114,0.6696715112631266,1.08540410241757,0.9162569166072506,1.0592330533930003,0.82715275545092,0.9237554130563489,0.9944807793463004,0.8023710366481045,0.7676560666605857,0.9869145112501847,1.0412962503039136,0.8989609202857871,1.0393810314241858,1.0404844987227777,0.731085914234268,0.8280386221549167,1.1151509503808277,1.0913815383429228,1.0567575344727527,0.9723480510941629,0.9373034997306307,0.8064417772948037,1.0340297947657646,0.7715731775802318,1.020678649755038,0.9117890202981376,0.9258797468020765,0.9666233196374154,0.9742704919426667,0.9581286507027075,0.8581624820102445,0.9178663194640537,1.0302499332317359,0.8503034029481369,0.7547871785101182,0.9412403917971696,0.7980320802913161,0.9441127555180001,0.7863836418225724,0.9841715650357726,1.0597527448901893,0.813507840809413,0.9158084041146609,1.021703133238472,0.8525805484849895,0.880993641677669,1.0510312747997521,1.0424790251766525
iguana,0.8720154254517427,1.0156285544358183,0.9761717031985322,1.0225056427942258,0.902157425259199,1.0160781184725023,0.9482066056356482,0.9679664690306665,0.9965211795309972,0.9365778107543625,0.9253775249707223,0.8741302822341235,1.0035405861801028,0.9257858322762406,0.8363502576562301,0.8095596367667038,0.9222046856442515,0.9583264297432146,0.9150950682384378,0.8266377369495845,0.9771676168034077,0.941357190413297,0.9964816005037219,0.8490191927992827,0.8697371741580213,1.0101124392584482,0.9784587146523462,0.8744598394360088,1.0033961315599742,0.8188148535689531,0.9223316961683925,0.8322300020208913,0.761114025443977,0.9586952305915374,0.9740164394952836,1.01160018910364,1.006635302214381,1.0309433614058305,0.9566487223287548,0.7702010604124596,1.0600374515482098,0.7711390217221086,0.8293232735249022,0.9235819429580896,0.0,0.9989460322179659,0.9009670807404436,1.022351547429756,0.7896672113676442,1.0001096762499122,0.9572323775378057,1.0267911960289016,0.9819469606742848,0.9622308667283581,0.8995916358395276,0.9544023010966468,0.9837098093677602,0.7452073845662266,0.9203841577622396,0.9256027626029164,0.9558849373785344,0.9758957086409543,0.9250780429732163,0.7542294173330666,1.012639171235138,0.9134450793305607,0.8900848670393013,1.0653823691905862,0.9994654627230161,1.004902878058898,0.8923975948893742,0.9213276317196282,1.0108127402977432,0.9630578961866315,0.9884255201406947,0.9736724200768097,0.9012246042807318,1.0344304517598968,0.9087275642998605,0.7725210659719043,0.9686948023126676,1.025169000430514,0.9470093346699211,0.8962717260234538,1.0194111239069372,0.8596227674888278,0.9934710908893978,0.9099748472231716,0.9430749003336729,0.9489609502533802,0.9609890022825338,0.6953190171572599,0.8639211462986092,0.9409748467394646,0.8928594229215064,0.9132344439590351,0.9219192311403043
kangaroo,0.5793970836748761,0.6394625512222458,0.6808618169652478,0.8854193153331671,0.7303453022910358,0.9452826370342067,0.9940598266920304,1.0093303494904926,0.8514588619189586,0.7540278906546467,1.0155342985989866,1.025093278988391,0.7647030972021526,0.9706055719803343,1.0607001895144077,0.9788798292709276,0.9865470192077918,0.7856348686899973,0.7888212512971489,0.9655592059804865,1.011053282786143,1.0560480195444448,0.8682863402956292,0.998207889861015,0.9260705534762051,0.21824134620810753,0.9479120672855699,1.033805435527292,0.9577457194095017,1.0694603174290622,1.0215892206117234,0.9450585467893903,1.0903102407839746,1.0384448466451999,0.6944393489439995,0.47328895074511335,0.5396631770186111,0.8306814924785451,0.9467395640672112,1.009629571279355,0.9847658298015948,1.0122937397029994,0.9568681694174895,0.8648613231258658,0.9989460322179659,0.0,0.7414427576447167,1.027591945767157,0.9960607652765545,1.0099913507756848,0.8324581888375826,0.4714719959782495,1.0596639269187729,0.7356061678225683,0.7036811927823431,0.5739228737138207,1.022190752310866,0.9208310825437438,1.1152043892338914,0.9471104313031078,0.9982581036277358,1.1000002518133605,0.8935708604671102,0.9676365633982569,0.8870178187804283,0.8321406527710027,0.8407954688855216,0.8974448413759263,0.9483494661198457,0.9150436006483175,0.9632523967787022,1.0575713804427571,0.5817649138278527,0.902208293076473,0.885624903010883,0.43175516393088365,0.9927991488771314,1.047173950686752,1.0737969268572534,0.9503159536549128,1.0056566271282699,1.0460849076878143,0.9289241092150887,0.9554325921612212,0.945115126242384,0.8036671344247271,0.9867719223497947,0.9415205117556094,0.965746568689838,0.890802625577216,1.0428854433702077,1.063824149011741,1.0095993951322226,1.0512878073797494,1.0157027531603642,0.9694385123546283,0.8727505117591857
koala,0.8597836343751745,0.8126926441719858,0.6552610930983056,0.7381199782335574,0.6666909965307529,0.8383908822342848,0.9844067442025093,1.0434606284298709,0.8902656324308836,0.824724394988498,1.0251857342954307,1.0405372932471195,0.9541368724838665,0.9821830081755821,1.0160189230741499,0.934528199626523,0.8929636203811554,0.9712100331089207,0.7408251395950645,0.9959369739147885,1.0717957580330426,0.998259734407698,1.0170991238823772,1.0192635844542668,0.9535632901304142,0.8654547977939284,1.0317315211110731,1.0121584675969146,0.9568201041486455,1.0157684370336424,1.0741512787881073,1.0077211690488754,1.0402394112524362,1.0392225610771717,0.9054197656573644,0.9813275563256166,0.945592484172094,0.9846311130287179,0.8972463950392937,1.0159293811496348,0.8189409050033846,1.0048031008244183,0.9869995439987832,0.9363614560365975,0.9009670807404436,0.7414427576447167,0.0,0.9970398529123449,1.0195977705289312,1.0559851475138855,0.8933952624759411,0.880433872699907,1.071150163416258,0.6420389831055405,0.6396062909758324,0.9338479598624869,1.0137368215158757,0.8923474520192993,1.056734012612938,0.8346276206930958,0.895504304270319,1.022331588726763,0.8293553043572008,1.024556807740041,0.9423571347928295,0.9388315162814045,0.8166137836293383,0.962280845998206,0.8420386767373794,0.7124135232401856,0.9971329897732136,1.0165053444534584,0.8264600229178922,1.0458481730603568,0.7031208197014576,0.9229177531849185,1.0618134883647172,0.9736731881892152,1.0089393336257324,1.0077618152730536,1.04178530889806,0.9750119751652108,0.7689132540390722,1.0544607000991542,0.9678755172576877,0.6629400359203218,1.0147719562398532,1.040878313076311,0.8741903216558677,0.9936895367199322,1.029415552198485,1.0597762341339023,1.01111886299809,1.0404340930033569,0.9932064246818938,1.0250740295436136,1.028701195082802
ladybug,1.0565485577765368,1.0680103886646508,1.0751359450525395,0.9069592001840282,0.8716561208370783,1.0025189540509063,0.618674878720255,0.5407065619003337,1.0141387217664577,1.037707181625306,0.399897369259296,0.5418718999508358,0.9843230858672184,0.8248861174110185,0.5260088193488339,0.9683608837416032,0.9083665586328029,0.9356905899004079,0.9142736236357074,0.9834514969422046,0.6757311704152285,0.9413810217463,0.9476152307678869,0.9198785616258678,0.9523878181099017,1.010505397370622,1.0496778669862437,0.8315674831450975,0.9153334955696895,0.9828627447512122,0.6318871374216679,1.0770470728550587,0.8265898147120673,0.607098693947371,0.9516695457923599,1.0057838473540175,1.0717088670386707,0.9886059993221408,1.0575215880153581,0.7593481050163592,0.874667147446077,0.9070552813858955,1.065271806423078,0.8813573818168151,1.022351547429756,1.027591945767157,0.9970398529123449,0.0,0.8163161208793978,0.49482381180512514,1.0628640080957212,1.0481535906937183,0.9804124668566269,0.952623926294723,0.9154059995448172,1.0434878977134785,0.6842485188888676,0.7341895573164974,0.9390712418654483,1.0533585801278214,0.9787203367261713,1.0021128800803878,1.0278645124918928,0.9854438346076647,0.8990738090564493,1.064732361362725,1.0218779876171689,1.0164821561693957,0.9881701337875256,0.9420365262712731,0.8591612835021976,1.0111974504009535,1.00000953570321,0.922157533171157,0.9767926357437597,1.0212374112420872,0.9285679019052696,0.9386016530236658,0.9423054657382581,0.8642196489208287,1.0392014392896194,0.9694440074791989,0.9964669143501573,0.8371952797334329,0.7903853245332016,0.9629053707924131,1.0616080449628391,1.0388315850129544,0.9101845546929531,0.9484249124442988,0.8516900435845216,0.9238704719262658,1.0464766577635491,0.5644681661393833,1.0616440290173912,0.947456865004647,0.9823198761881441
leech,0.9155729702134356,1.0880621793896499,0.9983666388882196,0.9435128785637504,0.9322672838942921,0.9824798619633668,0.8840663386839477,0.7593234383093446,1.0536986467472056,0.9879455812529312,0.7679411549778238,0.9047503880039092,1.114785097203186,1.010602777450997,0.6181846047431416,0.8166658330337183,0.9403255233885657,1.0029490922863542,0.8435890116316833,0.6453120740659118,0.7463768552951779,0.9664012342623813,1.096659743428067,0.8113189359314056,0.9316273036361363,1.0171791331326399,0.9242974772025275,0.8572221419157873,0.9396981185966437,0.9846539693627246,0.7374554548827559,0.9732463135860526,0.8350320133464345,0.8723217244671118,0.9243233847353632,0.9606899013688275,1.088102139085251,0.9397908473127301,1.064723195138238,0.808188458783315,1.018803243024754,0.9459903440434104,0.9534686373261035,0.874379448450114,0.7896672113676442,0.9960607652765545,1.0195977705289312,0.8163161208793978,0.0,0.7041918421095877,1.0919556782435453,1.0547978450155904,0.7319475197729182,0.899561238632962,0.8347276750683376,1.0247501250963815,0.8390047057956929,0.7082595950556502,0.9485598541673947,1.0524421526803147,0.9295427970016064,0.9046264125339014,1.048320551921962,0.9183138162179969,0.9477916594435816,1.0369833824115855,0.9986856010242982,1.0386054758699848,1.0702627353534326,0.9844871173543888,0.8590060781620675,1.0065561433321453,0.9600561746830232,1.1024822612687761,0.9532187670738033,1.0283666915797285,1.0489147039414422,0.9643407274640908,0.9123721711216374,0.62546039052001,0.9732162092663235,0.97408219735423,1.0275507692171153,0.5689594783401106,0.9896024009026948,0.9150856482622474,0.9306719662339925,0.925113923839392,0.9550122687501894,1.0203349378768787,0.9769525898233921,0.8329965135518432,0.8222313243196575,0.8555175981720475,0.8494617993877799,0.3653229393401005,0.9600699545598042
lightning_bug,1.058615524804315,1.108535865059642,1.1211335172579981,1.0321434506990337,0.7656876449478637,1.0249085597995693,0.5813858056155978,0.42819100678973343,1.0651299241819245,1.101898571959588,0.2557636643227099,0.667955815205723,1.1245901583616984,0.8347507030807615,0.5482662610286705,0.8157036683472498,0.9340711746538535,0.9767846286746207,0.9276704851915494,1.0152081434268165,0.39861825499570447,0.9460483289156186,1.0724209372548035,0.8062531682845173,0.910888671941355,0.9797312745445831,0.9572431430292699,0.5478927539216873,0.9522867166189719,0.9660879545671088,0.40780487593010906,1.1226156712566586,0.802310197460206,0.4448799738250818,0.95711694557768,0.9449859071778863,1.0928147043562864,0.9987352343850956,1.0859022749212623,0.48783211059330445,1.0101088617284897,0.9020737963594431,1.0769320604619022,0.6696715112631266,1.0001096762499122,1.0099913507756848,1.0559851475138855,0.49482381180512514,0.7041918421095877,0.0,1.1111143028044157,1.0582447673692237,0.9898509113120505,0.9826293260251919,0.9950961048101811,1.047567820171925,0.4182169927524412,0.5730489742930072,0.9805781703897024,1.0564427260239453,1.0015935628398056,1.0275390980427663,1.0741575477920522,0.9489028326450648,0.9117985155399457,1.130103910668389,1.1198055806270006,1.060936188024241,1.07718393495056,0.9793111014719085,0.5484227206104116,1.0893424797986933,0.9813880245282585,0.9857078624682564,0.9984285279831352,0.9809840490091252,1.0242054112682226,1.0267988382154778,0.9019932987526522,0.7868055601488988,0.8793008026168433,1.0431159442932827,1.0065812383654582,0.729676535415198,0.7688340896954768,0.9764342645364277,0.9276350699465012,0.7577525864098222,0.9084581380843582,1.0307656363705666,0.8757582605707774,0.9380702890965684,1.073764369813199,0.5646068426716593,0.9596770216315897,0.9334992525301807,1.0383258766229044
lion,0.9079714136099525,0.7689476574501748,0.8504798823354494,1.0084641995348382,0.9615402168659022,0.9340208086707467,0.9895141962749515,1.116233632397022,0.6952185103439527,0.8372007892706717,1.0947627156585904,1.035662254785306,0.7441953808581312,1.0163060240050368,1.0165912850624872,1.0527435510331413,0.949740168144322,1.052378172917079,0.9645557318279204,0.992650021477068,1.0876392625745668,1.0027747795106017,0.8472036484098027,1.0456652041234689,1.0291726166008694,0.8179262935193256,1.081519972133076,1.064362499892222,1.0556369576251874,0.953892668109411,1.0842445363636617,0.8519061186590298,1.093179640107976,1.0970916332388299,0.9145429433120166,0.9014718580502008,0.8584719250358517,1.0421557063404339,0.7837669018245375,1.0505816331439592,0.9987284043652271,0.9513832577238044,0.8753618335307752,1.08540410241757,0.9572323775378057,0.8324581888375826,0.8933952624759411,1.0628640080957212,1.0919556782435453,1.1111143028044157,0.0,0.8732127958623349,0.9629644858995424,0.9638250039061665,0.9525949265526958,0.749160302739418,1.0626087933494814,1.0187108879692428,1.08197984930707,0.7959443347660018,0.9530288392252962,0.9547594314125672,0.7033459444863462,1.0358650248696777,1.0662736699531286,0.8578074544393953,0.9094740474123855,0.8764965676292404,0.9379727941455908,1.0059746335165152,1.0673749026107007,0.9240727441494098,1.031912729523839,0.9783535823450059,1.0115409422036048,0.8238069545150281,0.9897989244092423,0.9838406536575359,1.0145736097023506,0.9784188508143193,1.0790924184959396,0.9886035387336238,0.9731699188729461,1.0590338951114135,1.013313303309668,0.9506354873455503,1.0416688371308005,1.1200202536821664,1.0036092899445912,0.7161462003371192,1.087946009589276,1.025628208374198,0.9566093738133367,1.0255757114026183,1.0704699509642268,1.0570233244437126,0.8722743400600717
llama,0.7968569631254774,0.23888960965514505,0.6990646828183535,0.811303074605023,0.894581507256205,0.9458756144244725,1.0205963496652881,1.039007551402524,0.7450708115337008,0.8322565517885965,1.057336714877855,1.0519880294745125,0.6760411066099333,1.000884164722799,1.0454198215554273,1.032017154804747,0.929994834615449,0.8637915883500847,0.9102165839833511,0.9209896616731467,1.0498237133001,1.0105534301071024,0.7201920150921973,1.064840631263759,0.9090228310570824,0.4996812662353899,0.9756840800911633,1.0507537720145284,0.93001065674899,0.9633032984895612,1.0408603442749564,0.9688981575664641,1.0867014164817235,1.0550882558519599,0.7945074452330426,0.5793686652268468,0.48851026952703736,0.7013391500023434,0.995705412946159,1.0582370042840108,0.9504320551450804,0.9279074466975847,1.0063597276979128,0.9162569166072506,1.0267911960289016,0.4714719959782495,0.880433872699907,1.0481535906937183,1.0547978450155904,1.0582447673692237,0.8732127958623349,0.0,1.083895149948824,0.6878464850916407,0.7442613630612757,0.7125701027435498,1.060971901182718,0.9791887863304765,1.1617098722657693,0.9730725368806797,0.8943522034068234,1.1396657710125266,0.9825638101495,0.8446315574827837,0.8347810240582593,0.8615015465165516,0.902508936090048,0.823430536081266,0.8325964308349376,0.9032070225773584,1.0539073566086061,1.0025481020923381,0.760402676140656,0.890116561446122,0.9985166634394032,0.510782235784323,0.8769008418531827,1.0849360045135907,1.0228136097369536,1.0281340297494836,0.973585196741243,1.1022960459530615,0.8861328409018067,1.0249781340010706,1.0292306553498942,0.9400276936617469,1.044997369891773,0.9751904328531033,0.9895671592580529,0.8676677620098218,1.0086697872409125,1.0525519170019704,1.005966888200098,1.085003355374498,0.9753545836405301,1.0242373565275578,0.7256783362234989
maggot,1.0319267236967142,1.067069393750357,1.1194626014943805,1.0536181931002757,1.1029006432339874,1.008698187964963,0.9066085385387294,0.9794406830833592,1.0714181621221464,1.0288584948984676,0.963320649210663,1.0366475292047461,1.036891936492342,1.047844998022116,0.8370389929657142,1.0134439714601045,0.9354646887153448,1.0131578588772985,0.945028189709955,0.8646871045956395,0.9130233028345727,0.8007566868203029,1.0532403143057216,0.7797117126449429,1.0802800976556948,1.0598954938416445,1.0711988997376112,1.00653478542318,1.0662193825330848,1.0223261263443737,0.863352293922769,1.0204084897112673,1.011783842446292,1.009799798545252,0.9728018318776308,0.9949923194581254,1.0543109703989875,1.0302283294391343,1.0115855652208996,0.8963828791459796,1.0022851218987707,1.0164545147609778,1.0105190788560117,1.0592330533930003,0.9819469606742848,1.0596639269187729,1.071150163416258,0.9804124668566269,0.7319475197729182,0.9898509113120505,0.9629644858995424,1.083895149948824,0.0,0.9769819947783583,0.9921873563182755,1.0863072244418341,0.9234255473614836,0.9605792050360519,0.861424200527968,0.9621630627388412,1.000936414381078,0.6219869137421434,1.1015282037956269,1.0922149150838603,1.086493510738558,1.0004492936089862,0.9733391655750123,1.0288712263736723,1.0110754267747504,1.003768407693616,0.8950023267979214,0.9834687005447045,1.0241999237382422,1.1011746525032615,0.9595745795835695,1.0719631019459936,0.9836543924997018,0.5802466323050968,0.952456467141785,0.6887980959718183,1.058894811518344,0.5218077589082482,1.0106994179299802,0.7849858231944917,0.9494949925719625,0.9608320387912344,1.0832207225934503,1.073463585781946,0.912270838425815,0.9937995353055965,1.03186121582688,0.9642069055337055,0.9750144484108584,0.8782211245185843,1.0656419397687018,0.6013546119405762,1.0018077504091605
meerkat,0.8410618532970717,0.7792933123795697,0.7560174585723607,0.6431658858849836,0.6639866613987938,0.831621307970084,0.869243751197436,1.0277958025067189,1.0051602730975415,0.8373427544584371,0.9957727002856208,1.052685337649073,1.0481169848366902,0.9841789226644617,0.9522866808428102,0.9860635930831582,0.8002219432281248,0.772281334937513,0.6138115294943032,0.7267281142554982,1.0253237337586332,1.0377436620101748,1.08367849511381,1.0277233452075545,0.9359561186040792,0.8501232288821857,1.001624490525709,0.965699221390704,0.9473364148099858,0.9329335700704897,1.0226288277698505,1.006635902930752,1.032033483307768,1.0208747851797522,0.7461870360303478,0.861123931353168,0.9168148129336998,0.8613436814617271,0.9687245960714791,0.9561661098430756,0.9437950317173902,0.841501754200987,1.0239448893365009,0.82715275545092,0.9622308667283581,0.7356061678225683,0.6420389831055405,0.952623926294723,0.899561238632962,0.9826293260251919,0.9638250039061665,0.6878464850916407,0.9769819947783583,0.0,0.24464474241928025,0.9836349307292216,0.9917470254050044,0.943467313606267,1.1025488270615826,0.9167017102220031,0.6770145618837724,1.065512635882114,0.9796511042520293,0.9675852775098561,0.9022556262964614,1.0010400280990241,0.7959115184282264,0.8459783978490703,0.8790138980068682,0.6492235275916927,0.9703512039090565,1.021436467442855,0.828708174892139,1.0953121590975987,0.8166731950523511,0.9402111446589518,1.030153430042683,0.9980125025998776,0.988887460612301,0.9028592195218743,1.0257498930723636,1.0456615591328964,0.6772046400850914,0.931789049304484,0.9722983310297989,0.6953875706891168,1.072246050766069,1.0083893059164248,0.8598181621950477,0.9792267765825282,1.00148190641903,1.0219411716769444,0.9506809866080763,1.0052388302365751,0.9806383979999495,0.973839235290888,0.936863033786535
mongoose,0.6690096087600178,0.8056758173254441,0.7369207943989804,0.578356191131062,0.6904084493507949,0.7436563147725683,0.9437822526509321,0.9914968080518021,0.9447937319870326,0.6788383077015414,0.9800733961986852,1.0236819928026444,0.9948040840582845,0.9391046055335739,0.9420471107503997,0.9583638033860004,0.7043865067671422,0.6831378797273836,0.4911847172806394,0.7473182403364222,0.978083581120939,1.0304221282599633,1.0786253492912856,1.0236094042169708,0.916152618397611,0.7937809242604243,1.0087980732797417,1.0182991445670198,0.9722662441203891,0.9511011992477166,1.0104623251877243,0.993529432225252,0.9885972266337673,1.0408603211236271,0.579552290018382,0.8714595518783922,0.8547281837608867,0.9152073498982476,1.017321128127745,0.943493010957638,0.8592513898167413,0.8583059106338357,0.9692175584044999,0.9237554130563489,0.8995916358395276,0.7036811927823431,0.6396062909758324,0.9154059995448172,0.8347276750683376,0.9950961048101811,0.9525949265526958,0.7442613630612757,0.9921873563182755,0.24464474241928025,0.0,0.9238405553836406,1.0061304860015459,0.9058231680573962,1.1124779906357176,0.9687302251486365,0.5863915321390631,1.055824634553738,0.876781322685173,0.9419207005180827,0.9144768514771224,0.886507709624121,0.6600051297747134,0.8163990166753202,0.9126730081849075,0.5554897876198335,0.9905106151180207,1.0204760959415864,0.7841878577243814,1.1098692979850313,0.6442825009756465,0.8939235157300185,0.9917707521062048,0.9984324323582994,0.979039352750334,0.919664685635682,1.0445143765858216,1.022763144886049,0.829589235291775,0.8832874150218066,1.0152141636581051,0.5975773138004905,1.0416192806537734,1.0498597580671956,0.9440457563906273,0.9425654706557182,1.0129656156750748,1.0030419249436118,0.9153255543934081,1.0392883208828572,1.0204201473279684,0.9053221104374634,0.9556151482385375
