,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
racehorse,0.23075478019020168,0.22827110038388532,0.3297611187788889,0.4707043740492304,0.361942850702596,0.4590641246171203,0.3952246819210984,0.23639168643540376,0.23646886886645424,0.4280690798903317,0.4017639674908182,0.6717922471120055,0.25636460372331327,0.2858499962990493,0.7015526531427092,0.35763233737100986,0.2862316632740477,0.24571166881095718,0.2879230373656688,1.0750030091131146,0.27538770744671104,1.4188146982257188,0.18850149024317497,0.45722711708041763,0.3096671689254278,0.16565586002972865,0.3168942760308322,0.6994091087198595,0.24740128360091806,0.4443168208492303,0.29851017001511626,0.3002044666023609,0.978052096235684,0.25345799506045164,0.2551024643785119,0.19728189509491256,0.2381473631440526,0.22770758895502563,0.37305344558086617,0.3168426042721936,0.35991716168246846,0.25576993770820944,0.18649314208870538,0.22263220085870772,0.584735346020981,0.21785687932619557,0.5880147562113149,0.344266148581582,0.48531570680919334,0.3314412357434363,0.34805874517109714,0.198204248399245,0.8273240384190683,0.39788303496408584,0.3354497675876532,0.24470064068922204,0.40796335036427533,0.5604479660087132,1.1722340094091557,0.4313280846156229,0.4781414660271951,0.666485141957383,0.39006722006955286,1.135296818074572,0.40290797626689334,0.17465896145821835,0.2501039171557695,0.3241208197211717,0.3138745467371037,0.3764573885638882,0.40154303018901516,0.33886330638676476,0.6399576139836972,0.0,0.455947586064533,0.1779638393706915,0.2856755401634484,0.3650915808334836,1.1991069048593923,0.4327189797126797,0.34914226718204633,0.947887971704533,0.6983613534807324,0.31524445307273674,0.80232814785945,0.44614959081218486,0.5015220960395533,0.40454786127269626,0.4776519245148557,0.8016290949020848,0.29439320813123526,0.2781005078291955,0.3876759775277694,0.4733201622189619,0.576152832743206,1.1292672505311794,0.6785174015737231
rat,0.3367592089580118,0.2645126237304899,0.4542258737316386,0.29938661984265735,0.309665123056478,0.423404221785762,0.4857622431512212,0.5307606523250927,0.2715894008443678,0.3516698073743584,0.6776021200547907,0.7104483809492836,0.30456044824397666,0.5469518851811142,0.7610379208767936,0.5251116063038334,0.2542549626896169,0.23769765020560563,0.25495148009239954,0.8877554470256941,0.5833540411740658,1.3262079628714183,0.4548200711478083,0.6746510911379124,0.4819931164250083,0.37703853300436274,0.6851094877135044,0.9685287436820075,0.4438467908579774,0.4884869405635097,0.5884399476976788,0.3958182490687522,0.9067546126552037,0.502616569617043,0.27624026732077944,0.42557404494288575,0.3576905901355637,0.43793604253960905,0.33968988159466584,0.7303718193857927,0.28755783681565716,0.4228686981869778,0.3640825151510265,0.4264261953171431,0.6289707388184758,0.33573807782053156,0.35830276087718504,0.5439780275199384,0.6166753301511307,0.639230774292324,0.32608860275701324,0.33654837532747106,1.0147068091007456,0.35440007714989763,0.35578864396239773,0.28140001810941206,0.6865258648550145,0.5172823513254532,1.138878753191154,0.32746459852150245,0.33341688715316664,0.762006878390385,0.31628744029096134,1.1189237262120502,0.45078281776680185,0.29118145439914755,0.2771561704506875,0.2962658998708364,0.35189519106164613,0.23339617658146328,0.7769870127103513,0.2982413628251386,0.27906934011066453,0.455947586064533,0.0,0.4112011831831448,0.3536331409294765,0.6445609038500972,1.0528023266651203,0.6674119443542914,0.6483493045673807,0.9161931872873827,0.48319512189536096,0.5696481002936721,1.0883622775565334,0.2941257913749553,0.5994412260064981,0.7753215910328033,0.48905383589337226,0.5884819460766038,0.529923768759327,0.44146508038246746,0.39095285995589024,0.5564600391886813,0.7201649444725868,1.1030131715795313,0.8301308785937075
reindeer,0.2711642347893036,0.24229328944125939,0.381533564930997,0.45661872869212017,0.3983157573466005,0.5504105420233536,0.4328123731281074,0.32779152625920893,0.3011867189111538,0.4216307307752616,0.424263575215458,0.8379924537515758,0.29774385499109646,0.29550986718455785,0.8309793108775718,0.36259079424098173,0.29518646518252856,0.29152566594747,0.3058170423496295,1.15949565977844,0.3305398864642848,1.5258047167714346,0.2890586718240009,0.5412039007809848,0.34109116570174325,0.17193926399618764,0.3255807836937552,0.785459102493719,0.2568344580048523,0.39320294394659405,0.3788414020688814,0.3538486030766066,0.9463885281498378,0.33307279300865666,0.3233073542814632,0.2103547087148906,0.2187558703176432,0.2543465521303532,0.41945032819581307,0.35270760289355807,0.42164000593847695,0.3510708945869567,0.21162812083710758,0.30062227631667426,0.726691038830954,0.28828997199598694,0.6072171012391123,0.43287988811149325,0.5452089169126371,0.38579868444348475,0.42341551139862277,0.18912623570239873,0.9191835345540388,0.39489686909966415,0.35495996188281975,0.29917963381580603,0.5173395115006543,0.6267121417920833,1.305707302576852,0.4665438799008852,0.5362398511425386,0.7750267070120851,0.3806941566259304,1.2045602553141332,0.4414598406799126,0.21478682851858066,0.269741864076833,0.25040283882254233,0.42441448959717654,0.42780433435228926,0.48646312981487283,0.37235595417901046,0.6040995447563843,0.1779638393706915,0.4112011831831448,0.0,0.31610987527155743,0.4917417352989125,1.257202748353536,0.4275844380628435,0.426635839274358,1.0306238414108404,0.7905770891337135,0.35323645655641334,0.9746734926635697,0.49379969512944677,0.42958330843361103,0.45654025229729955,0.629115637680117,0.8103836072400127,0.2667728664020603,0.3546203980932391,0.466774126740076,0.5693740143358673,0.6060857995929103,1.1444039404332838,0.6411611039242167
rooster,0.2236818470749884,0.1848995964908008,0.3798486687359126,0.31525041941352316,0.3491052669660293,0.38493041393898986,0.49538170657377334,0.4157659799350262,0.2001615804129503,0.3324528136847916,0.4738953099924199,0.7417345645801714,0.31711035211878413,0.3193400673421849,0.632387359510393,0.35260008337029247,0.2747032357162478,0.2471820312392934,0.26119871477898826,1.0760650114229315,0.38681380373362284,1.4177404040737545,0.3668831867584551,0.612402877080367,0.30377410235007885,0.2447776619335077,0.5221030723940085,0.792617287319989,0.31582916385988224,0.3197174501441936,0.3973233159374676,0.36314378462168384,0.8086693359392463,0.3360546698954773,0.268389249243952,0.23663537410518698,0.22692590618294384,0.2275479394121458,0.3529701648276309,0.426806891853744,0.3282808679608955,0.2596611611641827,0.28402858294647515,0.280189965162293,0.6664844931652385,0.2440041319951417,0.5060699231312765,0.49395508676672384,0.5437697514205346,0.45049881905221356,0.3198611402925007,0.17196766256790863,1.0413329942913634,0.3735273271406253,0.3441751796601432,0.3229730132840961,0.6046564029832431,0.5131964148991333,1.2719089049813546,0.34018196203407103,0.5030681649592805,0.9196200260753464,0.324430528538144,1.1256353627330833,0.4339028242861138,0.20437470227353272,0.22818120705251865,0.25698470662292994,0.30317965374796885,0.25875854089738537,0.5620343162652064,0.3469705415194133,0.4437187577815159,0.2856755401634484,0.3536331409294765,0.31610987527155743,0.0,0.567638854866558,1.0867120516485238,0.5078011836989222,0.4478579333010053,1.0166426305212506,0.605380923255592,0.37373183779288066,0.9906391390528593,0.29801137673546685,0.42607203024118556,0.5086429827586221,0.6480923996898617,0.7784114331970524,0.4251597058998817,0.29931721258971555,0.36848261739761656,0.5687387057751447,0.5280425066522605,1.1210908446084948,0.6880251288198823
scallop,0.4245712470982701,0.5462400065820741,0.48308211817273594,0.6535291485866024,0.5852458893646794,0.6916698301911697,0.416151379313094,0.45897653929551874,0.4927817773335931,0.7584132022137057,0.549942993501962,0.77117970289497,0.44216446469619497,0.5115258368311626,0.6337907424712416,0.5007706155344576,0.3953792764378429,0.35399387342268074,0.46915990429663734,0.9795178928906726,0.5045859600655951,1.2099251087465126,0.36668401130204153,0.34827815896331416,0.6196810321067989,0.4203524629708416,0.4874402308554764,0.7072092996314638,0.49796785452827674,0.6339516410621525,0.36550324036603943,0.5152106833261247,1.1773098854461965,0.42035546283247505,0.3787657145286869,0.39616995427675716,0.5435176526519825,0.537840116984648,0.5044502434447584,0.5041005323115202,0.5246422968556519,0.49921328440193513,0.42729712336618675,0.4336988571653452,0.7229172774210324,0.4408781051162478,0.5787148543517451,0.3679757424820348,0.48618240699547244,0.4498542239876111,0.4337751497747656,0.49879727458108003,0.477740401804285,0.6232672335921343,0.47926244087310776,0.5129905016709444,0.5761546576695133,0.7256730596716401,1.0113522493211438,0.5170573700728966,0.6706101460634948,0.4579762517908168,0.642935854314842,1.1120574778770869,0.7036263962009468,0.4348482455879846,0.4155227552342955,0.6010991986338998,0.4703778972508156,0.6363241719752701,0.48871516574302953,0.5203427041310082,0.8135194720670191,0.3650915808334836,0.6445609038500972,0.4917417352989125,0.567638854866558,0.0,1.363602887072871,0.677168426519167,0.361792515479644,0.7423734432239921,0.8340253403238,0.39582560911702525,0.8347655694420633,0.6510812341223677,0.6450801058578726,0.6043503345314277,0.4921987089977954,0.9765242497382073,0.4447533365554206,0.4322379779555564,0.6081774338015384,0.4616242991726466,0.6348448496335023,0.9898729906770608,1.035959187578055
sea_urchin,1.2649166827769318,1.1714436542101574,1.0623596892670084,1.113191722846822,1.1203683355630054,0.8126686049400291,1.372710535318733,1.1679936984511277,1.169076330603714,1.0522469576944196,1.3739958612357128,0.8528267170369076,1.2337217065963282,1.3702541121964051,1.0042539812423694,1.3014422033667323,1.3285682952158226,1.224156789774246,1.1476509169078595,0.712855278907141,1.0144580636543945,0.6107461885590593,1.2869076793622458,1.289248721298186,1.1082886539391918,1.27410758451378,1.2929090621158015,1.005772883577845,1.278497339805687,1.2389525989051737,1.2279745925726326,1.1823348838563437,0.7782954399378946,1.3167517908841326,1.1713062019273792,1.3399944731088174,1.2513031208462744,1.0973167651207663,1.0736672221547636,1.2904354378770968,1.0317060192354581,1.1702428150915525,1.2318301470864241,1.2434605274178425,0.8331403622950183,1.24656709522084,1.0844680936962487,1.3231041742558851,1.1197432706653632,1.3645093320104216,1.1127579144488797,1.1736448960981718,1.1091087909440085,1.2653796033940727,1.1649803281719353,1.1201082628632255,1.044631929322427,1.0776922014358365,0.7638897299996688,1.0766849590062797,1.0185264224478932,1.164905684049002,0.9769312016620438,0.5972575337320722,1.2542288840220333,1.2694314466425514,1.260136804989913,1.323953148562749,1.0869904605137894,0.9542701218960304,1.3590180817437851,1.191024128793279,0.8843569609624462,1.1991069048593923,1.0528023266651203,1.257202748353536,1.0867120516485238,1.363602887072871,0.0,1.2694257487714782,1.3302530333976539,1.0318195900379343,0.6995157674044967,1.3568336861275032,0.7244171937723308,1.0860023752929837,1.316877315298935,1.1564809015324844,1.0081450062788988,0.8606517018489444,1.2543431371162852,1.254820269815852,1.0750984299308728,1.266394067813819,1.0773020125150723,0.7795828790128218,0.8773981514625325
seahorse,0.4217555439947359,0.45241038164109415,0.5617048598143544,0.5515725685075934,0.4690373371850586,0.7345905720724739,0.5021608930755945,0.41108560977906805,0.47438911249118776,0.6537957111023658,0.35234048702408416,0.9449055557420848,0.5141234945529509,0.30848775307517706,0.9580864718357115,0.4442025667554371,0.4637374815881514,0.5093331178937939,0.5373437046598791,1.1595813234342538,0.4346074607433068,1.5551483438414915,0.4229657289853087,0.6664068411010035,0.3893144683020614,0.3692321291663674,0.3980677034595095,0.7624095467099566,0.4488973082966603,0.3815207790045031,0.45841079272900975,0.4533227900057224,0.9923617578777053,0.3483633732240057,0.5529093326473438,0.34702884496109665,0.3563312421460957,0.38480066217173503,0.5908833673345251,0.38914473625660684,0.653746404920251,0.4106091475447814,0.3677027299517528,0.31283333355860243,0.9819383235647946,0.4422426260092116,0.80443219130988,0.4713264301172291,0.6232599020913624,0.306641311940566,0.6342838659261333,0.37535035091735647,1.0808513027080184,0.3850868088969298,0.5319145494158839,0.5948998347299482,0.5754251442443694,0.8362648593840196,1.3212771998888186,0.6976838289256146,0.7188896412955339,0.8609430242489511,0.5145255887617181,1.245428251903552,0.4397036348714328,0.39637787599322993,0.4697593329093235,0.3544374417942149,0.5710893722450224,0.6429613111442984,0.45626493373601673,0.5712514733559201,0.922523053835072,0.4327189797126797,0.6674119443542914,0.4275844380628435,0.5078011836989222,0.677168426519167,1.2694257487714782,0.0,0.5140629191478245,1.2146652899117587,0.9497104194720548,0.3330687096971363,0.9558437430514971,0.6820105691921443,0.43710642719383885,0.3260456522102151,0.8520186016797702,1.0860493052843943,0.38559044994287606,0.46933062644586787,0.6231973640207387,0.6885865779969441,0.5929915890347502,1.3752204381063304,0.7703116112068511
shark,0.37971220038689435,0.4399784979164417,0.518899160048492,0.5184033239431387,0.5584666352884199,0.5755446046329926,0.42497846202956224,0.3870502117790131,0.46007036592167616,0.636789914881486,0.384922313133933,0.7693485321841383,0.4394666242391322,0.362624304749531,0.556849374929721,0.3048826660709316,0.3059819748205336,0.3910808530292741,0.4341107549511892,1.189725433539981,0.42324817873281395,1.416181855355633,0.3794062397801542,0.32686740686658844,0.4588594295815076,0.38484794981000503,0.35990387100527355,0.612923603848561,0.39727231806747854,0.42332549834145083,0.28920714200862796,0.5064873787659769,1.033894688111742,0.30756685657209426,0.4740428433046314,0.29912800560224995,0.4477290168937734,0.392851505570728,0.4988881035240781,0.36086555647384266,0.5690159669295032,0.4467169603074974,0.3977604948416401,0.3320537339690881,0.8021434978637633,0.3781192793103062,0.6679652406291702,0.3939312548542291,0.48404261484617883,0.3414432651749866,0.4607283085474322,0.37073054738711364,0.7823336246532756,0.516958063582087,0.43137165790186693,0.5388212817400075,0.5001823079281965,0.6637909860620929,1.2492168772349124,0.5501946442363363,0.6447003359758412,0.7218462103809835,0.5883512462762774,1.1287013383159796,0.6089479018817714,0.39958119555028127,0.41351525992633076,0.45702644365710243,0.5166432887878931,0.6010819104270892,0.38788209100468307,0.5073541819658707,0.7776482902088021,0.34914226718204633,0.6483493045673807,0.426635839274358,0.4478579333010053,0.361792515479644,1.3302530333976539,0.5140629191478245,0.0,1.0062936420063469,0.8650825476648158,0.29602436840675417,0.997543259207344,0.6067841265737088,0.38767792229959186,0.4278519484628881,0.6089149860131188,1.0300781387295286,0.4153379721231819,0.32447186644969817,0.5553824833867307,0.5022635669105193,0.5198496539036208,1.1572678777116119,0.8406638642669204
shrimp,1.0313046678022384,0.9799462848834739,0.9820623672904236,1.0862586921217745,0.9850689477768387,1.048265241178305,0.8645718433372584,1.022617959777861,1.006455413336829,1.004172692895538,1.2164036463904815,0.7212994837863276,0.8541201454963936,1.2351906258855174,0.9362099679570243,1.1399635936308588,0.9771823903740876,0.926874887222019,0.956807982523585,0.6036433805382739,1.0984601155350444,0.6077365752690407,0.943210285289676,0.809851711287292,1.0967349562610005,1.0056629006571842,1.1353983736004367,1.0132444925185684,1.0281762116971398,1.1364839526125499,0.9964107856972819,0.9533814931873983,0.9880995637918333,1.1017921374085842,0.8306034775011127,1.0869850631132139,1.0543210371135918,1.1080581402283534,0.9352290680922142,1.1205264872006377,0.9719624712140442,0.9723237996118186,1.0861875565123364,1.0880153881834747,0.6635143227071091,0.9380058776575546,0.7185822221825775,0.93882151709989,1.0790553202840147,1.1481580515676584,0.7614457125737709,1.0324049897498102,0.508320331954395,1.1405612641362721,0.9499954340884444,0.8770851981116304,0.9283154535457385,0.803627993303708,0.6200375162223235,0.9204055078192511,0.8783784022531298,0.626087674828185,1.111562543696634,0.7158922654621336,0.994795266600218,0.9983519477731361,1.0013399073698097,1.1121540515456165,0.9068251709273794,1.0297576534332593,1.0330269639586953,0.9400375836483472,0.748263073785038,0.947887971704533,0.9161931872873827,1.0306238414108404,1.0166426305212506,0.7423734432239921,1.0318195900379343,1.2146652899117587,1.0062936420063469,0.0,0.6980557154931446,1.197172481998673,0.8780777835944275,0.8780120963956244,1.2481323154759756,1.2441529943574474,0.6333370119935184,0.7070826500430416,1.0810912487190896,0.9968922491424727,0.9600582439109419,0.7587887249411064,1.0057147109873785,0.6271495729338641,1.0900173425679498
sloth,0.5715538985547042,0.5311635924095535,0.5482016004654873,0.588865677270027,0.5748108172388615,0.4467597007207479,0.8354072341439585,0.7416954321334223,0.5088036528336064,0.48520844446085476,1.0467386930049187,0.7653632904975315,0.5047215923829507,0.9362621328411148,0.7871379626288814,0.8484660013694918,0.6443871010573774,0.5588361692110584,0.4676103853300958,0.6530337491795681,0.7555041840967649,0.800502415792129,0.7069500670093787,0.8052788591444114,0.7356633695567253,0.662987407894251,0.9478407112126542,0.9663151941042774,0.7619989552862334,0.8380866583389361,0.8152664722798186,0.500853451531013,0.8979983392434904,0.8280845753610497,0.494968324095283,0.7321839624033517,0.6323921737363979,0.6733852048905878,0.40313345450730387,1.0539572276808382,0.4624050394606468,0.6100251159051451,0.6409013509543067,0.7112885467366397,0.45429068085512947,0.5800032465001739,0.3498191397853878,0.8890571353575794,0.7250223338376572,0.9685140583159124,0.4063089318627552,0.6089627981898353,0.8445043784856202,0.6308569440127678,0.4991107132487055,0.4641414322299324,0.7982484240928552,0.6237231761390529,0.8032132039186755,0.43706891791785774,0.39505079446928637,0.7368488957938163,0.4783769155085683,0.6945004578793499,0.7660151541076716,0.6080298997675928,0.6161227827439384,0.7079913711917012,0.48086386216344323,0.4246343163604812,0.9987942972049623,0.5328455563426954,0.35026472088135685,0.6983613534807324,0.48319512189536096,0.7905770891337135,0.605380923255592,0.8340253403238,0.6995157674044967,0.9497104194720548,0.8650825476648158,0.6980557154931446,0.0,0.8830063646085415,0.7575939374827819,0.43112986170026457,1.0310442197318008,0.9997068667259784,0.4736768602966115,0.5029589067652067,0.8389716946288243,0.7521089191625686,0.4327105046937374,0.7815964949204663,0.7960395567397556,0.8240637903506712,0.8230266220251974
snail,0.23791907925741607,0.3541050969385714,0.4031570619024506,0.4389496587367746,0.36847062923227203,0.5914640879671473,0.3622718784424832,0.2823032034330951,0.326764342594266,0.5749690302746189,0.21236666019404038,0.9068708872794808,0.3658500687161669,0.19036073663134223,0.7276978813159829,0.220924390035122,0.25465254044896135,0.28040267902884874,0.34033460355311074,1.2735982978512246,0.30176063988407076,1.6381803764950655,0.33050652914277934,0.41819614305945596,0.32846722484988955,0.29201554385122863,0.31718350524996064,0.5832410872327793,0.3167927231194142,0.3512950042506803,0.2537217533320617,0.36886217734887594,1.1245342012869632,0.17002561239409164,0.36570259436356733,0.16575539493408498,0.3046795297099798,0.2514244595649311,0.4599765812997033,0.2987515052713947,0.4264694580286469,0.31224730654498656,0.2424167116467928,0.18704595227941045,0.8774549451468969,0.2862436265248468,0.670391487542209,0.27824336916901127,0.42240330029090234,0.19125210044046326,0.43816292162058845,0.2543893087570286,0.9397751607431027,0.31969251008786337,0.4034369019277265,0.4895631529965332,0.5124624223542067,0.7091494235047306,1.3756414368541954,0.48342286035012827,0.6341175188772321,0.781619267903342,0.4574100652655049,1.3397617412993235,0.5025891728386329,0.2939722860691276,0.27151644943431474,0.3127177950996204,0.3948054378791439,0.4834655243044125,0.324952916695325,0.4223873997884302,0.8352146661286816,0.31524445307273674,0.5696481002936721,0.35323645655641334,0.37373183779288066,0.39582560911702525,1.3568336861275032,0.3330687096971363,0.29602436840675417,1.197172481998673,0.8830063646085415,0.0,0.9297420380955816,0.5760731905856793,0.3727992146005594,0.28305825845161836,0.671282990488664,1.1180773154675243,0.255700794843024,0.25766482080976216,0.4403143714987535,0.5103654261908839,0.5174738856732631,1.292334202833282,0.87821850766128
spider,0.8569217964744963,0.9741768332606282,0.7061181697686588,1.051259196094491,0.7965070990232381,0.8986637485027722,0.9234168907856329,0.6104062048908253,0.9197364729977392,0.9890258343085587,0.9006528782897683,0.764481482565942,0.8299519541825535,0.9624377921737057,0.8746715450647673,1.0125682554144673,1.0820547174114474,0.9286171348334984,0.925540250584112,0.8643607372441995,0.6049394488003746,0.8762445889427251,0.728858776662839,0.8828132101476711,0.8714690792129643,0.8834669927979939,0.9174421780843028,0.6993503747686338,0.905957532701548,0.9891038231287245,0.7136029091169493,0.6939192706877098,1.0294755264513258,0.7612106665247879,0.7715315184682539,0.8574300151324047,1.0081351739236692,0.8861576265365712,0.7648946680065587,0.8708878544426455,0.7779372749295265,0.7489108356392783,0.8803305686046796,0.7804117406477378,0.6738849250356622,0.8093065680277366,0.852765032423978,0.7532179927543823,0.9041548639915263,0.7870251448614275,0.7841580130896981,0.9997984243856245,0.6989081041394063,0.9398955079037252,0.8042828829772035,0.8397967104072215,0.4985104452938295,0.9902239162736006,0.7494458874754574,0.8924798825544258,0.9424069683056506,0.8056662190282349,0.9293575234446265,0.7199801541179273,0.9583867298775111,0.9908758244411209,0.9697232989806349,1.0955814767299148,0.790240462814778,0.9044616225104504,0.731782361290524,0.8433996666595595,1.0476593942524914,0.80232814785945,1.0883622775565334,0.9746734926635697,0.9906391390528593,0.8347655694420633,0.7244171937723308,0.9558437430514971,0.997543259207344,0.8780777835944275,0.7575939374827819,0.9297420380955816,0.0,0.9108299484086938,1.2330562271014998,0.6606629067246845,0.6261219257679982,0.9104899810913738,0.8556047439627856,0.959816562311918,0.910093941702251,0.8006405387317588,0.8756512829319734,0.8096258647996459,0.9478566286026752
squirrel,0.24834155979513828,0.2640912128469237,0.34269754569341815,0.28567294409866417,0.3552390450198194,0.32516284568219733,0.5704317440726148,0.4954826903990236,0.19630600809039744,0.21052174827813586,0.6425173809555382,0.7674455141866029,0.2849587651391725,0.5681174887706496,0.6974748389329011,0.5127378372813816,0.355498229249538,0.2907366698026309,0.2177281204911139,0.9489372175014384,0.5306151155723582,1.2111147345378002,0.42738144911778375,0.5715758712508379,0.4397568418414112,0.37613350394545186,0.6594463752576529,0.8771823637599216,0.4207157525869699,0.4414788421379514,0.5540714580881425,0.32129842398445463,0.955240763275342,0.4939734913808209,0.26287351314168783,0.38576570564996115,0.3624313395560669,0.39160318766780033,0.2843816191859062,0.7166621997611833,0.2681683284706997,0.3387373223032487,0.35203750000359013,0.38328545950113757,0.5196566194746799,0.33557332148868224,0.2828706996357442,0.566790714607394,0.593251143043138,0.6567406400905418,0.2763475365489171,0.30812539423549246,0.9983232501239672,0.38430345691548184,0.2657723312223831,0.293465739650672,0.6770442034627897,0.4402519688691604,1.1123005330512448,0.2809308147624726,0.3502530231729363,0.8424953898699539,0.3768910051828085,1.0353608383318613,0.4896617981383936,0.2847326628747203,0.31151783855044235,0.3288723095600944,0.2602607297777243,0.2244865745630652,0.7752771591672902,0.27790844194538356,0.29728758948102196,0.44614959081218486,0.2941257913749553,0.49379969512944677,0.29801137673546685,0.6510812341223677,1.0860023752929837,0.6820105691921443,0.6067841265737088,0.8780120963956244,0.43112986170026457,0.5760731905856793,0.9108299484086938,0.0,0.6816763998546056,0.740030411198308,0.46711890776009934,0.5922256156983361,0.6022196489317688,0.4761608532353889,0.2944175818207063,0.5882759836157898,0.5791455050554777,0.9395094015842291,0.7182359966971441
stingray,0.4840317397024646,0.45372127596899425,0.6884993907839944,0.4943009900680573,0.5649932486795164,0.6908376010685637,0.48437814286719416,0.509340937709307,0.5260312454791065,0.6788704642324834,0.319647486553156,0.914080197066687,0.6409890021475897,0.26949465615708157,0.8232314329599145,0.28578317849765733,0.37396764029701546,0.47795652958284074,0.550012702946013,1.380631111310808,0.481522312626919,1.6268960519429085,0.5450691521002837,0.5625208866171496,0.47574341555819355,0.4608926358819694,0.4517144413963763,0.7713455846952846,0.3711044353278601,0.41644556936866217,0.4372635139279014,0.6669646631072164,0.9146318838935968,0.3673422168992786,0.6282810062422928,0.37386074217152054,0.4460014419297528,0.3729444411063554,0.6365873652390006,0.36310559750814,0.6415196186639341,0.5421045905730861,0.45774489504396687,0.4113526093389548,1.1477773316731397,0.4928471003539707,0.8257056714607613,0.5003484950098621,0.666510510856744,0.3635702604072807,0.6595495529995257,0.4075782851538108,1.183423517724699,0.49030349907122517,0.6317070439007411,0.6517491749327798,0.6652801537708635,0.7629064426739606,1.4355025464418611,0.6681240419646453,0.7192305180462701,0.9411103869334034,0.5482956072553772,1.343374971623405,0.557547828990751,0.4432692762113698,0.4341641696640267,0.3688447250548532,0.6695042760518426,0.5594348098967599,0.5075903404423068,0.5477413894624472,0.820031035219992,0.5015220960395533,0.5994412260064981,0.42958330843361103,0.42607203024118556,0.6450801058578726,1.316877315298935,0.43710642719383885,0.38767792229959186,1.2481323154759756,1.0310442197318008,0.3727992146005594,1.2330562271014998,0.6816763998546056,0.0,0.44461619664547347,0.9600678402463032,1.1775063982135114,0.47051124985953696,0.38371637289448324,0.6314481907634137,0.589667177171995,0.5518233668298165,1.3900681033026778,0.8781028882528487
swordfish,0.436743065782235,0.5576125918264091,0.4849470601897987,0.6323816927507433,0.5045475706915153,0.8000422457566337,0.5084682534240578,0.3015241310668567,0.5263395697385599,0.7633420889322763,0.28967856617721766,0.786545573216209,0.5511420903881912,0.29168127202329464,0.8443995624464735,0.42851894476088204,0.5125957234010312,0.5284688402027514,0.5676355650761673,1.222130783743091,0.24074523715477358,1.5710669325225004,0.36462136958100044,0.6265170797836395,0.3462581514973987,0.40714808847197126,0.37510775817588604,0.5466960957763225,0.35935826176792574,0.44048731399999286,0.3330309602728113,0.48608314785088436,1.0563914243860164,0.2478265317758802,0.5627754246808204,0.2993606448844962,0.4341786074171643,0.3438340702784406,0.6031513716934034,0.2897937273152945,0.6253136956491551,0.3959809315725408,0.4168206551122714,0.24326936292317602,0.9844968890620605,0.4299506522338379,0.9272108016601156,0.37888560269388916,0.6309956282254758,0.18572665750775919,0.6290883263197264,0.4227657257321762,0.9714640446208004,0.44894533670192927,0.5520616247989458,0.6607207113916853,0.4030189560620613,0.8613364500880059,1.3044274868238972,0.7326336019656636,0.8602766808456014,0.8461962925543127,0.6024452118950696,1.1070606255828164,0.48531982663801887,0.4901321861617872,0.4794050957499637,0.4678560655178098,0.5486481710987046,0.6716994167420123,0.2805291608595396,0.5939150317797826,1.0516928751465102,0.40454786127269626,0.7753215910328033,0.45654025229729955,0.5086429827586221,0.6043503345314277,1.1564809015324844,0.3260456522102151,0.4278519484628881,1.2441529943574474,0.9997068667259784,0.28305825845161836,0.6606629067246845,0.740030411198308,0.44461619664547347,0.0,0.7343865236295317,1.2019320889553462,0.3973948769601763,0.4331372132674217,0.6807133249442279,0.566008231412783,0.489802969240527,1.3090158031830605,0.8393803465526865
