,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
iguana,5.3327839340794805,5.712772964621422,4.62265377222334,3.811383050284901,3.8844497402331863,3.067595436238882,3.10053707149234,3.149239107321196,5.368773985309848,5.067791704139031,4.81428706575484,3.166188022550532,5.634459240095033,4.607306577208884,2.8560063555453787,3.364940184317465,6.842552405741864,8.661523576539436,7.517983591320156,3.2568796730161558,3.469189014734969,5.028409067820884,3.3479854525517645,4.431239730554649,3.968345971063006,5.656974614104878,3.1342508908812414,4.0542238035180285,4.176803153780143,3.3359433839045525,4.092569730934704,6.161105824611254,3.5263631475330453,3.5099864066923887,8.331000946351153,4.976114110207555,5.0539470164735585,3.9725873480310074,8.240815436289482,3.8471423431888523,7.701167774332747,6.704770374624954,3.747167053986692,5.077677070719235,0.0,6.1393264167663455,8.4174078272927,3.095570139221758,3.8712472870164047,3.935330807375615,6.283816009697332,6.602536992411779,4.251608885728696,9.410753417139619,6.28864627096475,5.07986234884743,3.4254530572923194,2.337351345801833,3.1158565822206072,6.687296162248682,5.499158651121446,3.023171514021147,7.091021316588373,3.152558316776859,4.094230585418041,6.649883777871688,6.043853028806178,7.367379037316816,6.505845199093138,8.536424867851446,4.038339500262423,7.751007989471516,4.2804559876887875,5.011731150265197,5.239749339390831,4.876305176704531,4.39007470092554,3.5113039699147115,3.231799222366764,3.1212698581679446,4.428552828817854,3.1740786441068503,4.482243433519571,3.5670346744990296,3.143707775040685,6.263524807327454,3.928189496295118,4.616184111173254,4.497607119895394,4.909062257338871,5.209474484681254,3.5741015701414063,4.8787950299113,3.0582753227495223,3.1135484492266747,4.365499350793204,3.795691591048173
kangaroo,2.87767138553681,3.0430866499596547,3.702912212820317,4.215291896913774,4.077501567027822,4.3810671924688664,6.019667853452451,6.029241780743499,3.4376629633451183,2.7912965745888787,8.456017756443206,7.647163590740434,2.5405237467343573,3.4636172553285145,7.704476979151964,7.094804001638754,3.6621536950918796,4.428472219610784,3.5782844093821975,5.314921624736414,6.706438836384926,10.445043504142047,4.644111768429117,9.076934327804471,3.8047420612627874,3.1100606261501755,7.456582889402165,8.391065314309143,4.642543476773426,4.154073933637079,7.61731969256844,3.030088046207766,8.53516408473572,5.4285979528640524,4.252777086995132,3.3202367550185845,3.189330258328873,3.9943628059353697,4.253169174987566,7.477976270536205,4.439064885322176,2.9919045755416023,4.023358052979249,3.4404831853684295,6.1393264167663455,0.0,4.582139159996701,6.293140865709285,7.961251327942068,7.733242664741339,3.739210522765888,3.0406143275118827,9.171075352240834,5.192806373541886,2.7682092240720215,3.0472560203083936,6.7042409713794004,5.5978956007375515,8.16364014596913,3.6826168127952785,3.5249164649259237,7.6236977666141525,3.8991800364475866,7.780212735922964,4.09400439019222,2.946879753595849,3.3643367149434877,3.244876147559717,3.4054991121859928,4.594939542904684,8.418121271977897,4.266499414451641,3.1904683599682655,3.492836119030373,3.751603707036415,4.290309277178561,3.413669477842959,8.067982432953185,8.170411422907145,5.039840558962744,8.499867407948377,8.150729506388934,3.6084009610455636,7.259786843344503,7.858965154830885,3.105178408320107,8.491756582717493,9.322262645717151,3.7372766667012036,3.3376959014131593,3.741020271815322,7.364319106659466,3.3919412439673238,6.52259564017997,7.734234378582311,9.448894307569306,3.7840053858132756
koala,5.225905186024054,5.63156082100831,6.137335608262558,6.426449062315629,6.170990128205452,7.102522864648258,8.333207993104335,8.645948040440691,5.530607603272546,4.7163815211980396,11.299827404394465,10.102513002374048,4.464046218452182,5.662308025148234,10.167076620195322,9.846700091569614,3.943662656009695,2.5880554916199054,2.941452403108919,7.056648573886739,9.611681460153545,12.717152031657037,7.418843954028942,11.878181505321658,6.116682696058648,5.139453689286189,10.048720844928628,11.195284234603202,6.75915711499531,6.4061568227147525,10.69905772921198,4.675460289155958,10.937551315529666,8.521266300314538,3.5140727571504273,6.620158133557601,6.102980952755927,6.574421064152724,3.444660964489848,10.457233508099373,2.876072033455755,3.59287618129892,6.804730727181113,5.443712115194968,8.4174078272927,4.582139159996701,0.0,8.702276689704389,10.634050845115341,10.599358048404957,3.6192112878098848,4.808851817866821,11.443073755687681,3.933652616405474,4.0292242919889265,5.122819250186095,9.511954559552507,7.937753625384679,10.367312881827866,3.354105128228217,5.2990171707828795,9.922239177676078,3.211100525740013,10.334563556265081,6.507265536528255,4.180516389994396,4.615745518280759,3.5537115244378454,3.2925190698670845,2.832926930054037,11.237297969458385,2.5006856054404154,5.755219205479372,6.7170511132430475,5.192790984245109,7.250309854092694,6.28854296606786,10.489972646130107,10.480013196295669,7.582427802006038,11.458674267141408,10.476037116717555,5.318706196253525,9.925809058996268,9.899271795873254,3.8993232091744408,11.10097732832691,12.052623192177013,5.420638982383249,4.866859342231722,5.653712983958148,10.349842400826768,4.976872609244689,9.09755893731028,10.444551973619346,11.98017697780566,6.441483862479598
ladybug,5.16052570726809,5.777854127945813,4.785016932682559,3.780418435758439,3.3875335007889116,3.2339084682113306,2.629506498067445,2.844711918280784,5.738001250029229,5.553598386257987,3.5704465960879026,2.775272208661326,5.715263302739556,4.5987180580927625,2.8940335030494238,2.667812750579398,6.738436536749067,8.598208592085157,7.669828214684857,3.563480321810652,2.961631520385818,5.643052977069384,3.2540023418570936,4.101252046121424,4.1493744122383704,5.839089914096791,3.326436940887864,3.624499134296222,3.7386979562538754,3.508225791709216,3.3847234043987613,6.393662927752957,3.5166383477983953,2.6828588249645224,8.609361108184892,4.882119017443705,5.078958279492841,4.229634695430965,8.375879839979103,3.1490881488858076,7.714794286615872,6.968614416916376,3.7971255539175193,4.877236050854079,3.095570139221758,6.293140865709285,8.702276689704389,0.0,3.3332290910609266,2.9939442108302523,6.570774172493449,6.677009201682991,4.54263502793316,9.548600712887781,6.409037957384591,5.202896730150196,2.637804875541552,2.509982233074807,3.7510040371567386,6.869422657352704,5.463395484820037,3.125769754434424,7.082764304191519,3.3717325288761657,4.151986452134066,6.628126484000649,5.723078268443433,7.628506106557354,7.11227791022078,8.575931471896673,3.7549912734132733,7.774571680557856,4.208503281251218,5.037722836251284,5.094723883169022,4.739579513404882,4.424679726766412,3.2947030321685644,3.28432583955639,3.1492941179643785,3.8880431401676465,3.61403184669667,4.702938663101048,2.6846310335192527,4.233455496316669,6.573813418294717,3.5020564394560476,4.41724032419553,4.744519620655223,5.126823847401464,4.85335653728366,2.9573326859239293,4.7665650404763396,2.1152669837680858,3.3734377965852924,4.369147336632853,4.228880095834982
leech,6.794865891994854,7.623169652854977,5.900061197277621,5.612165759392293,5.17222317189205,4.61766196096671,3.633402490279702,3.616679108276785,7.042291001608094,7.259104258872188,3.2395110383793804,2.7156603229334784,7.552901489966083,6.483003398589845,2.6715904802382338,2.966619949128583,8.653928966482189,10.615493057016494,9.652841249940813,4.85866967896508,3.284118038317051,4.143667717508836,4.4464028331837255,2.5959553467918584,5.80224396902154,7.389532346009284,2.712557156092345,2.999916765532644,5.655141242378965,5.122867485302078,2.7530329125679796,7.737254736397627,3.114586687492858,3.894742159328024,10.346030895083029,6.405850251671488,6.7155765923202635,5.613232706529746,10.38684999120122,2.811120787345032,9.758232486580248,8.738343876803516,5.252070773181077,6.606491761373839,3.8712472870164047,7.961251327942068,10.634050845115341,3.3332290910609266,0.0,2.7117341038666556,8.679673274714988,8.363289860513413,3.204098225214046,11.686671322731963,8.362354865918732,6.807613124701528,3.0327795537705637,3.833653826807124,3.250727707911237,8.725485707786955,7.571105622842575,2.5324751963938428,8.987908344270966,3.3089909414660377,5.9242080250933,8.28316523688324,7.838530080799805,9.473565585866778,8.86851797898509,10.64765438917494,2.487997776710839,9.889140836075855,6.163466942673126,6.549079530930672,7.164904760488612,5.953070693850218,6.2833010501451785,2.5350527009925545,3.08540715928592,4.528224844932403,3.0172688572470343,2.887902949213612,6.305394246891238,2.5020665709714263,4.175761562216485,8.395009818424214,2.980764336827926,2.9578599656096007,6.277366866267369,7.115333757157266,6.551436175347792,2.898286878261529,6.56833323534923,3.0452873718792532,2.8024418137398364,2.9701044048474383,5.634373260167655
lightning_bug,6.732712333420748,7.0345491059528955,6.027610186843108,5.235212141139254,5.077324490635093,4.403605568494228,3.690412917672967,3.591920931188147,7.233320020470598,7.213271016372775,2.246424393789497,2.805887262018665,7.450749011685019,6.092452906457441,2.8909726926793162,2.6347008727987595,8.531128550658593,10.526816087819798,9.530985698505962,4.94203162668559,2.805063031668339,4.822414844033533,4.406599293816955,2.8129554918275805,5.541157215570573,7.316395367646347,3.2432886966236287,2.3419662432132022,5.1502737335023,4.932067538247907,2.2932340363208534,7.897044477930503,3.202670831539442,3.241489264656028,10.364590449084064,6.102430796936716,6.221680313010327,5.370226822598445,10.074782109791705,2.0518776583700897,9.706381738994285,8.688173456462023,5.097022235112558,6.37194255420308,3.935330807375615,7.733242664741339,10.599358048404957,2.9939442108302523,2.7117341038666556,0.0,8.538274263147693,8.080972347442206,4.182397834968792,11.153097701716577,8.11372265718101,6.818900925398253,2.531994207091687,3.7761978948929507,3.602648109856563,8.740437734918155,6.9878439834170685,3.288085609044264,8.930744350540305,2.880700344227302,5.319868810420999,8.199457777479973,7.552785006351472,9.31188321984133,8.834879735381428,10.468629346432305,2.302384128907002,9.701474086327769,5.774060212543283,5.964857156037819,6.946327344528864,5.687809997392243,5.842052776635971,3.067697722370095,3.1034057598348066,4.0233978271295925,2.786726264399072,3.55231367951796,6.30488720032548,2.702821634236801,4.33241450926331,8.354689886898884,2.8438257224963643,2.931702784540651,6.257105979878498,6.9394102691435124,6.273228081074016,2.4094048476117984,6.565077883675696,2.6086421514416704,2.724275601153524,3.483995192881775,5.506077934099933
lion,3.9242795684728193,4.276993710786796,4.958907999340826,4.3290776661422585,4.446452120200779,5.175559808413776,6.420491573384745,6.7726582383288365,4.228012221512435,3.2852337537234173,9.174682857604166,8.072434215218653,3.155548401488773,4.199817065408742,7.964809566009416,7.60942145808042,3.23337667741833,3.698056322828323,3.160622358727125,5.350313423016519,7.514112660766772,10.61906720959559,5.602225930558474,9.721700947019874,4.258157298200977,4.131039947073063,8.065167856587108,9.029071323099549,4.919582010168566,4.519692294564777,8.651034329895918,3.9516420513662056,8.705180168488196,6.471183213321503,3.98343027514535,4.818798600409539,4.54755681328554,5.113197441564494,3.6966212654300143,8.362741823452334,3.2456418898485477,3.2466599488389294,4.874009025331547,4.297925283238116,6.283816009697332,3.739210522765888,3.6192112878098848,6.570774172493449,8.679673274714988,8.538274263147693,0.0,4.271064593917613,9.529829095268012,4.8358810249302,2.9198091012830862,3.9058779645490005,7.519556965137298,5.8024324499473865,8.37684165609395,3.2269944185523336,3.729653559312371,7.979554330994117,2.9328473221675386,8.2134902389938,4.866419553423041,3.8530605821689408,2.966988976947472,3.3428339640022164,3.230466136913862,3.5139942427685265,9.201952840559228,3.159821296061097,3.721104291041923,5.299363998420199,3.251733783706956,5.490960144677591,4.467653375195713,8.452650963326603,8.257882543805621,5.711431707119086,9.268134190102154,8.413053529663635,3.696275306589948,7.877020206666291,7.942792518586907,3.155138350696283,8.927631099588448,9.953244776942284,4.143524013752451,3.1778768583357087,4.551147227707208,8.046297482542395,3.5644631296744804,7.044086777497879,8.320423500004189,9.792652615448173,4.758956592676191
llama,3.8288627915582243,3.478604647335325,3.962394838237029,5.003695902382594,4.6290957200896585,5.18790695597528,6.669779006949893,6.136630194530001,3.7676964322219257,3.7315254349034483,8.817738775863877,7.9103611863612135,3.1089264048258025,3.9323472233529873,8.070592477483219,7.7416802822163895,4.184915476062438,4.630377620974714,3.7209948640426314,5.559269130207598,7.037623085853603,10.6607077852669,4.862796453333664,9.450582622646657,4.349642024701638,2.6173711636166974,7.926653130125375,8.808989184793681,5.214096382293719,4.965229201468357,7.976081138160543,3.908350823882448,8.987538478735095,6.057625235025961,4.254321845187948,3.7406767629706525,3.3132248001793054,4.418309532421263,4.8601491471441856,7.766498743689658,4.917919120406399,3.347357249446437,4.5891104009780275,3.491088173080371,6.602536992411779,3.0406143275118827,4.808851817866821,6.677009201682991,8.363289860513413,8.080972347442206,4.271064593917613,0.0,9.41982498572212,5.162006579104958,2.9795975436381363,3.449024248703175,6.961625335608041,6.147642914632611,8.556385625860091,4.159347444320741,4.055472869372158,7.9506172150973375,4.624317376770449,8.23370591027074,4.490552676356589,3.1131920039365024,4.139872642669793,3.5297061696895686,3.420189671745477,5.027402031539179,8.72527136208118,4.3309724745784655,4.0567558549813985,4.151767488063146,4.614013127334153,4.108677692773612,3.9464679671319423,8.480847957602396,8.683701105674004,5.469898943122049,9.040534590577163,8.516408948309998,4.070645432755546,7.82692646902895,8.098189946975616,3.4539398772442103,9.027586235111606,9.616602572377442,4.235660450664944,3.721824962359653,3.8338563858262855,7.837221552682906,3.987878111926584,7.096883553260039,8.15824779953376,9.739808506583083,4.155094553973385
maggot,8.149063973596476,8.799861260566553,7.11812751468243,6.812903980810994,6.508006346702019,5.935279675628286,4.716023908927083,4.673241583037112,8.069399999914488,8.32846623182902,4.456598152934864,3.280348172496587,8.580216774598075,7.607050402875688,3.4184890674437205,4.319120905435835,9.73066064862002,11.550818053723,10.627999927094358,5.481506436972834,4.560147785838775,3.1617971220606216,5.592834784090469,3.149374157384285,7.006774915369445,8.296962550623157,3.466698501282165,3.8501503106892265,6.906927390138325,6.216327298503732,4.171773555673519,8.820644050032811,3.405329534569834,5.456427299741134,11.200528599971092,7.675759780165357,7.872820770954101,6.662590778918022,11.407370362835817,4.076293009549158,10.717046515430612,9.73637298752712,6.511963644743585,7.763243711843367,4.251608885728696,9.171075352240834,11.443073755687681,4.54263502793316,3.204098225214046,4.182397834968792,9.529829095268012,9.41982498572212,0.0,12.615541050269465,9.416465454788511,7.854803314332305,4.309585836773908,4.782861129563866,3.041906856829605,9.685715801927731,8.63774903912252,2.703521807103807,9.969157779475713,3.780055371708962,6.9125747763408985,9.332455579124225,8.914898071477243,10.4634095476184,9.546500721093022,11.634054856906687,3.3809752241636692,10.770604378407548,7.339332596958595,7.834602269888625,8.328136148506854,7.166477817830758,7.392649207460061,2.8978059914724876,3.626682366740185,5.537933852049842,3.9958465838773845,2.561975107853869,7.1789413872858185,4.137654490000921,4.316760335017147,9.403900506554454,3.696113899800255,3.4941952317104485,7.41439812577643,7.990024496586696,7.644682994506341,4.323222021465369,7.5564502640577595,4.526335764050901,3.628141437532579,2.7074581051371323,6.696736712368725
meerkat,6.34874579723825,5.3410383334358436,7.5530369321459885,7.075165658924152,7.203319762845023,8.09061311900588,9.262519671035975,9.6164731280372,7.092272616032691,5.928107144577943,11.760813960684226,10.9937143456067,5.540809709287701,6.065319303748083,11.067120950456596,10.508867381070095,5.039374406894273,3.989572467907506,4.074016524532262,8.063073896060203,10.410970890202515,13.827584162762054,8.361580826221408,12.719180090011058,6.607138951030148,6.2289420769150645,10.881115791837733,11.682841134803745,6.999277447848788,7.296647398967499,11.355877642188712,6.252936847317351,11.775302621909216,9.0949284689775,5.196010974505767,7.112489534880704,6.413303430672347,7.1041919991310545,3.3000140708131416,11.033085160864735,4.53822065161606,4.589328734638044,7.826635550479113,6.235825047294562,9.410753417139619,5.192806373541886,3.933652616405474,9.548600712887781,11.686671322731963,11.153097701716577,4.8358810249302,5.162006579104958,12.615541050269465,0.0,4.633267684837306,6.49302456232946,10.209384700113626,8.813012139679067,11.385094346683193,5.07110220830769,5.281235071809716,11.095405200316286,4.593433012024689,10.847707717071714,6.561555163775535,5.489266534851007,5.204595442759751,4.336022950944526,4.697560932172865,4.227583880610245,11.870045294746003,3.8686936241304988,6.363564113646421,6.90799722841666,6.162006426276361,8.072153738696084,6.520547362391244,11.433051435591022,11.385415617359238,8.069738895657999,11.99415883943172,11.542906084172037,6.685588097623202,10.759695560647481,10.87462563647055,5.446358071821519,11.7668623489421,12.73653775519956,6.620398606311016,5.950933667804367,6.444714010126953,11.01514662666566,6.294781990331666,9.815088759053241,11.075398269117828,12.906700045817999,7.2082096262178785
mongoose,3.201533283643982,3.1111324464177357,4.22340851257369,4.358639078658418,4.215547070703992,4.832297958730115,6.409117633956935,6.186951698022108,3.6050101365449687,3.1082276117876875,8.7442032971488,7.787677334297804,2.3124360149496255,3.8658857096633015,7.909598635199543,7.513410877809478,3.246089586518274,3.879920620009231,2.9456736582283116,5.242103573732346,7.012478116169247,10.659061482899096,4.9062364182980165,9.400896071610651,3.9953766776907296,3.102913211456747,7.895157701432585,8.706789259781777,4.540063447290123,4.441240878284621,8.175996252836772,3.451458988089887,8.760010581318577,5.961975275365001,3.9324154010969377,3.816635399938392,3.385170574925263,4.525672250657604,3.7614788110495256,7.911741270670684,3.7611802603846423,2.792164591626487,4.187392086867486,3.441411428514953,6.28864627096475,2.7682092240720215,4.0292242919889265,6.409037957384591,8.362354865918732,8.11372265718101,2.9198091012830862,2.9795975436381363,9.416465454788511,4.633267684837306,0.0,3.2086701841772465,6.976076807054453,5.6993391801032445,8.358758350530062,3.191871991437583,3.054593164721921,7.920576635380473,3.479959286183637,8.099481994471786,4.349866704124884,2.951197985490487,3.01342980223143,2.724266922416121,2.9809517404521837,3.741770602281503,8.766599622998035,3.469492316172462,3.463479323422617,4.084296805105355,3.375919042058674,4.552192577715885,3.8255147901810567,8.354479385545476,8.3725501115826,5.256680945979768,9.025887040602186,8.362895996472055,3.5591108140562757,7.720021949830902,7.842021745344205,2.7878565491076133,8.878085761699028,9.682278826378292,3.6178536368886847,2.802008608457127,3.8970814046805886,7.8094197585506,3.4443615975115374,6.863419960605264,8.086741566432682,9.658943232667772,4.074130427978084
moose,2.6901076023571684,3.9015378920073065,2.7376943715052744,3.877389932651089,3.3404810186443714,3.606034960078807,5.249830093983853,4.691606114545787,2.422913132269125,2.906421827860082,7.523381685559742,6.383134813891991,2.46369339231241,3.499733357351457,6.61471216287934,6.336189563548508,4.134335347932583,5.1469584137938424,3.9668595561818436,4.26880937987568,5.585295645829177,9.142397603148034,3.3454882673381823,7.948273848575841,3.332991257021568,2.5855945408265004,6.422823635296476,7.498077617509233,4.305212153814465,3.6143804208788795,6.648012777999242,3.0505667940157344,7.515685201239459,4.77809517179498,4.681633921204054,3.0007354618162383,3.244195283156476,3.818114883303173,5.186785056066561,6.575333609257164,4.767274895093768,3.353906574277932,3.069207105435662,2.733296497356298,5.07986234884743,3.0472560203083936,5.122819250186095,5.202896730150196,6.807613124701528,6.818900925398253,3.9058779645490005,3.449024248703175,7.854803314332305,6.49302456232946,3.2086701841772465,0.0,5.549917041306491,4.6471271688951585,6.9162947489390305,3.7470402829804836,3.7914629443912413,6.357290371045401,4.210282758568238,6.955445277516487,3.927056381114354,3.044405736063983,3.516564622221461,3.8101874095769563,3.4434395489385468,5.195126683025041,7.4424352549270925,4.547735154923784,3.298972277309674,3.7178923118814375,3.5086821868377362,3.24102302803781,3.53559391144791,7.010569023878223,7.133803947320397,4.579484869613795,7.697434989655321,6.991852665939672,3.0807997059861587,6.465904023044553,6.718396423100848,3.0744778411742852,7.5695429180916225,8.175706958979982,2.989276579689933,2.9831599815458856,3.116589523340999,6.439077878837797,2.7723301116889,5.6912577015970784,6.752414937562031,8.190839436815462,2.966781936274343
mosquito,5.709702562294148,6.014305299407043,4.891818493042376,4.597149955358632,4.227804805955302,3.5858928033048905,3.4164049447059934,2.438288040491057,5.997807930576472,6.181928039009158,2.8951125812580276,2.628946650753302,6.285039957341043,5.192029319908606,3.1464937647167597,3.0511528936154075,7.619234273523074,9.44765286581384,8.413307388269128,4.220464498872269,2.2479235380197933,5.26524280441511,3.164460242793038,3.445420951188415,4.575371248033241,6.090665514705676,3.211398237862962,3.0067497654542676,4.322408587038653,4.1651362580136855,2.484444340513138,6.8512888106471586,3.787486357638805,2.693573432601023,9.306779420460138,5.083645230604851,5.113119400718283,4.442975565125078,9.01618519321846,2.4865565271381658,8.732755844354696,7.5126328227571735,4.0524711455452085,5.114874224142812,3.4254530572923194,6.7042409713794004,9.511954559552507,2.637804875541552,3.0327795537705637,2.531994207091687,7.519556965137298,6.961625335608041,4.309585836773908,10.209384700113626,6.976076807054453,5.549917041306491,0.0,3.106166800225297,3.6317468101529995,7.636437618713049,5.934658838805715,3.2211497272770515,7.963499002221284,3.316505630361285,4.488722292684358,7.036520237038005,6.585211253072402,8.18404322269077,7.639049292547013,9.455266117845444,3.0456177369907373,8.592687967307848,4.912245071508585,4.8432470215767705,6.075289426492332,4.577748911470051,4.82668761337286,3.4618513210880835,3.480158478302746,3.3309114008687053,3.489623933097416,3.6603073097590517,5.326765995840252,3.0665504935371577,4.16330388630331,7.216994184040144,3.5093593627500006,3.7486506081503093,5.165853420134266,5.827138210854617,5.209619260128747,2.6198364601549438,5.479109517772624,2.5074948406067867,3.009482152320852,3.975320732545572,4.311524122733197
moth,4.740010149869958,5.05777363934392,4.4351910526039156,3.2490196545038708,2.945400188094623,2.7220950051210884,2.8285364062267444,2.755115283341294,5.131962622962423,4.656145893478526,4.4117739794183635,3.154268348599105,5.090129589692041,3.9890037135577034,3.190264230761168,3.089331690554343,6.265825949665301,8.03663342686551,6.953568674769678,2.851300706367142,3.1910464263227305,5.747583072315676,3.0244776311353117,4.576139561113207,3.468256611544135,5.365282772965936,3.3215100766106764,4.00614987551047,3.180317833492024,2.866275612800599,4.167184052199638,5.731971419065062,3.8940574491232005,3.0301389671278818,8.004130070487264,4.522369165200696,4.469029870876398,3.473253426516683,7.563253648893394,3.7655429293511835,7.116341168115672,6.175134395368733,3.380665115000818,4.418693493452516,2.337351345801833,5.5978956007375515,7.937753625384679,2.509982233074807,3.833653826807124,3.7761978948929507,5.8024324499473865,6.147642914632611,4.782861129563866,8.813012139679067,5.6993391801032445,4.6471271688951585,3.106166800225297,0.0,3.606025619025231,6.145880823800863,4.860002056772556,3.343705212071737,6.417638385863381,3.3698578931696783,3.5378056644385705,6.067862132459778,5.264412753410265,6.943351674445429,6.222930037367772,7.94098736638602,4.218827326154959,7.120462920188513,3.5544463948197618,4.442894230295086,4.699095249442418,4.591204403224224,3.807446362290149,3.619909593134341,3.507722458082808,2.609749390281063,4.31083001951408,3.719604548503146,4.110530282379108,3.3341474269385216,3.583106981971349,5.920714885990107,3.94758668596641,4.839252992633132,3.84204454758002,4.470464242170312,4.6400879918390014,3.566639441147918,4.163417089535238,2.527606559109399,3.3876024779983953,4.754921983189126,3.4767241378887053
mussel,7.256907488760053,7.694269518044359,6.3511511315643245,5.479633294794407,5.454775586060114,4.763455623212099,3.867564952851107,3.8777025364845343,7.287186081527224,7.149458295686818,4.13458042192943,2.650712408921583,7.618899874823869,6.403080372755295,2.5925212097884596,3.517558890102812,8.791345453088097,10.621577393706648,9.506838561088484,4.409208937948051,3.868051167842256,3.4231262537910934,4.712959629353191,3.116877220688194,5.719470861871173,7.581062670335759,3.0306517072780093,3.1512693549107094,5.648379327967671,5.097843498114572,3.839322826136044,8.061222034126486,2.7086037550512083,4.545910333081282,10.336008141809797,6.846939276729236,6.933645008020499,5.491102079177632,10.164037837769236,3.664171091850629,9.615038585525273,8.643475266622518,5.543927151752433,6.709629399913592,3.1158565822206072,8.16364014596913,10.367312881827866,3.7510040371567386,3.250727707911237,3.602648109856563,8.37684165609395,8.556385625860091,3.041906856829605,11.385094346683193,8.358758350530062,6.9162947489390305,3.6317468101529995,3.606025619025231,0.0,8.642084370267819,7.389621345552127,2.4483746438790956,8.801547322668338,2.632790277676913,5.5968754464735255,8.500262835781413,7.83362560926915,9.492570068110961,8.473675786525234,10.541636158293304,3.3502844474024314,9.644868698400511,6.272635247424622,6.747602083285558,7.084112913833363,6.371834101568521,6.311231908374966,2.6761844053143027,2.773636514916884,4.470204598230652,3.6958517426988045,2.3480636210905974,6.198239801709264,3.6245980355168745,3.1612529828118396,8.345298069323192,3.079597796110175,3.3627875350730734,6.088340405062736,6.949926812621692,6.723690358341405,3.665405771483553,6.595403708799266,3.49720412833191,2.9224914637451342,2.8816631724871815,5.603358656339879
orangutan,3.7206879487242386,4.450995660209196,4.42349625694406,4.781870654446242,4.51797152657967,5.270350078826126,6.521355577829286,6.768419732828755,3.93658585615736,3.2407887255277763,9.40096877994434,8.223462164099567,3.255247210150672,4.331098222984776,8.355404024516492,8.021254696649699,3.298229017237622,3.692198925995015,3.123475586093731,5.7717839381187535,7.676954303113793,10.916683227487262,5.6606566807973335,9.988002325486054,4.857598566708631,4.029897165095656,8.34926729564004,9.38547518507847,5.2832315806885,4.904241274613164,8.786605975483488,3.90423225724947,9.2091106150242,6.604808916058295,4.263922573994552,5.22047066008795,4.624941980017,4.988594127011057,3.716667666379037,8.645159117243207,2.7734951495405493,3.1677405502586966,5.112704513976946,4.258850125008134,6.687296162248682,3.6826168127952785,3.354105128228217,6.869422657352704,8.725485707786955,8.740437734918155,3.2269944185523336,4.159347444320741,9.685715801927731,5.07110220830769,3.191871991437583,3.7470402829804836,7.636437618713049,6.145880823800863,8.642084370267819,0.0,3.9727018559583027,8.129774684161692,3.187808080677442,8.646965587222954,5.056336195707489,3.4139372352382047,3.9206667056778888,3.7228771879132134,2.8124567271084757,3.275534163573795,9.45409704907656,2.7187185561316785,4.40526017705208,5.090137493484442,3.948261437946614,5.77414170540261,4.630258056096379,8.746921803249679,8.65316598200896,5.945011826908039,9.660960110416584,8.766052380173022,4.021669502229578,8.018534728090108,8.213001967621505,2.5073118027638928,9.248097101976605,10.28055616847045,3.9023752417377477,3.370730092293403,4.362512513055028,8.536655732242359,3.5230951595481166,7.23945562644395,8.693984469355906,10.109110267743636,4.832935312937117
otter,3.5383984880705155,2.7979925720687024,4.397961158493061,3.4497484564303473,3.739019238133444,4.067980873230007,5.3793005174809645,5.415979427389556,4.408494164148335,3.7136524330064873,7.443568413595527,6.83261407196231,3.3373788047606467,3.492981285639196,6.990927183759403,6.291115338378549,3.9653462200389478,5.139605329050467,4.2376217032377665,4.850729263921105,6.133893794419806,9.726811297594097,4.514351743943738,8.336019444742046,3.5095392492506954,4.081957071247123,7.038786978960939,7.382201658420859,3.5474965136782513,3.8943093747920883,7.179394277637432,4.64574537229493,7.6439639377643,4.91455556709079,5.790399145787531,4.233278483144882,3.0487564954640773,4.064757360772567,4.503292233923273,6.85036318851155,4.6006783077100595,4.062906317827304,3.98421271653278,3.3698723007605325,5.499158651121446,3.5249164649259237,5.2990171707828795,5.463395484820037,7.571105622842575,6.9878439834170685,3.729653559312371,4.055472869372158,8.63774903912252,5.281235071809716,3.054593164721921,3.7914629443912413,5.934658838805715,4.860002056772556,7.389621345552127,3.9727018559583027,0.0,7.056185739030471,4.287622457115607,6.805537254081529,3.5662185897933534,4.001828486111785,3.3431019373167166,4.3005610196691215,4.126145296593056,4.855252074170409,7.724478611416812,4.339753484912925,2.950143087023295,3.619585061848545,3.2753178433358,4.610418062337186,3.2483823886302923,7.445090089799487,7.200151615231596,4.404720419685753,7.858403743404436,7.626111690454671,3.7000468465527967,6.675276482546427,7.1405656966315485,3.887382275381128,7.657043346546281,8.664604016688102,3.655522748226368,2.90311389962105,3.8826018565044715,6.817180320512765,3.4884211187676413,5.688604070736873,7.09113387927829,8.616379504851539,3.7347758062099654
